"Week","Draw","DrawDates","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday"
177,755,"Mon 17-Feb-2003","08 10 11 13 16","01 05 07 09 14","02 07 10 14 20","04 06 09 10 20","02 03 09 10 11","04 05 11 14 16"
178,761,"Mon 24-Feb-2003","04 06 08 09 10","05 07 12 16 17","06 08 13 14 20","02 08 10 11 19","01 07 13 15 16","02 04 07 11 19"
179,767,"Mon 03-Mar-2003","07 09 11 13 19","02 11 12 13 14","04 07 09 11 13","02 08 13 14 19","04 05 12 14 18","02 03 15 16 19"
180,773,"Mon 10-Mar-2003","05 06 08 12 18","02 06 08 17 19","03 06 11 12 15","06 10 12 18 20","03 08 11 13 18","03 07 11 12 14"
181,779,"Mon 17-Mar-2003","01 04 06 15 19","03 07 10 12 20","01 08 09 14 15","02 10 12 14 17","10 12 14 17 18","04 06 11 12 14"
182,785,"Mon 24-Mar-2003","02 06 09 15 16","01 05 17 19 20","01 11 15 16 17","03 04 15 18 19","01 10 11 14 16","04 09 11 12 14"
183,791,"Tue 01-Apr-2003","00 00 00 00 00","04 15 18 19 20","02 04 06 11 14","02 03 05 17 20","02 08 09 11 18","05 11 12 17 18"
184,796,"Mon 07-Apr-2003","01 02 09 14 19","02 08 09 17 20","01 04 12 13 15","07 08 09 10 14","02 03 04 17 19","02 05 06 07 10"
185,802,"Mon 14-Apr-2003","03 06 09 11 18","01 02 04 09 12","01 08 11 13 16","05 06 13 16 20","00 00 00 00 00","04 05 12 17 20"
186,807,"Mon 21-Apr-2003","06 07 08 12 14","05 08 09 14 19","01 13 14 15 17","03 07 09 11 16","01 04 09 16 19","10 12 18 19 20"
187,813,"Mon 28-Apr-2003","02 04 06 08 13","01 02 04 06 18","03 05 09 10 19","04 05 07 11 14","06 07 09 12 15","01 04 06 11 18"
188,819,"Mon 05-May-2003","02 07 08 09 19","04 09 10 16 18","01 02 09 17 19","02 03 13 15 17","05 10 15 16 19","08 13 16 18 19"
189,825,"Mon 12-May-2003","02 04 08 09 20","02 04 10 15 19","01 03 04 11 17","05 06 12 15 17","03 07 08 09 19","05 09 10 11 12"
190,831,"Mon 19-May-2003","04 07 09 10 13","10 14 17 18 19","01 08 11 15 20","04 05 10 13 16","02 05 13 16 19","02 04 06 10 15"
191,837,"Mon 26-May-2003","08 10 11 12 19","02 05 13 15 20","11 12 13 16 18","04 10 12 18 20","03 05 06 11 15","02 03 08 11 18"
192,843,"Mon 02-Jun-2003","01 03 11 13 14","02 04 10 12 13","01 03 17 18 20","05 08 15 18 19","01 05 11 15 16","04 08 13 14 20"
193,849,"Mon 09-Jun-2003","06 07 08 14 16","01 12 14 19 20","01 03 08 09 16","01 12 15 16 19","05 07 09 12 19","04 06 13 16 20"
194,855,"Mon 16-Jun-2003","01 08 10 15 20","01 04 06 09 19","02 04 08 12 16","00 00 00 00 00","06 11 14 15 17","10 15 18 19 20"
195,860,"Mon 23-Jun-2003","02 10 13 15 20","01 04 09 15 16","02 05 08 12 13","01 10 13 14 16","02 05 09 14 20","01 02 06 08 13"
196,866,"Mon 30-Jun-2003","03 04 06 09 14","09 13 17 19 20","02 03 10 13 20","01 04 07 12 18","01 04 07 10 14","04 05 10 14 19"
197,872,"Mon 07-Jul-2003","02 03 04 07 15","05 07 10 18 19","04 06 12 14 20","02 10 12 18 20","05 06 09 17 20","04 06 15 19 20"
198,878,"Mon 14-Jul-2003","03 05 12 14 18","01 06 10 15 20","03 04 09 14 15","01 02 05 06 17","05 08 13 17 20","07 10 15 19 20"
199,884,"Mon 21-Jul-2003","05 15 17 18 19","03 05 06 10 15","01 02 03 18 19","04 08 11 15 18","01 04 10 16 18","04 06 07 10 19"
200,890,"Mon 28-Jul-2003","09 13 14 19 20","09 15 17 19 20","06 09 12 17 19","05 06 07 18 19","03 08 10 11 14","07 11 15 16 20"
201,896,"Mon 04-Aug-2003","04 06 09 15 19","06 07 08 10 13","01 07 17 18 19","04 10 11 13 17","01 04 06 09 19","04 09 10 12 16"
202,902,"Mon 11-Aug-2003","04 05 07 14 18","02 04 07 08 17","03 11 14 18 20","03 09 11 18 19","09 10 12 14 15","01 02 06 11 18"
203,908,"Mon 18-Aug-2003","04 06 09 15 17","01 05 11 14 15","01 02 05 09 10","01 07 10 19 20","09 11 15 17 18","03 08 09 12 16"
204,914,"Mon 25-Aug-2003","01 02 03 06 10","04 06 11 16 20","09 12 13 17 20","05 07 08 11 12","01 02 10 11 18","04 11 14 18 20"
205,920,"Mon 01-Sep-2003","02 13 15 18 19","04 07 08 09 18","06 08 14 16 18","11 13 14 15 16","01 08 11 13 14","03 04 10 15 16"
206,926,"Mon 08-Sep-2003","02 03 04 12 19","07 08 09 10 19","01 04 07 11 13","01 08 09 12 18","01 02 06 16 20","04 07 11 14 19"
207,932,"Mon 15-Sep-2003","08 10 13 15 20","11 12 14 17 20","03 06 12 16 18","01 02 06 11 13","03 08 09 13 14","05 09 10 11 16"
208,938,"Mon 22-Sep-2003","06 14 15 18 19","02 10 13 14 19","03 07 12 13 18","03 05 07 14 19","02 04 06 12 14","03 06 13 14 15"
209,944,"Mon 29-Sep-2003","07 10 11 12 13","09 10 13 16 17","01 04 07 13 16","03 05 09 13 14","03 04 09 10 11","06 07 10 17 19"
210,950,"Mon 06-Oct-2003","02 05 09 17 20","02 09 13 17 18","03 05 06 12 18","04 05 09 14 19","02 06 07 09 13","01 09 14 16 18"
211,956,"Mon 13-Oct-2003","03 05 08 16 17","06 11 15 18 19","03 11 13 16 19","08 13 15 16 20","01 07 10 13 17","09 11 13 15 19"
212,962,"Mon 20-Oct-2003","01 07 08 16 17","05 11 14 17 18","01 04 06 08 20","01 06 15 17 20","00 00 00 00 00","01 03 08 10 15"
213,967,"Mon 27-Oct-2003","07 10 12 14 17","01 02 07 12 20","03 06 08 09 14","01 06 07 09 12","03 11 12 13 20","01 07 12 13 15"
214,973,"Mon 03-Nov-2003","07 08 15 17 20","05 08 13 14 16","03 05 09 13 20","03 09 10 18 20","05 12 14 18 19","02 03 06 15 17"
215,979,"Mon 10-Nov-2003","07 12 14 17 20","06 08 11 19 20","10 12 13 17 19","01 02 09 12 13","01 03 06 12 16","09 10 13 15 16"
216,985,"Mon 17-Nov-2003","06 07 13 14 15","03 04 09 13 20","03 10 11 13 16","09 14 15 16 20","05 06 09 11 16","02 04 07 09 13"
217,991,"Mon 24-Nov-2003","01 06 11 13 17","00 00 00 00 00","01 05 07 10 15","03 04 10 16 17","02 04 05 14 20","01 10 11 12 18"
218,996,"Mon 01-Dec-2003","13 15 17 19 20","03 11 17 19 20","02 03 12 15 19","06 07 13 16 18","02 03 06 13 18","04 07 14 16 17"
219,1002,"Mon 08-Dec-2003","03 09 11 14 19","01 08 12 14 16","01 05 08 17 20","01 03 05 07 16","01 02 04 10 20","02 03 06 13 17"
220,1008,"Mon 15-Dec-2003","07 12 17 18 20","03 06 07 09 12","06 09 10 11 20","04 05 06 09 17","05 09 10 12 15","01 07 12 17 19"
221,1014,"Mon 22-Dec-2003","04 05 12 14 19","05 07 09 12 19","11 15 16 19 20","00 00 00 00 00","08 12 15 17 19","05 07 11 17 18"
222,1019,"Mon 29-Dec-2003","01 04 08 13 19","03 06 10 19 20","06 10 14 15 19","02 10 13 14 19","08 09 14 15 17","01 09 13 18 19"
223,1025,"Mon 05-Jan-2004","04 09 13 16 19","03 05 06 07 17","01 09 18 19 20","06 12 13 15 16","02 06 08 09 13","05 08 09 13 19"
224,1031,"Mon 12-Jan-2004","05 08 12 14 17","01 03 17 18 20","04 06 09 16 20","03 05 14 15 20","02 05 15 16 20","03 05 13 14 18"
225,1037,"Mon 19-Jan-2004","08 11 13 15 20","02 03 09 14 16","05 07 10 15 17","05 09 11 15 19","05 12 13 17 20","07 09 15 16 20"
226,1043,"Mon 26-Jan-2004","07 09 11 14 17","11 15 16 17 20","02 09 14 16 19","01 02 03 06 07","02 07 08 09 13","06 08 09 10 20"
227,1049,"Mon 02-Feb-2004","03 11 13 15 16","01 03 04 16 17","05 06 07 14 16","03 05 06 11 13","02 05 13 17 18","02 05 12 18 19"
228,1055,"Mon 09-Feb-2004","03 06 08 14 15","02 07 08 14 16","02 08 15 16 17","09 10 17 19 20","01 04 10 14 17","04 09 10 14 17"
229,1061,"Mon 16-Feb-2004","03 11 16 18 19","02 07 11 13 18","06 08 14 18 20","04 09 12 16 19","09 11 14 17 20","03 07 10 18 19"
230,1067,"Mon 23-Feb-2004","06 11 15 16 20","01 10 11 14 17","01 05 11 14 20","02 04 11 14 15","02 04 08 16 19","08 09 12 13 19"
231,1073,"Mon 01-Mar-2004","03 10 14 15 20","07 08 11 14 18","03 11 12 17 18","01 05 06 10 15","02 08 09 14 17","03 04 15 16 20"
232,1079,"Mon 08-Mar-2004","03 06 11 12 16","10 12 13 17 18","03 04 06 08 13","02 03 08 15 17","01 03 07 12 17","02 09 12 13 15"
233,1085,"Mon 15-Mar-2004","14 16 17 18 19","09 11 12 16 20","04 10 12 14 15","01 05 06 13 14","06 13 14 17 20","08 10 12 18 19"
234,1091,"Mon 22-Mar-2004","02 04 09 15 19","03 04 05 14 17","01 04 11 12 20","01 02 04 06 11","03 04 08 18 19","04 08 10 14 19"
235,1097,"Mon 29-Mar-2004","05 08 10 14 15","06 09 14 19 20","00 00 00 00 00","02 13 14 16 19","08 10 13 18 19","03 11 14 17 20"
236,1102,"Mon 05-Apr-2004","02 03 09 11 14","01 07 09 12 13","05 11 12 18 20","03 04 11 14 15","00 00 00 00 00","01 02 09 13 15"
237,1107,"Mon 12-Apr-2004","05 15 17 18 20","09 13 14 16 20","03 07 08 14 18","07 08 10 14 16","04 05 11 13 14","03 09 13 14 18"
238,1113,"Mon 19-Apr-2004","01 05 06 09 13","04 14 18 19 20","05 09 14 17 20","09 13 15 16 17","09 14 15 19 20","06 09 10 11 14"
239,1119,"Mon 26-Apr-2004","03 10 11 18 19","02 04 06 11 15","04 08 11 14 19","02 04 12 17 18","01 04 11 12 17","09 10 11 12 19"
240,1125,"Mon 03-May-2004","04 05 08 15 20","03 06 11 14 16","04 09 15 16 17","04 12 14 18 20","01 02 03 12 19","04 05 07 11 19"
241,1131,"Mon 10-May-2004","01 12 15 18 19","01 02 08 15 20","05 08 12 19 20","01 04 10 13 15","08 11 12 17 20","01 03 05 15 20"
242,1137,"Mon 17-May-2004","05 10 13 15 18","01 06 13 14 20","04 05 06 17 20","05 09 11 12 19","03 11 14 16 19","01 10 12 13 14"
243,1143,"Mon 24-May-2004","02 07 10 12 16","03 08 11 13 15","01 03 05 11 19","04 08 14 19 20","01 03 08 15 19","05 09 10 16 18"
244,1149,"Mon 31-May-2004","01 09 10 14 20","06 07 14 16 20","06 07 12 13 14","01 04 06 14 20","01 06 07 13 18","01 02 04 13 16"
245,1155,"Mon 07-Jun-2004","04 07 10 11 16","05 06 13 14 17","03 04 06 19 20","00 00 00 00 00","01 08 12 13 20","08 09 15 17 18"
246,1160,"Mon 14-Jun-2004","03 07 13 15 20","10 11 12 14 19","06 07 12 13 20","03 14 17 19 20","02 04 06 11 14","01 02 05 14 19"
247,1166,"Mon 21-Jun-2004","03 04 11 12 20","05 06 13 15 16","07 09 13 16 20","05 09 11 16 20","01 02 04 05 06","10 12 15 16 18"
248,1172,"Mon 28-Jun-2004","01 11 17 19 20","04 05 07 13 17","05 06 09 17 20","08 09 11 14 17","03 06 11 17 20","01 02 03 13 14"
249,1178,"Mon 05-Jul-2004","04 10 11 14 17","04 11 12 13 15","05 08 09 13 16","04 06 07 11 20","01 07 10 16 19","01 10 15 16 19"
250,1184,"Mon 12-Jul-2004","01 03 10 12 16","01 10 14 15 20","02 03 09 10 13","06 08 12 13 15","04 17 18 19 20","04 06 07 11 20"
251,1190,"Mon 19-Jul-2004","03 04 06 16 17","06 10 13 14 15","03 06 09 10 20","01 02 06 10 13","01 04 14 15 16","03 10 12 14 19"
252,1196,"Mon 26-Jul-2004","09 10 15 18 20","01 08 09 13 18","01 04 13 18 19","02 04 14 19 20","02 05 09 18 19","03 08 11 13 14"
253,1202,"Mon 02-Aug-2004","04 05 09 15 19","02 03 14 15 19","07 09 10 11 18","03 04 07 11 17","02 03 05 14 19","06 10 12 15 18"
254,1208,"Mon 09-Aug-2004","01 13 16 17 18","05 07 09 13 18","09 10 12 16 18","01 07 08 13 17","09 13 14 17 18","06 08 10 11 17"
255,1214,"Mon 16-Aug-2004","01 10 14 19 20","08 09 13 18 20","07 16 17 19 20","01 04 08 10 13","02 06 09 11 15","04 08 11 14 18"
256,1220,"Mon 23-Aug-2004","03 04 06 15 17","04 07 11 14 18","02 10 16 17 18","02 04 05 16 17","03 06 14 16 19","01 06 12 17 20"
257,1226,"Mon 30-Aug-2004","03 04 11 12 15","01 09 11 12 17","02 04 05 09 16","03 07 12 14 15","02 03 15 19 20","07 10 14 15 16"
258,1232,"Mon 06-Sep-2004","08 09 18 19 20","00 00 00 00 00","02 03 04 15 18","05 06 09 13 15","02 14 15 17 19","03 05 13 14 15"
259,1237,"Mon 13-Sep-2004","02 08 10 15 19","01 08 11 14 19","04 08 09 12 14","03 05 09 12 17","05 07 10 13 19","03 06 07 10 20"
260,1243,"Mon 20-Sep-2004","02 03 08 16 19","04 09 10 12 20","03 05 07 08 17","04 06 07 13 20","03 07 08 10 13","04 05 10 19 20"
261,1249,"Mon 27-Sep-2004","02 12 14 17 18","02 03 10 11 19","01 02 06 13 19","03 06 09 14 16","05 07 08 11 20","01 04 13 15 20"
262,1255,"Mon 04-Oct-2004","02 07 08 12 18","02 03 07 13 14","04 07 15 17 19","04 05 15 17 19","07 08 12 15 19","04 09 13 15 20"
263,1261,"Mon 11-Oct-2004","03 08 10 11 17","04 06 12 13 19","01 03 05 07 15","03 12 17 18 20","01 04 11 14 17","02 08 10 13 17"
264,1267,"Mon 18-Oct-2004","03 07 08 13 20","02 07 09 16 18","02 09 12 13 20","02 07 09 15 18","03 04 09 14 19","03 05 07 11 12"
265,1273,"Mon 25-Oct-2004","01 04 05 07 13","01 02 11 13 19","08 09 11 17 20","01 02 06 11 12","10 12 14 17 20","04 05 06 15 19"
266,1279,"Mon 01-Nov-2004","11 12 13 18 19","06 08 10 11 15","12 13 15 16 18","03 10 14 16 18","03 05 07 14 16","02 11 13 15 20"
267,1285,"Mon 08-Nov-2004","06 07 13 15 19","06 07 11 16 17","01 04 06 10 13","00 00 00 00 00","05 08 10 16 19","07 13 15 16 20"
268,1290,"Tue 16-Nov-2004","00 00 00 00 00","03 06 08 09 20","01 02 13 19 20","08 09 16 17 18","06 08 10 11 14","05 06 09 15 18"
269,1295,"Mon 22-Nov-2004","03 11 13 17 18","02 05 06 09 12","06 07 12 17 19","11 16 18 19 20","03 14 15 16 18","01 14 16 18 19"
270,1301,"Mon 29-Nov-2004","08 13 14 18 19","05 08 10 17 19","06 10 16 19 20","06 07 08 18 19","06 09 10 17 18","02 07 08 12 19"
271,1307,"Mon 06-Dec-2004","04 06 15 16 19","08 09 13 19 20","05 06 07 12 19","01 07 15 16 17","02 04 09 16 17","05 11 13 15 20"
272,1313,"Mon 13-Dec-2004","01 03 06 09 19","04 05 11 12 20","04 09 10 15 18","05 09 17 18 20","06 10 12 15 20","08 11 12 16 20"
273,1319,"Mon 20-Dec-2004","06 09 11 17 19","12 13 18 19 20","04 11 13 14 17","03 07 13 14 15","01 07 08 11 18","00 00 00 00 00"
274,1324,"Mon 27-Dec-2004","05 13 17 18 19","01 05 06 10 18","02 03 07 09 12","02 10 14 16 17","01 02 07 09 15","02 04 07 09 11"
275,1330,"Mon 03-Jan-2005","03 12 13 19 20","09 11 16 19 20","06 08 10 14 16","05 11 16 19 20","01 03 05 12 19","04 07 08 10 12"
276,1336,"Mon 10-Jan-2005","02 04 05 16 19","09 11 12 19 20","02 03 10 12 15","06 11 15 16 18","04 12 13 14 17","05 13 14 16 20"
277,1342,"Mon 17-Jan-2005","02 05 12 15 17","06 10 13 19 20","02 06 11 16 18","09 10 11 16 18","02 05 11 16 20","02 09 12 13 17"
278,1348,"Mon 24-Jan-2005","03 06 07 08 20","01 04 05 13 20","01 03 07 11 15","04 08 12 13 15","03 11 14 17 18","05 10 15 16 19"
279,1354,"Mon 31-Jan-2005","10 11 14 15 17","01 10 12 16 19","04 07 14 18 20","05 07 12 13 16","01 02 03 06 18","03 07 08 12 18"
280,1360,"Mon 07-Feb-2005","02 14 17 19 20","01 07 08 11 14","03 13 14 19 20","03 07 09 16 19","02 05 09 13 16","01 07 08 09 19"
281,1366,"Mon 14-Feb-2005","02 06 08 10 12","03 07 10 15 17","05 06 10 13 17","04 17 18 19 20","02 03 10 11 15","05 07 10 14 16"
282,1372,"Mon 21-Feb-2005","06 10 12 16 18","05 07 09 15 17","06 14 15 16 19","01 04 06 08 13","03 06 07 09 14","02 05 08 11 18"
283,1378,"Mon 28-Feb-2005","06 09 13 16 18","04 08 09 14 18","03 07 16 17 20","04 06 16 19 20","04 07 08 19 20","03 05 09 11 13"
284,1384,"Mon 07-Mar-2005","01 06 09 12 18","05 06 10 14 17","01 03 04 12 13","05 11 15 16 20","02 06 11 12 20","10 12 13 14 15"
285,1390,"Mon 14-Mar-2005","03 05 07 12 16","02 05 09 17 20","08 09 12 15 17","01 04 11 14 18","02 05 10 17 19","08 16 17 18 20"
286,1396,"Mon 21-Mar-2005","02 05 08 09 12","03 07 08 09 14","07 12 15 17 19","09 10 12 14 15","00 00 00 00 00","07 08 11 12 16"
287,1401,"Mon 28-Mar-2005","02 04 08 15 20","05 10 11 13 17","00 00 00 00 00","01 03 04 14 16","07 08 09 10 20","05 09 14 17 20"
288,1406,"Mon 04-Apr-2005","05 09 14 17 20","04 06 09 15 19","06 07 09 11 13","01 08 16 17 18","01 13 15 17 20","09 10 12 15 17"
289,1412,"Mon 11-Apr-2005","01 02 11 13 18","01 02 13 18 20","05 06 11 16 17","04 13 14 15 18","03 09 11 18 20","02 06 08 10 11"
290,1418,"Mon 18-Apr-2005","05 11 13 15 18","04 05 07 08 18","03 06 08 09 16","03 04 07 17 19","01 09 11 14 19","01 05 09 10 16"
291,1424,"Mon 25-Apr-2005","01 02 03 11 20","02 03 07 08 15","02 06 10 12 13","10 12 16 17 19","03 06 15 18 19","01 11 14 17 19"
292,1430,"Mon 02-May-2005","04 09 10 11 19","02 04 10 12 14","10 14 15 16 20","01 03 04 07 16","02 04 12 14 20","02 08 11 12 15"
293,1436,"Mon 09-May-2005","01 12 16 18 20","02 06 10 14 18","01 08 17 19 20","01 03 06 09 19","01 02 06 09 15","02 03 06 15 20"
294,1442,"Mon 16-May-2005","01 07 08 10 18","01 03 09 16 18","01 05 11 15 17","04 07 08 14 17","05 06 15 18 19","03 04 05 07 18"
295,1448,"Mon 23-May-2005","05 08 12 13 18","04 05 12 15 18","05 09 14 17 19","00 00 00 00 00","04 06 08 14 18","03 05 06 19 20"
296,1453,"Mon 30-May-2005","01 10 15 18 20","05 07 09 10 20","02 05 08 16 17","02 04 06 10 18","02 04 09 14 19","02 05 06 11 13"
297,1459,"Mon 06-Jun-2005","01 03 04 08 18","03 04 08 11 20","02 04 09 12 20","03 05 14 15 19","01 04 05 08 09","09 15 18 19 20"
298,1465,"Mon 13-Jun-2005","04 10 14 17 19","02 09 16 17 19","05 09 12 14 19","03 07 12 15 16","09 10 12 13 14","03 04 06 11 19"
299,1471,"Mon 20-Jun-2005","05 08 09 11 19","04 08 18 19 20","01 14 16 19 20","03 04 05 11 15","03 07 08 11 12","01 02 03 07 19"
300,1477,"Mon 27-Jun-2005","03 07 09 11 12","03 05 12 16 20","04 12 13 16 19","02 08 14 16 20","02 03 06 09 13","01 04 06 07 12"
301,1483,"Mon 04-Jul-2005","02 08 13 15 19","02 10 12 14 20","05 06 08 09 14","03 04 09 13 18","02 07 08 10 18","02 04 07 19 20"
302,1489,"Mon 11-Jul-2005","03 11 12 13 19","06 08 12 13 20","00 00 00 00 00","00 00 00 00 00","02 04 09 13 15","02 06 08 10 20"
303,1493,"Mon 18-Jul-2005","01 03 09 11 19","03 04 14 17 20","05 07 08 11 15","08 11 13 18 20","03 07 12 14 20","02 05 11 12 14"
304,1499,"Mon 25-Jul-2005","06 08 09 10 16","03 06 10 11 20","06 09 12 19 20","03 09 10 12 19","03 05 10 19 20","02 08 09 13 19"
305,1505,"Mon 01-Aug-2005","06 11 12 16 17","05 07 15 18 20","07 08 11 13 19","01 09 10 13 20","02 05 07 18 19","05 08 11 14 18"
306,1511,"Mon 08-Aug-2005","05 06 09 10 20","07 11 13 15 17","03 08 09 16 17","03 07 09 19 20","03 04 05 08 13","04 05 08 10 12"
307,1517,"Mon 15-Aug-2005","03 07 08 09 14","03 04 05 11 20","02 08 12 16 20","06 07 13 16 18","01 02 06 13 18","01 02 07 08 16"
308,1523,"Mon 22-Aug-2005","02 04 06 11 14","04 08 11 15 17","03 09 11 13 17","02 11 12 17 19","03 05 06 07 20","01 02 13 16 20"
309,1529,"Mon 29-Aug-2005","06 09 16 18 19","03 07 14 17 18","02 10 12 14 16","01 03 07 13 19","03 08 11 14 19","04 05 08 13 18"
310,1535,"Mon 05-Sep-2005","07 11 14 15 19","02 03 09 11 17","02 08 13 15 19","03 13 16 17 19","03 07 14 17 20","04 07 09 14 20"
311,1541,"Mon 12-Sep-2005","07 11 16 17 20","03 06 08 10 13","02 05 11 12 20","10 13 15 16 19","01 10 11 13 19","01 04 10 14 16"
312,1547,"Mon 19-Sep-2005","01 06 08 17 20","04 09 14 19 20","07 08 11 14 15","05 11 12 17 18","03 06 14 16 18","04 07 10 17 19"
313,1553,"Mon 26-Sep-2005","06 07 10 19 20","03 08 10 11 15","12 13 15 18 19","10 16 18 19 20","11 12 17 19 20","03 08 10 16 19"
314,1559,"Mon 03-Oct-2005","01 05 08 13 17","09 10 14 15 18","02 09 10 15 18","02 03 05 07 17","01 02 03 15 16","02 11 14 15 19"
315,1565,"Mon 10-Oct-2005","07 08 11 13 18","02 07 11 12 20","05 07 11 13 15","01 03 09 17 20","03 11 12 19 20","03 05 11 17 20"
316,1571,"Mon 17-Oct-2005","04 08 09 13 17","01 11 13 14 17","02 08 15 16 20","01 04 10 14 16","03 06 11 13 15","02 03 04 13 20"
317,1577,"Mon 24-Oct-2005","02 15 16 17 18","06 07 09 13 19","04 07 10 15 17","02 05 14 17 19","04 13 14 18 20","01 10 16 17 20"
318,1583,"Mon 31-Oct-2005","02 07 14 16 19","00 00 00 00 00","03 08 09 14 17","00 00 00 00 00","01 03 09 12 17","02 05 14 15 16"
319,1587,"Mon 07-Nov-2005","02 04 06 08 09","02 08 10 13 18","01 12 15 16 20","01 08 15 17 19","02 08 11 16 20","03 04 06 11 19"
320,1593,"Mon 14-Nov-2005","01 03 04 09 19","01 08 09 11 14","03 07 09 11 13","10 11 12 14 17","04 06 07 14 18","08 09 15 18 20"
321,1599,"Mon 21-Nov-2005","01 04 09 10 12","01 06 09 14 19","06 08 09 15 20","06 08 10 13 20","10 12 16 17 19","03 04 11 17 18"
322,1605,"Mon 28-Nov-2005","03 04 05 10 19","08 10 11 14 19","01 09 14 17 19","04 07 16 17 19","02 09 10 13 19","01 02 03 06 16"
323,1611,"Mon 05-Dec-2005","03 10 11 15 20","03 04 10 17 18","01 04 12 15 19","03 06 08 14 17","03 07 08 10 20","02 07 11 15 20"
324,1617,"Mon 12-Dec-2005","02 05 07 18 19","01 04 06 10 16","06 09 17 18 20","06 07 09 14 20","01 03 12 13 16","02 04 11 12 15"
325,1623,"Mon 19-Dec-2005","01 08 09 15 19","03 05 12 13 20","01 04 10 13 20","03 06 10 17 18","10 12 13 14 19","08 11 12 13 19"
326,1629,"Mon 26-Dec-2005","02 04 05 09 13","02 03 10 17 18","01 03 05 09 15","10 14 15 17 20","02 06 12 14 18","07 10 11 13 14"
327,1635,"Mon 02-Jan-2006","05 06 07 10 13","01 14 15 19 20","01 05 09 10 16","06 13 14 18 19","03 05 08 11 17","01 05 07 10 17"
328,1641,"Mon 09-Jan-2006","05 06 14 15 17","09 11 12 13 17","02 09 11 15 17","05 06 12 15 19","01 03 09 11 13","06 07 10 16 17"
329,1647,"Mon 16-Jan-2006","04 06 11 17 20","01 07 11 12 13","01 02 07 10 12","02 04 06 10 18","03 12 16 18 19","02 08 12 17 19"
330,1653,"Mon 23-Jan-2006","03 09 10 11 17","06 10 13 15 20","01 03 10 12 16","06 08 16 17 18","02 05 09 13 14","05 10 15 16 18"
331,1659,"Mon 30-Jan-2006","01 02 08 11 13","02 03 10 12 15","01 04 07 19 20","05 07 10 15 17","05 11 12 16 18","04 07 12 14 16"
332,1665,"Mon 06-Feb-2006","01 02 07 10 14","05 08 09 10 14","07 09 10 15 18","03 07 08 09 14","03 09 11 13 19","01 02 05 12 15"
333,1671,"Mon 13-Feb-2006","04 06 07 12 18","03 07 08 10 11","02 08 13 14 17","03 08 09 12 20","07 11 12 19 20","01 09 10 12 16"
334,1677,"Mon 20-Feb-2006","01 10 11 12 16","04 10 15 19 20","01 02 14 18 20","09 10 11 14 18","11 14 16 18 19","02 03 05 10 15"
335,1683,"Mon 27-Feb-2006","12 14 16 19 20","03 04 06 08 14","02 08 09 12 20","01 04 09 14 16","03 04 11 15 16","01 08 12 16 19"
336,1689,"Mon 06-Mar-2006","03 04 13 18 19","06 09 16 18 20","05 09 10 11 13","02 08 09 15 16","01 08 13 15 20","01 03 04 05 16"
337,1695,"Mon 13-Mar-2006","05 06 07 08 11","01 02 03 08 13","01 02 12 15 20","05 07 09 14 17","04 06 15 17 20","02 04 10 17 18"
338,1701,"Mon 20-Mar-2006","02 04 05 13 17","01 13 17 18 19","03 06 09 17 18","02 12 15 18 19","11 13 17 18 19","03 12 14 18 19"
339,1707,"Mon 27-Mar-2006","05 07 09 10 18","01 13 15 17 18","03 04 05 14 20","00 00 00 00 00","12 13 15 19 20","02 03 14 17 19"
340,1712,"Mon 03-Apr-2006","02 09 10 15 19","04 05 08 11 19","01 02 11 12 18","01 09 11 14 19","02 04 11 13 20","02 03 05 11 16"
341,1718,"Mon 10-Apr-2006","02 03 11 12 13","02 03 08 16 20","01 05 10 11 14","04 05 07 09 13","00 00 00 00 00","04 05 10 14 18"
342,1723,"Mon 17-Apr-2006","01 02 11 17 19","02 06 08 15 18","04 05 11 12 17","02 03 08 14 19","02 05 06 08 19","04 06 10 12 19"
343,1729,"Mon 24-Apr-2006","08 10 11 12 18","08 12 13 15 16","02 03 04 14 17","01 02 03 07 15","06 08 14 15 16","01 05 10 13 15"
344,1735,"Mon 01-May-2006","02 05 14 15 19","04 11 13 18 20","14 15 16 19 20","08 09 13 14 19","01 04 12 18 20","03 04 08 14 19"
345,1741,"Mon 08-May-2006","01 02 03 10 15","01 09 12 17 19","02 04 13 18 20","03 08 11 14 15","01 03 04 05 06","04 08 13 19 20"
346,1747,"Mon 15-May-2006","06 07 09 14 19","01 02 03 11 13","02 09 10 13 17","02 03 06 10 13","05 06 14 17 18","01 08 10 15 18"
347,1753,"Mon 22-May-2006","03 07 08 15 17","01 02 08 13 19","04 07 14 16 19","01 03 04 06 17","07 09 16 19 20","02 03 04 08 16"
348,1759,"Mon 29-May-2006","01 02 03 04 15","02 05 11 12 15","05 07 10 13 15","07 10 12 16 17","01 07 14 15 20","01 04 10 16 18"
349,1765,"Mon 05-Jun-2006","06 09 11 16 17","03 06 09 15 17","05 10 13 14 20","04 05 09 16 18","02 04 08 10 11","01 06 10 15 20"
350,1771,"Mon 12-Jun-2006","04 13 17 18 19","03 12 13 14 18","02 04 07 14 17","00 00 00 00 00","09 10 14 17 19","02 05 09 11 12"
351,1776,"Mon 19-Jun-2006","02 14 15 17 18","03 04 10 12 13","03 07 08 13 14","13 14 16 19 20","07 12 14 19 20","07 09 11 14 17"
