"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"1429:1818:2023","3233",1,1,100.00,"1229,","",3,3
"1429:1818:2023","3536",1,1,100.00,"1229,","",3,3
"2023:2232:2234","2330",1,1,100.00,"1004,","",3,3
"2023:2232:2234","2332",1,1,100.00,"1004,","",7,3
"2023:2232:2234","2531",1,1,100.00,"1004,","",4,3
"2023:2232:2234","2631",1,1,100.00,"1004,","",7,3
"2023:2232:2234","2731",1,1,100.00,"1004,","",3,3
"2023:2232:2234","3030",1,1,100.00,"1004,","",3,3
"2023:2232:2234","3134",1,1,100.00,"1004,","",8,3
"0514:1234:1429:1533","1726",1,1,100.00,"1192,","",6,4
"0514:1234:1429:1533","1729",1,1,100.00,"1192,","",6,4
"0514:1234:1429:1533","1831",1,1,100.00,"1192,","",7,4
"0514:1234:1429:1533","1923",1,1,100.00,"1192,","",7,4
"0514:1234:1429:1533","2025",1,1,100.00,"1192,","",6,4
"0635:0719:0723:1429","1620",1,1,100.00,"908,","",12,4
"0635:0719:0723:1429","1827",1,1,100.00,"908,","",9,4
