"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0627:2025","2632",1,1,100.00,"1170,","",7,2
"0925:0935","1021",1,1,100.00,"1202,","",2,2
"0925:0935","1022",1,1,100.00,"1202,","",3,2
"0925:0935","1117",1,1,100.00,"1202,","",2,2
"0925:0935","1122",1,1,100.00,"1202,","",4,2
"0925:0935","1216",1,1,100.00,"1202,","",4,2
"0925:0935","1225",1,1,100.00,"1202,","",2,2
"0925:0935","1321",1,1,100.00,"1202,","",2,2
"0925:0935","1525",1,1,100.00,"1202,","",5,2
"0925:0935","2126",1,1,100.00,"1202,","",7,2
"0925:0935","2129",1,1,100.00,"1202,","",2,2
"0925:0935","2527",1,1,100.00,"1202,","",3,2
"0925:0935","3535",1,1,100.00,"1202,","",7,2
"0925:0935","3636",1,1,100.00,"1202,","",2,2
"0925:1317","1324",1,1,100.00,"1334,","",5,2
"0925:1317","1525",1,1,100.00,"1334,","",5,2
"0925:1317","1527",1,1,100.00,"1334,","",2,2
"0925:1317","1624",1,1,100.00,"1334,","",1,2
"0925:1317","1726",1,1,100.00,"1334,","",7,2
"0925:1317","2026",1,1,100.00,"1334,","",4,2
"0925:1317","2032",1,1,100.00,"1334,","",3,2
"0925:1317","2128",1,1,100.00,"1334,","",5,2
"0925:1317","2234",1,1,100.00,"1334,","",9,2
"0925:1317","2835",1,1,100.00,"1334,","",3,2
"0925:1317","3436",1,1,100.00,"1334,","",2,2
"0925:1832","2033",1,1,100.00,"815,","",1,2
"0925:1832","2224",1,1,100.00,"815,","",3,2
"0925:1832","2331",1,1,100.00,"815,","",9,2
"0925:1832","2335",1,1,100.00,"815,","",6,2
"0925:1832","2930",1,1,100.00,"815,","",4,2
"0925:2025","2032",1,1,100.00,"1214,","",3,2
"0925:2025","2425",1,1,100.00,"1214,","",3,2
"0925:2025","2629",1,1,100.00,"1214,","",5,2
"0925:2025","3236",1,1,100.00,"1214,","",3,2
"0935:1427","1726",1,1,100.00,"1122,","",7,2
"0935:1427","1833",1,1,100.00,"1122,","",2,2
"0935:1427","2127",1,1,100.00,"1122,","",1,2
"0935:1524","1524",1,1,100.00,"845,","Yes>",2,2
"0935:1524","2532",1,1,100.00,"845,","",5,2
"0935:1524","2634",1,1,100.00,"845,","",5,2
"0935:1524","2727",1,1,100.00,"845,","",7,2
"0935:1524","2934",1,1,100.00,"845,","",5,2
"0935:1524","3233",1,1,100.00,"845,","",2,2
"0935:1524","3535",1,1,100.00,"845,","",7,2
"0935:1832","2126",1,1,100.00,"7,","",7,2
"0935:1920","1920",1,1,100.00,"1375,","Yes>",2,2
"0935:1920","2224",1,1,100.00,"1375,","",3,2
"0935:1920","2331",1,1,100.00,"1375,","",9,2
"0935:1920","2626",1,1,100.00,"1375,","",2,2
"0935:1920","3535",1,1,100.00,"1375,","",7,2
"1128:2025","2328",1,1,100.00,"254,","",6,2
"1128:2025","2534",1,1,100.00,"254,","",3,2
"1128:2025","2732",1,1,100.00,"254,","",2,2
"1128:2025","3234",1,1,100.00,"254,","",9,2
"1128:2428","2532",1,1,100.00,"1032,","",5,2
"1128:2428","2627",1,1,100.00,"1032,","",1,2
"1128:2428","2828",1,1,100.00,"1032,","",2,2
"1128:2428","2830",1,1,100.00,"1032,","",4,2
"1128:2428","3234",1,1,100.00,"1032,","",9,2
"1128:2428","3333",1,1,100.00,"1032,","",8,2
"1317:1427","1729",1,1,100.00,"966,","",3,2
"1317:1427","1732",1,1,100.00,"966,","",2,2
"1317:1427","2030",1,1,100.00,"966,","",1,2
"1317:1427","2128",1,1,100.00,"966,","",5,2
"1317:1427","2829",1,1,100.00,"966,","",5,2
"1317:1832","1928",1,1,100.00,"1113,","",1,2
"1317:1832","1932",1,1,100.00,"1113,","",2,2
"1317:1832","2034",1,1,100.00,"1113,","",2,2
"1317:1832","2132",1,1,100.00,"1113,","",8,2
"1317:1832","2134",1,1,100.00,"1113,","",2,2
"1317:1832","2227",1,1,100.00,"1113,","",5,2
"1317:1832","2335",1,1,100.00,"1113,","",6,2
"1317:1832","2934",1,1,100.00,"1113,","",5,2
"1317:1832","2936",1,1,100.00,"1113,","",8,2
"1317:1832","3236",1,1,100.00,"1113,","",3,2
"1317:1832","3335",1,1,100.00,"1113,","",2,2
"1317:1926","2225",1,1,100.00,"342,","",1,2
"1317:2428","2534",1,1,100.00,"1331,","",3,2
"1317:2428","2634",1,1,100.00,"1331,","",5,2
"1317:2428","3336",1,1,100.00,"1331,","",2,2
"1427:1832","2024",1,1,100.00,"1310,","",1,2
"1427:1832","2235",1,1,100.00,"1310,","",2,2
"1427:1832","2328",1,1,100.00,"1310,","",6,2
"1427:1832","2736",1,1,100.00,"1310,","",3,2
"1427:1832","2830",1,1,100.00,"1310,","",4,2
"1427:1832","3336",1,1,100.00,"1310,","",2,2
"1524:2428","2729",1,1,100.00,"192,","",2,2
"1524:2428","2935",1,1,100.00,"192,","",2,2
"1832:2025","2230",1,1,100.00,"839,","",8,2
"1832:2025","2234",1,1,100.00,"839,","",9,2
"1832:2025","2535",1,1,100.00,"839,","",7,2
"1832:2025","3036",1,1,100.00,"839,","",7,2
"1832:2025","3333",1,1,100.00,"839,","",8,2
"1832:2428","2629",1,1,100.00,"1159,","",5,2
"1832:2428","2834",1,1,100.00,"1159,","",1,2
"1832:2428","2934",1,1,100.00,"1159,","",5,2
"1832:2428","3032",1,1,100.00,"1159,","",4,2
"0209:0312:2428","2630",1,1,100.00,"1351,","",8,3
"0209:0421:0511","0530",1,1,100.00,"1352,","",2,3
"0209:0421:0511","0629",1,1,100.00,"1352,","",3,3
"0209:0421:0511","0809",1,1,100.00,"1352,","",2,3
"0209:0421:0511","0817",1,1,100.00,"1352,","",2,3
"0209:0421:0511","0924",1,1,100.00,"1352,","",2,3
"0209:0421:0511","0932",1,1,100.00,"1352,","",2,3
"0209:0421:0511","1115",1,1,100.00,"1352,","",3,3
"0209:0421:0511","1124",1,1,100.00,"1352,","",2,3
"0209:0421:0511","1433",1,1,100.00,"1352,","",2,3
"0209:0421:0511","1621",1,1,100.00,"1352,","",2,3
"0209:0421:0511","1626",1,1,100.00,"1352,","",2,3
"0209:0421:0511","1718",1,1,100.00,"1352,","",3,3
"0209:0421:0511","2328",1,1,100.00,"1352,","",6,3
"0209:0421:0511","2427",1,1,100.00,"1352,","",2,3
"0209:0421:0511","2532",1,1,100.00,"1352,","",5,3
"0209:0421:0511","2629",1,1,100.00,"1352,","",5,3
"0209:0511:0925","1426",1,1,100.00,"702,","",1,3
"0209:0511:0925","2229",1,1,100.00,"702,","",2,3
"0209:0511:0925","3133",1,1,100.00,"702,","",2,3
"0209:0627:0935","1020",1,1,100.00,"1344,","",4,3
"0209:0627:0935","1023",1,1,100.00,"1344,","",3,3
"0209:0627:0935","1112",1,1,100.00,"1344,","",3,3
"0209:0627:0935","1126",1,1,100.00,"1344,","",4,3
"0209:0627:0935","1217",1,1,100.00,"1344,","",4,3
"0209:0627:0935","2130",1,1,100.00,"1344,","",3,3
"0209:0627:0935","2335",1,1,100.00,"1344,","",6,3
"0209:0627:0935","2433",1,1,100.00,"1344,","",4,3
"0209:0627:0935","2832",1,1,100.00,"1344,","",4,3
"0209:0627:0935","2929",1,1,100.00,"1344,","",4,3
"0209:0627:0935","2931",1,1,100.00,"1344,","",7,3
"0222:0514:1920","2128",1,1,100.00,"1121,","",5,3
"0222:0514:1920","2228",1,1,100.00,"1121,","",5,3
"0222:0514:1920","2326",1,1,100.00,"1121,","",3,3
"0222:0514:1920","2331",1,1,100.00,"1121,","",9,3
"0222:0514:1920","2630",1,1,100.00,"1121,","",8,3
"0222:0514:1920","3234",1,1,100.00,"1121,","",9,3
"0222:0527:1832","2025",1,1,100.00,"839,","Yes",9,3
"0222:0527:1832","2230",1,1,100.00,"839,","",8,3
"0222:0527:1832","2234",1,1,100.00,"839,","",9,3
"0222:0527:1832","2535",1,1,100.00,"839,","",7,3
"0222:0527:1832","3036",1,1,100.00,"839,","",7,3
"0222:0527:1832","3333",1,1,100.00,"839,","",8,3
"0222:0527:2025","2230",1,1,100.00,"839,","",8,3
"0222:0527:2025","2234",1,1,100.00,"839,","",9,3
"0222:0527:2025","2535",1,1,100.00,"839,","",7,3
"0222:0527:2025","3036",1,1,100.00,"839,","",7,3
"0222:0527:2025","3333",1,1,100.00,"839,","",8,3
"0222:0935:1524","1524",1,1,100.00,"845,","Yes>",2,3
"0222:0935:1524","2532",1,1,100.00,"845,","",5,3
"0222:0935:1524","2634",1,1,100.00,"845,","",5,3
"0222:0935:1524","2727",1,1,100.00,"845,","",7,3
"0222:0935:1524","2934",1,1,100.00,"845,","",5,3
"0222:0935:1524","3233",1,1,100.00,"845,","",2,3
"0222:0935:1524","3535",1,1,100.00,"845,","",7,3
"0222:1128:1832","2028",1,1,100.00,"1107,","",2,3
"0222:1128:1832","2330",1,1,100.00,"1107,","",2,3
"0222:1128:1832","3135",1,1,100.00,"1107,","",1,3
"0222:1524:2025","2228",1,1,100.00,"720,","",5,3
"0222:1524:2025","2325",1,1,100.00,"720,","",7,3
"0222:1832:2025","2230",1,1,100.00,"839,","",8,3
"0222:1832:2025","2234",1,1,100.00,"839,","",9,3
"0222:1832:2025","2535",1,1,100.00,"839,","",7,3
"0222:1832:2025","3036",1,1,100.00,"839,","",7,3
"0222:1832:2025","3333",1,1,100.00,"839,","",8,3
"0312:0511:0935","1324",1,1,100.00,"1040,","",5,3
"0312:0511:0935","1327",1,1,100.00,"1040,","",4,3
"0312:0511:0935","1535",1,1,100.00,"1040,","",5,3
"0312:0511:0935","1721",1,1,100.00,"1040,","",7,3
"0312:0511:0935","2122",1,1,100.00,"1040,","",5,3
"0312:0511:0935","2136",1,1,100.00,"1040,","",11,3
"0312:0511:0935","2727",1,1,100.00,"1040,","",7,3
"0312:0511:0935","2735",1,1,100.00,"1040,","",4,3
"0312:0511:0935","2931",1,1,100.00,"1040,","",7,3
"0312:0511:0935","3234",1,1,100.00,"1040,","",9,3
"0410:0421:2025","2026",1,1,100.00,"1291,","",4,3
"0410:0421:2025","2031",1,1,100.00,"1291,","",4,3
"0410:0421:2025","2123",1,1,100.00,"1291,","",4,3
"0410:0421:2025","2136",1,1,100.00,"1291,","",11,3
"0410:0421:2025","2327",1,1,100.00,"1291,","",3,3
"0410:0935:1832","2126",1,1,100.00,"7,","",7,3
"0421:0925:1524","1627",1,1,100.00,"1233,","",10,3
"0421:0925:1524","2234",1,1,100.00,"1233,","",9,3
"0421:0925:1524","2431",1,1,100.00,"1233,","",1,3
"0511:0527:0627","0726",1,1,100.00,"1219,","",3,3
"0511:0527:0627","0730",1,1,100.00,"1219,","",4,3
"0511:0527:0627","0826",1,1,100.00,"1219,","",3,3
"0511:0527:0627","0925",1,1,100.00,"1219,","Yes",2,3
"0511:0527:0627","1024",1,1,100.00,"1219,","",10,3
"0511:0527:0627","1029",1,1,100.00,"1219,","",7,3
"0511:0527:0627","1325",1,1,100.00,"1219,","",9,3
"0511:0527:0627","1627",1,1,100.00,"1219,","",10,3
"0511:0527:0627","1632",1,1,100.00,"1219,","",9,3
"0511:0527:0627","1736",1,1,100.00,"1219,","",8,3
"0511:0527:0627","1829",1,1,100.00,"1219,","",7,3
"0511:0527:0627","2035",1,1,100.00,"1219,","",11,3
"0511:0527:0627","2132",1,1,100.00,"1219,","",8,3
"0511:0527:0627","2334",1,1,100.00,"1219,","",12,3
"0511:0527:0627","2936",1,1,100.00,"1219,","",8,3
"0511:0527:0627","3031",1,1,100.00,"1219,","",8,3
"0511:0527:0925","1024",1,1,100.00,"1219,","",10,3
"0511:0527:0925","1029",1,1,100.00,"1219,","",7,3
"0511:0527:0925","1325",1,1,100.00,"1219,","",9,3
"0511:0527:0925","1627",1,1,100.00,"1219,","",10,3
"0511:0527:0925","1632",1,1,100.00,"1219,","",9,3
"0511:0527:0925","1736",1,1,100.00,"1219,","",8,3
"0511:0527:0925","1829",1,1,100.00,"1219,","",7,3
"0511:0527:0925","2035",1,1,100.00,"1219,","",11,3
"0511:0527:0925","2132",1,1,100.00,"1219,","",8,3
"0511:0527:0925","2334",1,1,100.00,"1219,","",12,3
"0511:0527:0925","2936",1,1,100.00,"1219,","",8,3
"0511:0527:0925","3031",1,1,100.00,"1219,","",8,3
"0511:0627:0925","1024",1,1,100.00,"1219,","",10,3
"0511:0627:0925","1029",1,1,100.00,"1219,","",7,3
"0511:0627:0925","1325",1,1,100.00,"1219,","",9,3
"0511:0627:0925","1627",1,1,100.00,"1219,","",10,3
"0511:0627:0925","1632",1,1,100.00,"1219,","",9,3
"0511:0627:0925","1736",1,1,100.00,"1219,","",8,3
"0511:0627:0925","1829",1,1,100.00,"1219,","",7,3
"0511:0627:0925","2035",1,1,100.00,"1219,","",11,3
"0511:0627:0925","2132",1,1,100.00,"1219,","",8,3
"0511:0627:0925","2334",1,1,100.00,"1219,","",12,3
"0511:0627:0925","2936",1,1,100.00,"1219,","",8,3
"0511:0627:0925","3031",1,1,100.00,"1219,","",8,3
"0511:0627:1317","1528",1,1,100.00,"433,","",3,3
"0511:0627:1317","2035",1,1,100.00,"433,","",11,3
"0511:0627:1317","2136",1,1,100.00,"433,","",11,3
"0511:0627:1317","2829",1,1,100.00,"433,","",5,3
"0511:1524:1926","1935",1,1,100.00,"901,","",4,3
"0511:1524:1926","2227",1,1,100.00,"901,","",5,3
"0511:1524:1926","2527",1,1,100.00,"901,","",3,3
"0514:0527:0935","1028",1,1,100.00,"1104,","",4,3
"0514:0527:0935","1119",1,1,100.00,"1104,","",3,3
"0514:0527:0935","1726",1,1,100.00,"1104,","",7,3
"0514:0527:0935","1925",1,1,100.00,"1104,","",4,3
"0514:0527:0935","1935",1,1,100.00,"1104,","",4,3
"0514:0527:0935","2029",1,1,100.00,"1104,","",5,3
"0514:0527:0935","2227",1,1,100.00,"1104,","",5,3
"0514:0527:0935","2331",1,1,100.00,"1104,","",9,3
"0514:0527:0935","2334",1,1,100.00,"1104,","",12,3
"0514:0527:0935","2525",1,1,100.00,"1104,","",4,3
"0514:0527:0935","2730",1,1,100.00,"1104,","",4,3
"0527:0627:0925","1024",1,1,100.00,"1219,","",10,3
"0527:0627:0925","1029",1,1,100.00,"1219,","",7,3
"0527:0627:0925","1325",1,1,100.00,"1219,","",9,3
"0527:0627:0925","1627",1,1,100.00,"1219,","",10,3
"0527:0627:0925","1632",1,1,100.00,"1219,","",9,3
"0527:0627:0925","1736",1,1,100.00,"1219,","",8,3
"0527:0627:0925","1829",1,1,100.00,"1219,","",7,3
"0527:0627:0925","2035",1,1,100.00,"1219,","",11,3
"0527:0627:0925","2132",1,1,100.00,"1219,","",8,3
"0527:0627:0925","2334",1,1,100.00,"1219,","",12,3
"0527:0627:0925","2936",1,1,100.00,"1219,","",8,3
"0527:0627:0925","3031",1,1,100.00,"1219,","",8,3
"0527:0627:0935","0935",1,1,100.00,"1170,","Yes>",4,3
"0527:0627:0935","1036",1,1,100.00,"1170,","",1,3
"0527:0627:0935","1113",1,1,100.00,"1170,","",2,3
"0527:0627:0935","1129",1,1,100.00,"1170,","",2,3
"0527:0627:0935","1318",1,1,100.00,"1170,","",1,3
"0527:0627:0935","1520",1,1,100.00,"1170,","",1,3
"0527:0627:0935","1522",1,1,100.00,"1170,","",1,3
"0527:0627:0935","1818",1,1,100.00,"1170,","",3,3
"0527:0627:0935","2025",1,1,100.00,"1170,","Yes",9,3
"0527:0627:0935","2121",1,1,100.00,"1170,","",7,3
"0527:0627:0935","2325",1,1,100.00,"1170,","",7,3
"0527:0627:0935","2632",1,1,100.00,"1170,","",7,3
"0527:0627:2025","2025",1,1,100.00,"1170,","Yes>",9,3
"0527:0627:2025","2121",1,1,100.00,"1170,","",7,3
"0527:0627:2025","2325",1,1,100.00,"1170,","",7,3
"0527:0627:2025","2632",1,1,100.00,"1170,","",7,3
"0527:0935:2025","2025",1,1,100.00,"1170,","Yes>",9,3
"0527:0935:2025","2121",1,1,100.00,"1170,","",7,3
"0527:0935:2025","2325",1,1,100.00,"1170,","",7,3
"0527:0935:2025","2632",1,1,100.00,"1170,","",7,3
"0527:1832:2025","2230",1,1,100.00,"839,","",8,3
"0527:1832:2025","2234",1,1,100.00,"839,","",9,3
"0527:1832:2025","2535",1,1,100.00,"839,","",7,3
"0527:1832:2025","3036",1,1,100.00,"839,","",7,3
"0527:1832:2025","3333",1,1,100.00,"839,","",8,3
"0627:0925:0935","1021",1,1,100.00,"1202,","",2,3
"0627:0925:0935","1022",1,1,100.00,"1202,","",3,3
"0627:0925:0935","1117",1,1,100.00,"1202,","",2,3
"0627:0925:0935","1122",1,1,100.00,"1202,","",4,3
"0627:0925:0935","1216",1,1,100.00,"1202,","",4,3
"0627:0925:0935","1225",1,1,100.00,"1202,","",2,3
"0627:0925:0935","1321",1,1,100.00,"1202,","",2,3
"0627:0925:0935","1525",1,1,100.00,"1202,","",5,3
"0627:0925:0935","2126",1,1,100.00,"1202,","",7,3
"0627:0925:0935","2129",1,1,100.00,"1202,","",2,3
"0627:0925:0935","2527",1,1,100.00,"1202,","",3,3
"0627:0925:0935","3535",1,1,100.00,"1202,","",7,3
"0627:0925:0935","3636",1,1,100.00,"1202,","",2,3
"0627:0935:2025","2025",1,1,100.00,"1170,","Yes>",9,3
"0627:0935:2025","2121",1,1,100.00,"1170,","",7,3
"0627:0935:2025","2325",1,1,100.00,"1170,","",7,3
"0627:0935:2025","2632",1,1,100.00,"1170,","",7,3
"0222:0527:1832:2025","2230",1,1,100.00,"839,","",8,4
"0222:0527:1832:2025","2234",1,1,100.00,"839,","",9,4
"0222:0527:1832:2025","2535",1,1,100.00,"839,","",7,4
"0222:0527:1832:2025","3036",1,1,100.00,"839,","",7,4
"0222:0527:1832:2025","3333",1,1,100.00,"839,","",8,4
"0511:0527:0627:0925","1024",1,1,100.00,"1219,","",10,4
"0511:0527:0627:0925","1029",1,1,100.00,"1219,","",7,4
"0511:0527:0627:0925","1325",1,1,100.00,"1219,","",9,4
"0511:0527:0627:0925","1627",1,1,100.00,"1219,","",10,4
"0511:0527:0627:0925","1632",1,1,100.00,"1219,","",9,4
"0511:0527:0627:0925","1736",1,1,100.00,"1219,","",8,4
"0511:0527:0627:0925","1829",1,1,100.00,"1219,","",7,4
"0511:0527:0627:0925","2035",1,1,100.00,"1219,","",11,4
"0511:0527:0627:0925","2132",1,1,100.00,"1219,","",8,4
"0511:0527:0627:0925","2334",1,1,100.00,"1219,","",12,4
"0511:0527:0627:0925","2936",1,1,100.00,"1219,","",8,4
"0511:0527:0627:0925","3031",1,1,100.00,"1219,","",8,4
"0527:0627:0935:2025","2025",1,1,100.00,"1170,","Yes>",9,4
"0527:0627:0935:2025","2121",1,1,100.00,"1170,","",7,4
"0527:0627:0935:2025","2325",1,1,100.00,"1170,","",7,4
"0527:0627:0935:2025","2632",1,1,100.00,"1170,","",7,4
