"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0134:1016:1923","2527",1,1,100.00,"1276,","",15,3
"0134:1016:1923","2732",1,1,100.00,"1276,","",8,3
"0134:1016:1923","2834",1,1,100.00,"1276,","",10,3
"0534:0810:0922","1020",1,1,100.00,"1282,","",7,3
"0534:0810:0922","1226",1,1,100.00,"1282,","",8,3
"0534:0810:0922","1420",1,1,100.00,"1282,","",8,3
"0534:0810:0922","1434",1,1,100.00,"1282,","",8,3
"0534:0810:0922","1435",1,1,100.00,"1282,","",7,3
"0534:0810:0922","1536",1,1,100.00,"1282,","",10,3
"0534:0810:0922","2527",1,1,100.00,"1282,","",15,3
"0534:0810:0922","2531",1,1,100.00,"1282,","",7,3
"0534:0810:0922","2835",1,1,100.00,"1282,","",12,3
"0534:0810:0922","3535",1,1,100.00,"1282,","",7,3
"0534:0810:1718","1736",1,1,100.00,"1117,","",1,3
"0534:0810:1718","1936",1,1,100.00,"1117,","",1,3
"0534:0810:1718","3032",1,1,100.00,"1117,","",4,3
"0534:0810:1923","2336",1,1,100.00,"791,","",3,3
"0534:0810:1923","2835",1,1,100.00,"791,","",12,3
"0534:1016:1131","1521",1,1,100.00,"146,","",1,3
"0534:1016:1131","1729",1,1,100.00,"146,","",1,3
"0534:1016:1131","1921",1,1,100.00,"146,","",4,3
"0534:1016:1923","1932",1,1,100.00,"1276,","",8,3
"0534:1016:1923","2234",1,1,100.00,"1276,","",13,3
"0534:1016:1923","2329",1,1,100.00,"1276,","",10,3
"0534:1016:1923","2434",1,1,100.00,"1276,","",8,3
"0534:1016:1923","2527",1,1,100.00,"1276,","",15,3
"0534:1016:1923","2732",1,1,100.00,"1276,","",8,3
"0534:1016:1923","2834",1,1,100.00,"1276,","",10,3
"0614:1421:1727","1732",1,1,100.00,"1322,","",4,3
"0614:1421:1727","1931",1,1,100.00,"1322,","",3,3
"0614:1421:1727","2131",1,1,100.00,"1322,","",2,3
"0614:1421:1727","2632",1,1,100.00,"1322,","",2,3
"0614:1421:1727","2830",1,1,100.00,"1322,","",2,3
"0614:1421:1727","3031",1,1,100.00,"1322,","",3,3
"0628:0810:1923","2126",1,1,100.00,"1416,","",3,3
"0628:0810:1923","2229",1,1,100.00,"1416,","",4,3
"0628:0810:1923","2530",1,1,100.00,"1416,","",3,3
"0628:0810:1923","2536",1,1,100.00,"1416,","",4,3
"0628:0810:1923","2636",1,1,100.00,"1416,","",4,3
"0628:0810:1923","3436",1,1,100.00,"1416,","",4,3
"0628:0922:2432","2432",1,1,100.00,"1196,","Yes>",2,3
"0628:0922:2432","2435",1,1,100.00,"1196,","",3,3
"0628:0922:2432","2731",1,1,100.00,"1196,","",3,3
"0628:0922:2432","3232",1,1,100.00,"1196,","",2,3
"0628:1718:1727","2022",1,1,100.00,"479,","",3,3
"0810:1419:1718","1818",1,1,100.00,"1315,","",3,3
"0810:1419:1718","2025",1,1,100.00,"1315,","",3,3
"0810:1419:1718","2429",1,1,100.00,"1315,","",7,3
"0810:1419:1718","2628",1,1,100.00,"1315,","",3,3
"0810:1419:1718","2729",1,1,100.00,"1315,","",2,3
"0810:1419:1718","2931",1,1,100.00,"1315,","",2,3
"0810:1419:1718","3235",1,1,100.00,"1315,","",3,3
"0810:1421:1718","1732",1,1,100.00,"1055,","",4,3
"0810:1421:1718","1921",1,1,100.00,"1055,","",4,3
"0810:1421:1718","2021",1,1,100.00,"1055,","",2,3
"0810:1421:1718","2024",1,1,100.00,"1055,","",2,3
"0810:1421:1718","2123",1,1,100.00,"1055,","",2,3
"0810:1421:1718","2327",1,1,100.00,"1055,","",2,3
"0810:1421:1718","2836",1,1,100.00,"1055,","",5,3
"0810:2832:3334","3536",1,1,100.00,"1371,","",3,3
"1718:1727:1923","2026",1,1,100.00,"850,","",3,3
"1718:1727:1923","2034",1,1,100.00,"850,","",3,3
"1718:1727:1923","2234",1,1,100.00,"850,","",13,3
"1718:1727:1923","2330",1,1,100.00,"850,","",2,3
"1718:1727:1923","2430",1,1,100.00,"850,","",2,3
"1718:1727:1923","2634",1,1,100.00,"850,","",3,3
"1718:1727:1923","2834",1,1,100.00,"850,","",10,3
"0129:0534:0810:0922","1020",1,1,100.00,"1282,","",7,4
"0129:0534:0810:0922","1226",1,1,100.00,"1282,","",8,4
"0129:0534:0810:0922","1420",1,1,100.00,"1282,","",8,4
"0129:0534:0810:0922","1434",1,1,100.00,"1282,","",8,4
"0129:0534:0810:0922","1435",1,1,100.00,"1282,","",7,4
"0129:0534:0810:0922","1536",1,1,100.00,"1282,","",10,4
"0129:0534:0810:0922","2527",1,1,100.00,"1282,","",15,4
"0129:0534:0810:0922","2531",1,1,100.00,"1282,","",7,4
"0129:0534:0810:0922","2835",1,1,100.00,"1282,","",12,4
"0129:0534:0810:0922","3535",1,1,100.00,"1282,","",7,4
"0134:0534:1016:1923","1932",1,1,100.00,"1276,","",8,4
"0134:0534:1016:1923","2234",1,1,100.00,"1276,","",13,4
"0134:0534:1016:1923","2329",1,1,100.00,"1276,","",10,4
"0134:0534:1016:1923","2434",1,1,100.00,"1276,","",8,4
"0134:0534:1016:1923","2527",1,1,100.00,"1276,","",15,4
"0134:0534:1016:1923","2732",1,1,100.00,"1276,","",8,4
"0134:0534:1016:1923","2834",1,1,100.00,"1276,","",10,4
