"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0113:1027:1126:1516","2336",1,1,100.00,"1408,","",8,4
"0113:1027:1126:1516","2736",1,1,100.00,"1408,","",8,4
"0113:1027:1126:1516","2835",1,1,100.00,"1408,","",9,4
"0113:1027:1126:1516","3031",1,1,100.00,"1408,","",8,4
"0608:0729:0931:1824","1830",1,1,100.00,"1067,","",8,4
"0608:0729:0931:1824","1832",1,1,100.00,"1067,","",8,4
"0608:0729:0931:1824","2226",1,1,100.00,"1067,","",8,4
"0608:0729:0931:1824","2231",1,1,100.00,"1067,","",8,4
"0608:0729:0931:1824","2329",1,1,100.00,"1067,","",9,4
"0815:1126:1516:1824","1926",1,1,100.00,"901,","",6,4
"0815:1126:1516:1824","1935",1,1,100.00,"901,","",7,4
"0815:1126:1516:1824","2227",1,1,100.00,"901,","",6,4
"0815:1126:1516:1824","2527",1,1,100.00,"901,","",8,4
