"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0321:1114:1826","1829",1,1,100.00,"1374,","",2,3
"0321:1114:1826","1833",1,1,100.00,"1374,","",5,3
"0321:1114:1826","2023",1,1,100.00,"1374,","",2,3
"0321:1114:1826","2730",1,1,100.00,"1374,","",2,3
"0425:0518:2229","2326",1,1,100.00,"1006,","",3,3
"0425:0518:2229","2332",1,1,100.00,"1006,","",3,3
"0425:0518:2229","2426",1,1,100.00,"1006,","",11,3
"0425:0518:2229","2429",1,1,100.00,"1006,","",1,3
"0425:0518:2229","2528",1,1,100.00,"1006,","",2,3
"0425:0518:2229","2830",1,1,100.00,"1006,","",1,3
"0425:0518:2229","3035",1,1,100.00,"1006,","",12,3
"0425:0823:2229","2229",1,1,100.00,"1137,","Yes>",5,3
"0425:0823:2229","2329",1,1,100.00,"1137,","",3,3
"0425:0823:2229","2536",1,1,100.00,"1137,","",2,3
"0425:0823:2229","2628",1,1,100.00,"1137,","",5,3
"0425:0823:2229","2636",1,1,100.00,"1137,","",5,3
"0425:0823:2229","2930",1,1,100.00,"1137,","",3,3
"0425:0823:2229","2933",1,1,100.00,"1137,","",5,3
"0425:0823:2229","3434",1,1,100.00,"1137,","",2,3
"0430:1616:2229","2328",1,1,100.00,"1330,","",9,3
"0430:1616:2229","2734",1,1,100.00,"1330,","",9,3
"0518:1826:1830","2131",1,1,100.00,"1364,","",10,3
"0518:1826:1830","2426",1,1,100.00,"1364,","",11,3
"0518:1826:1830","2732",1,1,100.00,"1364,","",10,3
"0518:1826:1830","2736",1,1,100.00,"1364,","",11,3
"0518:1826:1830","2931",1,1,100.00,"1364,","",17,3
"0518:1826:1830","2934",1,1,100.00,"1364,","",13,3
"0823:1616:2229","2325",1,1,100.00,"868,","",3,3
"0823:2427:2932","2936",1,1,100.00,"137,","",8,3
"1114:1634:2229","2332",1,1,100.00,"1011,","",3,3
"1114:1634:2229","2333",1,1,100.00,"1011,","",4,3
"1114:1634:2229","2433",1,1,100.00,"1011,","",2,3
"1114:1634:2229","2932",1,1,100.00,"1011,","Yes",5,3
"0109:0321:0518:2932","3035",1,1,100.00,"1316,","",12,4
"0109:0430:1616:2229","2328",1,1,100.00,"1330,","",9,4
"0109:0430:1616:2229","2734",1,1,100.00,"1330,","",9,4
"0236:0518:1826:1830","2131",1,1,100.00,"1364,","",10,4
"0236:0518:1826:1830","2426",1,1,100.00,"1364,","",11,4
"0236:0518:1826:1830","2732",1,1,100.00,"1364,","",10,4
"0236:0518:1826:1830","2736",1,1,100.00,"1364,","",11,4
"0236:0518:1826:1830","2931",1,1,100.00,"1364,","",17,4
"0236:0518:1826:1830","2934",1,1,100.00,"1364,","",13,4
