"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0203:0513:0932","1125",1,1,100.00,"1423,","",9,3
"0203:0513:0932","1234",1,1,100.00,"1423,","",8,3
"0203:0513:0932","1332",1,1,100.00,"1423,","",8,3
"0203:0513:0932","1336",1,1,100.00,"1423,","",10,3
"0203:0513:0932","1516",1,1,100.00,"1423,","",9,3
"0203:0513:0932","1528",1,1,100.00,"1423,","",8,3
"0203:0513:0932","1631",1,1,100.00,"1423,","",10,3
"0203:0513:0932","1635",1,1,100.00,"1423,","",8,3
"0203:0513:0932","1732",1,1,100.00,"1423,","",8,3
"0203:0513:0932","2235",1,1,100.00,"1423,","",11,3
"0203:0513:0932","2335",1,1,100.00,"1423,","",8,3
"0203:0513:0932","3536",1,1,100.00,"1423,","",10,3
"0203:0633:0932","1125",1,1,100.00,"1423,","",9,3
"0203:0633:0932","1234",1,1,100.00,"1423,","",8,3
"0203:0633:0932","1332",1,1,100.00,"1423,","",8,3
"0203:0633:0932","1336",1,1,100.00,"1423,","",10,3
"0203:0633:0932","1516",1,1,100.00,"1423,","",9,3
"0203:0633:0932","1528",1,1,100.00,"1423,","",8,3
"0203:0633:0932","1631",1,1,100.00,"1423,","",10,3
"0203:0633:0932","1635",1,1,100.00,"1423,","",8,3
"0203:0633:0932","1732",1,1,100.00,"1423,","",8,3
"0203:0633:0932","2235",1,1,100.00,"1423,","",11,3
"0203:0633:0932","2335",1,1,100.00,"1423,","",8,3
"0203:0633:0932","3536",1,1,100.00,"1423,","",10,3
"0203:0633:1322","1325",1,1,100.00,"1301,","",4,3
"0203:0633:1322","1416",1,1,100.00,"1301,","",4,3
"0203:0633:1322","1421",1,1,100.00,"1301,","",3,3
"0203:0633:1322","1627",1,1,100.00,"1301,","",4,3
"0203:0633:1322","1829",1,1,100.00,"1301,","",3,3
"0203:0633:1322","1932",1,1,100.00,"1301,","",4,3
"0203:0633:1322","2031",1,1,100.00,"1301,","",5,3
"0203:0633:1322","2235",1,1,100.00,"1301,","",11,3
"0203:0633:1322","2236",1,1,100.00,"1301,","",3,3
"0203:0633:1322","2324",1,1,100.00,"1301,","",4,3
"0203:0633:1322","2332",1,1,100.00,"1301,","",12,3
"0203:0929:1227","1631",1,1,100.00,"837,","",10,3
"0203:0929:1227","2427",1,1,100.00,"837,","",2,3
"0203:0929:1227","2428",1,1,100.00,"837,","",6,3
"0203:0929:1227","2429",1,1,100.00,"837,","",6,3
"0203:0929:1227","2536",1,1,100.00,"837,","",2,3
"0203:0929:1227","2732",1,1,100.00,"837,","",3,3
"0231:0513:1519","1529",1,1,100.00,"958,","",3,3
"0231:0513:1519","1936",1,1,100.00,"958,","",3,3
"0231:0513:1519","2223",1,1,100.00,"958,","",5,3
"0231:0513:1519","2325",1,1,100.00,"958,","",3,3
"0231:0930:1322","1419",1,1,100.00,"1083,","",6,3
"0231:0930:1322","1428",1,1,100.00,"1083,","",5,3
"0231:0930:1322","1524",1,1,100.00,"1083,","",6,3
"0231:0930:1322","1624",1,1,100.00,"1083,","",5,3
"0231:0930:1322","1734",1,1,100.00,"1083,","",4,3
"0231:0930:1322","2021",1,1,100.00,"1083,","",4,3
"0231:0930:1322","2125",1,1,100.00,"1083,","",4,3
"0231:0930:1322","2629",1,1,100.00,"1083,","",5,3
"0231:0930:1322","2730",1,1,100.00,"1083,","",9,3
"0231:0930:1322","2734",1,1,100.00,"1083,","",5,3
"0231:0930:1322","3333",1,1,100.00,"1083,","",4,3
"0231:0932:2330","2935",1,1,100.00,"1279,","",4,3
"0513:0633:0923","1111",1,1,100.00,"1211,","",3,3
"0513:0633:0923","1420",1,1,100.00,"1211,","",3,3
"0513:0633:0923","1521",1,1,100.00,"1211,","",5,3
"0513:0633:0923","1630",1,1,100.00,"1211,","",4,3
"0513:0633:0923","2032",1,1,100.00,"1211,","",4,3
"0513:0633:0923","2222",1,1,100.00,"1211,","",3,3
"0513:0633:0923","2223",1,1,100.00,"1211,","",5,3
"0513:0633:0923","2232",1,1,100.00,"1211,","",9,3
"0513:0633:0923","2429",1,1,100.00,"1211,","",6,3
"0513:0633:0923","2631",1,1,100.00,"1211,","",10,3
"0513:0633:0923","2730",1,1,100.00,"1211,","",9,3
"0513:0633:0923","2936",1,1,100.00,"1211,","",3,3
"0513:0633:0932","1125",1,1,100.00,"1423,","",9,3
"0513:0633:0932","1234",1,1,100.00,"1423,","",8,3
"0513:0633:0932","1332",1,1,100.00,"1423,","",8,3
"0513:0633:0932","1336",1,1,100.00,"1423,","",10,3
"0513:0633:0932","1516",1,1,100.00,"1423,","",9,3
"0513:0633:0932","1528",1,1,100.00,"1423,","",8,3
"0513:0633:0932","1631",1,1,100.00,"1423,","",10,3
"0513:0633:0932","1635",1,1,100.00,"1423,","",8,3
"0513:0633:0932","1732",1,1,100.00,"1423,","",8,3
"0513:0633:0932","2235",1,1,100.00,"1423,","",11,3
"0513:0633:0932","2335",1,1,100.00,"1423,","",8,3
"0513:0633:0932","3536",1,1,100.00,"1423,","",10,3
"0513:0633:1830","1831",1,1,100.00,"1255,","",2,3
"0513:0633:1830","1919",1,1,100.00,"1255,","",3,3
"0513:0633:1830","1920",1,1,100.00,"1255,","",4,3
"0513:0633:1830","2136",1,1,100.00,"1255,","",3,3
"0513:0633:1830","2331",1,1,100.00,"1255,","",4,3
"0513:0633:1830","2533",1,1,100.00,"1255,","",2,3
"0513:0633:1830","2932",1,1,100.00,"1255,","",4,3
"0513:0929:1227","1820",1,1,100.00,"978,","",2,3
"0513:0929:1227","1922",1,1,100.00,"978,","",3,3
"0513:0929:1227","2628",1,1,100.00,"978,","",4,3
"0513:0929:1227","2836",1,1,100.00,"978,","",3,3
"0513:1135:1227","1324",1,1,100.00,"1158,","",1,3
"0513:1135:1227","1433",1,1,100.00,"1158,","",2,3
"0513:1135:1227","1518",1,1,100.00,"1158,","",5,3
"0513:1135:1227","1624",1,1,100.00,"1158,","",5,3
"0513:1135:1227","1629",1,1,100.00,"1158,","",3,3
"0513:1135:1227","2426",1,1,100.00,"1158,","",2,3
"0513:1135:1227","2430",1,1,100.00,"1158,","",2,3
"0513:1135:1227","2731",1,1,100.00,"1158,","",8,3
"0513:1135:1227","3036",1,1,100.00,"1158,","",2,3
"0513:1135:1227","3435",1,1,100.00,"1158,","",2,3
"0523:0914:1135","1224",1,1,100.00,"1373,","",3,3
"0523:0914:1135","1518",1,1,100.00,"1373,","",5,3
"0523:0914:1135","1526",1,1,100.00,"1373,","",3,3
"0523:0914:1135","1720",1,1,100.00,"1373,","",3,3
"0523:0914:1135","1723",1,1,100.00,"1373,","",3,3
"0523:0914:1135","1834",1,1,100.00,"1373,","",4,3
"0523:0914:1135","1921",1,1,100.00,"1373,","",5,3
"0523:0914:1135","2130",1,1,100.00,"1373,","",3,3
"0523:0914:1135","2636",1,1,100.00,"1373,","",3,3
"0523:1519:2330","2433",1,1,100.00,"1074,","",6,3
"0523:1519:2330","2632",1,1,100.00,"1074,","",3,3
"0523:1519:2330","2930",1,1,100.00,"1074,","",5,3
"0523:1519:2330","3234",1,1,100.00,"1074,","",5,3
"0633:1135:2227","2428",1,1,100.00,"1150,","",6,3
"0633:1135:2227","2433",1,1,100.00,"1150,","",6,3
"0633:1135:2227","3336",1,1,100.00,"1150,","",3,3
"0914:0929:1135","1533",1,1,100.00,"1111,","",1,3
"0914:0929:1135","1920",1,1,100.00,"1111,","",4,3
"0914:0929:1135","2026",1,1,100.00,"1111,","",1,3
"0914:0929:1135","2429",1,1,100.00,"1111,","",6,3
"0914:0929:1135","2528",1,1,100.00,"1111,","",2,3
"0914:0929:1135","2633",1,1,100.00,"1111,","",2,3
"0914:0929:1135","2734",1,1,100.00,"1111,","",5,3
"0914:0929:1135","2829",1,1,100.00,"1111,","",1,3
"0914:0929:1135","2931",1,1,100.00,"1111,","",2,3
"0914:0929:1135","3035",1,1,100.00,"1111,","",3,3
"0914:0929:1830","2022",1,1,100.00,"1335,","",3,3
"0914:0929:1830","2029",1,1,100.00,"1335,","",3,3
"0914:0929:1830","2126",1,1,100.00,"1335,","",4,3
"0923:0932:1519","1535",1,1,100.00,"902,","",3,3
"0923:0932:1519","1729",1,1,100.00,"902,","",2,3
"0923:0932:1519","2033",1,1,100.00,"902,","",4,3
"0923:0932:1519","3133",1,1,100.00,"902,","",3,3
"0932:1135:2234","2428",1,1,100.00,"1069,","",6,3
"0932:1135:2234","2628",1,1,100.00,"1069,","",4,3
"0932:1135:2234","2828",1,1,100.00,"1069,","",3,3
"0932:1135:2234","3133",1,1,100.00,"1069,","",3,3
"1021:1135:2227","2232",1,1,100.00,"973,","",9,3
"1021:1135:2227","2436",1,1,100.00,"973,","",4,3
"1135:1322:2234","2330",1,1,100.00,"1004,","Yes",2,3
"1135:1322:2234","2332",1,1,100.00,"1004,","",12,3
"1135:1322:2234","2531",1,1,100.00,"1004,","",10,3
"1135:1322:2234","2631",1,1,100.00,"1004,","",10,3
"1135:1322:2234","2731",1,1,100.00,"1004,","",8,3
"1135:1322:2234","3030",1,1,100.00,"1004,","",9,3
"1135:1322:2234","3134",1,1,100.00,"1004,","",9,3
"1135:1322:2330","2332",1,1,100.00,"1004,","",12,3
"1135:1322:2330","2531",1,1,100.00,"1004,","",10,3
"1135:1322:2330","2631",1,1,100.00,"1004,","",10,3
"1135:1322:2330","2731",1,1,100.00,"1004,","",8,3
"1135:1322:2330","3030",1,1,100.00,"1004,","",9,3
"1135:1322:2330","3134",1,1,100.00,"1004,","",9,3
"1135:2234:2330","2332",1,1,100.00,"1004,","",12,3
"1135:2234:2330","2531",1,1,100.00,"1004,","",10,3
"1135:2234:2330","2631",1,1,100.00,"1004,","",10,3
"1135:2234:2330","2731",1,1,100.00,"1004,","",8,3
"1135:2234:2330","3030",1,1,100.00,"1004,","",9,3
"1135:2234:2330","3134",1,1,100.00,"1004,","",9,3
"1322:2234:2330","2332",1,1,100.00,"1004,","",12,3
"1322:2234:2330","2531",1,1,100.00,"1004,","",10,3
"1322:2234:2330","2631",1,1,100.00,"1004,","",10,3
"1322:2234:2330","2731",1,1,100.00,"1004,","",8,3
"1322:2234:2330","3030",1,1,100.00,"1004,","",9,3
"1322:2234:2330","3134",1,1,100.00,"1004,","",9,3
"0203:0513:0633:0932","1125",1,1,100.00,"1423,","",9,4
"0203:0513:0633:0932","1234",1,1,100.00,"1423,","",8,4
"0203:0513:0633:0932","1332",1,1,100.00,"1423,","",8,4
"0203:0513:0633:0932","1336",1,1,100.00,"1423,","",10,4
"0203:0513:0633:0932","1516",1,1,100.00,"1423,","",9,4
"0203:0513:0633:0932","1528",1,1,100.00,"1423,","",8,4
"0203:0513:0633:0932","1631",1,1,100.00,"1423,","",10,4
"0203:0513:0633:0932","1635",1,1,100.00,"1423,","",8,4
"0203:0513:0633:0932","1732",1,1,100.00,"1423,","",8,4
"0203:0513:0633:0932","2235",1,1,100.00,"1423,","",11,4
"0203:0513:0633:0932","2335",1,1,100.00,"1423,","",8,4
"0203:0513:0633:0932","3536",1,1,100.00,"1423,","",10,4
"1135:1322:2234:2330","2332",1,1,100.00,"1004,","",12,4
"1135:1322:2234:2330","2531",1,1,100.00,"1004,","",10,4
"1135:1322:2234:2330","2631",1,1,100.00,"1004,","",10,4
"1135:1322:2234:2330","2731",1,1,100.00,"1004,","",8,4
"1135:1322:2234:2330","3030",1,1,100.00,"1004,","",9,4
"1135:1322:2234:2330","3134",1,1,100.00,"1004,","",9,4
