"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0330:0414:0608:1011","2533",1,1,100.00,"993,","",40,4
"0330:0414:0608:1011","2534",1,1,100.00,"993,","",43,4
"0330:0414:0608:1011","3335",1,1,100.00,"993,","",40,4
"0330:0414:0608:1435","1533",1,1,100.00,"993,","",40,4
"0330:0414:0608:1435","1623",1,1,100.00,"993,","",42,4
"0330:0414:0608:1435","1722",1,1,100.00,"993,","",40,4
"0330:0414:0608:1435","1828",1,1,100.00,"993,","",40,4
"0330:0414:0608:1435","1929",1,1,100.00,"993,","",40,4
"0330:0414:0608:1435","1930",1,1,100.00,"993,","",41,4
"0330:0414:0608:1435","2027",1,1,100.00,"993,","",41,4
"0330:0414:0608:1435","2434",1,1,100.00,"993,","",40,4
"0330:0414:0608:1435","2533",1,1,100.00,"993,","",40,4
"0330:0414:0608:1435","2534",1,1,100.00,"993,","",43,4
"0330:0414:0608:1435","3335",1,1,100.00,"993,","",40,4
"0330:0414:0734:1011","1326",1,1,100.00,"993,","",16,4
"0330:0414:0734:1011","1435",1,1,100.00,"993,","Yes",17,4
"0330:0414:0734:1011","1533",1,1,100.00,"993,","",40,4
"0330:0414:0734:1011","1623",1,1,100.00,"993,","",42,4
"0330:0414:0734:1011","1722",1,1,100.00,"993,","",40,4
"0330:0414:0734:1011","1828",1,1,100.00,"993,","",40,4
"0330:0414:0734:1011","1929",1,1,100.00,"993,","",40,4
"0330:0414:0734:1011","1930",1,1,100.00,"993,","",41,4
"0330:0414:0734:1011","2027",1,1,100.00,"993,","",41,4
"0330:0414:0734:1011","2434",1,1,100.00,"993,","",40,4
"0330:0414:0734:1011","2533",1,1,100.00,"993,","",40,4
"0330:0414:0734:1011","2534",1,1,100.00,"993,","",43,4
"0330:0414:0734:1011","3335",1,1,100.00,"993,","",40,4
"0330:0414:0734:1435","1533",1,1,100.00,"993,","",40,4
"0330:0414:0734:1435","1623",1,1,100.00,"993,","",42,4
"0330:0414:0734:1435","1722",1,1,100.00,"993,","",40,4
"0330:0414:0734:1435","1828",1,1,100.00,"993,","",40,4
"0330:0414:0734:1435","1929",1,1,100.00,"993,","",40,4
"0330:0414:0734:1435","1930",1,1,100.00,"993,","",41,4
"0330:0414:0734:1435","2027",1,1,100.00,"993,","",41,4
"0330:0414:0734:1435","2434",1,1,100.00,"993,","",40,4
"0330:0414:0734:1435","2533",1,1,100.00,"993,","",40,4
"0330:0414:0734:1435","2534",1,1,100.00,"993,","",43,4
"0330:0414:0734:1435","3335",1,1,100.00,"993,","",40,4
"0330:0414:1011:1435","1533",1,1,100.00,"993,","",40,4
"0330:0414:1011:1435","1623",1,1,100.00,"993,","",42,4
"0330:0414:1011:1435","1722",1,1,100.00,"993,","",40,4
"0330:0414:1011:1435","1828",1,1,100.00,"993,","",40,4
"0330:0414:1011:1435","1929",1,1,100.00,"993,","",40,4
"0330:0414:1011:1435","1930",1,1,100.00,"993,","",41,4
"0330:0414:1011:1435","2027",1,1,100.00,"993,","",41,4
"0330:0414:1011:1435","2434",1,1,100.00,"993,","",40,4
"0330:0414:1011:1435","2533",1,1,100.00,"993,","",40,4
"0330:0414:1011:1435","2534",1,1,100.00,"993,","",43,4
"0330:0414:1011:1435","3335",1,1,100.00,"993,","",40,4
"0330:0608:0734:1011","1326",1,1,100.00,"993,","",16,4
"0330:0608:0734:1011","1435",1,1,100.00,"993,","Yes",17,4
"0330:0608:0734:1011","1533",1,1,100.00,"993,","",40,4
"0330:0608:0734:1011","1623",1,1,100.00,"993,","",42,4
"0330:0608:0734:1011","1722",1,1,100.00,"993,","",40,4
"0330:0608:0734:1011","1828",1,1,100.00,"993,","",40,4
"0330:0608:0734:1011","1929",1,1,100.00,"993,","",40,4
"0330:0608:0734:1011","1930",1,1,100.00,"993,","",41,4
"0330:0608:0734:1011","2027",1,1,100.00,"993,","",41,4
"0330:0608:0734:1011","2434",1,1,100.00,"993,","",40,4
"0330:0608:0734:1011","2533",1,1,100.00,"993,","",40,4
"0330:0608:0734:1011","2534",1,1,100.00,"993,","",43,4
"0330:0608:0734:1011","3335",1,1,100.00,"993,","",40,4
"0330:0608:0734:1435","1533",1,1,100.00,"993,","",40,4
"0330:0608:0734:1435","1623",1,1,100.00,"993,","",42,4
"0330:0608:0734:1435","1722",1,1,100.00,"993,","",40,4
"0330:0608:0734:1435","1828",1,1,100.00,"993,","",40,4
"0330:0608:0734:1435","1929",1,1,100.00,"993,","",40,4
"0330:0608:0734:1435","1930",1,1,100.00,"993,","",41,4
"0330:0608:0734:1435","2027",1,1,100.00,"993,","",41,4
"0330:0608:0734:1435","2434",1,1,100.00,"993,","",40,4
"0330:0608:0734:1435","2533",1,1,100.00,"993,","",40,4
"0330:0608:0734:1435","2534",1,1,100.00,"993,","",43,4
"0330:0608:0734:1435","3335",1,1,100.00,"993,","",40,4
"0330:0608:1011:1435","1533",1,1,100.00,"993,","",40,4
"0330:0608:1011:1435","1623",1,1,100.00,"993,","",42,4
"0330:0608:1011:1435","1722",1,1,100.00,"993,","",40,4
"0330:0608:1011:1435","1828",1,1,100.00,"993,","",40,4
"0330:0608:1011:1435","1929",1,1,100.00,"993,","",40,4
"0330:0608:1011:1435","1930",1,1,100.00,"993,","",41,4
"0330:0608:1011:1435","2027",1,1,100.00,"993,","",41,4
"0330:0608:1011:1435","2434",1,1,100.00,"993,","",40,4
"0330:0608:1011:1435","2533",1,1,100.00,"993,","",40,4
"0330:0608:1011:1435","2534",1,1,100.00,"993,","",43,4
"0330:0608:1011:1435","3335",1,1,100.00,"993,","",40,4
"0330:0734:1011:1435","1533",1,1,100.00,"993,","",40,4
"0330:0734:1011:1435","1623",1,1,100.00,"993,","",42,4
"0330:0734:1011:1435","1722",1,1,100.00,"993,","",40,4
"0330:0734:1011:1435","1828",1,1,100.00,"993,","",40,4
"0330:0734:1011:1435","1929",1,1,100.00,"993,","",40,4
"0330:0734:1011:1435","1930",1,1,100.00,"993,","",41,4
"0330:0734:1011:1435","2027",1,1,100.00,"993,","",41,4
"0330:0734:1011:1435","2434",1,1,100.00,"993,","",40,4
"0330:0734:1011:1435","2533",1,1,100.00,"993,","",40,4
"0330:0734:1011:1435","2534",1,1,100.00,"993,","",43,4
"0330:0734:1011:1435","3335",1,1,100.00,"993,","",40,4
"0414:0608:0734:1011","1326",1,1,100.00,"993,","",16,4
"0414:0608:0734:1011","1435",1,1,100.00,"993,","Yes",17,4
"0414:0608:0734:1011","1533",1,1,100.00,"993,","",40,4
"0414:0608:0734:1011","1623",1,1,100.00,"993,","",42,4
"0414:0608:0734:1011","1722",1,1,100.00,"993,","",40,4
"0414:0608:0734:1011","1828",1,1,100.00,"993,","",40,4
"0414:0608:0734:1011","1929",1,1,100.00,"993,","",40,4
"0414:0608:0734:1011","1930",1,1,100.00,"993,","",41,4
"0414:0608:0734:1011","2027",1,1,100.00,"993,","",41,4
"0414:0608:0734:1011","2434",1,1,100.00,"993,","",40,4
"0414:0608:0734:1011","2533",1,1,100.00,"993,","",40,4
"0414:0608:0734:1011","2534",1,1,100.00,"993,","",43,4
"0414:0608:0734:1011","3335",1,1,100.00,"993,","",40,4
"0414:0608:0734:1435","1533",1,1,100.00,"993,","",40,4
"0414:0608:0734:1435","1623",1,1,100.00,"993,","",42,4
"0414:0608:0734:1435","1722",1,1,100.00,"993,","",40,4
"0414:0608:0734:1435","1828",1,1,100.00,"993,","",40,4
"0414:0608:0734:1435","1929",1,1,100.00,"993,","",40,4
"0414:0608:0734:1435","1930",1,1,100.00,"993,","",41,4
"0414:0608:0734:1435","2027",1,1,100.00,"993,","",41,4
"0414:0608:0734:1435","2434",1,1,100.00,"993,","",40,4
"0414:0608:0734:1435","2533",1,1,100.00,"993,","",40,4
"0414:0608:0734:1435","2534",1,1,100.00,"993,","",43,4
"0414:0608:0734:1435","3335",1,1,100.00,"993,","",40,4
"0414:0608:1011:1435","1533",1,1,100.00,"993,","",40,4
"0414:0608:1011:1435","1623",1,1,100.00,"993,","",42,4
"0414:0608:1011:1435","1722",1,1,100.00,"993,","",40,4
"0414:0608:1011:1435","1828",1,1,100.00,"993,","",40,4
"0414:0608:1011:1435","1929",1,1,100.00,"993,","",40,4
"0414:0608:1011:1435","1930",1,1,100.00,"993,","",41,4
"0414:0608:1011:1435","2027",1,1,100.00,"993,","",41,4
"0414:0608:1011:1435","2434",1,1,100.00,"993,","",40,4
"0414:0608:1011:1435","2533",1,1,100.00,"993,","",40,4
"0414:0608:1011:1435","2534",1,1,100.00,"993,","",43,4
"0414:0608:1011:1435","3335",1,1,100.00,"993,","",40,4
"0414:0734:1011:1435","1533",1,1,100.00,"993,","",40,4
"0414:0734:1011:1435","1623",1,1,100.00,"993,","",42,4
"0414:0734:1011:1435","1722",1,1,100.00,"993,","",40,4
"0414:0734:1011:1435","1828",1,1,100.00,"993,","",40,4
"0414:0734:1011:1435","1929",1,1,100.00,"993,","",40,4
"0414:0734:1011:1435","1930",1,1,100.00,"993,","",41,4
"0414:0734:1011:1435","2027",1,1,100.00,"993,","",41,4
"0414:0734:1011:1435","2434",1,1,100.00,"993,","",40,4
"0414:0734:1011:1435","2533",1,1,100.00,"993,","",40,4
"0414:0734:1011:1435","2534",1,1,100.00,"993,","",43,4
"0414:0734:1011:1435","3335",1,1,100.00,"993,","",40,4
"0608:0734:1011:1435","1533",1,1,100.00,"993,","",40,4
"0608:0734:1011:1435","1623",1,1,100.00,"993,","",42,4
"0608:0734:1011:1435","1722",1,1,100.00,"993,","",40,4
"0608:0734:1011:1435","1828",1,1,100.00,"993,","",40,4
"0608:0734:1011:1435","1929",1,1,100.00,"993,","",40,4
"0608:0734:1011:1435","1930",1,1,100.00,"993,","",41,4
"0608:0734:1011:1435","2027",1,1,100.00,"993,","",41,4
"0608:0734:1011:1435","2434",1,1,100.00,"993,","",40,4
"0608:0734:1011:1435","2533",1,1,100.00,"993,","",40,4
"0608:0734:1011:1435","2534",1,1,100.00,"993,","",43,4
"0608:0734:1011:1435","3335",1,1,100.00,"993,","",40,4
