"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0414:0608:1011","1435",1,1,100.00,"993,","Yes",20,3
"0414:0608:1011","1533",1,1,100.00,"993,","",42,3
"0414:0608:1011","1623",1,1,100.00,"993,","",44,3
"0414:0608:1011","1722",1,1,100.00,"993,","",42,3
"0414:0608:1011","1828",1,1,100.00,"993,","",42,3
"0414:0608:1011","1929",1,1,100.00,"993,","",42,3
"0414:0608:1011","1930",1,1,100.00,"993,","",43,3
"0414:0608:1011","2027",1,1,100.00,"993,","",44,3
"0414:0608:1011","2434",1,1,100.00,"993,","",43,3
"0414:0608:1011","2533",1,1,100.00,"993,","",45,3
"0414:0608:1011","2534",1,1,100.00,"993,","",45,3
"0414:0608:1011","3335",1,1,100.00,"993,","",43,3
"0414:0608:1435","1533",1,1,100.00,"993,","",42,3
"0414:0608:1435","1623",1,1,100.00,"993,","",44,3
"0414:0608:1435","1722",1,1,100.00,"993,","",42,3
"0414:0608:1435","1828",1,1,100.00,"993,","",42,3
"0414:0608:1435","1929",1,1,100.00,"993,","",42,3
"0414:0608:1435","1930",1,1,100.00,"993,","",43,3
"0414:0608:1435","2027",1,1,100.00,"993,","",44,3
"0414:0608:1435","2434",1,1,100.00,"993,","",43,3
"0414:0608:1435","2533",1,1,100.00,"993,","",45,3
"0414:0608:1435","2534",1,1,100.00,"993,","",45,3
"0414:0608:1435","3335",1,1,100.00,"993,","",43,3
"0414:0734:1011","1326",1,1,100.00,"993,","",18,3
"0414:0734:1011","1435",1,1,100.00,"993,","Yes",20,3
"0414:0734:1011","1533",1,1,100.00,"993,","",42,3
"0414:0734:1011","1623",1,1,100.00,"993,","",44,3
"0414:0734:1011","1722",1,1,100.00,"993,","",42,3
"0414:0734:1011","1828",1,1,100.00,"993,","",42,3
"0414:0734:1011","1929",1,1,100.00,"993,","",42,3
"0414:0734:1011","1930",1,1,100.00,"993,","",43,3
"0414:0734:1011","2027",1,1,100.00,"993,","",44,3
"0414:0734:1011","2434",1,1,100.00,"993,","",43,3
"0414:0734:1011","2533",1,1,100.00,"993,","",45,3
"0414:0734:1011","2534",1,1,100.00,"993,","",45,3
"0414:0734:1011","3335",1,1,100.00,"993,","",43,3
"0414:0734:1435","1533",1,1,100.00,"993,","",42,3
"0414:0734:1435","1623",1,1,100.00,"993,","",44,3
"0414:0734:1435","1722",1,1,100.00,"993,","",42,3
"0414:0734:1435","1828",1,1,100.00,"993,","",42,3
"0414:0734:1435","1929",1,1,100.00,"993,","",42,3
"0414:0734:1435","1930",1,1,100.00,"993,","",43,3
"0414:0734:1435","2027",1,1,100.00,"993,","",44,3
"0414:0734:1435","2434",1,1,100.00,"993,","",43,3
"0414:0734:1435","2533",1,1,100.00,"993,","",45,3
"0414:0734:1435","2534",1,1,100.00,"993,","",45,3
"0414:0734:1435","3335",1,1,100.00,"993,","",43,3
"0414:0911:2527","2830",1,1,100.00,"1386,","",2,3
"0414:0911:2527","3132",1,1,100.00,"1386,","",2,3
"0414:1011:1435","1533",1,1,100.00,"993,","",42,3
"0414:1011:1435","1623",1,1,100.00,"993,","",44,3
"0414:1011:1435","1722",1,1,100.00,"993,","",42,3
"0414:1011:1435","1828",1,1,100.00,"993,","",42,3
"0414:1011:1435","1929",1,1,100.00,"993,","",42,3
"0414:1011:1435","1930",1,1,100.00,"993,","",43,3
"0414:1011:1435","2027",1,1,100.00,"993,","",44,3
"0414:1011:1435","2434",1,1,100.00,"993,","",43,3
"0414:1011:1435","2533",1,1,100.00,"993,","",45,3
"0414:1011:1435","2534",1,1,100.00,"993,","",45,3
"0414:1011:1435","3335",1,1,100.00,"993,","",43,3
"0608:0734:1011","1326",1,1,100.00,"993,","",18,3
"0608:0734:1011","1435",1,1,100.00,"993,","Yes",20,3
"0608:0734:1011","1533",1,1,100.00,"993,","",42,3
"0608:0734:1011","1623",1,1,100.00,"993,","",44,3
"0608:0734:1011","1722",1,1,100.00,"993,","",42,3
"0608:0734:1011","1828",1,1,100.00,"993,","",42,3
"0608:0734:1011","1929",1,1,100.00,"993,","",42,3
"0608:0734:1011","1930",1,1,100.00,"993,","",43,3
"0608:0734:1011","2027",1,1,100.00,"993,","",44,3
"0608:0734:1011","2434",1,1,100.00,"993,","",43,3
"0608:0734:1011","2533",1,1,100.00,"993,","",45,3
"0608:0734:1011","2534",1,1,100.00,"993,","",45,3
"0608:0734:1011","3335",1,1,100.00,"993,","",43,3
"0608:0734:1431","1522",1,1,100.00,"1026,","",2,3
"0608:0734:1431","1529",1,1,100.00,"1026,","",3,3
"0608:0734:1431","1719",1,1,100.00,"1026,","",2,3
"0608:0734:1431","1820",1,1,100.00,"1026,","",2,3
"0608:0734:1431","1923",1,1,100.00,"1026,","",2,3
"0608:0734:1431","1928",1,1,100.00,"1026,","",3,3
"0608:0734:1431","2329",1,1,100.00,"1026,","",4,3
"0608:0734:1431","2526",1,1,100.00,"1026,","",4,3
"0608:0734:1431","2534",1,1,100.00,"1026,","",45,3
"0608:0734:1435","1533",1,1,100.00,"993,","",42,3
"0608:0734:1435","1623",1,1,100.00,"993,","",44,3
"0608:0734:1435","1722",1,1,100.00,"993,","",42,3
"0608:0734:1435","1828",1,1,100.00,"993,","",42,3
"0608:0734:1435","1929",1,1,100.00,"993,","",42,3
"0608:0734:1435","1930",1,1,100.00,"993,","",43,3
"0608:0734:1435","2027",1,1,100.00,"993,","",44,3
"0608:0734:1435","2434",1,1,100.00,"993,","",43,3
"0608:0734:1435","2533",1,1,100.00,"993,","",45,3
"0608:0734:1435","2534",1,1,100.00,"993,","",45,3
"0608:0734:1435","3335",1,1,100.00,"993,","",43,3
"0608:1011:1435","1533",1,1,100.00,"993,","",42,3
"0608:1011:1435","1623",1,1,100.00,"993,","",44,3
"0608:1011:1435","1722",1,1,100.00,"993,","",42,3
"0608:1011:1435","1828",1,1,100.00,"993,","",42,3
"0608:1011:1435","1929",1,1,100.00,"993,","",42,3
"0608:1011:1435","1930",1,1,100.00,"993,","",43,3
"0608:1011:1435","2027",1,1,100.00,"993,","",44,3
"0608:1011:1435","2434",1,1,100.00,"993,","",43,3
"0608:1011:1435","2533",1,1,100.00,"993,","",45,3
"0608:1011:1435","2534",1,1,100.00,"993,","",45,3
"0608:1011:1435","3335",1,1,100.00,"993,","",43,3
"0734:1011:1435","1533",1,1,100.00,"993,","",42,3
"0734:1011:1435","1623",1,1,100.00,"993,","",44,3
"0734:1011:1435","1722",1,1,100.00,"993,","",42,3
"0734:1011:1435","1828",1,1,100.00,"993,","",42,3
"0734:1011:1435","1929",1,1,100.00,"993,","",42,3
"0734:1011:1435","1930",1,1,100.00,"993,","",43,3
"0734:1011:1435","2027",1,1,100.00,"993,","",44,3
"0734:1011:1435","2434",1,1,100.00,"993,","",43,3
"0734:1011:1435","2533",1,1,100.00,"993,","",45,3
"0734:1011:1435","2534",1,1,100.00,"993,","",45,3
"0734:1011:1435","3335",1,1,100.00,"993,","",43,3
"0911:1435:2527","2531",1,1,100.00,"983,","",10,3
"0911:1435:2527","3034",1,1,100.00,"983,","",6,3
"0911:1435:2527","3333",1,1,100.00,"983,","",2,3
"1431:1434:1435","1436",1,1,100.00,"1365,","",3,3
"1431:1434:1435","1623",1,1,100.00,"1365,","",44,3
"1431:1434:1435","1633",1,1,100.00,"1365,","",2,3
"1431:1434:1435","1635",1,1,100.00,"1365,","",2,3
"1431:1434:1435","1726",1,1,100.00,"1365,","",3,3
"1431:1434:1435","1831",1,1,100.00,"1365,","",3,3
"1431:1434:1435","1920",1,1,100.00,"1365,","",2,3
"1431:1434:1435","1931",1,1,100.00,"1365,","",3,3
"1431:1434:1435","2122",1,1,100.00,"1365,","",2,3
"1431:1434:1435","2124",1,1,100.00,"1365,","",3,3
"1431:1434:1435","2230",1,1,100.00,"1365,","",2,3
"1431:1434:1435","2330",1,1,100.00,"1365,","",3,3
"1431:1434:1435","2629",1,1,100.00,"1365,","",3,3
"1434:1435:2527","2531",1,1,100.00,"1282,","",10,3
"1434:1435:2527","2835",1,1,100.00,"1282,","",8,3
"1434:1435:2527","3535",1,1,100.00,"1282,","",8,3
"0113:1434:1435:2527","2531",1,1,100.00,"1282,","",10,4
"0113:1434:1435:2527","2835",1,1,100.00,"1282,","",8,4
"0113:1434:1435:2527","3535",1,1,100.00,"1282,","",8,4
"0330:0414:0608:0734","0923",1,1,100.00,"993,","",6,4
"0330:0414:0608:0734","1011",1,1,100.00,"993,","Yes",6,4
"0330:0414:0608:0734","1326",1,1,100.00,"993,","",18,4
"0330:0414:0608:0734","1435",1,1,100.00,"993,","Yes",20,4
"0330:0414:0608:0734","1533",1,1,100.00,"993,","",42,4
"0330:0414:0608:0734","1623",1,1,100.00,"993,","",44,4
"0330:0414:0608:0734","1722",1,1,100.00,"993,","",42,4
"0330:0414:0608:0734","1828",1,1,100.00,"993,","",42,4
"0330:0414:0608:0734","1929",1,1,100.00,"993,","",42,4
"0330:0414:0608:0734","1930",1,1,100.00,"993,","",43,4
"0330:0414:0608:0734","2027",1,1,100.00,"993,","",44,4
"0330:0414:0608:0734","2434",1,1,100.00,"993,","",43,4
"0330:0414:0608:0734","2533",1,1,100.00,"993,","",45,4
"0330:0414:0608:0734","2534",1,1,100.00,"993,","",45,4
"0330:0414:0608:0734","3335",1,1,100.00,"993,","",43,4
"0330:0414:0608:1011","1326",1,1,100.00,"993,","",18,4
"0330:0414:0608:1011","1435",1,1,100.00,"993,","Yes",20,4
"0330:0414:0608:1011","1533",1,1,100.00,"993,","",42,4
"0330:0414:0608:1011","1623",1,1,100.00,"993,","",44,4
"0330:0414:0608:1011","1722",1,1,100.00,"993,","",42,4
"0330:0414:0608:1011","1828",1,1,100.00,"993,","",42,4
"0330:0414:0608:1011","1929",1,1,100.00,"993,","",42,4
"0330:0414:0608:1011","1930",1,1,100.00,"993,","",43,4
"0330:0414:0608:1011","2027",1,1,100.00,"993,","",44,4
"0330:0414:0608:1011","2434",1,1,100.00,"993,","",43,4
"0330:0414:0608:1011","2533",1,1,100.00,"993,","",45,4
"0330:0414:0608:1011","2534",1,1,100.00,"993,","",45,4
"0330:0414:0608:1011","3335",1,1,100.00,"993,","",43,4
"0330:0414:0608:1435","1533",1,1,100.00,"993,","",42,4
"0330:0414:0608:1435","1623",1,1,100.00,"993,","",44,4
"0330:0414:0608:1435","1722",1,1,100.00,"993,","",42,4
"0330:0414:0608:1435","1828",1,1,100.00,"993,","",42,4
"0330:0414:0608:1435","1929",1,1,100.00,"993,","",42,4
"0330:0414:0608:1435","1930",1,1,100.00,"993,","",43,4
"0330:0414:0608:1435","2027",1,1,100.00,"993,","",44,4
"0330:0414:0608:1435","2434",1,1,100.00,"993,","",43,4
"0330:0414:0608:1435","2533",1,1,100.00,"993,","",45,4
"0330:0414:0608:1435","2534",1,1,100.00,"993,","",45,4
"0330:0414:0608:1435","3335",1,1,100.00,"993,","",43,4
"0330:0414:0734:1011","1326",1,1,100.00,"993,","",18,4
"0330:0414:0734:1011","1435",1,1,100.00,"993,","Yes",20,4
"0330:0414:0734:1011","1533",1,1,100.00,"993,","",42,4
"0330:0414:0734:1011","1623",1,1,100.00,"993,","",44,4
"0330:0414:0734:1011","1722",1,1,100.00,"993,","",42,4
"0330:0414:0734:1011","1828",1,1,100.00,"993,","",42,4
"0330:0414:0734:1011","1929",1,1,100.00,"993,","",42,4
"0330:0414:0734:1011","1930",1,1,100.00,"993,","",43,4
"0330:0414:0734:1011","2027",1,1,100.00,"993,","",44,4
"0330:0414:0734:1011","2434",1,1,100.00,"993,","",43,4
"0330:0414:0734:1011","2533",1,1,100.00,"993,","",45,4
"0330:0414:0734:1011","2534",1,1,100.00,"993,","",45,4
"0330:0414:0734:1011","3335",1,1,100.00,"993,","",43,4
"0330:0414:0734:1435","1533",1,1,100.00,"993,","",42,4
"0330:0414:0734:1435","1623",1,1,100.00,"993,","",44,4
"0330:0414:0734:1435","1722",1,1,100.00,"993,","",42,4
"0330:0414:0734:1435","1828",1,1,100.00,"993,","",42,4
"0330:0414:0734:1435","1929",1,1,100.00,"993,","",42,4
"0330:0414:0734:1435","1930",1,1,100.00,"993,","",43,4
"0330:0414:0734:1435","2027",1,1,100.00,"993,","",44,4
"0330:0414:0734:1435","2434",1,1,100.00,"993,","",43,4
"0330:0414:0734:1435","2533",1,1,100.00,"993,","",45,4
"0330:0414:0734:1435","2534",1,1,100.00,"993,","",45,4
"0330:0414:0734:1435","3335",1,1,100.00,"993,","",43,4
"0330:0414:1011:1435","1533",1,1,100.00,"993,","",42,4
"0330:0414:1011:1435","1623",1,1,100.00,"993,","",44,4
"0330:0414:1011:1435","1722",1,1,100.00,"993,","",42,4
"0330:0414:1011:1435","1828",1,1,100.00,"993,","",42,4
"0330:0414:1011:1435","1929",1,1,100.00,"993,","",42,4
"0330:0414:1011:1435","1930",1,1,100.00,"993,","",43,4
"0330:0414:1011:1435","2027",1,1,100.00,"993,","",44,4
"0330:0414:1011:1435","2434",1,1,100.00,"993,","",43,4
"0330:0414:1011:1435","2533",1,1,100.00,"993,","",45,4
"0330:0414:1011:1435","2534",1,1,100.00,"993,","",45,4
"0330:0414:1011:1435","3335",1,1,100.00,"993,","",43,4
"0330:0608:0734:1011","1326",1,1,100.00,"993,","",18,4
"0330:0608:0734:1011","1435",1,1,100.00,"993,","Yes",20,4
"0330:0608:0734:1011","1533",1,1,100.00,"993,","",42,4
"0330:0608:0734:1011","1623",1,1,100.00,"993,","",44,4
"0330:0608:0734:1011","1722",1,1,100.00,"993,","",42,4
"0330:0608:0734:1011","1828",1,1,100.00,"993,","",42,4
"0330:0608:0734:1011","1929",1,1,100.00,"993,","",42,4
"0330:0608:0734:1011","1930",1,1,100.00,"993,","",43,4
"0330:0608:0734:1011","2027",1,1,100.00,"993,","",44,4
"0330:0608:0734:1011","2434",1,1,100.00,"993,","",43,4
"0330:0608:0734:1011","2533",1,1,100.00,"993,","",45,4
"0330:0608:0734:1011","2534",1,1,100.00,"993,","",45,4
"0330:0608:0734:1011","3335",1,1,100.00,"993,","",43,4
"0330:0608:0734:1435","1533",1,1,100.00,"993,","",42,4
"0330:0608:0734:1435","1623",1,1,100.00,"993,","",44,4
"0330:0608:0734:1435","1722",1,1,100.00,"993,","",42,4
"0330:0608:0734:1435","1828",1,1,100.00,"993,","",42,4
"0330:0608:0734:1435","1929",1,1,100.00,"993,","",42,4
"0330:0608:0734:1435","1930",1,1,100.00,"993,","",43,4
"0330:0608:0734:1435","2027",1,1,100.00,"993,","",44,4
"0330:0608:0734:1435","2434",1,1,100.00,"993,","",43,4
"0330:0608:0734:1435","2533",1,1,100.00,"993,","",45,4
"0330:0608:0734:1435","2534",1,1,100.00,"993,","",45,4
"0330:0608:0734:1435","3335",1,1,100.00,"993,","",43,4
"0330:0608:1011:1435","1533",1,1,100.00,"993,","",42,4
"0330:0608:1011:1435","1623",1,1,100.00,"993,","",44,4
"0330:0608:1011:1435","1722",1,1,100.00,"993,","",42,4
"0330:0608:1011:1435","1828",1,1,100.00,"993,","",42,4
"0330:0608:1011:1435","1929",1,1,100.00,"993,","",42,4
"0330:0608:1011:1435","1930",1,1,100.00,"993,","",43,4
"0330:0608:1011:1435","2027",1,1,100.00,"993,","",44,4
"0330:0608:1011:1435","2434",1,1,100.00,"993,","",43,4
"0330:0608:1011:1435","2533",1,1,100.00,"993,","",45,4
"0330:0608:1011:1435","2534",1,1,100.00,"993,","",45,4
"0330:0608:1011:1435","3335",1,1,100.00,"993,","",43,4
"0330:0734:1011:1435","1533",1,1,100.00,"993,","",42,4
"0330:0734:1011:1435","1623",1,1,100.00,"993,","",44,4
"0330:0734:1011:1435","1722",1,1,100.00,"993,","",42,4
"0330:0734:1011:1435","1828",1,1,100.00,"993,","",42,4
"0330:0734:1011:1435","1929",1,1,100.00,"993,","",42,4
"0330:0734:1011:1435","1930",1,1,100.00,"993,","",43,4
"0330:0734:1011:1435","2027",1,1,100.00,"993,","",44,4
"0330:0734:1011:1435","2434",1,1,100.00,"993,","",43,4
"0330:0734:1011:1435","2533",1,1,100.00,"993,","",45,4
"0330:0734:1011:1435","2534",1,1,100.00,"993,","",45,4
"0330:0734:1011:1435","3335",1,1,100.00,"993,","",43,4
"0414:0608:0734:1011","1326",1,1,100.00,"993,","",18,4
"0414:0608:0734:1011","1435",1,1,100.00,"993,","Yes",20,4
"0414:0608:0734:1011","1533",1,1,100.00,"993,","",42,4
"0414:0608:0734:1011","1623",1,1,100.00,"993,","",44,4
"0414:0608:0734:1011","1722",1,1,100.00,"993,","",42,4
"0414:0608:0734:1011","1828",1,1,100.00,"993,","",42,4
"0414:0608:0734:1011","1929",1,1,100.00,"993,","",42,4
"0414:0608:0734:1011","1930",1,1,100.00,"993,","",43,4
"0414:0608:0734:1011","2027",1,1,100.00,"993,","",44,4
"0414:0608:0734:1011","2434",1,1,100.00,"993,","",43,4
"0414:0608:0734:1011","2533",1,1,100.00,"993,","",45,4
"0414:0608:0734:1011","2534",1,1,100.00,"993,","",45,4
"0414:0608:0734:1011","3335",1,1,100.00,"993,","",43,4
"0414:0608:0734:1435","1533",1,1,100.00,"993,","",42,4
"0414:0608:0734:1435","1623",1,1,100.00,"993,","",44,4
"0414:0608:0734:1435","1722",1,1,100.00,"993,","",42,4
"0414:0608:0734:1435","1828",1,1,100.00,"993,","",42,4
"0414:0608:0734:1435","1929",1,1,100.00,"993,","",42,4
"0414:0608:0734:1435","1930",1,1,100.00,"993,","",43,4
"0414:0608:0734:1435","2027",1,1,100.00,"993,","",44,4
"0414:0608:0734:1435","2434",1,1,100.00,"993,","",43,4
"0414:0608:0734:1435","2533",1,1,100.00,"993,","",45,4
"0414:0608:0734:1435","2534",1,1,100.00,"993,","",45,4
"0414:0608:0734:1435","3335",1,1,100.00,"993,","",43,4
"0414:0608:1011:1435","1533",1,1,100.00,"993,","",42,4
"0414:0608:1011:1435","1623",1,1,100.00,"993,","",44,4
"0414:0608:1011:1435","1722",1,1,100.00,"993,","",42,4
"0414:0608:1011:1435","1828",1,1,100.00,"993,","",42,4
"0414:0608:1011:1435","1929",1,1,100.00,"993,","",42,4
"0414:0608:1011:1435","1930",1,1,100.00,"993,","",43,4
"0414:0608:1011:1435","2027",1,1,100.00,"993,","",44,4
"0414:0608:1011:1435","2434",1,1,100.00,"993,","",43,4
"0414:0608:1011:1435","2533",1,1,100.00,"993,","",45,4
"0414:0608:1011:1435","2534",1,1,100.00,"993,","",45,4
"0414:0608:1011:1435","3335",1,1,100.00,"993,","",43,4
"0414:0734:1011:1435","1533",1,1,100.00,"993,","",42,4
"0414:0734:1011:1435","1623",1,1,100.00,"993,","",44,4
"0414:0734:1011:1435","1722",1,1,100.00,"993,","",42,4
"0414:0734:1011:1435","1828",1,1,100.00,"993,","",42,4
"0414:0734:1011:1435","1929",1,1,100.00,"993,","",42,4
"0414:0734:1011:1435","1930",1,1,100.00,"993,","",43,4
"0414:0734:1011:1435","2027",1,1,100.00,"993,","",44,4
"0414:0734:1011:1435","2434",1,1,100.00,"993,","",43,4
"0414:0734:1011:1435","2533",1,1,100.00,"993,","",45,4
"0414:0734:1011:1435","2534",1,1,100.00,"993,","",45,4
"0414:0734:1011:1435","3335",1,1,100.00,"993,","",43,4
"0608:0734:1011:1435","1533",1,1,100.00,"993,","",42,4
"0608:0734:1011:1435","1623",1,1,100.00,"993,","",44,4
"0608:0734:1011:1435","1722",1,1,100.00,"993,","",42,4
"0608:0734:1011:1435","1828",1,1,100.00,"993,","",42,4
"0608:0734:1011:1435","1929",1,1,100.00,"993,","",42,4
"0608:0734:1011:1435","1930",1,1,100.00,"993,","",43,4
"0608:0734:1011:1435","2027",1,1,100.00,"993,","",44,4
"0608:0734:1011:1435","2434",1,1,100.00,"993,","",43,4
"0608:0734:1011:1435","2533",1,1,100.00,"993,","",45,4
"0608:0734:1011:1435","2534",1,1,100.00,"993,","",45,4
"0608:0734:1011:1435","3335",1,1,100.00,"993,","",43,4
