"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0512:0716:1126","2323",1,1,100.00,"1281,","",7,3
"0512:0716:1126","2529",1,1,100.00,"1281,","",5,3
"0512:0716:1126","2730",1,1,100.00,"1281,","",6,3
"0512:0716:1126","2830",1,1,100.00,"1281,","",5,3
"0512:0716:1126","3336",1,1,100.00,"1281,","",3,3
"0512:0722:1126","1133",1,1,100.00,"1158,","",2,3
"0512:0722:1126","1135",1,1,100.00,"1158,","",2,3
"0512:0722:1126","1227",1,1,100.00,"1158,","",2,3
"0512:0722:1126","1324",1,1,100.00,"1158,","",3,3
"0512:0722:1126","1433",1,1,100.00,"1158,","",2,3
"0512:0722:1126","1518",1,1,100.00,"1158,","",2,3
"0512:0722:1126","1624",1,1,100.00,"1158,","",1,3
"0512:0722:1126","1629",1,1,100.00,"1158,","",2,3
"0512:0722:1126","2426",1,1,100.00,"1158,","",1,3
"0512:0722:1126","2430",1,1,100.00,"1158,","",3,3
"0512:0722:1126","2731",1,1,100.00,"1158,","",7,3
"0512:0722:1126","3036",1,1,100.00,"1158,","",1,3
"0512:0722:1126","3435",1,1,100.00,"1158,","",9,3
"0529:2125:2329","2536",1,1,100.00,"1137,","",3,3
"0529:2125:2329","2628",1,1,100.00,"1137,","",2,3
"0529:2125:2329","2636",1,1,100.00,"1137,","",3,3
"0529:2125:2329","2930",1,1,100.00,"1137,","",6,3
"0529:2125:2329","2933",1,1,100.00,"1137,","",5,3
"0529:2125:2329","3434",1,1,100.00,"1137,","",7,3
"0708:0927:1314","1325",1,1,100.00,"995,","",4,3
"0708:0927:1314","1423",1,1,100.00,"995,","",3,3
"0708:0927:1314","1526",1,1,100.00,"995,","",4,3
"0708:0927:1314","1532",1,1,100.00,"995,","",5,3
"0708:0927:1314","2025",1,1,100.00,"995,","",4,3
"0708:0927:1314","2035",1,1,100.00,"995,","",4,3
"0708:0927:1314","2225",1,1,100.00,"995,","",4,3
"0708:0927:1314","2323",1,1,100.00,"995,","",7,3
"0708:0927:1314","2736",1,1,100.00,"995,","",4,3
"0708:0927:1314","3034",1,1,100.00,"995,","",3,3
"0708:0927:1314","3235",1,1,100.00,"995,","",3,3
"0722:0735:1314","1425",1,1,100.00,"471,","",3,3
"0722:0735:1314","2235",1,1,100.00,"471,","",3,3
"0722:0735:1314","2829",1,1,100.00,"471,","",5,3
"0722:0735:1314","2832",1,1,100.00,"471,","",4,3
"0722:0735:1528","1721",1,1,100.00,"1260,","",4,3
"0722:0735:1528","1828",1,1,100.00,"1260,","",3,3
"0722:0735:1528","1830",1,1,100.00,"1260,","",5,3
"0722:0735:1528","1836",1,1,100.00,"1260,","",5,3
"0722:0735:1528","1919",1,1,100.00,"1260,","",3,3
"0722:0735:1528","1929",1,1,100.00,"1260,","",2,3
"0722:0735:1528","1930",1,1,100.00,"1260,","",2,3
"0722:0735:1528","1935",1,1,100.00,"1260,","",4,3
"0722:0735:1528","2033",1,1,100.00,"1260,","",3,3
"0722:0735:1528","2434",1,1,100.00,"1260,","",2,3
"0722:0735:1528","2534",1,1,100.00,"1260,","",3,3
"0722:0735:1528","2730",1,1,100.00,"1260,","",6,3
"0722:0735:1528","2731",1,1,100.00,"1260,","",7,3
"0722:0735:1528","2929",1,1,100.00,"1260,","",3,3
"0735:1126:2125","2226",1,1,100.00,"582,","",5,3
"0735:1126:2125","2733",1,1,100.00,"582,","",5,3
"0735:1126:2125","3434",1,1,100.00,"582,","",7,3
"0735:1314:1633","1834",1,1,100.00,"1119,","",1,3
"0735:1314:1633","1932",1,1,100.00,"1119,","",1,3
"0735:1314:1633","2031",1,1,100.00,"1119,","",1,3
"0735:1314:1633","2034",1,1,100.00,"1119,","",2,3
"0735:1314:1633","2235",1,1,100.00,"1119,","",3,3
"0735:1314:1633","2329",1,1,100.00,"1119,","Yes",1,3
"0735:1314:1633","2336",1,1,100.00,"1119,","",8,3
"0735:1314:1633","3435",1,1,100.00,"1119,","",9,3
"0735:1314:2329","2336",1,1,100.00,"1119,","",8,3
"0735:1314:2329","3435",1,1,100.00,"1119,","",9,3
"0735:1633:2329","2336",1,1,100.00,"1119,","",8,3
"0735:1633:2329","3435",1,1,100.00,"1119,","",9,3
"0915:1126:1213","1216",1,1,100.00,"1181,","",3,3
"0915:1126:1213","1931",1,1,100.00,"1181,","",2,3
"0915:1126:1213","2529",1,1,100.00,"1181,","",5,3
"0915:1126:1213","2731",1,1,100.00,"1181,","",7,3
"0915:1126:1213","2733",1,1,100.00,"1181,","",5,3
"0929:1633:2125","2231",1,1,100.00,"1176,","",3,3
"0929:1633:2125","2335",1,1,100.00,"1176,","",1,3
"0929:1633:2125","2424",1,1,100.00,"1176,","",1,3
"0929:1633:2125","2425",1,1,100.00,"1176,","",2,3
"0929:1633:2125","2929",1,1,100.00,"1176,","",3,3
"0929:1633:2125","3033",1,1,100.00,"1176,","",1,3
"1126:1223:1633","2028",1,1,100.00,"821,","",3,3
"1126:1223:1633","2132",1,1,100.00,"821,","",3,3
"1126:1223:1633","2231",1,1,100.00,"821,","",3,3
"1126:1223:1633","2526",1,1,100.00,"821,","",3,3
"1314:1633:2329","2336",1,1,100.00,"1119,","",8,3
"1314:1633:2329","3435",1,1,100.00,"1119,","",9,3
"0735:1314:1633:2329","2336",1,1,100.00,"1119,","",8,4
"0735:1314:1633:2329","3435",1,1,100.00,"1119,","",9,4
