"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0421:0934:1435","2224",1,1,100.00,"1277,","",9,3
"0421:0934:1435","2333",1,1,100.00,"1277,","",8,3
"0421:0934:1435","2736",1,1,100.00,"1277,","",10,3
"0421:0934:1435","3135",1,1,100.00,"1277,","",9,3
"0421:0934:1435","3136",1,1,100.00,"1277,","",12,3
"0421:0934:1435","3234",1,1,100.00,"1277,","",9,3
"0421:0934:1435","3536",1,1,100.00,"1277,","",11,3
"0421:1435:1635","1726",1,1,100.00,"1365,","",2,3
"0421:1435:1635","1831",1,1,100.00,"1365,","",2,3
"0421:1435:1635","1920",1,1,100.00,"1365,","",4,3
"0421:1435:1635","1931",1,1,100.00,"1365,","",2,3
"0421:1435:1635","2122",1,1,100.00,"1365,","",4,3
"0421:1435:1635","2124",1,1,100.00,"1365,","",2,3
"0421:1435:1635","2230",1,1,100.00,"1365,","",6,3
"0421:1435:1635","2330",1,1,100.00,"1365,","",3,3
"0421:1435:1635","2629",1,1,100.00,"1365,","",6,3
"0527:0934:1016","1017",1,1,100.00,"1010,","",2,3
"0527:0934:1016","1128",1,1,100.00,"1010,","",2,3
"0527:0934:1016","1129",1,1,100.00,"1010,","",6,3
"0527:0934:1016","1422",1,1,100.00,"1010,","",3,3
"0527:0934:1016","1617",1,1,100.00,"1010,","Yes",3,3
"0527:0934:1016","1736",1,1,100.00,"1010,","",10,3
"0527:0934:1016","1818",1,1,100.00,"1010,","",8,3
"0527:0934:1016","2135",1,1,100.00,"1010,","",8,3
"0527:0934:1016","2632",1,1,100.00,"1010,","",10,3
"0527:0934:1016","2835",1,1,100.00,"1010,","",10,3
"0527:0934:1617","1736",1,1,100.00,"1010,","",10,3
"0527:0934:1617","1818",1,1,100.00,"1010,","",8,3
"0527:0934:1617","2135",1,1,100.00,"1010,","",8,3
"0527:0934:1617","2632",1,1,100.00,"1010,","",10,3
"0527:0934:1617","2835",1,1,100.00,"1010,","",10,3
"0527:1016:1617","1736",1,1,100.00,"1010,","",10,3
"0527:1016:1617","1818",1,1,100.00,"1010,","",8,3
"0527:1016:1617","2135",1,1,100.00,"1010,","",8,3
"0527:1016:1617","2632",1,1,100.00,"1010,","",10,3
"0527:1016:1617","2835",1,1,100.00,"1010,","",10,3
"0527:1234:2036","2528",1,1,100.00,"1321,","",4,3
"0527:1234:2036","2835",1,1,100.00,"1321,","",10,3
"0527:1234:2036","3235",1,1,100.00,"1321,","",1,3
"0527:1234:2036","3436",1,1,100.00,"1321,","",8,3
"0612:1617:1635","1718",1,1,100.00,"1076,","",4,3
"0612:1617:1635","1925",1,1,100.00,"1076,","",4,3
"0612:1617:1635","2029",1,1,100.00,"1076,","",4,3
"0612:1617:1635","2431",1,1,100.00,"1076,","",7,3
"0612:1617:1635","2526",1,1,100.00,"1076,","",4,3
"0612:1617:1635","2536",1,1,100.00,"1076,","",9,3
"0612:1617:1635","2728",1,1,100.00,"1076,","",4,3
"0612:1617:1635","3335",1,1,100.00,"1076,","",3,3
"0630:0830:0934","1129",1,1,100.00,"832,","",6,3
"0630:0830:0934","1722",1,1,100.00,"832,","",6,3
"0630:0830:0934","1924",1,1,100.00,"832,","",4,3
"0630:0830:0934","2536",1,1,100.00,"832,","",9,3
"0630:0830:0934","2626",1,1,100.00,"832,","",4,3
"0630:0830:0934","2934",1,1,100.00,"832,","",6,3
"0630:0830:0934","3030",1,1,100.00,"832,","",9,3
"0630:0830:0934","3333",1,1,100.00,"832,","",4,3
"0934:1016:1617","1736",1,1,100.00,"1010,","",10,3
"0934:1016:1617","1818",1,1,100.00,"1010,","",8,3
"0934:1016:1617","2135",1,1,100.00,"1010,","",8,3
"0934:1016:1617","2632",1,1,100.00,"1010,","",10,3
"0934:1016:1617","2835",1,1,100.00,"1010,","",10,3
"0934:1635:2425","2527",1,1,100.00,"1326,","",2,3
"0934:1635:2425","2932",1,1,100.00,"1326,","",5,3
"0934:1635:2425","2934",1,1,100.00,"1326,","",6,3
"0934:1635:2425","3135",1,1,100.00,"1326,","",9,3
"1223:2036:2930","3536",1,1,100.00,"1424,","",11,3
"1234:2425:2930","3036",1,1,100.00,"1319,","",5,3
"1234:2425:2930","3131",1,1,100.00,"1319,","",4,3
"1234:2425:2930","3136",1,1,100.00,"1319,","",12,3
"0206:0421:0934:1435","1522",1,1,100.00,"1277,","",10,4
"0206:0421:0934:1435","1724",1,1,100.00,"1277,","",8,4
"0206:0421:0934:1435","1821",1,1,100.00,"1277,","",7,4
"0206:0421:0934:1435","2224",1,1,100.00,"1277,","",9,4
"0206:0421:0934:1435","2333",1,1,100.00,"1277,","",8,4
"0206:0421:0934:1435","2736",1,1,100.00,"1277,","",10,4
"0206:0421:0934:1435","3135",1,1,100.00,"1277,","",9,4
"0206:0421:0934:1435","3136",1,1,100.00,"1277,","",12,4
"0206:0421:0934:1435","3234",1,1,100.00,"1277,","",9,4
"0206:0421:0934:1435","3536",1,1,100.00,"1277,","",11,4
"0327:0421:1016:2930","3030",1,1,100.00,"1050,","",9,4
"0327:0421:1016:2930","3436",1,1,100.00,"1050,","",8,4
"0527:0934:1016:1617","1736",1,1,100.00,"1010,","",10,4
"0527:0934:1016:1617","1818",1,1,100.00,"1010,","",8,4
"0527:0934:1016:1617","2135",1,1,100.00,"1010,","",8,4
"0527:0934:1016:1617","2632",1,1,100.00,"1010,","",10,4
"0527:0934:1016:1617","2835",1,1,100.00,"1010,","",10,4
