"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0630:0919:1129","2934",1,1,100.00,"832,","",9,3
"0630:0919:1129","3030",1,1,100.00,"832,","",8,3
"0630:0919:1129","3333",1,1,100.00,"832,","",9,3
"0823:0825:0919","1129",1,1,100.00,"299,","Yes",4,3
"0823:0825:0919","2931",1,1,100.00,"299,","",6,3
"0823:0825:1129","2931",1,1,100.00,"299,","",6,3
"0823:0825:1623","1729",1,1,100.00,"1258,","",12,3
"0823:0825:1623","1924",1,1,100.00,"1258,","",11,3
"0823:0825:1623","2231",1,1,100.00,"1258,","",3,3
"0823:0825:1623","2425",1,1,100.00,"1258,","",3,3
"0823:0825:1623","2431",1,1,100.00,"1258,","",4,3
"0823:0825:1623","2533",1,1,100.00,"1258,","",3,3
"0823:0825:1623","2535",1,1,100.00,"1258,","",9,3
"0823:0825:1623","2833",1,1,100.00,"1258,","",5,3
"0823:0825:1623","3235",1,1,100.00,"1258,","",5,3
"0823:0919:1129","2931",1,1,100.00,"299,","",6,3
"0823:1129:2124","2228",1,1,100.00,"868,","",1,3
"0823:1129:2124","2229",1,1,100.00,"868,","",2,3
"0823:1129:2124","2325",1,1,100.00,"868,","",3,3
"0823:1718:1833","1833",1,1,100.00,"1041,","Yes>",3,3
"0823:1718:1833","1931",1,1,100.00,"1041,","",3,3
"0823:1718:1833","2232",1,1,100.00,"1041,","",6,3
"0823:1718:1833","2233",1,1,100.00,"1041,","",4,3
"0823:1718:1833","2835",1,1,100.00,"1041,","",6,3
"0823:1718:1833","2930",1,1,100.00,"1041,","",5,3
"0823:1718:1833","3133",1,1,100.00,"1041,","Yes",4,3
"0823:1718:1833","3233",1,1,100.00,"1041,","",13,3
"0823:1718:3133","3233",1,1,100.00,"1041,","",13,3
"0823:1833:3133","3233",1,1,100.00,"1041,","",13,3
"0825:0919:1129","2931",1,1,100.00,"299,","",6,3
"1718:1833:3133","3233",1,1,100.00,"1041,","",13,3
"0119:0126:0308:1623","1729",1,1,100.00,"537,","",12,4
"0119:0126:0308:1623","1927",1,1,100.00,"537,","",9,4
"0119:0126:0308:1623","2834",1,1,100.00,"537,","",8,4
"0231:0630:0919:1129","1722",1,1,100.00,"832,","",11,4
"0231:0630:0919:1129","1924",1,1,100.00,"832,","",11,4
"0231:0630:0919:1129","2536",1,1,100.00,"832,","",8,4
"0231:0630:0919:1129","2626",1,1,100.00,"832,","",10,4
"0231:0630:0919:1129","2934",1,1,100.00,"832,","",9,4
"0231:0630:0919:1129","3030",1,1,100.00,"832,","",8,4
"0231:0630:0919:1129","3333",1,1,100.00,"832,","",9,4
"0823:0825:0919:1129","2931",1,1,100.00,"299,","",6,4
"0823:1718:1833:3133","3233",1,1,100.00,"1041,","",13,4
