"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0818:2235:2335","2533",1,1,100.00,"1254,","",11,3
"0818:2235:2335","2734",1,1,100.00,"1254,","",8,3
"0818:2235:2335","3434",1,1,100.00,"1254,","",8,3
"0932:1332:1516","1519",1,1,100.00,"902,","",2,3
"0932:1332:1516","1535",1,1,100.00,"902,","",4,3
"0932:1332:1516","1729",1,1,100.00,"902,","",3,3
"0932:1332:1516","2033",1,1,100.00,"902,","",4,3
"0932:1332:1516","3133",1,1,100.00,"902,","",3,3
"0932:1631:2235","2332",1,1,100.00,"270,","",12,3
"0932:1631:2235","2531",1,1,100.00,"270,","",9,3
"0932:1631:2235","3034",1,1,100.00,"270,","",13,3
"0513:0932:1631:2235","2332",1,1,100.00,"270,","",12,4
"0513:0932:1631:2235","2531",1,1,100.00,"270,","",9,4
"0513:0932:1631:2235","3034",1,1,100.00,"270,","",13,4
"0732:0818:2235:2335","2533",1,1,100.00,"1254,","",11,4
"0732:0818:2235:2335","2734",1,1,100.00,"1254,","",8,4
"0732:0818:2235:2335","3434",1,1,100.00,"1254,","",8,4
