"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0431:1935","2022",1,1,100.00,"1345,","",12,2
"0431:1935","2028",1,1,100.00,"1345,","",11,2
"0431:1935","2136",1,1,100.00,"1345,","",16,2
"0431:1935","2531",1,1,100.00,"1345,","",12,2
"0431:1935","3036",1,1,100.00,"1345,","",9,2
"0431:1935","3636",1,1,100.00,"1345,","",10,2
"0431:2025","2131",1,1,100.00,"1213,","",3,2
"0431:2025","2136",1,1,100.00,"1213,","",16,2
"0431:2025","2332",1,1,100.00,"1213,","",5,2
"0431:2025","2834",1,1,100.00,"1213,","",6,2
"0509:1014","1028",1,1,100.00,"1218,","",1,2
"0509:1014","1534",1,1,100.00,"1218,","",2,2
"0509:1014","1727",1,1,100.00,"1218,","",3,2
"0509:1014","2028",1,1,100.00,"1218,","",11,2
"0509:1014","2122",1,1,100.00,"1218,","",1,2
"0509:1014","2130",1,1,100.00,"1218,","",3,2
"0509:1014","2224",1,1,100.00,"1218,","",1,2
"0509:1014","2234",1,1,100.00,"1218,","",3,2
"0509:1014","2430",1,1,100.00,"1218,","",4,2
"0509:1014","2532",1,1,100.00,"1218,","",4,2
"0509:1014","2729",1,1,100.00,"1218,","",2,2
"0509:1014","2831",1,1,100.00,"1218,","",1,2
"0509:1014","3035",1,1,100.00,"1218,","",2,2
"0509:1014","3636",1,1,100.00,"1218,","",10,2
"0509:2023","2529",1,1,100.00,"331,","",3,2
"0509:2530","2834",1,1,100.00,"1266,","",6,2
"0534:0733","0830",1,1,100.00,"802,","",3,2
"0534:0733","0916",1,1,100.00,"802,","",2,2
"0534:0733","0921",1,1,100.00,"802,","",3,2
"0534:0733","1022",1,1,100.00,"802,","",1,2
"0534:0733","1329",1,1,100.00,"802,","",1,2
"0534:0733","1519",1,1,100.00,"802,","",1,2
"0534:0733","1621",1,1,100.00,"802,","",3,2
"0534:0733","2233",1,1,100.00,"802,","",6,2
"0534:2530","2935",1,1,100.00,"94,","",5,2
"0534:2530","3033",1,1,100.00,"94,","",1,2
"0733:1334","1928",1,1,100.00,"1131,","",2,2
"0733:1334","1933",1,1,100.00,"1131,","",2,2
"0733:1334","2331",1,1,100.00,"1131,","",2,2
"0733:1334","2829",1,1,100.00,"1131,","",10,2
"0733:1731","2535",1,1,100.00,"477,","",2,2
"0733:1731","3234",1,1,100.00,"477,","",1,2
"0733:1935","2222",1,1,100.00,"964,","",1,2
"0733:1935","2330",1,1,100.00,"964,","",2,2
"0733:1935","2336",1,1,100.00,"964,","",1,2
"0733:1935","2432",1,1,100.00,"964,","",12,2
"0733:1935","2833",1,1,100.00,"964,","",2,2
"0733:2023","2027",1,1,100.00,"1182,","",2,2
"0733:2023","2327",1,1,100.00,"1182,","",4,2
"0733:2023","2933",1,1,100.00,"1182,","",2,2
"0733:2023","3334",1,1,100.00,"1182,","",2,2
"0733:2025","2025",1,1,100.00,"1170,","Yes>",4,2
"0733:2025","2121",1,1,100.00,"1170,","",4,2
"0733:2025","2325",1,1,100.00,"1170,","",3,2
"0733:2025","2632",1,1,100.00,"1170,","",14,2
"1014:1731","1735",1,1,100.00,"578,","",2,2
"1014:1731","2727",1,1,100.00,"578,","",2,2
"1014:1731","3535",1,1,100.00,"578,","",2,2
"1014:2235","2432",1,1,100.00,"1437,","",12,2
"1014:2235","2632",1,1,100.00,"1437,","",14,2
"1014:2235","2829",1,1,100.00,"1437,","",10,2
"1014:2235","2832",1,1,100.00,"1437,","",10,2
"1014:2530","2531",1,1,100.00,"489,","",12,2
"1014:2530","3032",1,1,100.00,"489,","",1,2
"1731:2023","2024",1,1,100.00,"1048,","",1,2
"1731:2023","2032",1,1,100.00,"1048,","",2,2
"1731:2023","2135",1,1,100.00,"1048,","",1,2
"1731:2023","2435",1,1,100.00,"1048,","",3,2
"1731:2025","2034",1,1,100.00,"1311,","",1,2
"1731:2025","2232",1,1,100.00,"1311,","",3,2
"1731:2025","2332",1,1,100.00,"1311,","",5,2
"1731:2025","2528",1,1,100.00,"1311,","",3,2
"1731:2530","2531",1,1,100.00,"948,","",12,2
"1731:2530","3434",1,1,100.00,"948,","",1,2
"1935:2025","2035",1,1,100.00,"854,","",4,2
"1935:2025","2735",1,1,100.00,"854,","",1,2
"1935:2025","2829",1,1,100.00,"854,","",10,2
"1935:2025","3034",1,1,100.00,"854,","",4,2
"1935:2530","2536",1,1,100.00,"1116,","",5,2
"1935:2530","2828",1,1,100.00,"1116,","",5,2
"1935:2530","3034",1,1,100.00,"1116,","",4,2
"2025:2235","2235",1,1,100.00,"1413,","Yes>",5,2
"2025:2235","2329",1,1,100.00,"1413,","",1,2
"2025:2235","2432",1,1,100.00,"1413,","",12,2
"2025:2235","2529",1,1,100.00,"1413,","",3,2
"2025:2235","2630",1,1,100.00,"1413,","",5,2
"2025:2235","2731",1,1,100.00,"1413,","",3,2
"0119:0324:0534","0712",1,1,100.00,"1253,","",6,3
"0119:0324:0534","0932",1,1,100.00,"1253,","",3,3
"0119:0324:0534","1026",1,1,100.00,"1253,","",4,3
"0119:0324:0534","1115",1,1,100.00,"1253,","",3,3
"0119:0324:0534","1133",1,1,100.00,"1253,","",3,3
"0119:0324:0534","1218",1,1,100.00,"1253,","",3,3
"0119:0324:0534","1330",1,1,100.00,"1253,","",5,3
"0119:0324:0534","1525",1,1,100.00,"1253,","",3,3
"0119:0324:0534","1529",1,1,100.00,"1253,","",8,3
"0119:0324:0534","1626",1,1,100.00,"1253,","",3,3
"0119:0324:0534","1835",1,1,100.00,"1253,","",3,3
"0119:0324:0534","1921",1,1,100.00,"1253,","",4,3
"0119:0324:0534","1931",1,1,100.00,"1253,","",4,3
"0119:0324:0534","1934",1,1,100.00,"1253,","",6,3
"0119:0324:0534","2035",1,1,100.00,"1253,","",4,3
"0119:0733:1014","1134",1,1,100.00,"1437,","",4,3
"0119:0733:1014","1135",1,1,100.00,"1437,","",6,3
"0119:0733:1014","1415",1,1,100.00,"1437,","",7,3
"0119:0733:1014","1632",1,1,100.00,"1437,","",7,3
"0119:0733:1014","1633",1,1,100.00,"1437,","",4,3
"0119:0733:1014","1934",1,1,100.00,"1437,","",6,3
"0119:0733:1014","2225",1,1,100.00,"1437,","",3,3
"0119:0733:1014","2233",1,1,100.00,"1437,","",6,3
"0119:0733:1014","2235",1,1,100.00,"1437,","Yes",5,3
"0119:0733:1014","2432",1,1,100.00,"1437,","",12,3
"0119:0733:1014","2632",1,1,100.00,"1437,","",14,3
"0119:0733:1014","2829",1,1,100.00,"1437,","",10,3
"0119:0733:1014","2832",1,1,100.00,"1437,","",10,3
"0119:0733:2235","2432",1,1,100.00,"1437,","",12,3
"0119:0733:2235","2632",1,1,100.00,"1437,","",14,3
"0119:0733:2235","2829",1,1,100.00,"1437,","",10,3
"0119:0733:2235","2832",1,1,100.00,"1437,","",10,3
"0119:1014:2235","2432",1,1,100.00,"1437,","",12,3
"0119:1014:2235","2632",1,1,100.00,"1437,","",14,3
"0119:1014:2235","2829",1,1,100.00,"1437,","",10,3
"0119:1014:2235","2832",1,1,100.00,"1437,","",10,3
"0122:0416:2235","2632",1,1,100.00,"788,","",14,3
"0122:0416:2235","3336",1,1,100.00,"788,","",5,3
"0203:0323:2025","2026",1,1,100.00,"1291,","",3,3
"0203:0323:2025","2031",1,1,100.00,"1291,","",3,3
"0203:0323:2025","2123",1,1,100.00,"1291,","",3,3
"0203:0323:2025","2136",1,1,100.00,"1291,","",16,3
"0203:0323:2025","2327",1,1,100.00,"1291,","",4,3
"0203:0534:1334","1433",1,1,100.00,"1372,","",2,3
"0203:0534:1334","1527",1,1,100.00,"1372,","",2,3
"0203:0534:1334","1621",1,1,100.00,"1372,","",3,3
"0203:0534:1334","1719",1,1,100.00,"1372,","",5,3
"0203:0534:1334","2021",1,1,100.00,"1372,","",3,3
"0203:0534:1334","2736",1,1,100.00,"1372,","",4,3
"0203:0534:1334","2935",1,1,100.00,"1372,","",5,3
"0203:0733:1014","1128",1,1,100.00,"1134,","",4,3
"0203:0733:1014","1426",1,1,100.00,"1134,","",4,3
"0203:0733:1014","1529",1,1,100.00,"1134,","",8,3
"0203:0733:1014","1717",1,1,100.00,"1134,","",4,3
"0203:0733:1014","1825",1,1,100.00,"1134,","",3,3
"0203:0733:1014","1925",1,1,100.00,"1134,","",4,3
"0203:0733:1014","2029",1,1,100.00,"1134,","",4,3
"0203:0733:1014","2335",1,1,100.00,"1134,","",4,3
"0203:0733:1014","2532",1,1,100.00,"1134,","",4,3
"0203:0733:1014","2630",1,1,100.00,"1134,","",5,3
"0203:0733:1014","2734",1,1,100.00,"1134,","",4,3
"0203:0733:1014","3233",1,1,100.00,"1134,","",3,3
"0323:0416:2530","2630",1,1,100.00,"1087,","",5,3
"0323:0733:2025","2025",1,1,100.00,"1170,","Yes>",4,3
"0323:0733:2025","2121",1,1,100.00,"1170,","",4,3
"0323:0733:2025","2325",1,1,100.00,"1170,","",3,3
"0323:0733:2025","2632",1,1,100.00,"1170,","",14,3
"0323:0733:2530","2730",1,1,100.00,"1193,","",3,3
"0323:0733:2530","3335",1,1,100.00,"1193,","",2,3
"0416:0417:0431","0528",1,1,100.00,"1345,","",4,3
"0416:0417:0431","0535",1,1,100.00,"1345,","",4,3
"0416:0417:0431","0631",1,1,100.00,"1345,","",5,3
"0416:0417:0431","0712",1,1,100.00,"1345,","",6,3
"0416:0417:0431","0721",1,1,100.00,"1345,","",4,3
"0416:0417:0431","0833",1,1,100.00,"1345,","",3,3
"0416:0417:0431","0935",1,1,100.00,"1345,","",3,3
"0416:0417:0431","1123",1,1,100.00,"1345,","",4,3
"0416:0417:0431","1135",1,1,100.00,"1345,","",6,3
"0416:0417:0431","1216",1,1,100.00,"1345,","",3,3
"0416:0417:0431","1415",1,1,100.00,"1345,","",7,3
"0416:0417:0431","1632",1,1,100.00,"1345,","",7,3
"0416:0417:0431","1935",1,1,100.00,"1345,","Yes",3,3
"0416:0417:0431","2022",1,1,100.00,"1345,","",12,3
"0416:0417:0431","2028",1,1,100.00,"1345,","",11,3
"0416:0417:0431","2136",1,1,100.00,"1345,","",16,3
"0416:0417:0431","2531",1,1,100.00,"1345,","",12,3
"0416:0417:0431","3036",1,1,100.00,"1345,","",9,3
"0416:0417:0431","3636",1,1,100.00,"1345,","",10,3
"0416:0417:1935","2022",1,1,100.00,"1345,","",12,3
"0416:0417:1935","2028",1,1,100.00,"1345,","",11,3
"0416:0417:1935","2136",1,1,100.00,"1345,","",16,3
"0416:0417:1935","2531",1,1,100.00,"1345,","",12,3
"0416:0417:1935","3036",1,1,100.00,"1345,","",9,3
"0416:0417:1935","3636",1,1,100.00,"1345,","",10,3
"0416:0431:1935","2022",1,1,100.00,"1345,","",12,3
"0416:0431:1935","2028",1,1,100.00,"1345,","",11,3
"0416:0431:1935","2136",1,1,100.00,"1345,","",16,3
"0416:0431:1935","2531",1,1,100.00,"1345,","",12,3
"0416:0431:1935","3036",1,1,100.00,"1345,","",9,3
"0416:0431:1935","3636",1,1,100.00,"1345,","",10,3
"0417:0431:1935","2022",1,1,100.00,"1345,","",12,3
"0417:0431:1935","2028",1,1,100.00,"1345,","",11,3
"0417:0431:1935","2136",1,1,100.00,"1345,","",16,3
"0417:0431:1935","2531",1,1,100.00,"1345,","",12,3
"0417:0431:1935","3036",1,1,100.00,"1345,","",9,3
"0417:0431:1935","3636",1,1,100.00,"1345,","",10,3
"0417:0733:2235","2526",1,1,100.00,"1186,","",2,3
"0417:0733:2235","2728",1,1,100.00,"1186,","",2,3
"0417:0733:2235","2834",1,1,100.00,"1186,","",6,3
"0417:1935:2530","2536",1,1,100.00,"1116,","",5,3
"0417:1935:2530","2828",1,1,100.00,"1116,","",5,3
"0417:1935:2530","3034",1,1,100.00,"1116,","",4,3
"0431:0509:2025","2131",1,1,100.00,"1213,","",3,3
"0431:0509:2025","2136",1,1,100.00,"1213,","",16,3
"0431:0509:2025","2332",1,1,100.00,"1213,","",5,3
"0431:0509:2025","2834",1,1,100.00,"1213,","",6,3
"0733:1014:2235","2432",1,1,100.00,"1437,","",12,3
"0733:1014:2235","2632",1,1,100.00,"1437,","",14,3
"0733:1014:2235","2829",1,1,100.00,"1437,","",10,3
"0733:1014:2235","2832",1,1,100.00,"1437,","",10,3
"0119:0733:1014:2235","2432",1,1,100.00,"1437,","",12,4
"0119:0733:1014:2235","2632",1,1,100.00,"1437,","",14,4
"0119:0733:1014:2235","2829",1,1,100.00,"1437,","",10,4
"0119:0733:1014:2235","2832",1,1,100.00,"1437,","",10,4
"0416:0417:0431:1935","2022",1,1,100.00,"1345,","",12,4
"0416:0417:0431:1935","2028",1,1,100.00,"1345,","",11,4
"0416:0417:0431:1935","2136",1,1,100.00,"1345,","",16,4
"0416:0417:0431:1935","2531",1,1,100.00,"1345,","",12,4
"0416:0417:0431:1935","3036",1,1,100.00,"1345,","",9,4
"0416:0417:0431:1935","3636",1,1,100.00,"1345,","",10,4
