"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0834:1218","2033",1,1,100.00,"1014,","",5,2
"0834:1218","2125",1,1,100.00,"1014,","",3,2
"0834:1218","2829",1,1,100.00,"1014,","",4,2
"0834:1832","3336",2,2,100.00,"1310,1283,","",12,2
"0914:1832","1836",1,1,100.00,"873,","",1,2
"0914:1832","2129",1,1,100.00,"873,","",2,2
"0914:1832","2135",1,1,100.00,"873,","",2,2
"0914:1832","2327",1,1,100.00,"873,","",5,2
"0914:1832","2329",1,1,100.00,"873,","",6,2
"0914:1832","2534",1,1,100.00,"873,","",1,2
"0914:1832","2735",1,1,100.00,"873,","",3,2
"0914:1832","2830",1,1,100.00,"873,","",8,2
"0918:1730","1920",1,1,100.00,"1287,","",4,2
"0918:1730","2132",1,1,100.00,"1287,","",3,2
"0918:1730","2136",1,1,100.00,"1287,","",3,2
"0918:1730","2830",1,1,100.00,"1287,","",8,2
"0918:2021","2633",1,1,100.00,"1140,","",4,2
"0918:2021","2736",1,1,100.00,"1140,","",5,2
"1218:1730","1925",1,1,100.00,"1078,","",8,2
"1218:1730","2028",1,1,100.00,"1078,","",2,2
"1218:1730","2124",1,1,100.00,"1078,","",8,2
"1218:1730","2627",1,1,100.00,"1078,","",3,2
"1218:1730","3134",1,1,100.00,"1078,","",3,2
"1218:1730","3136",1,1,100.00,"1078,","",6,2
"1218:1730","3233",1,1,100.00,"1078,","",5,2
"1315:1730","1923",1,1,100.00,"326,","",1,2
"1315:1730","2029",1,1,100.00,"326,","",1,2
"1315:1730","2728",1,1,100.00,"326,","",10,2
"1730:1832","2033",1,1,100.00,"815,","",5,2
"1730:1832","2224",1,1,100.00,"815,","",2,2
"1730:1832","2331",1,1,100.00,"815,","",2,2
"1730:1832","2335",1,1,100.00,"815,","",2,2
"1730:1832","2930",1,1,100.00,"815,","",6,2
"1832:2021","2122",1,1,100.00,"1349,","",1,2
"1832:2021","2134",1,1,100.00,"1349,","",1,2
"1832:2021","2431",1,1,100.00,"1349,","",2,2
"1832:2021","2834",1,1,100.00,"1349,","",3,2
"0110:0135:0914","1020",1,1,100.00,"1148,","",3,3
"0110:0135:0914","1034",1,1,100.00,"1148,","",4,3
"0110:0135:0914","1224",1,1,100.00,"1148,","",12,3
"0110:0135:0914","1418",1,1,100.00,"1148,","",3,3
"0110:0135:0914","1626",1,1,100.00,"1148,","",3,3
"0110:0135:0914","1725",1,1,100.00,"1148,","",2,3
"0110:0135:0914","2324",1,1,100.00,"1148,","",3,3
"0110:0135:0914","2327",1,1,100.00,"1148,","",5,3
"0110:0135:0914","2336",1,1,100.00,"1148,","",2,3
"0110:0135:0914","2429",1,1,100.00,"1148,","",2,3
"0110:0135:0914","2634",1,1,100.00,"1148,","",2,3
"0110:0834:2021","2024",1,1,100.00,"1055,","",12,3
"0110:0834:2021","2123",1,1,100.00,"1055,","",3,3
"0110:0834:2021","2327",1,1,100.00,"1055,","",5,3
"0110:0834:2021","2836",1,1,100.00,"1055,","",3,3
"0135:0207:0712","0727",1,1,100.00,"1207,","",3,3
"0135:0207:0712","0827",1,1,100.00,"1207,","",3,3
"0135:0207:0712","0835",1,1,100.00,"1207,","",4,3
"0135:0207:0712","0912",1,1,100.00,"1207,","",3,3
"0135:0207:0712","1112",1,1,100.00,"1207,","",4,3
"0135:0207:0712","1222",1,1,100.00,"1207,","",3,3
"0135:0207:0712","1433",1,1,100.00,"1207,","",3,3
"0135:0207:0712","1436",1,1,100.00,"1207,","",5,3
"0135:0207:0712","1726",1,1,100.00,"1207,","",5,3
"0135:0207:0712","2231",1,1,100.00,"1207,","",6,3
"0135:0207:0712","2630",1,1,100.00,"1207,","",7,3
"0135:0207:0712","2727",1,1,100.00,"1207,","",3,3
"0135:0207:0712","2830",1,1,100.00,"1207,","",8,3
"0135:0207:0712","2930",1,1,100.00,"1207,","",6,3
"0135:0207:0712","3136",1,1,100.00,"1207,","",6,3
"0135:0207:0712","3234",1,1,100.00,"1207,","",3,3
"0135:0630:1218","1224",1,1,100.00,"1280,","",12,3
"0135:0630:1218","1325",1,1,100.00,"1280,","",2,3
"0135:0630:1218","1528",1,1,100.00,"1280,","",3,3
"0135:0630:1218","1532",1,1,100.00,"1280,","",2,3
"0135:0630:1218","1820",1,1,100.00,"1280,","",3,3
"0135:0630:1218","2232",1,1,100.00,"1280,","",3,3
"0135:0630:1218","2425",1,1,100.00,"1280,","",2,3
"0135:0630:1218","2728",1,1,100.00,"1280,","",10,3
"0207:0630:1218","1225",1,1,100.00,"1127,","",2,3
"0207:0630:1218","1317",1,1,100.00,"1127,","",5,3
"0207:0630:1218","1334",1,1,100.00,"1127,","",2,3
"0207:0630:1218","1336",1,1,100.00,"1127,","",1,3
"0207:0630:1218","1424",1,1,100.00,"1127,","",3,3
"0207:0630:1218","1727",1,1,100.00,"1127,","",3,3
"0207:0630:1218","1818",1,1,100.00,"1127,","",1,3
"0207:0630:1218","2026",1,1,100.00,"1127,","",2,3
"0207:0630:1218","2223",1,1,100.00,"1127,","",1,3
"0207:0630:1218","2933",1,1,100.00,"1127,","",2,3
"0207:0630:1218","3233",1,1,100.00,"1127,","",5,3
"0207:0918:2021","2633",1,1,100.00,"1140,","",4,3
"0207:0918:2021","2736",1,1,100.00,"1140,","",5,3
"0223:0430:0613","0917",1,1,100.00,"825,","",2,3
"0223:0430:0613","0918",1,1,100.00,"825,","Yes",1,3
"0223:0430:0613","1036",1,1,100.00,"825,","",8,3
"0223:0430:0613","1224",1,1,100.00,"825,","",12,3
"0223:0430:0613","1332",1,1,100.00,"825,","",9,3
"0223:0430:0613","1930",1,1,100.00,"825,","",7,3
"0223:0430:0613","2024",1,1,100.00,"825,","",12,3
"0223:0430:0613","2025",1,1,100.00,"825,","",10,3
"0223:0430:0613","2426",1,1,100.00,"825,","",8,3
"0223:0430:0613","2728",1,1,100.00,"825,","",10,3
"0223:0430:0613","3336",1,1,100.00,"825,","",12,3
"0223:0430:0918","1036",1,1,100.00,"825,","",8,3
"0223:0430:0918","1224",1,1,100.00,"825,","",12,3
"0223:0430:0918","1332",1,1,100.00,"825,","",9,3
"0223:0430:0918","1930",1,1,100.00,"825,","",7,3
"0223:0430:0918","2024",1,1,100.00,"825,","",12,3
"0223:0430:0918","2025",1,1,100.00,"825,","",10,3
"0223:0430:0918","2426",1,1,100.00,"825,","",8,3
"0223:0430:0918","2728",1,1,100.00,"825,","",10,3
"0223:0430:0918","3336",1,1,100.00,"825,","",12,3
"0223:0613:0918","1036",1,1,100.00,"825,","",8,3
"0223:0613:0918","1224",1,1,100.00,"825,","",12,3
"0223:0613:0918","1332",1,1,100.00,"825,","",9,3
"0223:0613:0918","1930",1,1,100.00,"825,","",7,3
"0223:0613:0918","2024",1,1,100.00,"825,","",12,3
"0223:0613:0918","2025",1,1,100.00,"825,","",10,3
"0223:0613:0918","2426",1,1,100.00,"825,","",8,3
"0223:0613:0918","2728",1,1,100.00,"825,","",10,3
"0223:0613:0918","3336",1,1,100.00,"825,","",12,3
"0223:0918:1730","1920",1,1,100.00,"1287,","",4,3
"0223:0918:1730","2132",1,1,100.00,"1287,","",3,3
"0223:0918:1730","2136",1,1,100.00,"1287,","",3,3
"0223:0918:1730","2830",1,1,100.00,"1287,","",8,3
"0430:0613:0918","1036",1,1,100.00,"825,","",8,3
"0430:0613:0918","1224",1,1,100.00,"825,","",12,3
"0430:0613:0918","1332",1,1,100.00,"825,","",9,3
"0430:0613:0918","1930",1,1,100.00,"825,","",7,3
"0430:0613:0918","2024",1,1,100.00,"825,","",12,3
"0430:0613:0918","2025",1,1,100.00,"825,","",10,3
"0430:0613:0918","2426",1,1,100.00,"825,","",8,3
"0430:0613:0918","2728",1,1,100.00,"825,","",10,3
"0430:0613:0918","3336",1,1,100.00,"825,","",12,3
"0617:0834:1832","2730",1,1,100.00,"1283,","",2,3
"0617:0834:1832","3336",1,1,100.00,"1283,","",12,3
"0630:0712:1730","1735",1,1,100.00,"1413,","",3,3
"0630:0712:1730","1919",1,1,100.00,"1413,","",2,3
"0630:0712:1730","1925",1,1,100.00,"1413,","",8,3
"0630:0712:1730","2025",1,1,100.00,"1413,","",10,3
"0630:0712:1730","2124",1,1,100.00,"1413,","",8,3
"0630:0712:1730","2128",1,1,100.00,"1413,","",3,3
"0630:0712:1730","2235",1,1,100.00,"1413,","",4,3
"0630:0712:1730","2329",1,1,100.00,"1413,","",6,3
"0630:0712:1730","2432",1,1,100.00,"1413,","",2,3
"0630:0712:1730","2529",1,1,100.00,"1413,","",3,3
"0630:0712:1730","2630",1,1,100.00,"1413,","",7,3
"0630:0712:1730","2731",1,1,100.00,"1413,","",3,3
"0630:1315:1832","2033",1,1,100.00,"1159,","",5,3
"0630:1315:1832","2034",1,1,100.00,"1159,","",2,3
"0630:1315:1832","2428",1,1,100.00,"1159,","",2,3
"0630:1315:1832","2629",1,1,100.00,"1159,","",3,3
"0630:1315:1832","2834",1,1,100.00,"1159,","",3,3
"0630:1315:1832","2934",1,1,100.00,"1159,","",3,3
"0630:1315:1832","3032",1,1,100.00,"1159,","",4,3
"0712:1218:1730","1925",1,1,100.00,"1078,","",8,3
"0712:1218:1730","2028",1,1,100.00,"1078,","",2,3
"0712:1218:1730","2124",1,1,100.00,"1078,","",8,3
"0712:1218:1730","2627",1,1,100.00,"1078,","",3,3
"0712:1218:1730","3134",1,1,100.00,"1078,","",3,3
"0712:1218:1730","3136",1,1,100.00,"1078,","",6,3
"0712:1218:1730","3233",1,1,100.00,"1078,","",5,3
"0223:0430:0613:0918","1036",1,1,100.00,"825,","",8,4
"0223:0430:0613:0918","1224",1,1,100.00,"825,","",12,4
"0223:0430:0613:0918","1332",1,1,100.00,"825,","",9,4
"0223:0430:0613:0918","1930",1,1,100.00,"825,","",7,4
"0223:0430:0613:0918","2024",1,1,100.00,"825,","",12,4
"0223:0430:0613:0918","2025",1,1,100.00,"825,","",10,4
"0223:0430:0613:0918","2426",1,1,100.00,"825,","",8,4
"0223:0430:0613:0918","2728",1,1,100.00,"825,","",10,4
"0223:0430:0613:0918","3336",1,1,100.00,"825,","",12,4
