"Combinations","Played","Draws"
"03 22 33",3,"23510,14323,14051,"
"03 22 34",2,"22396,991,"
"03 22 35",1,"19568,"
"03 22 36",5,"22919,12892,8619,6066,5125,"
"03 23 23",4,"14130,12700,9294,6550,"
"03 23 24",3,"20866,18266,11471,"
"03 23 25",1,"9679,"
"03 23 26",5,"21023,16126,12594,12549,9240,"
"03 23 27",3,"19753,16831,11271,"
"03 23 28",3,"11520,8953,3549,"
"03 23 29",8,"23834,21795,20867,15033,14478,10165,8449,6293,"
"03 23 30",3,"19890,9296,8954,"
"03 23 31",2,"17479,15051,"
"03 23 33",4,"20045,16604,14615,10059,"
"03 23 34",9,"21442,19952,15482,14134,14133,14132,14131,12966,11521,"
"03 23 35",2,"10296,3548,"
"03 23 36",4,"13902,12006,12005,10622,"
"03 24 24",3,"18001,17051,4240,"
"03 24 25",5,"22037,21920,14281,9565,4611,"
"03 24 26",6,"24090,22363,20487,19612,18057,2187,"
"03 24 27",7,"20594,18126,10269,4241,3903,3043,2787,"
"03 24 29",3,"16110,14282,12775,"
"03 24 30",6,"23763,22828,20486,19132,10814,8521,"
"03 24 31",1,"20595,"
"03 24 32",3,"19618,11605,10268,"
"03 24 33",1,"2788,"
"03 24 34",6,"23421,20325,16466,12238,10195,6629,"
"03 24 35",2,"21882,21841,"
"03 24 36",3,"18002,6833,2494,"
"03 25 25",2,"17573,7001,"
"03 25 26",4,"21531,11276,10061,4768,"
"03 25 27",5,"23735,18626,10737,10736,7000,"
"03 25 28",2,"23053,6598,"
"03 25 29",1,"19044,"
"03 25 30",1,"22169,"
"03 25 31",5,"21242,8840,8340,6602,2266,"
"03 25 32",5,"23871,23737,23736,18726,945,"
"03 25 33",5,"21244,21243,14280,12541,10060,"
"03 25 34",1,"3435,"
"03 25 35",3,"17540,15079,10738,"
"03 25 36",4,"20936,12542,12169,9680,"
"03 26 26",2,"14551,9241,"
"03 26 28",2,"9003,7920,"
"03 26 29",3,"13310,11172,3693,"
"03 26 30",1,"568,"
"03 26 31",4,"23343,18400,14602,399,"
"03 26 32",3,"11173,6116,292,"
"03 26 33",2,"10415,114,"
"03 26 34",3,"10926,3631,113,"
"03 26 35",4,"24091,9341,9079,3072,"
"03 26 36",2,"18801,13309,"
"03 27 27",3,"16351,11270,6999,"
"03 27 28",4,"18431,13181,743,31,"
"03 27 29",5,"20054,14798,13081,754,183,"
"03 27 30",3,"16350,15959,3986,"
"03 27 31",4,"20787,20207,15352,11454,"
"03 27 32",3,"23594,6903,6902,"
"03 27 33",3,"21576,16352,8905,"
"03 27 34",3,"13398,13397,9641,"
"03 27 35",6,"22160,13080,8658,7722,6060,3547,"
"03 27 36",1,"7721,"
"03 28 28",3,"18280,16132,7420,"
"03 28 29",2,"19850,1524,"
"03 28 30",4,"21858,21119,14288,1513,"
"03 28 32",4,"12126,11937,5437,700,"
"03 28 33",1,"16056,"
"03 28 34",4,"22632,14135,13268,12347,"
"03 28 35",2,"24092,6646,"
"03 28 36",3,"24000,18802,7421,"
"03 29 30",4,"19889,12583,4430,3454,"
"03 29 31",1,"11455,"
"03 29 32",1,"3851,"
"03 29 33",2,"17217,16321,"
"03 29 34",1,"4984,"
"03 29 35",3,"9509,7826,7011,"
"03 29 36",1,"9543,"
"03 30 31",2,"24010,20666,"
"03 30 32",2,"22829,19102,"
"03 30 34",1,"9297,"
"03 30 35",3,"16894,10813,882,"
"03 30 36",3,"21118,9885,4183,"
"03 31 31",1,"1594,"
"03 31 32",1,"2541,"
"03 31 33",1,"16055,"
"03 31 34",2,"17457,3830,"
"03 31 35",3,"19540,17812,3109,"
"03 31 36",4,"23417,16416,13901,5413,"
"03 32 33",1,"12540,"
"03 32 34",5,"11249,6305,4815,3434,291,"
"03 32 35",1,"16893,"
"03 32 36",2,"12127,2540,"
"03 33 33",1,"8906,"
"03 33 34",2,"16883,1315,"
"03 33 35",5,"21883,14669,14614,13079,12214,"
"03 33 36",1,"2789,"
"03 34 36",4,"23183,8421,7017,1724,"
"03 35 35",1,"17539,"
"03 35 36",1,"7720,"
"03 36 36",1,"165,"
"04 04 05",2,"20762,5258,"
"04 04 06",1,"5257,"
"04 04 08",2,"17096,12710,"
"04 04 09",3,"22263,19986,13652,"
"04 04 10",1,"24149,"
"04 04 11",2,"14999,14734,"
"04 04 13",1,"22367,"
"04 04 14",4,"21566,19466,8378,8377,"
"04 04 15",1,"10086,"
"04 04 16",3,"22368,19093,17097,"
"04 04 17",2,"15114,460,"
"04 04 18",1,"16695,"
"04 04 20",2,"21593,7526,"
"04 04 21",2,"22956,21565,"
"04 04 23",2,"19092,12711,"
"04 04 24",1,"3335,"
"04 04 28",2,"23774,4789,"
"04 04 29",1,"24150,"
"04 04 30",1,"23959,"
"04 04 31",2,"1442,461,"
"04 04 32",1,"900,"
"04 04 34",4,"19985,18032,237,236,"
"04 04 35",3,"20761,4788,274,"
"04 04 36",2,"22424,14415,"
"04 05 05",1,"21232,"
"04 05 06",4,"21327,14079,11402,9161,"
"04 05 07",4,"21559,12804,4584,378,"
"04 05 08",1,"7587,"
"04 05 09",4,"13769,10131,9492,5616,"
"04 05 10",1,"2476,"
"04 05 11",7,"19900,15142,13338,10867,6546,2922,537,"
"04 05 12",3,"14844,12803,8542,"
"04 05 13",2,"18102,17399,"
"04 05 14",6,"23984,12947,10868,8491,4273,3201,"
"04 05 15",3,"21717,2809,1370,"
"04 05 16",2,"17925,13915,"
"04 05 17",4,"23797,13255,2959,2475,"
"04 05 18",3,"9491,3279,2921,"
"04 05 19",4,"21076,20120,13914,2141,"
"04 05 20",4,"20243,5259,2808,2628,"
"04 05 21",4,"23685,22525,9301,5086,"
"04 05 22",4,"21558,8543,7670,538,"
"04 05 23",3,"17428,12528,7671,"
"04 05 24",2,"17926,1369,"
"04 05 25",3,"20119,4357,4333,"
"04 05 26",4,"22239,17427,14078,12529,"
"04 05 27",2,"18603,11207,"
"04 05 28",9,"17107,15372,15282,11216,8169,8168,7578,4358,3278,"
"04 05 29",6,"21233,18103,15141,14846,14845,747,"
"04 05 30",3,"13557,10819,748,"
"04 05 31",2,"15371,9162,"
"04 05 32",1,"23684,"
"04 05 33",4,"23985,8170,4494,2960,"
"04 05 34",3,"20763,13336,13254,"
"04 05 35",6,"22789,19901,19768,18604,16088,5617,"
"04 05 36",3,"13502,11401,10635,"
"04 06 07",3,"9160,8989,7612,"
"04 06 08",4,"12877,12010,7613,4050,"
"04 06 09",4,"23323,17286,10133,957,"
"04 06 10",4,"24148,23429,2477,683,"
"04 06 11",2,"23430,2243,"
"04 06 12",1,"7733,"
"04 06 13",1,"4547,"
"04 06 14",4,"14086,4049,3674,1883,"
"04 06 15",3,"17287,14496,684,"
"04 06 16",3,"9486,8740,2238,"
"04 06 17",1,"24047,"
"04 06 18",2,"11403,5988,"
"04 06 19",3,"5626,3581,3167,"
"04 06 20",2,"20646,17075,"
"04 06 21",2,"23160,14497,"
"04 06 22",2,"13650,6362,"
"04 06 23",5,"21719,12522,1884,953,952,"
"04 06 24",1,"12876,"
"04 06 25",2,"8739,4723,"
"04 06 26",4,"17872,15375,12530,8988,"
"04 06 27",2,"9017,3582,"
"04 06 28",4,"16030,13854,1295,958,"
"04 06 29",1,"3168,"
"04 06 30",4,"21402,14080,4779,4546,"
"04 06 31",1,"6363,"
"04 06 33",2,"21326,14087,"
"04 06 34",2,"18031,7734,"
"04 06 35",2,"18705,5618,"
"04 06 36",7,"17871,15376,11504,11127,9018,7741,2993,"
"04 07 07",1,"21489,"
"04 07 08",2,"15876,4051,"
"04 07 09",3,"22264,13377,13272,"
"04 07 10",1,"2430,"
"04 07 11",7,"22265,19594,17903,17679,11956,6625,3061,"
"04 07 12",2,"17199,5548,"
"04 07 13",3,"11752,3199,36,"
"04 07 14",2,"17198,3200,"
"04 07 15",2,"14978,3506,"
"04 07 16",1,"4296,"
"04 07 17",4,"18562,17109,16106,3060,"
"04 07 18",2,"7971,2240,"
"04 07 19",5,"23961,16105,9655,3507,377,"
"04 07 20",5,"15877,8990,2343,795,794,"
"04 07 21",3,"19593,8640,1329,"
"04 07 22",5,"22475,18421,13378,7832,6208,"
"04 07 23",1,"6938,"
"04 07 25",1,"1328,"
"04 07 26",4,"18563,11753,8702,7611,"
"04 07 27",3,"13160,8701,2431,"
"04 07 28",3,"13161,12901,6626,"
"04 07 29",4,"19935,12385,11955,7878,"
"04 07 30",3,"13189,6207,3608,"
"04 07 31",2,"15336,12805,"
"04 07 32",3,"18422,2342,37,"
"04 07 34",2,"6687,3865,"
"04 07 35",2,"21488,5549,"
"04 07 36",6,"11126,11125,9654,4585,1293,1224,"
"04 08 08",1,"6255,"
"04 08 09",1,"21871,"
"04 08 10",1,"7357,"
"04 08 11",7,"18425,17904,15131,13555,13554,11157,6624,"
"04 08 12",3,"22207,12857,6852,"
"04 08 13",2,"20797,20796,"
"04 08 14",1,"23321,"
"04 08 15",6,"22002,21972,12009,10112,6853,4591,"
"04 08 16",6,"22138,12603,7359,7358,1251,780,"
"04 08 17",2,"15945,9204,"
"04 08 18",4,"12858,7524,6254,287,"
"04 08 19",3,"22426,18703,3648,"
"04 08 20",5,"22003,8852,8851,7525,2629,"
"04 08 22",5,"18886,7586,4568,4118,2207,"
"04 08 23",5,"20801,6937,3175,2855,994,"
"04 08 24",2,"15944,6256,"
"04 08 25",4,"22137,15130,14935,2854,"
"04 08 27",6,"20802,12709,11293,11156,10111,10110,"
"04 08 29",3,"20798,10250,2206,"
"04 08 30",7,"17699,13556,8078,5820,4545,2630,127,"
"04 08 31",6,"9374,8850,6364,3649,3176,1250,"
"04 08 32",1,"6936,"
"04 08 33",1,"15061,"
"04 08 34",3,"22241,20989,11824,"
"04 08 35",3,"22206,14196,13568,"
"04 08 36",3,"17095,13567,10027,"
"04 09 09",4,"23681,21404,12350,10132,"
"04 09 10",7,"21069,14883,12668,11560,7393,3135,1941,"
"04 09 11",5,"22123,19899,16361,13653,9974,"
"04 09 12",4,"23747,19988,19987,6851,"
"04 09 13",6,"23748,23680,22878,17261,13271,5372,"
"04 09 14",4,"23322,18611,9493,9376,"
"04 09 15",1,"7384,"
"04 09 16",3,"15210,9453,3134,"
"04 09 17",4,"21994,14884,7385,1942,"
"04 09 18",1,"5843,"
"04 09 19",3,"19841,16360,12328,"
"04 09 20",3,"5969,3924,373,"
"04 09 21",4,"12669,9185,6675,5842,"
"04 09 22",3,"21460,20696,13651,"
"04 09 23",2,"20695,10980,"
"04 09 24",5,"23265,19543,17142,12351,8773,"
"04 09 25",1,"21459,"
"04 09 26",2,"18681,477,"
"04 09 27",2,"21048,12327,"
"04 09 28",2,"11559,9436,"
"04 09 29",2,"9437,3923,"
"04 09 30",2,"21403,9973,"
"04 09 31",1,"9375,"
"04 09 32",1,"23682,"
"04 09 33",4,"22262,21870,21869,476,"
"04 09 35",3,"22422,14976,13569,"
"04 09 36",3,"22423,9454,5371,"
"04 10 10",3,"20246,16036,6232,"
"04 10 11",2,"19595,4275,"
"04 10 12",3,"13385,6231,2408,"
"04 10 13",3,"22574,14317,3333,"
"04 10 14",4,"13938,4274,2043,528,"
"04 10 15",2,"19945,1371,"
"04 10 16",4,"18613,18391,4297,996,"
"04 10 17",1,"1700,"
"04 10 18",4,"8591,6557,2977,2920,"
"04 10 19",2,"10118,5907,"
"04 10 21",3,"13061,10611,5394,"
"04 10 22",4,"13060,5908,3136,2033,"
"04 10 23",1,"995,"
"04 10 24",2,"21784,3334,"
"04 10 25",4,"14036,10609,10119,7392,"
"04 10 26",2,"13741,12667,"
"04 10 27",6,"22905,20247,17509,13384,6689,6558,"
"04 10 28",3,"7467,2044,1008,"
"04 10 29",4,"22903,18392,14353,2798,"
"04 10 30",2,"17941,13320,"
"04 10 31",1,"13939,"
"04 10 32",3,"21960,16037,4298,"
"04 10 33",3,"14417,5395,1699,"
"04 10 34",3,"21785,12032,11506,"
"04 10 35",1,"987,"
"04 10 36",5,"19369,14416,12033,2293,1009,"
"04 11 11",1,"14429,"
"04 11 12",2,"20904,5547,"
"04 11 13",1,"13739,"
"04 11 14",5,"23983,22124,15567,1882,1881,"
"04 11 15",4,"17710,5184,1857,571,"
"04 11 16",1,"17680,"
"04 11 17",2,"19943,1856,"
"04 11 18",6,"22226,14778,14733,12859,11158,6505,"
"04 11 19",6,"18426,14430,13010,13009,11010,7413,"
"04 11 20",1,"22180,"
"04 11 21",3,"20924,13553,7412,"
"04 11 22",1,"16086,"
"04 11 23",4,"15143,713,712,536,"
"04 11 24",6,"23953,23952,23951,22179,15508,14548,"
"04 11 25",4,"5084,1704,1637,654,"
"04 11 26",5,"23404,14549,13740,13654,714,"
"04 11 27",4,"20905,10528,3062,504,"
"04 11 28",4,"20443,11957,11215,10686,"
"04 11 29",1,"20925,"
"04 11 30",3,"23405,14779,2024,"
"04 11 31",4,"14735,13008,12807,6968,"
"04 11 32",4,"14998,11214,9888,1636,"
"04 11 33",5,"11991,11784,9975,5396,4495,"
"04 11 34",3,"24027,13337,12808,"
"04 11 35",2,"16087,15132,"
"04 11 36",4,"15000,9887,9790,5183,"
"04 12 13",4,"22879,22819,18101,2407,"
"04 12 14",2,"10869,6146,"
"04 12 15",3,"20933,10633,9084,"
"04 12 16",6,"22369,22208,16717,8290,6107,1458,"
"04 12 17",5,"18561,13961,13386,12224,3488,"
"04 12 18",3,"16694,4921,288,"
"04 12 19",1,"19989,"
"04 12 20",4,"22181,9416,5970,396,"
"04 12 21",5,"19319,13960,10315,9300,1459,"
"04 12 22",2,"6145,989,"
"04 12 23",3,"16693,14476,13965,"
"04 12 24",1,"10316,"
"04 12 25",5,"15263,14475,8405,8404,1464,"
"04 12 26",3,"13284,13283,9417,"
"04 12 27",4,"17200,15343,6487,1463,"
"04 12 28",2,"19318,6486,"
"04 12 29",3,"15344,6247,1168,"
"04 12 31",4,"14017,5857,4930,395,"
"04 12 32",5,"20903,16258,16038,14209,3489,"
"04 12 33",2,"6230,3686,"
"04 12 34",2,"9299,289,"
"04 12 35",6,"23077,23076,16257,13282,9085,988,"
"04 12 36",2,"20934,10634,"
"04 13 13",3,"23749,22366,908,"
"04 13 14",1,"17802,"
"04 13 15",2,"20018,2406,"
"04 13 16",3,"7166,3672,3606,"
"04 13 17",4,"22573,13815,11766,8221,"
"04 13 18",4,"18924,17262,13507,9385,"
"04 13 19",3,"21471,2949,35,"
"04 13 20",1,"10252,"
"04 13 21",1,"23686,"
"04 13 22",4,"20795,14015,9386,652,"
"04 13 23",3,"21923,8507,5057,"
"04 13 24",5,"22509,15887,12875,4933,4932,"
"04 13 25",1,"23936,"
"04 13 26",5,"24007,9689,5058,4934,4452,"
"04 13 27",1,"16563,"
"04 13 28",4,"14002,13162,7165,909,"
"04 13 29",2,"17984,10251,"
"04 13 30",3,"22818,12101,9690,"
"04 13 31",2,"24008,20019,"
"04 13 32",1,"12107,"
"04 13 33",4,"18925,15886,14316,12166,"
"04 13 34",6,"23110,19069,17986,17803,6810,2987,"
"04 13 35",1,"16564,"
"04 13 36",1,"12167,"
"04 14 14",2,"22125,6148,"
"04 14 15",5,"17288,9516,9477,8492,5914,"
"04 14 16",10,"23692,23202,21438,18612,17924,17681,14933,3688,3673,2353,"
"04 14 17",2,"18452,1855,"
"04 14 18",1,"12948,"
"04 14 19",4,"20681,16697,7062,639,"
"04 14 20",3,"21113,20661,20660,"
"04 14 21",6,"18451,10084,5913,5912,3834,3622,"
"04 14 22",4,"9515,7585,2354,638,"
"04 14 23",3,"23292,15566,2856,"
"04 14 24",1,"21112,"
"04 14 25",2,"23203,7391,"
"04 14 26",4,"24006,19467,17873,6170,"
"04 14 27",3,"23291,14030,3583,"
"04 14 28",2,"20304,9435,"
"04 14 29",3,"10654,3624,3623,"
"04 14 30",2,"17801,6149,"
"04 14 31",3,"19816,7061,603,"
"04 14 32",1,"19815,"
"04 14 33",2,"21567,3687,"
"04 14 34",5,"23364,21786,18476,8379,3835,"
"04 14 35",1,"18873,"
"04 14 36",1,"7436,"
"04 15 15",1,"3505,"
"04 15 16",1,"11356,"
"04 15 17",3,"19968,19944,14885,"
"04 15 18",1,"6780,"
"04 15 19",3,"21472,16388,11826,"
"04 15 20",3,"10087,9562,1099,"
"04 15 21",5,"24061,23161,14359,10085,5841,"
"04 15 22",3,"21461,13187,9199,"
"04 15 23",2,"23162,21718,"
"04 15 24",5,"24062,21973,8256,3336,2014,"
"04 15 25",4,"18846,14004,12825,12824,"
"04 15 26",6,"19423,13586,6781,4120,685,570,"
"04 15 27",5,"23601,23600,19424,17711,3337,"
"04 15 28",6,"22936,14003,11741,7164,5575,2045,"
"04 15 29",2,"13585,8493,"
"04 15 30",2,"21473,14780,"
"04 15 31",6,"20017,18847,11740,3177,2013,462,"
"04 15 32",2,"14403,14032,"
"04 15 33",4,"15885,8257,6584,645,"
"04 15 34",2,"22937,9198,"
"04 15 35",2,"20760,14977,"
"04 15 36",2,"19545,12008,"
"04 16 18",4,"17744,12579,9629,2239,"
"04 16 19",1,"3150,"
"04 16 20",4,"20242,20241,18390,9452,"
"04 16 21",3,"15209,12695,9310,"
"04 16 22",2,"21439,8544,"
"04 16 23",2,"7406,6108,"
"04 16 24",2,"7407,4228,"
"04 16 25",2,"15347,14934,"
"04 16 27",3,"23782,12604,12578,"
"04 16 28",4,"22935,21886,7580,6353,"
"04 16 29",4,"21234,15346,8291,7879,"
"04 16 30",1,"3607,"
"04 16 31",1,"13916,"
"04 16 32",2,"17507,4227,"
"04 16 33",3,"21002,17743,644,"
"04 16 34",3,"19070,13027,12031,"
"04 16 35",6,"23201,13788,4290,782,781,121,"
"04 16 36",5,"23693,22139,17098,11379,9076,"
"04 17 17",4,"15113,14351,13816,9104,"
"04 17 18",4,"14988,14987,2051,1755,"
"04 17 19",2,"14986,7414,"
"04 17 20",2,"6673,2344,"
"04 17 21",3,"6312,4570,1330,"
"04 17 22",2,"17775,13059,"
"04 17 23",4,"23293,7517,5587,2711,"
"04 17 24",7,"24046,22510,19856,9203,6311,3660,2055,"
"04 17 25",4,"21995,13256,1943,459,"
"04 17 26",3,"15014,9105,3659,"
"04 17 27",1,"23796,"
"04 17 28",2,"22228,17108,"
"04 17 29",4,"22585,14352,12386,8502,"
"04 17 30",4,"22791,5588,1702,1701,"
"04 17 31",1,"12109,"
"04 17 32",4,"16259,13817,8501,4771,"
"04 17 33",1,"8220,"
"04 17 34",7,"19855,15115,12809,7735,7516,2053,2052,"
"04 17 35",2,"23078,18453,"
"04 17 36",3,"15015,12223,7942,"
"04 18 19",7,"19990,16696,13506,6812,5987,2050,1756,"
"04 18 20",1,"4139,"
"04 18 21",1,"18923,"
"04 18 22",2,"21074,16929,"
"04 18 23",1,"7405,"
"04 18 24",5,"23950,23266,9202,6556,4922,"
"04 18 25",1,"23949,"
"04 18 27",1,"19193,"
"04 18 28",3,"22227,19843,2361,"
"04 18 29",1,"17263,"
"04 18 30",4,"23930,20322,7553,2951,"
"04 18 31",5,"23267,17745,14732,7060,394,"
"04 18 32",5,"23929,23513,13707,8080,601,"
"04 18 33",1,"16928,"
"04 18 34",4,"7970,7969,3280,2976,"
"04 18 35",4,"13708,10290,2360,273,"
"04 18 36",2,"16637,6779,"
"04 19 19",4,"20302,16390,16389,4250,"
"04 19 20",1,"3166,"
"04 19 21",3,"17768,13552,1757,"
"04 19 22",2,"21075,3647,"
"04 19 23",2,"14431,5625,"
"04 19 24",2,"13540,3149,"
"04 19 25",1,"5986,"
"04 19 26",3,"18427,17077,10117,"
"04 19 27",2,"4249,2146,"
"04 19 28",3,"20303,19842,6943,"
"04 19 29",5,"17769,14965,13541,4394,3922,"
"04 19 30",2,"23960,2950,"
"04 19 31",2,"16104,6011,"
"04 19 32",2,"5906,2142,"
"04 19 34",7,"16359,14094,11825,7515,6811,4251,640,"
"04 19 35",2,"20121,18704,"
"04 19 36",2,"22425,11011,"
"04 20 21",2,"19320,6674,"
"04 20 22",3,"22004,11381,2355,"
"04 20 24",2,"17143,9415,"
"04 20 25",5,"23259,21996,15348,10292,2248,"
"04 20 26",4,"19014,17426,17076,796,"
"04 20 27",1,"2247,"
"04 20 29",2,"23523,15878,"
"04 20 30",1,"10088,"
"04 20 31",4,"23522,2807,2276,1920,"
"04 20 32",1,"22831,"
"04 20 33",1,"1098,"
"04 20 34",1,"6592,"
"04 20 35",4,"20659,18874,17777,17220,"
"04 20 36",3,"22832,13137,11380,"
"04 21 21",1,"15208,"
"04 21 22",2,"4569,1837,"
"04 21 23",5,"24060,20035,19091,17164,15366,"
"04 21 24",3,"22955,21906,20923,"
"04 21 25",4,"20991,10610,7555,5085,"
"04 21 26",8,"22524,17767,9309,9308,9106,6414,6313,5531,"
"04 21 27",2,"19371,12577,"
"04 21 28",3,"21564,11558,3007,"
"04 21 29",3,"19174,12903,4395,"
"04 21 30",8,"14358,14096,13959,12694,8641,7554,4396,1460,"
"04 21 31",2,"17163,6416,"
"04 21 32",2,"20034,15548,"
"04 21 33",6,"22760,16860,16858,14315,7465,1838,"
"04 21 34",2,"20990,19173,"
"04 21 35",1,"6316,"
"04 21 36",1,"19370,"
"04 22 23",2,"21440,5624,"
"04 22 24",2,"20642,13757,"
"04 22 25",5,"10900,6966,6144,1638,653,"
"04 22 26",4,"16032,5059,4119,1828,"
"04 22 28",4,"23775,16031,15283,5574,"
"04 22 29",2,"21557,19175,"
"04 22 30",4,"18887,13188,9514,6209,"
"04 22 31",4,"18420,14963,14016,13758,"
"04 22 32",1,"20697,"
"04 22 33",1,"20794,"
"04 22 34",2,"13379,13020,"
"04 22 35",3,"17776,14195,7833,"
"04 22 36",1,"12222,"
"04 23 23",2,"19770,5586,"
"04 23 24",5,"23954,12521,10317,8774,7672,"
"04 23 25",1,"2710,"
"04 23 26",1,"10097,"
"04 23 27",3,"23795,12141,10979,"
"04 23 28",3,"13966,12712,2802,"
"04 23 29",2,"20799,7438,"
"04 23 30",1,"17698,"
"04 23 31",3,"15365,13940,8775,"
"04 23 32",3,"22413,13786,8500,"
"04 23 33",1,"17149,"
"04 23 34",1,"15116,"
"04 23 35",4,"19769,13787,12140,10688,"
"04 23 36",3,"20036,6748,5432,"
"04 24 24",1,"12520,"
"04 24 25",1,"3661,"
"04 24 26",2,"6382,4229,"
"04 24 27",7,"18683,14547,12435,12434,9567,9016,4234,"
"04 24 28",1,"13967,"
"04 24 29",3,"14869,8292,4923,"
"04 24 30",2,"15943,6381,"
"04 24 31",2,"15335,4931,"
"04 24 32",3,"21111,20450,20449,"
"04 24 33",1,"1097,"
"04 24 34",4,"20448,20324,19880,2054,"
"04 24 35",5,"19913,12440,9721,4787,1424,"
"04 24 36",4,"19544,15001,7740,3148,"
"04 25 26",6,"19422,15013,10099,10098,9688,478,"
"04 25 27",3,"20248,2709,320,"
"04 25 28",4,"23258,14474,4722,4721,"
"04 25 29",2,"12438,1167,"
"04 25 30",5,"15264,12100,10586,8738,1703,"
"04 25 31",4,"14413,6967,1166,321,"
"04 25 32",1,"21375,"
"04 25 33",2,"21325,16927,"
"04 25 34",1,"1444,"
"04 25 35",1,"10291,"
"04 25 36",5,"20935,14414,12826,10585,4825,"
"04 26 26",1,"2673,"
"04 26 27",3,"18682,503,502,"
"04 26 28",7,"15374,15373,10647,9723,6750,3738,3737,"
"04 26 29",2,"21004,4451,"
"04 26 30",4,"22817,14357,6171,749,"
"04 26 31",3,"11782,6415,5856,"
"04 26 32",3,"22523,9148,4772,"
"04 26 33",2,"21003,5532,"
"04 26 34",4,"22240,2991,2396,238,"
"04 26 35",4,"22415,9078,2672,1425,"
"04 26 36",4,"23403,10648,6749,4935,"
"04 27 27",1,"20803,"
"04 27 28",5,"13018,12605,4292,3739,2145,"
"04 27 29",3,"23599,22904,12326,"
"04 27 30",6,"12433,10527,4780,2025,1871,1462,"
"04 27 31",3,"23521,6012,2432,"
"04 27 32",9,"21049,18602,18375,17508,14997,14031,9568,6586,2026,"
"04 27 33",2,"17712,16353,"
"04 27 34",4,"23109,13019,6688,4781,"
"04 27 35",6,"23108,15342,6013,4291,2359,2274,"
"04 27 36",4,"8700,6594,6488,319,"
"04 28 28",2,"7579,3006,"
"04 28 29",5,"20442,20441,13584,12902,11742,"
"04 28 30",8,"23931,17942,15265,10818,3458,3005,2801,2800,"
"04 28 31",2,"18848,14867,"
"04 28 32",4,"10301,2144,2143,1440,"
"04 28 33",2,"21885,7466,"
"04 28 34",3,"17943,10646,8380,"
"04 28 35",4,"19914,10687,9777,9722,"
"04 28 36",4,"4586,1294,1007,910,"
"04 29 29",1,"22584,"
"04 29 30",4,"5821,5112,2799,128,"
"04 29 31",4,"17378,14964,14868,5329,"
"04 29 32",2,"21933,2205,"
"04 29 33",2,"13542,12165,"
"04 29 34",3,"19934,17985,10334,"
"04 29 35",4,"21934,12439,7834,6246,"
"04 29 36",2,"22583,7437,"
"04 30 30",3,"8642,5111,3459,"
"04 30 31",2,"9792,1249,"
"04 30 32",3,"13319,8079,1870,"
"04 30 33",3,"18888,3867,119,"
"04 30 34",9,"20963,20323,19984,14095,10587,8784,8564,6150,3866,"
"04 30 35",1,"22790,"
"04 30 36",4,"9886,9791,5331,1222,"
"04 31 31",1,"17147,"
"04 31 32",4,"13706,12108,1441,602,"
"04 31 33",4,"17148,13759,11783,8258,"
"04 31 34",3,"15364,2291,1443,"
"04 31 35",2,"9086,2275,"
"04 31 36",5,"23694,14736,5330,5182,2292,"
"04 32 32",1,"2394,"
"04 32 33",2,"10300,6585,"
"04 32 34",3,"19854,17274,2395,"
"04 32 35",5,"22414,21487,13318,5200,899,"
"04 32 36",4,"24025,21376,19814,9569,"
"04 33 33",2,"16859,14088,"
"04 33 34",5,"20965,15649,15648,9197,1839,"
"04 33 35",2,"21884,120,"
"04 33 36",4,"22261,21377,5569,5370,"
"04 34 34",2,"20964,2975,"
"04 34 36",7,"24026,13503,11505,10026,6593,5570,2992,"
"04 35 36",1,"9077,"
"04 36 36",2,"23701,1223,"
"05 05 05",1,"8516,"
"05 05 06",2,"21386,3421,"
"05 05 08",2,"18722,12794,"
"05 05 09",2,"13466,6045,"
"05 05 10",2,"11498,5733,"
"05 05 12",3,"8515,4737,403,"
"05 05 13",2,"21385,14465,"
"05 05 14",4,"22313,14464,12073,6665,"
"05 05 15",2,"10782,3420,"
"05 05 18",1,"8154,"
"05 05 19",1,"21231,"
"05 05 20",2,"8517,4705,"
"05 05 21",3,"20810,17232,4706,"
"05 05 22",1,"9843,"
"05 05 24",1,"20587,"
"05 05 25",2,"20181,12795,"
"05 05 27",1,"12374,"
"05 05 28",2,"16536,8026,"
"05 05 29",1,"10783,"
"05 05 30",5,"21398,20809,11499,11398,11397,"
"05 05 31",3,"21397,5734,4302,"
"05 05 32",1,"10309,"
"05 05 33",2,"13465,3340,"
"05 05 35",3,"20030,8025,6043,"
"05 05 36",3,"16537,11400,11399,"
"05 06 06",1,"21668,"
"05 06 07",4,"23571,21329,21328,3422,"
"05 06 08",1,"18088,"
"05 06 09",5,"17526,16758,13526,12469,1554,"
"05 06 10",2,"24147,20823,"
"05 06 11",4,"20391,11652,2593,1507,"
"05 06 12",2,"16702,16239,"
"05 06 13",1,"17598,"
"05 06 15",3,"22244,17597,5469,"
"05 06 16",1,"8741,"
"05 06 17",3,"23173,22341,9053,"
"05 06 18",4,"23799,23572,22639,11404,"
"05 06 19",4,"22637,15717,11581,9052,"
"05 06 20",3,"21667,16729,11451,"
"05 06 21",4,"20613,13527,5980,2565,"
"05 06 22",4,"23174,23119,1967,1411,"
"05 06 23",1,"13992,"
"05 06 24",3,"22103,20586,19536,"
"05 06 25",3,"23118,15718,12796,"
"05 06 26",4,"19627,11651,9243,661,"
"05 06 27",4,"16730,11452,10155,835,"
"05 06 28",4,"22221,10154,5979,2594,"
