"DrawNo","DrawDates","Nums","Line"
2150,"12/27/1997","01",1
2151,"12/29/1997","18",9
2152,"12/29/1997","13",4
2153,"12/30/1997","09",9
2154,"12/30/1997","13",4
2155,"12/31/1997","18",9
2156,"12/31/1997","16",7
2157,"01/01/1998","20",2
2158,"01/01/1998","21",3
2159,"01/02/1998","21",3
2160,"01/02/1998","26",8
2161,"01/03/1998","26",8
2162,"01/03/1998","29",2
2163,"01/05/1998","24",6
2164,"01/05/1998","08",8
2165,"01/06/1998","10",1
2166,"01/06/1998","36",9
2167,"01/07/1998","12",3
2168,"01/07/1998","28",1
2169,"01/08/1998","09",9
2170,"01/08/1998","18",9
2171,"01/09/1998","25",7
2172,"01/09/1998","16",7
2173,"01/10/1998","13",4
2174,"01/10/1998","34",7
2175,"01/12/1998","12",3
2176,"01/12/1998","08",8
2177,"01/13/1998","17",8
2178,"01/13/1998","35",8
2179,"01/14/1998","14",5
2180,"01/14/1998","14",5
2181,"01/15/1998","20",2
2182,"01/15/1998","29",2
2183,"01/16/1998","27",9
2184,"01/16/1998","07",7
2185,"01/17/1998","24",6
2186,"01/17/1998","03",3
2187,"01/19/1998","26",8
2188,"01/19/1998","03",3
2189,"01/20/1998","07",7
2190,"01/20/1998","07",7
2191,"01/21/1998","30",3
2192,"01/21/1998","29",2
2193,"01/22/1998","01",1
2194,"01/22/1998","19",1
2195,"01/23/1998","35",8
2196,"01/23/1998","34",7
2197,"01/24/1998","21",3
2198,"01/24/1998","08",8
2199,"01/26/1998","32",5
2200,"01/26/1998","35",8
2201,"01/27/1998","23",5
2202,"01/27/1998","09",9
2203,"01/28/1998","32",5
2204,"01/28/1998","29",2
2205,"01/29/1998","04",4
2206,"01/29/1998","08",8
2207,"01/31/1998","22",4
2208,"01/31/1998","05",5
2209,"02/02/1998","25",7
2210,"02/02/1998","13",4
2211,"02/03/1998","02",2
2212,"02/03/1998","26",8
2213,"02/04/1998","17",8
2214,"02/04/1998","27",9
2215,"02/05/1998","33",6
2216,"02/05/1998","01",1
2217,"02/06/1998","12",3
2218,"02/06/1998","19",1
2219,"02/07/1998","30",3
2220,"02/07/1998","30",3
2221,"02/09/1998","25",7
2222,"02/09/1998","06",6
2223,"02/10/1998","25",7
2224,"02/10/1998","36",9
2225,"02/11/1998","33",6
2226,"02/11/1998","12",3
2227,"02/12/1998","01",1
2228,"02/12/1998","36",9
2229,"02/13/1998","02",2
2230,"02/13/1998","22",4
2231,"02/14/1998","05",5
2232,"02/14/1998","30",3
2233,"02/16/1998","18",9
2234,"02/16/1998","16",7
2235,"02/17/1998","10",1
2236,"02/17/1998","06",6
2237,"02/18/1998","16",7
2238,"02/18/1998","04",4
2239,"02/19/1998","18",9
2240,"02/19/1998","07",7
2241,"02/20/1998","06",6
2242,"02/20/1998","11",2
2243,"02/21/1998","04",4
2244,"02/21/1998","01",1
2245,"02/23/1998","27",9
2246,"02/23/1998","04",4
2247,"02/24/1998","20",2
2248,"02/24/1998","25",7
2249,"02/25/1998","06",6
2250,"02/25/1998","30",3
2251,"02/26/1998","19",1
2252,"02/26/1998","02",2
2253,"02/27/1998","10",1
2254,"02/27/1998","06",6
2255,"02/28/1998","27",9
2256,"02/28/1998","25",7
2257,"03/02/1998","29",2
2258,"03/02/1998","34",7
2259,"03/03/1998","11",2
2260,"03/03/1998","26",8
2261,"03/04/1998","28",1
2262,"03/04/1998","17",8
2263,"03/05/1998","03",3
2264,"03/05/1998","03",3
2265,"03/06/1998","31",4
2266,"03/06/1998","25",7
2267,"03/07/1998","01",1
2268,"03/07/1998","21",3
2269,"03/09/1998","02",2
2270,"03/09/1998","24",6
2271,"03/10/1998","22",4
2272,"03/10/1998","27",9
2273,"03/11/1998","35",8
2274,"03/11/1998","04",4
2275,"03/12/1998","31",4
2276,"03/12/1998","20",2
2277,"03/13/1998","15",6
2278,"03/13/1998","06",6
2279,"03/14/1998","11",2
2280,"03/14/1998","21",3
2281,"03/16/1998","36",9
2282,"03/16/1998","33",6
2283,"03/17/1998","01",1
2284,"03/17/1998","07",7
2285,"03/18/1998","08",8
2286,"03/18/1998","09",9
2287,"03/19/1998","11",2
2288,"03/19/1998","08",8
2289,"03/20/1998","34",7
2290,"03/20/1998","31",4
2291,"03/21/1998","04",4
2292,"03/21/1998","36",9
2293,"03/23/1998","10",1
2294,"03/23/1998","29",2
2295,"03/24/1998","23",5
2296,"03/24/1998","21",3
2297,"03/25/1998","27",9
2298,"03/25/1998","20",2
2299,"03/26/1998","33",6
2300,"03/26/1998","27",9
2301,"03/27/1998","35",8
2302,"03/27/1998","13",4
2303,"03/28/1998","33",6
2304,"03/28/1998","28",1
2305,"03/30/1998","27",9
2306,"03/30/1998","21",3
2307,"03/31/1998","18",9
2308,"03/31/1998","34",7
2309,"04/01/1998","20",2
2310,"04/01/1998","11",2
2311,"04/02/1998","15",6
2312,"04/02/1998","23",5
2313,"04/03/1998","10",1
2314,"04/03/1998","22",4
2315,"04/04/1998","26",8
2316,"04/04/1998","22",4
2317,"04/06/1998","09",9
2318,"04/06/1998","15",6
2319,"04/07/1998","10",1
2320,"04/07/1998","15",6
2321,"04/08/1998","33",6
2322,"04/08/1998","08",8
2323,"04/09/1998","10",1
2324,"04/09/1998","14",5
2325,"04/11/1998","35",8
2326,"04/11/1998","01",1
2327,"04/13/1998","02",2
2328,"04/13/1998","34",7
2329,"04/14/1998","25",7
2330,"04/14/1998","25",7
2331,"04/15/1998","20",2
2332,"04/15/1998","26",8
2333,"04/16/1998","07",7
2334,"04/16/1998","06",6
2335,"04/17/1998","26",8
2336,"04/17/1998","33",6
2337,"04/18/1998","16",7
2338,"04/18/1998","09",9
2339,"04/20/1998","33",6
2340,"04/20/1998","32",5
2341,"04/21/1998","07",7
2342,"04/21/1998","04",4
2343,"04/22/1998","20",2
2344,"04/22/1998","17",8
2345,"04/23/1998","33",6
2346,"04/23/1998","13",4
2347,"04/24/1998","02",2
2348,"04/24/1998","06",6
2349,"04/25/1998","27",9
2350,"04/25/1998","30",3
2351,"04/27/1998","16",7
2352,"04/27/1998","14",5
2353,"04/28/1998","04",4
2354,"04/28/1998","22",4
2355,"04/29/1998","20",2
2356,"04/29/1998","13",4
2357,"04/30/1998","27",9
2358,"04/30/1998","35",8
2359,"05/01/1998","04",4
2360,"05/01/1998","18",9
2361,"05/02/1998","28",1
2362,"05/02/1998","29",2
2363,"05/04/1998","06",6
2364,"05/04/1998","12",3
2365,"05/05/1998","29",2
2366,"05/05/1998","31",4
2367,"05/06/1998","20",2
2368,"05/06/1998","18",9
2369,"05/07/1998","10",1
2370,"05/07/1998","21",3
2371,"05/08/1998","11",2
2372,"05/08/1998","24",6
2373,"05/09/1998","35",8
2374,"05/09/1998","29",2
2375,"05/11/1998","27",9
2376,"05/11/1998","27",9
2377,"05/12/1998","05",5
2378,"05/12/1998","33",6
2379,"05/13/1998","32",5
2380,"05/13/1998","01",1
2381,"05/14/1998","29",2
2382,"05/14/1998","31",4
2383,"05/15/1998","07",7
2384,"05/15/1998","07",7
2385,"05/16/1998","08",8
2386,"05/16/1998","16",7
2387,"05/18/1998","25",7
2388,"05/18/1998","23",5
2389,"05/19/1998","35",8
2390,"05/19/1998","05",5
2391,"05/20/1998","10",1
2392,"05/20/1998","32",5
2393,"05/21/1998","32",5
2394,"05/21/1998","04",4
2395,"05/22/1998","34",7
2396,"05/22/1998","26",8
2397,"05/23/1998","09",9
2398,"05/23/1998","18",9
2399,"05/25/1998","21",3
2400,"05/25/1998","31",4
2401,"05/26/1998","13",4
2402,"05/26/1998","15",6
2403,"05/27/1998","20",2
2404,"05/27/1998","15",6
2405,"05/28/1998","13",4
2406,"05/28/1998","04",4
2407,"05/29/1998","12",3
2408,"05/29/1998","10",1
2409,"05/30/1998","07",7
2410,"05/30/1998","03",3
2411,"06/01/1998","28",1
2412,"06/01/1998","12",3
2413,"06/02/1998","09",9
2414,"06/02/1998","09",9
2415,"06/03/1998","03",3
2416,"06/03/1998","30",3
2417,"06/04/1998","08",8
2418,"06/04/1998","16",7
2419,"06/05/1998","02",2
2420,"06/05/1998","23",5
2421,"06/06/1998","28",1
2422,"06/06/1998","16",7
2423,"06/08/1998","11",2
2424,"06/08/1998","35",8
2425,"06/09/1998","25",7
2426,"06/09/1998","23",5
2427,"06/10/1998","01",1
2428,"06/10/1998","10",1
2429,"06/12/1998","07",7
2430,"06/12/1998","04",4
2431,"06/13/1998","27",9
2432,"06/13/1998","31",4
2433,"06/15/1998","24",6
2434,"06/15/1998","32",5
2435,"06/16/1998","08",8
2436,"06/16/1998","09",9
2437,"06/17/1998","07",7
2438,"06/17/1998","28",1
2439,"06/18/1998","13",4
2440,"06/18/1998","23",5
2441,"06/19/1998","16",7
2442,"06/19/1998","21",3
2443,"06/20/1998","32",5
2444,"06/20/1998","21",3
2445,"06/22/1998","26",8
2446,"06/22/1998","16",7
2447,"06/23/1998","02",2
2448,"06/23/1998","36",9
2449,"06/24/1998","24",6
2450,"06/24/1998","18",9
2451,"06/25/1998","11",2
2452,"06/25/1998","05",5
2453,"06/26/1998","29",2
2454,"06/26/1998","20",2
2455,"06/27/1998","05",5
2456,"06/27/1998","31",4
2457,"06/29/1998","26",8
2458,"06/29/1998","32",5
2459,"06/30/1998","31",4
2460,"06/30/1998","06",6
2461,"07/01/1998","12",3
2462,"07/01/1998","24",6
2463,"07/02/1998","01",1
2464,"07/02/1998","11",2
2465,"07/03/1998","17",8
2466,"07/03/1998","02",2
2467,"07/04/1998","19",1
2468,"07/04/1998","30",3
2469,"07/06/1998","32",5
2470,"07/06/1998","13",4
2471,"07/07/1998","25",7
2472,"07/07/1998","29",2
2473,"07/08/1998","17",8
2474,"07/08/1998","05",5
2475,"07/09/1998","04",4
2476,"07/09/1998","10",1
2477,"07/10/1998","06",6
2478,"07/10/1998","15",6
2479,"07/11/1998","33",6
2480,"07/11/1998","22",4
2481,"07/13/1998","24",6
2482,"07/13/1998","25",7
2483,"07/14/1998","12",3
2484,"07/14/1998","26",8
2485,"07/15/1998","03",3
2486,"07/15/1998","07",7
2487,"07/16/1998","15",6
2488,"07/16/1998","28",1
2489,"07/17/1998","18",9
2490,"07/17/1998","17",8
2491,"07/18/1998","02",2
2492,"07/18/1998","03",3
2493,"07/20/1998","24",6
2494,"07/20/1998","36",9
2495,"07/21/1998","12",3
2496,"07/21/1998","34",7
2497,"07/22/1998","08",8
2498,"07/22/1998","33",6
2499,"07/23/1998","11",2
2500,"07/23/1998","26",8
2501,"07/24/1998","15",6
2502,"07/24/1998","08",8
2503,"07/25/1998","15",6
2504,"07/25/1998","06",6
2505,"07/27/1998","03",3
2506,"07/27/1998","34",7
2507,"07/28/1998","12",3
2508,"07/28/1998","16",7
2509,"07/29/1998","12",3
2510,"07/29/1998","35",8
2511,"07/30/1998","31",4
2512,"07/30/1998","12",3
2513,"07/31/1998","32",5
2514,"07/31/1998","24",6
2515,"08/01/1998","25",7
2516,"08/01/1998","09",9
2517,"08/03/1998","14",5
2518,"08/03/1998","06",6
2519,"08/04/1998","36",9
2520,"08/04/1998","01",1
2521,"08/05/1998","14",5
2522,"08/05/1998","14",5
2523,"08/06/1998","27",9
2524,"08/06/1998","22",4
2525,"08/07/1998","07",7
2526,"08/07/1998","01",1
2527,"08/08/1998","08",8
2528,"08/08/1998","06",6
2529,"08/10/1998","32",5
2530,"08/10/1998","05",5
2531,"08/11/1998","13",4
2532,"08/11/1998","08",8
2533,"08/12/1998","18",9
2534,"08/12/1998","10",1
2535,"08/13/1998","31",4
2536,"08/13/1998","17",8
2537,"08/14/1998","05",5
2538,"08/14/1998","36",9
2539,"08/15/1998","32",5
2540,"08/15/1998","03",3
2541,"08/17/1998","31",4
2542,"08/17/1998","01",1
2543,"08/18/1998","25",7
2544,"08/18/1998","09",9
2545,"08/19/1998","18",9
2546,"08/19/1998","07",7
2547,"08/20/1998","21",3
2548,"08/20/1998","27",9
2549,"08/21/1998","02",2
2550,"08/21/1998","25",7
2551,"08/22/1998","24",6
2552,"08/22/1998","01",1
2553,"08/24/1998","18",9
2554,"08/24/1998","06",6
2555,"08/25/1998","32",5
2556,"08/25/1998","18",9
2557,"08/26/1998","13",4
2558,"08/26/1998","19",1
2559,"08/27/1998","14",5
2560,"08/27/1998","06",6
2561,"08/28/1998","13",4
2562,"08/28/1998","33",6
2563,"08/29/1998","05",5
2564,"08/29/1998","06",6
2565,"08/31/1998","21",3
2566,"08/31/1998","27",9
2567,"09/01/1998","34",7
2568,"09/01/1998","01",1
2569,"09/02/1998","27",9
2570,"09/02/1998","25",7
2571,"09/03/1998","01",1
2572,"09/03/1998","23",5
2573,"09/04/1998","11",2
2574,"09/04/1998","07",7
2575,"09/05/1998","19",1
2576,"09/05/1998","10",1
2577,"09/07/1998","33",6
2578,"09/07/1998","09",9
2579,"09/08/1998","15",6
2580,"09/08/1998","16",7
2581,"09/09/1998","21",3
2582,"09/09/1998","05",5
2583,"09/10/1998","15",6
2584,"09/10/1998","09",9
2585,"09/11/1998","14",5
2586,"09/11/1998","34",7
2587,"09/12/1998","09",9
2588,"09/12/1998","30",3
2589,"09/14/1998","26",8
2590,"09/14/1998","30",3
2591,"09/15/1998","11",2
2592,"09/15/1998","06",6
2593,"09/16/1998","05",5
2594,"09/16/1998","28",1
2595,"09/17/1998","02",2
2596,"09/17/1998","27",9
2597,"09/18/1998","02",2
2598,"09/18/1998","13",4
2599,"09/19/1998","22",4
2600,"09/19/1998","33",6
2601,"09/21/1998","30",3
2602,"09/21/1998","31",4
2603,"09/22/1998","10",1
2604,"09/22/1998","27",9
2605,"09/23/1998","01",1
2606,"09/23/1998","01",1
2607,"09/24/1998","31",4
2608,"09/24/1998","32",5
2609,"09/25/1998","12",3
2610,"09/25/1998","01",1
2611,"09/26/1998","33",6
2612,"09/26/1998","34",7
2613,"09/28/1998","15",6
2614,"09/28/1998","36",9
2615,"09/29/1998","09",9
2616,"09/29/1998","21",3
2617,"09/30/1998","07",7
2618,"09/30/1998","06",6
2619,"10/01/1998","19",1
2620,"10/01/1998","33",6
2621,"10/02/1998","06",6
2622,"10/02/1998","06",6
2623,"10/03/1998","08",8
2624,"10/03/1998","07",7
2625,"10/05/1998","32",5
2626,"10/05/1998","05",5
2627,"10/06/1998","20",2
2628,"10/06/1998","04",4
2629,"10/07/1998","08",8
2630,"10/07/1998","30",3
2631,"10/08/1998","30",3
2632,"10/08/1998","13",4
2633,"10/09/1998","24",6
2634,"10/09/1998","11",2
2635,"10/10/1998","20",2
2636,"10/10/1998","27",9
2637,"10/12/1998","03",3
2638,"10/12/1998","20",2
2639,"10/13/1998","27",9
2640,"10/13/1998","18",9
2641,"10/14/1998","16",7
2642,"10/14/1998","09",9
2643,"10/15/1998","12",3
2644,"10/15/1998","32",5
2645,"10/16/1998","19",1
2646,"10/16/1998","18",9
2647,"10/17/1998","34",7
2648,"10/17/1998","12",3
2649,"10/20/1998","30",3
2650,"10/20/1998","08",8
2651,"10/21/1998","02",2
2652,"10/21/1998","15",6
2653,"10/22/1998","23",5
2654,"10/22/1998","26",8
2655,"10/23/1998","02",2
2656,"10/23/1998","09",9
2657,"10/24/1998","36",9
2658,"10/24/1998","05",5
2659,"10/26/1998","36",9
2660,"10/26/1998","12",3
2661,"10/27/1998","01",1
2662,"10/27/1998","19",1
2663,"10/28/1998","13",4
2664,"10/28/1998","13",4
2665,"10/29/1998","01",1
2666,"10/29/1998","01",1
2667,"10/30/1998","15",6
2668,"10/30/1998","20",2
2669,"10/31/1998","01",1
2670,"10/31/1998","35",8
2671,"11/02/1998","04",4
2672,"11/02/1998","26",8
2673,"11/03/1998","26",8
2674,"11/03/1998","10",1
2675,"11/04/1998","19",1
2676,"11/04/1998","12",3
2677,"11/05/1998","21",3
2678,"11/05/1998","14",5
2679,"11/06/1998","32",5
2680,"11/06/1998","29",2
2681,"11/07/1998","05",5
2682,"11/07/1998","19",1
2683,"11/09/1998","11",2
2684,"11/09/1998","02",2
2685,"11/10/1998","32",5
2686,"11/10/1998","14",5
2687,"11/11/1998","11",2
2688,"11/11/1998","07",7
2689,"11/12/1998","26",8
2690,"11/12/1998","06",6
2691,"11/13/1998","30",3
2692,"11/13/1998","29",2
2693,"11/14/1998","07",7
2694,"11/14/1998","10",1
2695,"11/16/1998","29",2
2696,"11/16/1998","11",2
2697,"11/17/1998","21",3
2698,"11/17/1998","31",4
2699,"11/18/1998","09",9
2700,"11/18/1998","23",5
2701,"11/19/1998","01",1
2702,"11/19/1998","02",2
2703,"11/20/1998","10",1
2704,"11/20/1998","29",2
2705,"11/21/1998","01",1
2706,"11/21/1998","06",6
2707,"11/23/1998","27",9
2708,"11/23/1998","25",7
2709,"11/24/1998","04",4
2710,"11/24/1998","23",5
2711,"11/25/1998","17",8
2712,"11/25/1998","32",5
2713,"11/26/1998","31",4
2714,"11/26/1998","22",4
2715,"11/27/1998","07",7
2716,"11/27/1998","15",6
2717,"11/28/1998","01",1
2718,"11/28/1998","30",3
2719,"11/30/1998","07",7
2720,"11/30/1998","13",4
2721,"12/01/1998","15",6
2722,"12/01/1998","20",2
2723,"12/02/1998","23",5
2724,"12/02/1998","14",5
2725,"12/03/1998","23",5
2726,"12/03/1998","16",7
2727,"12/04/1998","34",7
2728,"12/04/1998","14",5
2729,"12/05/1998","30",3
2730,"12/05/1998","01",1
2731,"12/07/1998","26",8
2732,"12/07/1998","22",4
2733,"12/08/1998","19",1
2734,"12/08/1998","25",7
2735,"12/09/1998","01",1
2736,"12/09/1998","31",4
2737,"12/10/1998","22",4
2738,"12/10/1998","31",4
2739,"12/11/1998","18",9
2740,"12/11/1998","28",1
2741,"12/12/1998","07",7
2742,"12/12/1998","13",4
2743,"12/14/1998","33",6
2744,"12/14/1998","05",5
2745,"12/15/1998","33",6
2746,"12/15/1998","26",8
2747,"12/16/1998","10",1
2748,"12/16/1998","06",6
2749,"12/17/1998","08",8
2750,"12/17/1998","24",6
2751,"12/18/1998","33",6
2752,"12/18/1998","14",5
2753,"12/19/1998","34",7
2754,"12/19/1998","19",1
2755,"12/21/1998","17",8
2756,"12/21/1998","02",2
2757,"12/22/1998","18",9
2758,"12/22/1998","26",8
2759,"12/23/1998","24",6
2760,"12/23/1998","08",8
2761,"12/24/1998","01",1
2762,"12/24/1998","36",9
2763,"12/26/1998","32",5
2764,"12/26/1998","13",4
2765,"12/28/1998","11",2
2766,"12/28/1998","18",9
2767,"12/29/1998","05",5
2768,"12/29/1998","17",8
2769,"12/30/1998","08",8
2770,"12/30/1998","31",4
2771,"12/31/1998","27",9
2772,"12/31/1998","08",8
2773,"01/01/1999","09",9
2774,"01/01/1999","25",7
2775,"01/02/1999","18",9
2776,"01/02/1999","08",8
2777,"01/04/1999","27",9
2778,"01/04/1999","18",9
2779,"01/05/1999","20",2
2780,"01/05/1999","24",6
2781,"01/06/1999","30",3
2782,"01/06/1999","10",1
2783,"01/07/1999","13",4
2784,"01/07/1999","25",7
2785,"01/08/1999","27",9
2786,"01/08/1999","24",6
2787,"01/09/1999","03",3
2788,"01/09/1999","33",6
2789,"01/11/1999","36",9
2790,"01/11/1999","14",5
2791,"01/12/1999","17",8
2792,"01/12/1999","19",1
2793,"01/13/1999","28",1
2794,"01/13/1999","08",8
2795,"01/14/1999","27",9
2796,"01/14/1999","10",1
2797,"01/15/1999","29",2
2798,"01/15/1999","04",4
2799,"01/16/1999","30",3
2800,"01/16/1999","28",1
2801,"01/18/1999","04",4
2802,"01/18/1999","23",5
2803,"01/20/1999","01",1
2804,"01/20/1999","07",7
2805,"01/21/1999","31",4
2806,"01/21/1999","20",2
2807,"01/22/1999","04",4
2808,"01/22/1999","05",5
2809,"01/23/1999","15",6
2810,"01/23/1999","24",6
2811,"01/25/1999","08",8
2812,"01/25/1999","31",4
2813,"01/26/1999","05",5
2814,"01/26/1999","27",9
2815,"01/27/1999","35",8
2816,"01/27/1999","36",9
2817,"01/28/1999","33",6
2818,"01/28/1999","22",4
2819,"01/29/1999","34",7
2820,"01/29/1999","14",5
2821,"01/30/1999","12",3
2822,"01/30/1999","31",4
2823,"02/01/1999","28",1
2824,"02/01/1999","34",7
2825,"02/02/1999","15",6
2826,"02/02/1999","20",2
2827,"02/03/1999","12",3
2828,"02/03/1999","32",5
2829,"02/04/1999","17",8
2830,"02/04/1999","26",8
2831,"02/05/1999","09",9
2832,"02/05/1999","18",9
2833,"02/06/1999","02",2
2834,"02/06/1999","32",5
2835,"02/08/1999","18",9
2836,"02/08/1999","17",8
2837,"02/09/1999","27",9
2838,"02/09/1999","01",1
2839,"02/10/1999","10",1
2840,"02/10/1999","23",5
2841,"02/11/1999","17",8
2842,"02/11/1999","01",1
2843,"02/12/1999","05",5
2844,"02/12/1999","31",4
2845,"02/13/1999","14",5
2846,"02/13/1999","33",6
2847,"02/15/1999","28",1
2848,"02/15/1999","23",5
2849,"02/16/1999","13",4
2850,"02/16/1999","31",4
2851,"02/17/1999","19",1
2852,"02/17/1999","25",7
2853,"02/18/1999","08",8
2854,"02/18/1999","04",4
2855,"02/19/1999","23",5
2856,"02/19/1999","14",5
2857,"02/20/1999","35",8
2858,"02/20/1999","02",2
2859,"02/22/1999","08",8
2860,"02/22/1999","11",2
2861,"02/23/1999","23",5
2862,"02/23/1999","25",7
2863,"02/24/1999","13",4
2864,"02/24/1999","22",4
2865,"02/25/1999","20",2
2866,"02/25/1999","21",3
2867,"02/26/1999","10",1
2868,"02/26/1999","22",4
2869,"02/27/1999","16",7
2870,"02/27/1999","26",8
2871,"03/01/1999","20",2
2872,"03/01/1999","36",9
2873,"03/02/1999","25",7
2874,"03/02/1999","34",7
2875,"03/03/1999","09",9
2876,"03/03/1999","05",5
2877,"03/04/1999","09",9
2878,"03/04/1999","08",8
2879,"03/05/1999","28",1
2880,"03/05/1999","11",2
2881,"03/06/1999","02",2
2882,"03/06/1999","21",3
2883,"03/08/1999","15",6
2884,"03/08/1999","30",3
2885,"03/09/1999","23",5
2886,"03/09/1999","36",9
2887,"03/10/1999","30",3
2888,"03/10/1999","34",7
2889,"03/11/1999","29",2
2890,"03/11/1999","01",1
2891,"03/12/1999","36",9
2892,"03/12/1999","32",5
2893,"03/13/1999","18",9
2894,"03/13/1999","24",6
2895,"03/15/1999","02",2
2896,"03/15/1999","17",8
2897,"03/16/1999","07",7
2898,"03/16/1999","10",1
2899,"03/17/1999","31",4
2900,"03/17/1999","30",3
2901,"03/18/1999","34",7
2902,"03/18/1999","13",4
2903,"03/19/1999","02",2
2904,"03/19/1999","05",5
2905,"03/20/1999","26",8
2906,"03/20/1999","30",3
2907,"03/22/1999","27",9
2908,"03/22/1999","29",2
2909,"03/23/1999","27",9
2910,"03/23/1999","09",9
2911,"03/24/1999","08",8
2912,"03/24/1999","06",6
2913,"03/25/1999","26",8
2914,"03/25/1999","03",3
2915,"03/26/1999","20",2
2916,"03/26/1999","20",2
2917,"03/27/1999","11",2
2918,"03/27/1999","10",1
2919,"03/29/1999","18",9
2920,"03/29/1999","04",4
2921,"03/31/1999","05",5
2922,"03/31/1999","11",2
2923,"04/01/1999","01",1
2924,"04/01/1999","15",6
2925,"04/03/1999","11",2
2926,"04/03/1999","09",9
2927,"04/05/1999","23",5
2928,"04/05/1999","06",6
2929,"04/06/1999","13",4
2930,"04/06/1999","36",9
2931,"04/07/1999","35",8
2932,"04/07/1999","23",5
2933,"04/08/1999","28",1
2934,"04/08/1999","27",9
2935,"04/09/1999","14",5
2936,"04/09/1999","25",7
2937,"04/10/1999","03",3
2938,"04/10/1999","12",3
2939,"04/12/1999","30",3
2940,"04/12/1999","25",7
2941,"04/13/1999","14",5
2942,"04/13/1999","17",8
2943,"04/14/1999","34",7
2944,"04/14/1999","27",9
2945,"04/15/1999","11",2
2946,"04/15/1999","03",3
2947,"04/16/1999","13",4
2948,"04/16/1999","19",1
2949,"04/17/1999","04",4
2950,"04/17/1999","30",3
2951,"04/19/1999","18",9
2952,"04/19/1999","03",3
2953,"04/20/1999","11",2
2954,"04/20/1999","29",2
2955,"04/21/1999","20",2
2956,"04/21/1999","01",1
2957,"04/22/1999","17",8
2958,"04/22/1999","04",4
2959,"04/23/1999","05",5
2960,"04/23/1999","33",6
2961,"04/24/1999","08",8
2962,"04/24/1999","21",3
2963,"04/26/1999","28",1
2964,"04/26/1999","34",7
2965,"04/27/1999","12",3
2966,"04/27/1999","15",6
2967,"04/28/1999","10",1
2968,"04/28/1999","15",6
2969,"04/29/1999","12",3
2970,"04/29/1999","01",1
2971,"04/30/1999","17",8
2972,"04/30/1999","13",4
2973,"05/01/1999","34",7
2974,"05/01/1999","34",7
2975,"05/03/1999","04",4
2976,"05/03/1999","18",9
2977,"05/04/1999","10",1
2978,"05/04/1999","29",2
2979,"05/05/1999","02",2
2980,"05/05/1999","34",7
2981,"05/06/1999","10",1
2982,"05/06/1999","22",4
2983,"05/07/1999","17",8
2984,"05/07/1999","01",1
2985,"05/08/1999","04",4
2986,"05/08/1999","34",7
2987,"05/10/1999","13",4
2988,"05/10/1999","29",2
2989,"05/11/1999","26",8
2990,"05/11/1999","34",7
2991,"05/12/1999","04",4
2992,"05/12/1999","36",9
2993,"05/13/1999","06",6
2994,"05/13/1999","35",8
2995,"05/14/1999","26",8
2996,"05/14/1999","09",9
2997,"05/15/1999","12",3
2998,"05/15/1999","05",5
2999,"05/17/1999","32",5
3000,"05/17/1999","35",8
3001,"05/18/1999","26",8
3002,"05/18/1999","26",8
3003,"05/19/1999","30",3
3004,"05/19/1999","28",1
3005,"05/20/1999","04",4
3006,"05/20/1999","28",1
3007,"05/21/1999","21",3
3008,"05/21/1999","16",7
3009,"05/22/1999","31",4
3010,"05/22/1999","25",7
3011,"05/24/1999","32",5
3012,"05/24/1999","14",5
3013,"05/25/1999","24",6
3014,"05/25/1999","23",5
3015,"05/26/1999","27",9
3016,"05/26/1999","06",6
3017,"05/27/1999","19",1
3018,"05/27/1999","12",3
3019,"05/28/1999","34",7
3020,"05/28/1999","34",7
3021,"05/29/1999","33",6
3022,"05/29/1999","34",7
3023,"05/31/1999","22",4
3024,"05/31/1999","36",9
3025,"06/01/1999","10",1
3026,"06/01/1999","36",9
3027,"06/02/1999","24",6
3028,"06/02/1999","12",3
3029,"06/04/1999","27",9
3030,"06/04/1999","14",5
3031,"06/05/1999","14",5
3032,"06/05/1999","34",7
3033,"06/07/1999","15",6
3034,"06/07/1999","15",6
3035,"06/08/1999","05",5
3036,"06/08/1999","21",3
3037,"06/09/1999","12",3
3038,"06/09/1999","02",2
3039,"06/10/1999","31",4
3040,"06/10/1999","09",9
3041,"06/11/1999","03",3
3042,"06/11/1999","27",9
3043,"06/12/1999","24",6
3044,"06/12/1999","22",4
3045,"06/14/1999","25",7
3046,"06/14/1999","10",1
3047,"06/15/1999","06",6
3048,"06/15/1999","36",9
3049,"06/16/1999","19",1
3050,"06/16/1999","26",8
3051,"06/17/1999","02",2
3052,"06/17/1999","19",1
3053,"06/18/1999","19",1
3054,"06/18/1999","27",9
3055,"06/19/1999","34",7
3056,"06/19/1999","07",7
3057,"06/21/1999","34",7
3058,"06/21/1999","17",8
3059,"06/22/1999","07",7
3060,"06/22/1999","04",4
3061,"06/23/1999","11",2
3062,"06/23/1999","27",9
3063,"06/24/1999","17",8
3064,"06/24/1999","12",3
3065,"06/25/1999","09",9
3066,"06/25/1999","33",6
3067,"06/26/1999","17",8
3068,"06/26/1999","07",7
3069,"06/28/1999","18",9
3070,"06/28/1999","35",8
3071,"06/29/1999","03",3
3072,"06/29/1999","26",8
3073,"06/30/1999","13",4
3074,"06/30/1999","21",3
3075,"07/01/1999","28",1
3076,"07/01/1999","12",3
3077,"07/02/1999","05",5
3078,"07/02/1999","09",9
3079,"07/03/1999","01",1
3080,"07/03/1999","34",7
