"DrawNo","DrawDates","Nums","Line"
5713,"14-Oct-2003","16",7
5714,"14-Oct-2003","09",9
5715,"15-Oct-2003","20",2
5716,"15-Oct-2003","07",7
5717,"16-Oct-2003","19",1
5718,"16-Oct-2003","35",8
5719,"17-Oct-2003","16",7
5720,"17-Oct-2003","22",4
5721,"18-Oct-2003","33",6
5722,"18-Oct-2003","01",1
5723,"20-Oct-2003","05",5
5724,"20-Oct-2003","32",5
5725,"21-Oct-2003","15",6
5726,"21-Oct-2003","22",4
5727,"22-Oct-2003","01",1
5728,"22-Oct-2003","17",8
5729,"23-Oct-2003","08",8
5730,"23-Oct-2003","35",8
5731,"25-Oct-2003","10",1
5732,"25-Oct-2003","05",5
5733,"27-Oct-2003","05",5
5734,"27-Oct-2003","31",4
5735,"28-Oct-2003","29",2
5736,"28-Oct-2003","02",2
5737,"29-Oct-2003","28",1
5738,"29-Oct-2003","15",6
5739,"30-Oct-2003","21",3
5740,"30-Oct-2003","05",5
5741,"31-Oct-2003","25",7
5742,"31-Oct-2003","17",8
5743,"01-Nov-2003","02",2
5744,"01-Nov-2003","27",9
5745,"03-Nov-2003","30",3
5746,"03-Nov-2003","34",7
5747,"04-Nov-2003","13",4
5748,"04-Nov-2003","20",2
5749,"05-Nov-2003","06",6
5750,"05-Nov-2003","24",6
5751,"06-Nov-2003","22",4
5752,"06-Nov-2003","12",3
5753,"07-Nov-2003","36",9
5754,"07-Nov-2003","17",8
5755,"08-Nov-2003","15",6
5756,"08-Nov-2003","28",1
5757,"10-Nov-2003","14",5
5758,"10-Nov-2003","06",6
5759,"11-Nov-2003","34",7
5760,"11-Nov-2003","14",5
5761,"12-Nov-2003","11",2
5762,"12-Nov-2003","30",3
5763,"13-Nov-2003","16",7
5764,"13-Nov-2003","35",8
5765,"14-Nov-2003","05",5
5766,"14-Nov-2003","18",9
5767,"15-Nov-2003","11",2
5768,"15-Nov-2003","13",4
5769,"17-Nov-2003","31",4
5770,"17-Nov-2003","27",9
5771,"18-Nov-2003","18",9
5772,"18-Nov-2003","13",4
5773,"19-Nov-2003","28",1
5774,"19-Nov-2003","36",9
5775,"20-Nov-2003","27",9
5776,"20-Nov-2003","12",3
5777,"21-Nov-2003","17",8
5778,"21-Nov-2003","11",2
5779,"22-Nov-2003","03",3
5780,"22-Nov-2003","04",4
5781,"24-Nov-2003","01",1
5782,"24-Nov-2003","31",4
5783,"26-Nov-2003","30",3
5784,"26-Nov-2003","10",1
5785,"27-Nov-2003","02",2
5786,"27-Nov-2003","02",2
5787,"28-Nov-2003","12",3
5788,"28-Nov-2003","32",5
5789,"29-Nov-2003","05",5
5790,"29-Nov-2003","14",5
5791,"01-Dec-2003","33",6
5792,"01-Dec-2003","09",9
5793,"02-Dec-2003","20",2
5794,"02-Dec-2003","27",9
5795,"03-Dec-2003","07",7
5796,"03-Dec-2003","30",3
5797,"04-Dec-2003","30",3
5798,"04-Dec-2003","09",9
5799,"05-Dec-2003","03",3
5800,"05-Dec-2003","25",7
5801,"06-Dec-2003","10",1
5802,"06-Dec-2003","13",4
5803,"08-Dec-2003","08",8
5804,"08-Dec-2003","27",9
5805,"09-Dec-2003","33",6
5806,"09-Dec-2003","14",5
5807,"10-Dec-2003","11",2
5808,"10-Dec-2003","10",1
5809,"11-Dec-2003","19",1
5810,"11-Dec-2003","35",8
5811,"12-Dec-2003","30",3
5812,"12-Dec-2003","11",2
5813,"13-Dec-2003","12",3
5814,"13-Dec-2003","32",5
5815,"15-Dec-2003","33",6
5816,"15-Dec-2003","09",9
5817,"16-Dec-2003","08",8
5818,"16-Dec-2003","08",8
5819,"17-Dec-2003","30",3
5820,"17-Dec-2003","04",4
5821,"18-Dec-2003","29",2
5822,"18-Dec-2003","02",2
5823,"19-Dec-2003","36",9
5824,"19-Dec-2003","30",3
5825,"20-Dec-2003","11",2
5826,"20-Dec-2003","31",4
5827,"22-Dec-2003","14",5
5828,"22-Dec-2003","12",3
5829,"23-Dec-2003","28",1
5830,"23-Dec-2003","26",8
5831,"24-Dec-2003","33",6
5832,"24-Dec-2003","10",1
5833,"26-Dec-2003","18",9
5834,"26-Dec-2003","35",8
5835,"27-Dec-2003","14",5
5836,"27-Dec-2003","16",7
5837,"29-Dec-2003","30",3
5838,"29-Dec-2003","08",8
5839,"30-Dec-2003","15",6
5840,"30-Dec-2003","21",3
5841,"31-Dec-2003","04",4
5842,"31-Dec-2003","09",9
5843,"01-Jan-2004","18",9
5844,"01-Jan-2004","27",9
5845,"02-Jan-2004","25",7
5846,"02-Jan-2004","34",7
5847,"03-Jan-2004","19",1
5848,"03-Jan-2004","07",7
5849,"05-Jan-2004","27",9
5850,"05-Jan-2004","35",8
5851,"06-Jan-2004","20",2
5852,"06-Jan-2004","23",5
5853,"07-Jan-2004","27",9
5854,"07-Jan-2004","26",8
5855,"08-Jan-2004","31",4
5856,"08-Jan-2004","04",4
5857,"09-Jan-2004","12",3
5858,"09-Jan-2004","03",3
5859,"10-Jan-2004","32",5
5860,"10-Jan-2004","08",8
5861,"12-Jan-2004","20",2
5862,"12-Jan-2004","22",4
5863,"13-Jan-2004","25",7
5864,"13-Jan-2004","12",3
5865,"14-Jan-2004","18",9
5866,"14-Jan-2004","07",7
5867,"15-Jan-2004","25",7
5868,"15-Jan-2004","08",8
5869,"16-Jan-2004","19",1
5870,"16-Jan-2004","05",5
5871,"17-Jan-2004","33",6
5872,"17-Jan-2004","07",7
5873,"19-Jan-2004","16",7
5874,"19-Jan-2004","23",5
5875,"20-Jan-2004","31",4
5876,"20-Jan-2004","36",9
5877,"21-Jan-2004","32",5
5878,"21-Jan-2004","34",7
5879,"22-Jan-2004","31",4
5880,"22-Jan-2004","27",9
5881,"23-Jan-2004","34",7
5882,"23-Jan-2004","34",7
5883,"24-Jan-2004","01",1
5884,"24-Jan-2004","27",9
5885,"26-Jan-2004","15",6
5886,"26-Jan-2004","26",8
5887,"27-Jan-2004","17",8
5888,"27-Jan-2004","20",2
5889,"28-Jan-2004","20",2
5890,"28-Jan-2004","24",6
5891,"29-Jan-2004","32",5
5892,"29-Jan-2004","27",9
5893,"30-Jan-2004","30",3
5894,"30-Jan-2004","29",2
5895,"31-Jan-2004","36",9
5896,"31-Jan-2004","35",8
5897,"02-Feb-2004","08",8
5898,"02-Feb-2004","08",8
5899,"03-Feb-2004","17",8
5900,"03-Feb-2004","27",9
5901,"04-Feb-2004","22",4
5902,"04-Feb-2004","06",6
5903,"05-Feb-2004","26",8
5904,"05-Feb-2004","32",5
5905,"06-Feb-2004","19",1
5906,"06-Feb-2004","04",4
5907,"07-Feb-2004","10",1
5908,"07-Feb-2004","22",4
5909,"09-Feb-2004","19",1
5910,"09-Feb-2004","14",5
5911,"10-Feb-2004","21",3
5912,"10-Feb-2004","04",4
5913,"11-Feb-2004","14",5
5914,"11-Feb-2004","15",6
5915,"12-Feb-2004","31",4
5916,"12-Feb-2004","06",6
5917,"13-Feb-2004","35",8
5918,"13-Feb-2004","24",6
5919,"14-Feb-2004","07",7
5920,"14-Feb-2004","18",9
5921,"16-Feb-2004","21",3
5922,"16-Feb-2004","02",2
5923,"17-Feb-2004","32",5
5924,"17-Feb-2004","26",8
5925,"18-Feb-2004","20",2
5926,"18-Feb-2004","10",1
5927,"19-Feb-2004","32",5
5928,"19-Feb-2004","02",2
5929,"20-Feb-2004","06",6
5930,"20-Feb-2004","23",5
5931,"21-Feb-2004","34",7
5932,"21-Feb-2004","06",6
5933,"23-Feb-2004","32",5
5934,"23-Feb-2004","34",7
5935,"24-Feb-2004","13",4
5936,"24-Feb-2004","07",7
5937,"25-Feb-2004","25",7
5938,"25-Feb-2004","14",5
5939,"26-Feb-2004","25",7
5940,"26-Feb-2004","02",2
5941,"27-Feb-2004","36",9
5942,"27-Feb-2004","31",4
5943,"28-Feb-2004","36",9
5944,"28-Feb-2004","18",9
5945,"01-Mar-2004","23",5
5946,"01-Mar-2004","02",2
5947,"02-Mar-2004","19",1
5948,"02-Mar-2004","11",2
5949,"03-Mar-2004","30",3
5950,"03-Mar-2004","35",8
5951,"04-Mar-2004","08",8
5952,"04-Mar-2004","23",5
5953,"05-Mar-2004","21",3
5954,"05-Mar-2004","32",5
5955,"06-Mar-2004","03",3
5956,"06-Mar-2004","05",5
5957,"08-Mar-2004","09",9
5958,"08-Mar-2004","13",4
5959,"09-Mar-2004","06",6
5960,"09-Mar-2004","25",7
5961,"10-Mar-2004","23",5
5962,"10-Mar-2004","24",6
5963,"11-Mar-2004","27",9
5964,"11-Mar-2004","27",9
5965,"12-Mar-2004","34",7
5966,"12-Mar-2004","01",1
5967,"13-Mar-2004","09",9
5968,"13-Mar-2004","20",2
5969,"15-Mar-2004","04",4
5970,"15-Mar-2004","12",3
5971,"16-Mar-2004","02",2
5972,"16-Mar-2004","06",6
5973,"17-Mar-2004","05",5
5974,"17-Mar-2004","29",2
5975,"18-Mar-2004","21",3
5976,"18-Mar-2004","08",8
5977,"19-Mar-2004","28",1
5978,"19-Mar-2004","06",6
5979,"20-Mar-2004","05",5
5980,"20-Mar-2004","21",3
5981,"22-Mar-2004","34",7
5982,"22-Mar-2004","25",7
5983,"23-Mar-2004","16",7
5984,"23-Mar-2004","25",7
5985,"24-Mar-2004","19",1
5986,"24-Mar-2004","04",4
5987,"25-Mar-2004","18",9
5988,"25-Mar-2004","06",6
5989,"26-Mar-2004","29",2
5990,"26-Mar-2004","30",3
5991,"27-Mar-2004","36",9
5992,"27-Mar-2004","10",1
5993,"29-Mar-2004","02",2
5994,"29-Mar-2004","15",6
5995,"31-Mar-2004","24",6
5996,"31-Mar-2004","26",8
5997,"01-Apr-2004","14",5
5998,"01-Apr-2004","16",7
5999,"02-Apr-2004","34",7
6000,"02-Apr-2004","36",9
6001,"03-Apr-2004","16",7
6002,"03-Apr-2004","23",5
6003,"05-Apr-2004","18",9
6004,"05-Apr-2004","24",6
6005,"06-Apr-2004","34",7
6006,"06-Apr-2004","28",1
6007,"07-Apr-2004","20",2
6008,"07-Apr-2004","08",8
6009,"08-Apr-2004","19",1
6010,"08-Apr-2004","31",4
6011,"10-Apr-2004","04",4
6012,"10-Apr-2004","27",9
6013,"12-Apr-2004","35",8
6014,"12-Apr-2004","28",1
6015,"13-Apr-2004","26",8
6016,"13-Apr-2004","32",5
6017,"14-Apr-2004","35",8
6018,"14-Apr-2004","07",7
6019,"15-Apr-2004","27",9
6020,"15-Apr-2004","25",7
6021,"16-Apr-2004","31",4
6022,"16-Apr-2004","09",9
6023,"17-Apr-2004","09",9
6024,"17-Apr-2004","01",1
6025,"19-Apr-2004","21",3
6026,"19-Apr-2004","14",5
6027,"20-Apr-2004","26",8
6028,"20-Apr-2004","24",6
6029,"21-Apr-2004","34",7
6030,"21-Apr-2004","14",5
6031,"22-Apr-2004","22",4
6032,"22-Apr-2004","24",6
6033,"23-Apr-2004","25",7
6034,"23-Apr-2004","36",9
6035,"24-Apr-2004","36",9
6036,"24-Apr-2004","16",7
6037,"26-Apr-2004","07",7
6038,"26-Apr-2004","30",3
6039,"27-Apr-2004","21",3
6040,"27-Apr-2004","35",8
6041,"28-Apr-2004","05",5
6042,"28-Apr-2004","35",8
6043,"29-Apr-2004","05",5
6044,"29-Apr-2004","09",9
6045,"30-Apr-2004","05",5
6046,"30-Apr-2004","24",6
6047,"01-May-2004","31",4
6048,"01-May-2004","26",8
6049,"03-May-2004","21",3
6050,"03-May-2004","05",5
6051,"04-May-2004","33",6
6052,"04-May-2004","25",7
6053,"05-May-2004","33",6
6054,"05-May-2004","17",8
6055,"06-May-2004","28",1
6056,"06-May-2004","25",7
6057,"07-May-2004","30",3
6058,"07-May-2004","27",9
6059,"08-May-2004","35",8
6060,"08-May-2004","03",3
6061,"10-May-2004","07",7
6062,"10-May-2004","06",6
6063,"11-May-2004","06",6
6064,"11-May-2004","03",3
6065,"12-May-2004","22",4
6066,"12-May-2004","36",9
6067,"13-May-2004","14",5
6068,"13-May-2004","13",4
6069,"14-May-2004","27",9
6070,"14-May-2004","27",9
6071,"15-May-2004","21",3
6072,"15-May-2004","15",6
6073,"17-May-2004","26",8
6074,"17-May-2004","06",6
6075,"18-May-2004","13",4
6076,"18-May-2004","02",2
6077,"19-May-2004","29",2
6078,"19-May-2004","06",6
6079,"20-May-2004","26",8
6080,"20-May-2004","23",5
6081,"21-May-2004","07",7
6082,"21-May-2004","34",7
6083,"22-May-2004","35",8
6084,"22-May-2004","34",7
6085,"24-May-2004","01",1
6086,"24-May-2004","30",3
6087,"25-May-2004","06",6
6088,"25-May-2004","19",1
6089,"26-May-2004","11",2
6090,"26-May-2004","03",3
6091,"27-May-2004","06",6
6092,"27-May-2004","18",9
6093,"28-May-2004","19",1
6094,"28-May-2004","25",7
6095,"29-May-2004","16",7
6096,"29-May-2004","15",6
6097,"31-May-2004","28",1
6098,"31-May-2004","06",6
6099,"01-Jun-2004","35",8
6100,"01-Jun-2004","19",1
6101,"02-Jun-2004","11",2
6102,"02-Jun-2004","35",8
6103,"03-Jun-2004","30",3
6104,"03-Jun-2004","06",6
6105,"04-Jun-2004","12",3
6106,"04-Jun-2004","16",7
6107,"05-Jun-2004","04",4
6108,"05-Jun-2004","23",5
6109,"07-Jun-2004","01",1
6110,"07-Jun-2004","36",9
6111,"08-Jun-2004","32",5
6112,"08-Jun-2004","15",6
6113,"09-Jun-2004","17",8
6114,"09-Jun-2004","32",5
6115,"11-Jun-2004","26",8
6116,"11-Jun-2004","03",3
6117,"12-Jun-2004","02",2
6118,"12-Jun-2004","09",9
6119,"14-Jun-2004","35",8
6120,"14-Jun-2004","13",4
6121,"15-Jun-2004","27",9
6122,"15-Jun-2004","17",8
6123,"16-Jun-2004","24",6
6124,"16-Jun-2004","18",9
6125,"17-Jun-2004","02",2
6126,"17-Jun-2004","18",9
6127,"18-Jun-2004","20",2
6128,"18-Jun-2004","11",2
6129,"19-Jun-2004","13",4
6130,"19-Jun-2004","28",1
6131,"21-Jun-2004","22",4
6132,"21-Jun-2004","18",9
6133,"22-Jun-2004","17",8
6134,"22-Jun-2004","09",9
6135,"23-Jun-2004","34",7
6136,"23-Jun-2004","33",6
6137,"24-Jun-2004","06",6
6138,"24-Jun-2004","07",7
6139,"25-Jun-2004","06",6
6140,"25-Jun-2004","09",9
6141,"26-Jun-2004","35",8
6142,"26-Jun-2004","25",7
6143,"28-Jun-2004","22",4
6144,"28-Jun-2004","04",4
6145,"29-Jun-2004","12",3
6146,"29-Jun-2004","14",5
6147,"30-Jun-2004","14",5
6148,"30-Jun-2004","04",4
6149,"01-Jul-2004","30",3
6150,"01-Jul-2004","34",7
6151,"02-Jul-2004","05",5
6152,"02-Jul-2004","02",2
6153,"03-Jul-2004","12",3
6154,"03-Jul-2004","02",2
6155,"05-Jul-2004","32",5
6156,"05-Jul-2004","35",8
6157,"06-Jul-2004","11",2
6158,"06-Jul-2004","24",6
6159,"07-Jul-2004","11",2
6160,"07-Jul-2004","32",5
6161,"08-Jul-2004","17",8
6162,"08-Jul-2004","36",9
6163,"09-Jul-2004","24",6
6164,"09-Jul-2004","06",6
6165,"10-Jul-2004","08",8
6166,"10-Jul-2004","14",5
6167,"12-Jul-2004","34",7
6168,"12-Jul-2004","14",5
6169,"13-Jul-2004","26",8
6170,"13-Jul-2004","04",4
6171,"14-Jul-2004","30",3
6172,"14-Jul-2004","01",1
6173,"15-Jul-2004","28",1
6174,"15-Jul-2004","06",6
6175,"16-Jul-2004","29",2
6176,"16-Jul-2004","17",8
6177,"17-Jul-2004","23",5
6178,"17-Jul-2004","35",8
6179,"19-Jul-2004","27",9
6180,"19-Jul-2004","12",3
6181,"20-Jul-2004","29",2
6182,"20-Jul-2004","05",5
6183,"21-Jul-2004","07",7
6184,"21-Jul-2004","30",3
6185,"22-Jul-2004","32",5
6186,"22-Jul-2004","16",7
6187,"23-Jul-2004","01",1
6188,"23-Jul-2004","15",6
6189,"24-Jul-2004","01",1
6190,"24-Jul-2004","03",3
6191,"26-Jul-2004","22",4
6192,"26-Jul-2004","02",2
6193,"27-Jul-2004","01",1
6194,"27-Jul-2004","04",4
6195,"28-Jul-2004","10",1
6196,"28-Jul-2004","03",3
6197,"29-Jul-2004","33",6
6198,"29-Jul-2004","20",2
6199,"30-Jul-2004","36",9
6200,"30-Jul-2004","27",9
6201,"31-Jul-2004","12",3
6202,"31-Jul-2004","28",1
6203,"02-Aug-2004","35",8
6204,"02-Aug-2004","08",8
6205,"03-Aug-2004","30",3
6206,"03-Aug-2004","07",7
6207,"04-Aug-2004","04",4
6208,"04-Aug-2004","22",4
6209,"05-Aug-2004","30",3
6210,"05-Aug-2004","14",5
6211,"06-Aug-2004","08",8
6212,"06-Aug-2004","25",7
6213,"07-Aug-2004","01",1
6214,"07-Aug-2004","25",7
6215,"09-Aug-2004","12",3
6216,"09-Aug-2004","06",6
6217,"10-Aug-2004","13",4
6218,"10-Aug-2004","21",3
6219,"11-Aug-2004","35",8
6220,"11-Aug-2004","24",6
6221,"12-Aug-2004","07",7
6222,"12-Aug-2004","26",8
6223,"13-Aug-2004","29",2
6224,"13-Aug-2004","22",4
6225,"14-Aug-2004","17",8
6226,"14-Aug-2004","27",9
6227,"16-Aug-2004","09",9
6228,"16-Aug-2004","33",6
6229,"17-Aug-2004","12",3
6230,"17-Aug-2004","04",4
6231,"18-Aug-2004","10",1
6232,"18-Aug-2004","10",1
6233,"19-Aug-2004","01",1
6234,"19-Aug-2004","12",3
6235,"20-Aug-2004","09",9
6236,"20-Aug-2004","29",2
6237,"21-Aug-2004","11",2
6238,"21-Aug-2004","22",4
6239,"23-Aug-2004","19",1
6240,"23-Aug-2004","28",1
6241,"24-Aug-2004","28",1
6242,"24-Aug-2004","36",9
6243,"25-Aug-2004","14",5
6244,"25-Aug-2004","35",8
6245,"26-Aug-2004","29",2
6246,"26-Aug-2004","04",4
6247,"27-Aug-2004","12",3
6248,"27-Aug-2004","02",2
6249,"28-Aug-2004","17",8
6250,"28-Aug-2004","08",8
6251,"30-Aug-2004","02",2
6252,"30-Aug-2004","18",9
6253,"31-Aug-2004","08",8
6254,"31-Aug-2004","04",4
6255,"01-Sep-2004","08",8
6256,"01-Sep-2004","24",6
6257,"02-Sep-2004","20",2
6258,"02-Sep-2004","14",5
6259,"03-Sep-2004","27",9
6260,"03-Sep-2004","34",7
6261,"04-Sep-2004","32",5
6262,"04-Sep-2004","20",2
6263,"06-Sep-2004","12",3
6264,"06-Sep-2004","14",5
6265,"08-Sep-2004","12",3
6266,"08-Sep-2004","21",3
6267,"09-Sep-2004","23",5
6268,"09-Sep-2004","12",3
6269,"10-Sep-2004","19",1
6270,"10-Sep-2004","14",5
6271,"11-Sep-2004","28",1
6272,"11-Sep-2004","10",1
6273,"13-Sep-2004","09",9
6274,"13-Sep-2004","13",4
6275,"14-Sep-2004","35",8
6276,"14-Sep-2004","27",9
6277,"15-Sep-2004","34",7
6278,"15-Sep-2004","18",9
6279,"16-Sep-2004","09",9
6280,"16-Sep-2004","16",7
6281,"17-Sep-2004","27",9
6282,"17-Sep-2004","33",6
6283,"18-Sep-2004","02",2
6284,"18-Sep-2004","09",9
6285,"20-Sep-2004","12",3
6286,"20-Sep-2004","30",3
6287,"21-Sep-2004","07",7
6288,"21-Sep-2004","24",6
6289,"22-Sep-2004","21",3
6290,"22-Sep-2004","26",8
6291,"23-Sep-2004","23",5
6292,"23-Sep-2004","29",2
6293,"24-Sep-2004","03",3
6294,"24-Sep-2004","22",4
6295,"25-Sep-2004","31",4
6296,"25-Sep-2004","01",1
6297,"27-Sep-2004","15",6
6298,"27-Sep-2004","15",6
6299,"28-Sep-2004","14",5
6300,"28-Sep-2004","23",5
6301,"29-Sep-2004","11",2
6302,"29-Sep-2004","22",4
6303,"30-Sep-2004","34",7
6304,"30-Sep-2004","32",5
6305,"01-Oct-2004","03",3
6306,"01-Oct-2004","07",7
6307,"02-Oct-2004","13",4
6308,"02-Oct-2004","07",7
6309,"04-Oct-2004","24",6
6310,"04-Oct-2004","17",8
6311,"05-Oct-2004","04",4
6312,"05-Oct-2004","21",3
6313,"06-Oct-2004","26",8
6314,"06-Oct-2004","35",8
6315,"07-Oct-2004","21",3
6316,"07-Oct-2004","04",4
6317,"08-Oct-2004","02",2
6318,"08-Oct-2004","17",8
6319,"09-Oct-2004","27",9
6320,"09-Oct-2004","21",3
6321,"11-Oct-2004","07",7
6322,"11-Oct-2004","24",6
6323,"12-Oct-2004","28",1
6324,"12-Oct-2004","19",1
6325,"13-Oct-2004","07",7
6326,"13-Oct-2004","10",1
6327,"14-Oct-2004","35",8
6328,"14-Oct-2004","26",8
6329,"15-Oct-2004","11",2
6330,"15-Oct-2004","06",6
6331,"16-Oct-2004","02",2
6332,"16-Oct-2004","16",7
6333,"18-Oct-2004","25",7
6334,"18-Oct-2004","26",8
6335,"19-Oct-2004","36",9
6336,"19-Oct-2004","34",7
6337,"20-Oct-2004","27",9
6338,"20-Oct-2004","15",6
6339,"21-Oct-2004","13",4
6340,"21-Oct-2004","03",3
6341,"22-Oct-2004","07",7
6342,"22-Oct-2004","31",4
6343,"23-Oct-2004","07",7
6344,"23-Oct-2004","21",3
6345,"25-Oct-2004","30",3
6346,"25-Oct-2004","01",1
6347,"26-Oct-2004","12",3
6348,"26-Oct-2004","27",9
6349,"27-Oct-2004","25",7
6350,"27-Oct-2004","20",2
6351,"28-Oct-2004","28",1
6352,"28-Oct-2004","16",7
6353,"29-Oct-2004","04",4
6354,"29-Oct-2004","02",2
6355,"30-Oct-2004","23",5
6356,"30-Oct-2004","24",6
6357,"01-Nov-2004","15",6
6358,"01-Nov-2004","32",5
6359,"02-Nov-2004","24",6
6360,"02-Nov-2004","22",4
6361,"03-Nov-2004","06",6
6362,"03-Nov-2004","04",4
6363,"04-Nov-2004","31",4
6364,"04-Nov-2004","08",8
6365,"05-Nov-2004","01",1
6366,"05-Nov-2004","33",6
6367,"06-Nov-2004","17",8
6368,"06-Nov-2004","21",3
6369,"08-Nov-2004","06",6
6370,"08-Nov-2004","16",7
6371,"09-Nov-2004","31",4
6372,"09-Nov-2004","31",4
6373,"10-Nov-2004","22",4
6374,"10-Nov-2004","19",1
6375,"12-Nov-2004","32",5
6376,"12-Nov-2004","20",2
6377,"13-Nov-2004","28",1
6378,"13-Nov-2004","02",2
6379,"16-Nov-2004","30",3
6380,"16-Nov-2004","24",6
6381,"17-Nov-2004","04",4
6382,"17-Nov-2004","26",8
6383,"18-Nov-2004","01",1
6384,"18-Nov-2004","30",3
6385,"19-Nov-2004","33",6
6386,"19-Nov-2004","09",9
6387,"20-Nov-2004","06",6
6388,"20-Nov-2004","27",9
6389,"22-Nov-2004","25",7
6390,"22-Nov-2004","36",9
6391,"23-Nov-2004","02",2
6392,"23-Nov-2004","15",6
6393,"24-Nov-2004","31",4
6394,"24-Nov-2004","25",7
6395,"25-Nov-2004","22",4
6396,"25-Nov-2004","12",3
6397,"26-Nov-2004","08",8
6398,"26-Nov-2004","09",9
6399,"27-Nov-2004","28",1
6400,"27-Nov-2004","27",9
6401,"29-Nov-2004","19",1
6402,"29-Nov-2004","31",4
6403,"30-Nov-2004","24",6
6404,"30-Nov-2004","06",6
6405,"01-Dec-2004","08",8
6406,"01-Dec-2004","03",3
6407,"02-Dec-2004","03",3
6408,"02-Dec-2004","28",1
6409,"03-Dec-2004","16",7
6410,"03-Dec-2004","26",8
6411,"04-Dec-2004","33",6
6412,"04-Dec-2004","21",3
6413,"06-Dec-2004","26",8
6414,"06-Dec-2004","04",4
6415,"07-Dec-2004","31",4
6416,"07-Dec-2004","21",3
6417,"08-Dec-2004","35",8
6418,"08-Dec-2004","32",5
6419,"09-Dec-2004","16",7
6420,"09-Dec-2004","10",1
6421,"10-Dec-2004","05",5
6422,"10-Dec-2004","20",2
6423,"11-Dec-2004","11",2
6424,"11-Dec-2004","19",1
6425,"13-Dec-2004","36",9
6426,"13-Dec-2004","20",2
6427,"14-Dec-2004","02",2
6428,"14-Dec-2004","15",6
6429,"15-Dec-2004","36",9
6430,"15-Dec-2004","13",4
6431,"16-Dec-2004","05",5
6432,"16-Dec-2004","32",5
6433,"17-Dec-2004","14",5
6434,"17-Dec-2004","35",8
6435,"18-Dec-2004","26",8
6436,"18-Dec-2004","26",8
6437,"20-Dec-2004","14",5
6438,"20-Dec-2004","10",1
6439,"21-Dec-2004","24",6
6440,"21-Dec-2004","18",9
6441,"22-Dec-2004","21",3
6442,"22-Dec-2004","03",3
6443,"23-Dec-2004","25",7
6444,"23-Dec-2004","17",8
6445,"24-Dec-2004","15",6
6446,"24-Dec-2004","36",9
6447,"27-Dec-2004","12",3
6448,"27-Dec-2004","11",2
6449,"28-Dec-2004","30",3
6450,"28-Dec-2004","32",5
6451,"29-Dec-2004","15",6
6452,"29-Dec-2004","25",7
6453,"30-Dec-2004","24",6
6454,"30-Dec-2004","25",7
6455,"31-Dec-2004","15",6
6456,"31-Dec-2004","34",7
6457,"01-Jan-2005","10",1
6458,"01-Jan-2005","32",5
6459,"03-Jan-2005","35",8
6460,"03-Jan-2005","36",9
6461,"04-Jan-2005","11",2
6462,"04-Jan-2005","18",9
6463,"05-Jan-2005","23",5
6464,"05-Jan-2005","20",2
6465,"06-Jan-2005","16",7
6466,"06-Jan-2005","29",2
6467,"07-Jan-2005","17",8
6468,"07-Jan-2005","31",4
6469,"08-Jan-2005","32",5
6470,"08-Jan-2005","08",8
6471,"10-Jan-2005","01",1
6472,"10-Jan-2005","01",1
6473,"11-Jan-2005","34",7
6474,"11-Jan-2005","13",4
6475,"12-Jan-2005","26",8
6476,"12-Jan-2005","33",6
6477,"13-Jan-2005","06",6
6478,"13-Jan-2005","02",2
6479,"14-Jan-2005","20",2
6480,"14-Jan-2005","06",6
6481,"15-Jan-2005","12",3
6482,"15-Jan-2005","17",8
6483,"17-Jan-2005","26",8
6484,"17-Jan-2005","28",1
6485,"18-Jan-2005","12",3
6486,"18-Jan-2005","04",4
6487,"19-Jan-2005","27",9
6488,"19-Jan-2005","36",9
6489,"20-Jan-2005","31",4
6490,"20-Jan-2005","06",6
6491,"21-Jan-2005","17",8
6492,"21-Jan-2005","28",1
6493,"22-Jan-2005","15",6
6494,"22-Jan-2005","11",2
6495,"24-Jan-2005","22",4
6496,"24-Jan-2005","21",3
6497,"25-Jan-2005","06",6
6498,"25-Jan-2005","11",2
6499,"26-Jan-2005","32",5
6500,"26-Jan-2005","07",7
6501,"27-Jan-2005","29",2
6502,"27-Jan-2005","28",1
6503,"28-Jan-2005","11",2
6504,"28-Jan-2005","18",9
6505,"29-Jan-2005","04",4
6506,"29-Jan-2005","03",3
6507,"31-Jan-2005","33",6
6508,"31-Jan-2005","09",9
6509,"01-Feb-2005","22",4
6510,"01-Feb-2005","06",6
6511,"02-Feb-2005","27",9
6512,"02-Feb-2005","17",8
6513,"03-Feb-2005","36",9
6514,"03-Feb-2005","34",7
6515,"04-Feb-2005","34",7
6516,"04-Feb-2005","07",7
6517,"05-Feb-2005","21",3
6518,"05-Feb-2005","27",9
6519,"07-Feb-2005","30",3
6520,"07-Feb-2005","01",1
6521,"08-Feb-2005","13",4
6522,"08-Feb-2005","17",8
6523,"09-Feb-2005","17",8
6524,"09-Feb-2005","20",2
6525,"10-Feb-2005","10",1
6526,"10-Feb-2005","33",6
6527,"11-Feb-2005","13",4
6528,"11-Feb-2005","22",4
6529,"12-Feb-2005","12",3
6530,"12-Feb-2005","16",7
6531,"14-Feb-2005","16",7
6532,"14-Feb-2005","05",5
6533,"15-Feb-2005","31",4
6534,"15-Feb-2005","07",7
6535,"16-Feb-2005","20",2
6536,"16-Feb-2005","30",3
6537,"17-Feb-2005","23",5
6538,"17-Feb-2005","14",5
6539,"18-Feb-2005","33",6
6540,"18-Feb-2005","05",5
