"Combinations","Played","Draws"
"15 25",31,"24153,23758,23553,23229,21087,20583,20503,19144"
"15 26",32,"23967,23888,23839,20159,16033,14075,13586,13514"
"15 27",35,"23636,23601,23254,23140,22964,20830,20435,20188"
"15 28",58,"24071,23474,21543,20874,19876,19325,19295,19238"
"15 29",34,"23637,23091,21425,19145,16583,15399,14785,14653"
"15 30",30,"24126,23406,22671,22345,22128,21701,21473,20919"
"15 31",33,"23912,23792,23165,22279,20829,20678,20298,20297"
"15 32",34,"23318,23166,22962,22764,22186,20886,19727,19675"
"15 33",33,"23791,23220,22405,19183,19120,18889,18257,17754"
"15 34",38,"24070,22937,21774,21745,21256,20712,18663,18018"
"15 35",28,"24100,23068,21772,20759,20473,20178,18151,16485"
"15 36",30,"23273,21462,20873,19812,19674,19545,17415,17339"
"16 16",23,"22209,20173,19402,17612,17484,16872,16871,14487"
"16 17",32,"23633,23395,22742,21433,21415,21414,20059,19782"
"16 18",43,"22455,21849,21799,21503,21499,20880,20529,20174"
"16 19",39,"23546,22923,22634,21235,20690,19734,19231,18836"
"16 20",38,"23918,23578,23007,22702,21655,21307,21041,20623"
"16 21",39,"23728,23502,22909,22271,22176,21546,20560,19981"
"16 22",32,"23392,22329,21444,19747,18402,18214,18213,17994"
"16 23",42,"24083,21796,21656,20541,19547,18882,18866,18014"
"16 24",33,"23128,23127,23012,21608,21476,21104,21033,20633"
"16 25",36,"23729,22107,21379,21040,18953,18945,18944,18794"
"16 26",37,"23132,22379,22190,22013,20622,19733,17993,16625"
"16 27",27,"23781,23501,23186,22864,21609,21523,20050,19831"
"16 28",43,"23919,22934,22910,22359,22189,21886,20684,20561"
"16 29",37,"23780,22272,21254,21234,21085,20879,19548,19401"
"16 30",31,"23855,22380,22072,21602,20971,20862,20051,19982"
"16 31",47,"23988,23770,23615,21836,21282,21125,20742,20528"
"16 32",29,"23830,23752,23632,18727,18600,18074,17667,17506"
"16 33",46,"23394,23393,22399,21378,21001,18862,18728,18405"
"16 34",33,"22633,21887,21835,21504,21443,19489,19070,18837"
"16 35",44,"23854,23222,23200,23131,23126,22924,22049,21597"
"16 36",37,"23987,23892,23579,22175,22139,21434,21032,20691"
"17 17",16,"23634,23156,21712,19242,15582,14350,12448,12447"
"17 18",40,"23604,23538,23294,23137,22386,21945,21260,20914"
"17 19",30,"23097,22566,22147,21416,21218,17862,17846,16213"
"17 20",30,"21306,20383,20077,19966,19838,19028,18990,17773"
"17 21",47,"21305,20757,20428,19663,19498,17908,17827,16236"
"17 22",40,"23778,22675,20630,19837,19126,18365,18108,17774"
"17 23",26,"23558,23293,22743,20930,20316,19436,17656,17652"
"17 24",45,"24045,23086,22571,22546,22511,22510,21094,21013"
"17 25",45,"23541,21323,21251,20423,18618,18109,17651,17383"
"17 26",42,"23777,23559,22846,22711,22692,22143,22097,22012"
"17 27",39,"23635,21539,21006,20785,20185,20005,18829,18536"
"17 28",30,"24143,23932,22228,20317,20216,18273,18272,17038"
"17 29",43,"23296,23092,22585,22442,21853,21165,20868,20165"
"17 30",32,"23048,22791,22153,22127,21413,20784,20781,20750"
"17 31",45,"23603,23300,23299,23157,22577,22434,22433,22387"
"17 32",38,"23626,22845,22547,21676,19276,18073,17462,16917"
"17 33",36,"23790,23171,22792,21099,20839,20751,20277,20025"
"17 34",42,"23093,22586,22342,22011,20730,20629,20534,19497"
"17 35",35,"24142,23539,23078,21012,20838,20507,18453,16896"
"17 36",41,"23625,23396,20732,20731,20164,20026,19379,15446"
"18 18",17,"23549,20913,16800,14804,13174,12336,11961,11191"
"18 19",37,"23374,22824,21175,19990,19659,18167,18166,17543"
"18 20",45,"22907,22403,22353,22291,20958,20957,20956,20149"
"18 21",48,"23727,23470,23226,22883,22786,22728,22464,22352"
"18 22",39,"23705,23391,23083,21939,21808,21073,20320,19993"
"18 23",39,"23768,23352,22729,21371,20386,20064,19959,19771"
"18 24",46,"23971,23864,23114,21848,21728,19298,19249,19033"
"18 25",35,"23948,23730,23138,22454,22119,21252,20477,19053"
"18 26",38,"23865,23838,23469,22685,22622,21828,20192,19991"
"18 27",37,"20372,19192,19117,18659,17964,16783,16679,15988"
"18 28",37,"23941,22825,21294,20949,19843,19523,18184,18038"
"18 29",38,"23706,23353,23295,22655,21253,20727,17770,17720"
"18 30",41,"24134,23398,23225,22972,22429,22170,21946,21800"
"18 31",43,"23769,23695,23267,21938,21174,20768,20728,20512"
"18 32",38,"23928,23904,23631,23573,23513,23437,23387,22882"
"18 33",37,"23995,23696,23447,22467,22192,21844,21295,20150"
"18 34",39,"23905,22323,21790,21060,18765,18494,18037,17832"
"18 35",39,"24108,23970,23969,23386,23003,22770,22193,21829"
"18 36",36,"23994,23397,23002,22621,20511,20027,19997,19960"
"19 19",18,"23375,23044,21236,21019,20301,18565,17791,16390"
"19 20",32,"22288,21734,21064,21015,20647,20624,19847,19689"
"19 21",34,"22800,21927,21417,21229,21020,20549,19210,18894"
"19 22",35,"23902,23721,23720,21644,21288,20877,19836,19776"
"19 23",36,"21658,21657,21638,20723,20300,20095,19751,19475"
"19 24",34,"23408,22305,21014,20745,20689,20669,19835,19097"
"19 25",29,"23885,23310,22855,22276,20992,19232,18116,15255"
"19 26",40,"23376,22856,21219,20674,20452,19508,19211,19064"
"19 27",29,"23733,23096,22504,21738,21624,21524,18905,16561"
"19 28",38,"22922,21737,21339,21192,20673,20480,19326,19314"
"19 29",33,"23432,20943,20878,20465,20329,19848,18117,17769"
"19 30",45,"23251,23224,22304,22148,21673,21648,20212,20168"
"19 31",36,"23545,21805,21633,21173,21172,20679,20608,20221"
"19 32",38,"23903,22662,22521,22516,22489,20700,20670,19110"
"19 33",30,"24015,23591,23043,22520,22275,21804,21535,21494"
"19 34",37,"24016,21178,21082,20779,20625,20453,20328,17831"
"19 35",31,"23223,21672,20121,19777,19021,18467,18300,18192"
"19 36",32,"24130,22663,22408,21625,20037,19735,19690,18301"
"20 20",28,"23811,22492,22402,21159,17144,16021,15693,14827"
"20 21",38,"22908,22354,22289,21611,21205,21204,20575,19924"
"20 22",31,"23089,22814,22007,22006,22005,22004,21421,21026"
"20 23",33,"23668,22560,21753,21035,19833,18492,18182,17248"
"20 24",31,"23587,23583,22294,21661,21223,20069,19001,17143"
"20 25",33,"23937,22979,21996,21291,20148,19715,19308,19052"
"20 26",37,"23468,22815,22540,22295,22144,21292,19321,19014"
"20 27",36,"23517,22890,22393,21574,20576,19309,18568,17796"
"20 28",36,"23743,23206,22594,22292,21997,21420,20563,20437"
"20 29",43,"24042,23649,23582,23577,23523,23455,22561,22441"
"20 30",49,"23925,23454,21224,20961,20662,20580,20484,19974"
"20 31",42,"23564,22889,21779,21721,21158,20960,20959,20522"
"20 32",30,"23669,23650,23193,23192,22782,22668,19695,19579"
"20 33",26,"23873,22030,21735,21629,21275,21100,19696,19443"
"20 34",49,"23868,23716,23608,23019,22978,22701,22541,22458"
"20 35",31,"23742,22204,21780,20658,18469,18468,17979,17795"
"20 36",32,"23812,23518,22832,22778,21351,19973,19460,18649"
"21 21",17,"23718,22706,22223,20917,20686,18081,16409,15624"
"21 22",41,"23862,23861,23719,23082,21706,21298,21146,20811"
"21 23",43,"24059,23335,23313,20574,20500,20201,19504,19137"
"21 24",36,"23863,22954,22713,22177,21341,21103,20922,19591"
"21 25",30,"23618,21299,20991,20204,20135,20134,19104,18323"
"21 26",45,"24137,23866,23655,22727,22712,22349,21820,20651"
"21 27",45,"24138,23860,23516,23238,21623,21610,20550,20427"
"21 28",45,"23744,22222,21563,21200,20895,20685,20559,20439"
"21 29",38,"23492,22838,22552,21102,20806,20578,20291,20136"
"21 30",37,"23619,23507,20918,20807,20579,20266,19103,18530"
"21 31",34,"23491,23471,22896,21688,21632,21418,21008,20365"
"21 32",29,"22707,21050,20791,20425,20033,18236,17584,17223"
"21 33",31,"23506,22759,20871,20792,19570,19336,18394,16970"
"21 34",37,"23867,23717,23656,23081,22842,22799,22485,22315"
"21 35",40,"23312,22270,19016,18112,17737,17521,16969,16306"
"21 36",40,"23647,23334,21147,21116,20872,20432,19664,19335"
"22 22",23,"22997,19127,17470,16364,15641,15200,14522,13322"
"22 23",30,"24113,22449,22328,21527,21440,20853,18181,18180"
"22 24",40,"22534,22062,22035,21782,20642,20599,20271,18935"
"22 25",40,"23886,22450,20504,20394,20274,18968,17636,15467"
"22 26",49,"23887,23776,22998,22538,22034,20273,20272,19992"
"22 27",45,"23451,23442,22766,22612,20470,19737,18769,18486"
"22 28",44,"23806,23775,23480,22757,22234,21940,20896,19748"
"22 29",29,"24074,23779,22335,21556,21422,19175,17968,17444"
"22 30",39,"23704,23508,23441,22381,22054,21647,20854,20600"
"22 31",36,"22737,22597,20517,20516,19087,18419,18060,17607"
"22 32",31,"23452,23413,22765,21807,21691,20697,20140,19047"
"22 33",28,"23509,23041,22758,22016,21289,20793,19036,18243"
"22 34",46,"22676,22396,20282,18485,18350,15728,15650,15199"
"22 35",32,"22913,22736,22382,22336,22217,21781,21027,19155"
"22 36",42,"24105,23624,22919,22620,22151,20505,19763,19736"
"23 23",19,"23336,22987,22871,21333,19770,18883,18147,18066"
"23 24",44,"23954,22730,22306,21128,21034,20865,20096,19834"
"23 25",30,"23489,21457,21334,21149,21091,18224,16910,13535"
"23 26",43,"23816,23560,22069,21827,21370,21189,21188,21023"
"23 27",27,"23794,22601,21138,20131,19752,19191,17661,16830"
"23 28",40,"22132,22066,21585,21554,21139,20567,20387,20315"
"23 29",48,"24084,23833,23820,23819,23597,23561,23456,23370"
"23 30",32,"23963,23856,21412,19890,19740,19652,19437,19138"
"23 31",52,"23907,23823,23793,23529,23169,21155,20769,20299"
"23 32",30,"23817,23711,23210,22412,21639,21553,20130,19292"
"23 33",34,"23337,23168,22870,22559,22090,20892,20151,20044"
"23 34",33,"23857,22322,20764,20065,19951,18972,18766,18457"
"23 35",32,"23628,22872,21332,19646,19634,18651,17817,17356"
"23 36",36,"24050,23822,22411,22091,21411,21148,20573,20036"
"24 24",21,"19911,18931,17702,17051,17002,15426,15216,13755"
"24 25",36,"22451,22075,21919,21454,21208,20270,19290,19143"
"24 26",32,"24089,22529,21662,20487,20451,20158,19612,18950"
"24 27",40,"24139,24044,23383,21538,21123,20593,20434,19820"
"24 28",39,"23115,22911,22826,22293,22188,21979,21340,20754"
"24 29",38,"21122,20290,19857,19434,19000,16110,14869,14698"
"24 30",41,"24088,23763,22951,22827,22061,21674,20970,20634"
"24 31",28,"23586,23249,22528,20746,17565,16567,15334,15320"
"24 32",46,"23882,21675,21110,20817,20450,20360,20106,20105"
"24 33",36,"24063,23827,22588,22452,21694,20753,20289,18927"
"24 34",35,"23420,23020,23011,22570,20447,20416,20324,20097"
"24 35",35,"23972,22912,21840,21209,19912,19408,19148,18864"
"24 36",37,"23060,20940,20735,20433,18002,17658,15832,15532"
"25 25",15,"22258,19581,18311,18310,18115,17572,15890,15312"
"25 26",36,"23815,23232,22477,21531,21090,20249,19421,19185"
"25 27",37,"23139,22980,22374,20906,20615,20248,20205,18626"
"25 28",25,"23257,23116,23052,22593,22215,19455,16835,15617"
"25 29",45,"24029,23659,23371,21335,21088,20311,19976,19206"
"25 30",34,"24127,22169,22135,21985,21182,21039,20379,19975"
"25 31",50,"23490,23418,22652,22076,21380,21241,21211,20334"
"25 32",35,"23871,23736,23617,23194,22214,22120,21931,21447"
"25 33",41,"23872,23658,22696,22592,22591,22453,22257,21448"
"25 34",39,"23814,23419,23231,23230,22373,21207,20462,19761"
"25 35",32,"23540,23311,23195,22925,21893,20907,19962,19722"
"25 36",40,"23673,22460,22259,21863,21352,20935,20716,19961"
"26 26",18,"24080,23445,22539,15850,15159,14076,11179,10320"
"26 27",39,"23377,22699,22375,22098,19698,18745,18290,13067"
"26 28",43,"23998,23329,23328,23327,23103,22698,22563,22033"
"26 29",45,"22656,22562,22253,21187,21089,21004,18547,18104"
"26 30",41,"22999,22816,22726,21038,20664,20663,20601,19186"
"26 31",44,"24079,23966,23343,22376,20513,20488,18949,18713"
"26 32",34,"22548,22522,21987,21897,21389,21285,20256,19085"
"26 33",29,"23590,23446,22623,22252,22191,21369,21368,19697"
"26 34",34,"22445,22371,22195,21967,21390,20650,18743,16818"
"26 35",41,"22416,22415,22200,21430,20514,20177,19963,19163"
"26 36",42,"23997,23699,23698,23402,23346,23151,23102,21663"
"27 27",25,"23239,23095,22689,22503,20803,20086,19256,18455"
"27 28",42,"23378,22976,21199,20551,20469,20184,19699,19486"
"27 29",42,"24043,23598,23289,23179,21005,20577,20053,18830"
"27 30",36,"23535,22053,20590,20373,20087,19824,19738,19310"
"27 31",38,"24122,23602,23520,22388,21778,21124,20206,20085"
"27 32",37,"24121,23594,22981,22963,22165,21510,21198,21141"
"27 33",31,"23859,23847,21107,19444,18487,18404,17712,16352"
"27 34",44,"24102,23740,23094,22977,22891,22700,20831,20341"
"27 35",54,"24101,23741,23149,23107,22159,21142,20804,20090"
"27 36",29,"23519,23150,22990,22602,22556,21366,20340,16778"
"28 28",19,"24003,20562,19008,18787,18280,17039,16651,16131"
"28 29",38,"21998,21990,21555,20440,19849,18666,18255,17880"
"28 30",46,"23931,23207,23104,22921,22299,21857,21856,21119"
"28 31",33,"22435,22085,21562,21419,21281,21120,20183,18848"
"28 32",38,"24013,22437,22436,21140,19355,19282,18665,17438"
"28 33",28,"23330,22797,22796,22697,21736,20314,19749,16549"
"28 34",46,"23379,23072,22681,22632,22391,22133,19239,18838"
"28 35",29,"24092,22756,22420,22216,19020,17493,17133,16343"
"28 36",37,"24144,23999,23920,23787,22603,20738,18839,18802"
"29 29",17,"23638,21167,21166,21084,20458,19561,18092,17781"
"29 30",41,"23562,23208,22931,21702,20052,19260,19259,18831"
"29 31",48,"23660,22598,22254,21561,21121,20296,19400,19258"
"29 32",36,"23818,23354,22273,21932,21692,20771,19882,17443"
"29 33",33,"23724,23493,23288,22869,22558,21693,18393,18256"
"29 34",48,"23707,23178,22939,22938,21913,21336,21186,21083"
"29 35",31,"22551,21451,20805,18584,18046,17320,16322,16309"
"29 36",40,"23821,23648,23639,23576,22868,22582,22557,21703"
"30 30",22,"22344,19870,19739,18860,17391,16230,15324,14658"
"30 31",43,"24133,24078,24009,23563,23250,23026,23000,22077"
"30 32",44,"23926,23453,23038,22874,22060,21986,20855,20772"
"30 33",35,"24087,21274,20265,18888,16993,15315,14907,14906"
"30 34",42,"24103,22725,22343,22134,21621,20962,20780,20773"
"30 35",35,"23148,22899,21601,20627,20374,20262,19928,18529"
"30 36",39,"24104,22920,22152,20749,20167,20163,19871,19823"
"31 31",28,"23824,20720,20607,17990,17823,17606,17564,17146"
"31 32",33,"23897,23661,23616,23544,23436,23100,22024,21937"
"31 33",33,"23989,23898,23505,23170,22255,22023,21963,20870"
"31 34",38,"23906,23010,21391,21059,20729,20454,20281,20268"
"31 35",40,"24123,23484,21837,21431,21210,20515,20474,19539"
"31 36",51,"23694,23417,23001,22867,21582,21240,20734,20455"
"32 32",18,"23927,23191,21898,19676,17069,16761,15287,13348"
"32 33",31,"24014,23877,23167,22708,22274,21197,17615,15904"
"32 34",38,"22569,22446,22025,21346,19932,19931,19853,18664"
"32 35",37,"23627,23125,22873,22769,21491,21486,21270,20790"
"32 36",44,"24024,23101,21410,20229,19872,19813,19624,19214"
"33 33",16,"23042,22256,21180,20752,20495,19894,18926,14088"
"33 34",38,"23858,23657,22798,22587,22519,22057,21179,20965"
"33 35",25,"23848,23067,23004,21883,21671,21028,19723,18863"
"33 36",36,"23996,23986,23697,22260,22140,22089,21377,20715"
"34 34",12,"22372,18159,15138,14859,12364,11420,10988,10727"
"34 35",29,"22194,22093,21773,21185,20626,19902,19720,19671"
"34 36",35,"24069,23813,23182,22459,22092,21055,20339,19762"
"35 35",14,"21892,20657,20091,17538,17064,16323,14481,14327"
"35 36",29,"23272,20506,20092,19792,19269,18650,18049,17639"
"36 36",16,"23921,23700,23674,22779,20941,18216,16845,14640"
