"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"9",3,2766,323,11.67,"23483h,23495h,24091h,24136h,24089h,23908h,23865h,23848h,23654h,23541h,23530h,23311h,23300h,23243h,23078h,23074h,23047h,23036h,22998h,22966h,22815h,22726h,22711h,22629h,22482h,22361h,22269h,22126h,21967h,21829h,21819h,21600h,21539h,21451h,21316h,21260h,21214h,21037h,20781h,20756h,20703h,20663h,20650h,20626h,20552h,20534h,20519h,20507h,20428h,20420h,20261h,20231h,19927h,19782h,19662h,19566h,19539h,19497h,19305h,19208h,19185h,19024h,19015h,18799h,18713h,18528h,18524h,18290h,18248h,18132h,18111h,18055h,18046h,17907h,17836h,17812h,17765h,17763h,17693h,17641h,17568h,17538h,17499h,17459h,17409h,17136h,17022h,16991h,16968h,16893h,16884h,16739h,16732h,16681h,16671h,16601h,16542h,16497h,16492h,16370h,16288h,16255h,16156h,16139h,16005h,15964h,15945h,15741h,15593h,15504h,15173h,15029h,14969h,14954h,14793h,14760h,14675h,14670h,14623h,14600h,14556h,14549h,14531h,14468h,14355h,14285h,14259h,14101h,14066h,14047h,13961h,13944h,13856h,13744h,13714h,13699h,13689h,13644h,13517h,13455h,13420h,13300h,13288h,13283h,13280h,13238h,13094h,13078h,12970h,12853h,12740h,12673h,12594h,12574h,12560h,12460h,12448h,12229h,12223h,12213h,11920h,11916h,11909h,11862h,11852h,11844h,11771h,11734h,11574h,11532h,11412h,11391h,11288h,11282h,11276h,11232h,11184h,11171h,11086h,11075h,11025h,10908h,10859h,10811h,10660h,10530h,10377h,10349h,10274h,10070h,10055h,10027h,9987h,9911h,9865h,9829h,9574h,9554h,9340h,9220h,9204h,9136h,9105h,9078h,9041h,8856h,8673h,8657h,8579h,8439h,8358h,8268h,8120h,8116h,8104h,8076h,7896h,7884h,7841h,7823h,7812h,7777h,7694h,7639h,7604h,7592h,7544h,7462h,7350h,7313h,7183h,7138h,7070h,7018h,7004h,6405h,6367h,6314h,6204h,6115h,6102h,6059h,6048h,5818h,5810h,5700h,5587h,5509h,5446h,5434h,5343h,5335h,5206h,5157h,5139h,4988h,4944h,4918h,4594h,4570h,4543h,4403h,4383h,4336h,4201h,4010h,4008h,3905h,3707h,3699h,3692h,3546h,3467h,3446h,3118h,3108h,3070h,3063h,3002h,2961h,2913h,2905h,2629h,2589h,2484h,2262h,2187h,2129h,1740h,1700h,1667h,1654h,1611h,1510h,1493h,1394h,1376h,1330h,1301h,1282h,1219h,1100h,1085h,1034h,1031h,1002h,881h,817h,740h,544h,540h,509h,397h,382h,360h,336h,267h,247h,175h,173h,125h,112h,106h,","UndCenter"
"9",4,2766,322,11.64,"23530h,23603h,23722h,23776h,23789h,23796h,23845h,23887h,23966h,24079h,24123h,24045h,24005h,23777h,23483h,23411h,23402h,23342h,23298h,23156h,22912h,22788h,22735h,22674h,22645h,22571h,22522h,22433h,22386h,22375h,22238h,22216h,22205h,22136h,22033h,22001h,21993h,21780h,21604h,21597h,21486h,21468h,21430h,21209h,21006h,20907h,20868h,20800h,20796h,20765h,20759h,20732h,20629h,20531h,20514h,20487h,20473h,20286h,20272h,20122h,20047h,20005h,19991h,19954h,19942h,19912h,19767h,19467h,19421h,19278h,19276h,19199h,19157h,19125h,18997h,18986h,18884h,18872h,18729h,18711h,18680h,18672h,18560h,18469h,18439h,18427h,18398h,18240h,18128h,17988h,17817h,17773h,17462h,17425h,17316h,17169h,17094h,17017h,17004h,16818h,16575h,16513h,16382h,16372h,16309h,16306h,16269h,16253h,16218h,16008h,15990h,15983h,15923h,15891h,15850h,15779h,15775h,15586h,15561h,15552h,15537h,15373h,15212h,15129h,15113h,15111h,15060h,15012h,14990h,14985h,14981h,14975h,14956h,14948h,14935h,14444h,14390h,14350h,14261h,14194h,14153h,14115h,14071h,14069h,14058h,13885h,13849h,13819h,13814h,13613h,13601h,13566h,13554h,13543h,13405h,13323h,13127h,13057h,12881h,12869h,12856h,12809h,12708h,12225h,12157h,12138h,12086h,11805h,11780h,11764h,11678h,11435h,11292h,11179h,11161h,11155h,11121h,11050h,11021h,10989h,10870h,10787h,10785h,10722h,10702h,10675h,10562h,10508h,10448h,10343h,10289h,10121h,10096h,9963h,9915h,9863h,9798h,9732h,9720h,9708h,9687h,9634h,9590h,9399h,9372h,9307h,9103h,9085h,8849h,8830h,8751h,8659h,8636h,8599h,8399h,8330h,8220h,8145h,8109h,8010h,7941h,7930h,7905h,7814h,7735h,7667h,7632h,7523h,7507h,7356h,7244h,7024h,7011h,6935h,6651h,6638h,6467h,6413h,6310h,6253h,6169h,6119h,5854h,5668h,5581h,5407h,5377h,5078h,5062h,5058h,4980h,4949h,4816h,4804h,4786h,4769h,4732h,4692h,4566h,4535h,4456h,4450h,4289h,4266h,4229h,4116h,4052h,3953h,3918h,3817h,3736h,3701h,3658h,3648h,3644h,3553h,3486h,3310h,3257h,3213h,3174h,3072h,2971h,2957h,2853h,2811h,2769h,2731h,2670h,2510h,2358h,2315h,2301h,2273h,2206h,2110h,2087h,2019h,1854h,1828h,1821h,1796h,1761h,1663h,1566h,1362h,1276h,1202h,1067h,1047h,986h,820h,800h,568h,501h,458h,326h,273h,214h,203h,187h,51h,","UndCenter"
"9",5,2766,306,11.06,"23556h,23558h,23627h,23908h,24005h,24051h,24119h,23972h,23815h,23796h,23689h,23627h,23625h,23559h,23556h,23319h,23195h,23171h,23151h,23031h,22943h,22872h,22859h,22856h,22742h,22656h,22546h,22477h,22426h,22416h,22241h,22093h,22069h,22064h,21964h,21896h,21831h,21825h,21724h,21679h,21490h,21369h,21331h,21284h,21269h,21267h,21187h,21022h,20914h,20851h,20789h,20635h,20255h,20226h,20029h,19998h,19645h,19626h,19493h,19435h,19417h,19408h,19350h,19253h,19211h,19163h,19084h,18946h,18876h,18854h,18774h,18721h,18719h,18650h,18604h,18517h,18383h,18365h,18333h,18312h,18096h,18086h,18072h,17872h,17847h,17655h,17651h,17547h,17476h,17471h,17371h,17355h,17307h,17246h,17221h,17181h,17087h,17055h,17046h,16916h,16900h,16735h,16690h,16674h,16591h,16579h,16404h,16331h,16272h,16231h,16222h,16198h,16125h,16120h,16087h,16014h,15996h,15961h,15735h,15604h,15545h,15274h,15159h,15107h,14899h,14847h,14588h,14440h,14408h,14301h,14289h,14231h,14081h,14076h,14021h,14010h,13907h,13893h,13816h,13588h,13482h,13474h,13316h,13285h,13277h,13227h,13216h,13211h,13166h,13156h,12992h,12987h,12983h,12886h,12884h,12835h,12792h,12757h,12724h,12678h,12549h,12341h,12307h,12209h,12189h,12055h,12039h,11983h,11835h,11815h,11800h,11660h,11632h,11602h,11586h,11467h,11438h,11368h,11300h,11107h,11034h,10935h,10926h,10710h,10687h,10564h,10182h,10166h,9903h,9850h,9770h,9691h,9673h,9613h,9609h,9241h,9008h,8714h,8706h,8702h,8678h,8613h,8525h,8488h,8362h,8351h,8344h,8318h,8307h,8061h,8023h,7978h,7954h,7684h,7586h,7582h,7516h,7458h,7342h,7220h,7193h,7072h,6994h,6933h,6720h,6646h,6576h,6436h,6417h,6290h,6176h,6165h,6113h,6079h,6042h,6040h,6015h,5996h,5951h,5903h,5834h,5764h,5541h,5460h,5429h,5421h,5388h,5199h,5164h,5149h,5146h,5070h,4955h,4924h,4701h,4468h,4407h,4176h,4055h,3966h,3880h,3872h,3627h,3599h,3224h,3142h,2931h,2711h,2536h,2473h,2457h,2389h,2200h,2198h,2178h,2094h,2080h,2058h,2040h,1895h,1823h,1811h,1780h,1381h,1337h,1260h,1244h,1087h,1077h,1000h,992h,962h,919h,897h,796h,660h,647h,620h,606h,494h,485h,400h,368h,178h,70h,38h,","UndCenter"
"9",6,2766,301,10.88,"23359h,23409h,23764h,23840h,23848h,23972h,24035h,24045h,24089h,24100h,24053h,24033h,23966h,23887h,23838h,23789h,23589h,23445h,23247h,23175h,23085h,23067h,23003h,22949h,22846h,22839h,22791h,22720h,22622h,22577h,22548h,22510h,22349h,22250h,22190h,22153h,22082h,21970h,21882h,21873h,21871h,21839h,21765h,21481h,21399h,21367h,21348h,21105h,21098h,21093h,21077h,21051h,21027h,21012h,20930h,20898h,20838h,20750h,20687h,20493h,20388h,20312h,20276h,20216h,20185h,20177h,20158h,19966h,19908h,19855h,19722h,19717h,19439h,19394h,19379h,19242h,19095h,18982h,18949h,18863h,18824h,18818h,18704h,18676h,18618h,18579h,18555h,18543h,18536h,18514h,18458h,18352h,18344h,18293h,18276h,18163h,17998h,17915h,17632h,17534h,17493h,17404h,17294h,17225h,17203h,17171h,17115h,17064h,16824h,16813h,16655h,16612h,16484h,16439h,16292h,16283h,16236h,16032h,15969h,15803h,15687h,15679h,15353h,15332h,15326h,15227h,15166h,14914h,14884h,14851h,14667h,14661h,14612h,14452h,14372h,14327h,14303h,14267h,14246h,14217h,13753h,13665h,13576h,13537h,13362h,13311h,13297h,13295h,13243h,13205h,13142h,13119h,12976h,12957h,12877h,12787h,12729h,12529h,12510h,12453h,12439h,12275h,12199h,12132h,12009h,11977h,11927h,11682h,11649h,11331h,11132h,10861h,10740h,10720h,10694h,10504h,10452h,10414h,10354h,10320h,10304h,10257h,10111h,9736h,9662h,9649h,9576h,9559h,9534h,9465h,9417h,9393h,9279h,9179h,9013h,8986h,8959h,8913h,8901h,8866h,8816h,8788h,8137h,7865h,7773h,7737h,7722h,7686h,7317h,7201h,7169h,7161h,7126h,7065h,6951h,6923h,6878h,6852h,6781h,6698h,6668h,6553h,6475h,6444h,6410h,6255h,6219h,6122h,6073h,6027h,5917h,5838h,5830h,5754h,5709h,5617h,5576h,5549h,5531h,5497h,5466h,5230h,5018h,4869h,4860h,4827h,4708h,4590h,4533h,4443h,4244h,4220h,4184h,4119h,4043h,4039h,3999h,3876h,3826h,3728h,3439h,3413h,3392h,3272h,3269h,3195h,3158h,2911h,2758h,2749h,2689h,2527h,2502h,2500h,2497h,2344h,2335h,2112h,2092h,2090h,2037h,1898h,1727h,1714h,1589h,1431h,1322h,1296h,1254h,1226h,1058h,983h,840h,749h,693h,686h,678h,587h,283h,166h,159h,","UndCenter"
"9",7,2766,296,10.70,"23395h,23444h,23541h,23633h,23815h,24136h,23853h,23606h,23539h,23359h,23274h,23199h,23130h,23125h,23097h,23092h,22940h,22924h,22722h,22585h,22444h,22442h,22378h,22370h,22341h,22336h,22229h,22193h,22162h,22155h,22048h,22012h,21892h,21823h,21811h,21772h,21595h,21432h,21413h,21389h,21322h,21250h,21193h,21184h,21142h,21089h,20987h,20621h,20422h,20404h,20374h,20171h,20145h,20109h,20058h,19918h,19901h,19732h,19720h,19670h,19634h,19588h,19386h,19228h,19221h,18970h,18936h,18742h,18441h,18192h,18157h,18151h,18122h,18113h,18108h,18021h,17992h,17671h,17665h,17648h,17570h,17382h,17327h,17228h,17128h,17108h,17043h,16989h,16979h,16705h,16624h,16596h,16451h,16356h,16259h,16176h,16149h,16106h,15874h,15816h,15708h,15681h,15582h,15501h,15498h,15476h,15248h,15202h,15163h,15078h,15046h,14857h,14744h,14691h,14645h,14592h,14551h,14535h,14507h,14481h,14106h,13977h,13847h,13789h,13787h,13719h,13708h,13611h,13597h,13548h,13386h,13255h,13251h,13209h,13198h,13123h,13035h,12727h,12683h,12626h,12601h,12505h,12444h,12282h,12253h,12184h,12142h,12109h,12021h,11889h,11886h,11822h,11820h,11785h,11425h,11421h,11408h,11375h,11295h,11238h,11090h,11054h,10906h,10902h,10835h,10759h,10750h,10738h,10718h,10698h,10657h,10626h,10572h,10512h,10492h,10416h,10408h,10390h,10341h,10231h,10161h,10072h,10068h,10008h,9994h,9876h,9685h,9667h,9646h,9644h,9605h,9594h,9520h,9510h,9503h,9370h,9251h,8944h,8858h,8676h,8558h,8370h,8324h,8089h,8081h,7726h,7614h,7609h,7425h,7311h,7054h,7014h,6842h,6784h,6211h,6141h,6083h,6017h,5718h,5472h,5450h,5317h,5289h,5223h,5104h,5016h,4801h,4772h,4766h,4748h,4657h,4642h,4633h,4454h,4439h,4328h,4321h,4306h,4287h,4099h,4050h,3888h,3629h,3522h,3289h,3264h,3237h,3089h,3083h,3067h,3058h,2989h,2942h,2896h,2623h,2445h,2424h,2417h,2385h,2332h,2288h,2195h,2055h,2051h,1987h,1942h,1768h,1659h,1539h,1520h,1455h,1425h,1250h,1239h,1162h,1147h,966h,936h,929h,893h,811h,781h,778h,771h,714h,624h,563h,507h,477h,445h,386h,310h,292h,194h,120h,89h,","UndCenter"
"9",8,2766,303,10.95,"23445h,23539h,23559h,23589h,23634h,23777h,23853h,24080h,24109h,24108h,24079h,23852h,23776h,23633h,23588h,23558h,23538h,23444h,23297h,23296h,23155h,23077h,22845h,22710h,22691h,22628h,22538h,22415h,22414h,22318h,22228h,22204h,22199h,22182h,22145h,22142h,22096h,22011h,21891h,21711h,21531h,21429h,21266h,21189h,21097h,21092h,21011h,20837h,20674h,20656h,20513h,20506h,20419h,20225h,20208h,20176h,20121h,20090h,20011h,19962h,19793h,19790h,19554h,19508h,19396h,19376h,19241h,19162h,19014h,18996h,18985h,18969h,18452h,18121h,17846h,17827h,17737h,17670h,17537h,17408h,17293h,17119h,17063h,16985h,16949h,16920h,16895h,16689h,16688h,16673h,16670h,16654h,16600h,16519h,16496h,16367h,16330h,16322h,16221h,16185h,16061h,16060h,16013h,15944h,15908h,15864h,15849h,15825h,15707h,15686h,15685h,15581h,15158h,15045h,15019h,14833h,14828h,14792h,14743h,14674h,14622h,14480h,14451h,14450h,14349h,14326h,14263h,14114h,14075h,13892h,13713h,13698h,13654h,13643h,13610h,13596h,13587h,13586h,13536h,13481h,13399h,13361h,13215h,13208h,12979h,12969h,12883h,12791h,12756h,12447h,12446h,12340h,12339h,12338h,12318h,12152h,12041h,12038h,11851h,11733h,11437h,11429h,11384h,11299h,11258h,11196h,11178h,11085h,11033h,10749h,10693h,10434h,10376h,10319h,10230h,10140h,9962h,9936h,9902h,9797h,9643h,9617h,9608h,9593h,9509h,9505h,9392h,9339h,9240h,9203h,9102h,9077h,9012h,8932h,8900h,8787h,8635h,8612h,8438h,8369h,8368h,8357h,8295h,8265h,8248h,8144h,7953h,7904h,7895h,7872h,7776h,7709h,7708h,7683h,7613h,7608h,7599h,7581h,7455h,7341h,7324h,7219h,7176h,6847h,6670h,6667h,6552h,6522h,6482h,6435h,6434h,6327h,6313h,6249h,6203h,5950h,5898h,5897h,5896h,5886h,5817h,5729h,5728h,5592h,5288h,5163h,5145h,5128h,4987h,4954h,4946h,4907h,4877h,3825h,3657h,3643h,3408h,3385h,3356h,3236h,3235h,3223h,3194h,3193h,3160h,3141h,3140h,3088h,3001h,3000h,2994h,2829h,2768h,2672h,2212h,2177h,2176h,2160h,2109h,2039h,2018h,2005h,1994h,1897h,1779h,1588h,1447h,1424h,1415h,1393h,1352h,1344h,1155h,965h,964h,961h,935h,883h,685h,605h,385h,266h,131h,","UndCenter"
"9",9,2766,317,11.46,"23402h,23411h,23449h,23538h,23606h,23625h,23698h,23741h,23838h,23865h,23969h,23997h,24108h,24100h,24080h,24035h,23969h,23845h,23840h,23764h,23698h,23634h,23603h,23468h,23449h,23409h,23400h,23395h,23385h,23376h,23345h,23332h,23293h,23271h,23214h,23148h,23136h,23106h,23013h,22984h,22801h,22769h,22698h,22684h,22420h,22324h,22307h,22158h,22097h,21987h,21944h,21827h,21662h,21532h,21364h,20979h,20784h,20730h,20509h,20402h,20361h,20335h,20191h,20091h,20077h,20025h,20012h,19963h,19791h,19777h,19697h,19612h,19509h,19484h,19397h,19381h,19377h,19345h,19321h,19268h,19247h,19115h,19058h,18828h,18815h,18759h,18688h,18574h,18550h,18534h,18502h,18496h,18453h,18295h,18208h,18104h,18051h,18048h,17996h,17862h,17738h,17638h,17609h,17557h,17133h,17126h,17057h,17025h,16975h,16906h,16896h,16832h,16776h,16750h,16677h,16449h,16368h,16345h,16328h,16323h,16313h,16285h,16240h,16077h,16062h,15843h,15653h,15595h,15518h,15445h,15429h,15340h,15297h,15014h,14902h,14854h,14582h,14397h,14264h,13942h,13929h,13887h,13805h,13750h,13716h,13639h,13568h,13530h,13514h,13427h,13400h,13343h,13313h,13222h,13066h,13052h,13037h,12980h,12895h,12839h,12783h,12721h,12640h,12616h,12607h,12586h,12563h,12416h,12366h,12319h,12299h,12170h,11995h,11959h,11855h,11828h,11774h,11769h,11753h,11608h,11423h,11385h,11329h,11290h,11143h,11005h,10649h,10647h,10582h,10578h,10574h,10500h,10444h,10438h,10435h,10108h,9813h,9810h,9664h,9618h,9148h,8941h,8920h,8861h,8846h,8800h,8797h,8607h,8596h,8478h,8341h,8321h,8293h,8266h,8260h,8224h,7938h,7758h,7718h,7713h,7623h,7594h,7532h,7428h,7402h,7397h,7377h,7359h,7325h,7274h,7271h,7263h,7235h,7207h,7153h,7081h,6918h,6872h,6848h,6691h,6682h,6512h,6459h,6397h,6334h,6318h,6275h,6225h,6178h,6161h,6133h,5899h,5803h,5613h,5610h,5444h,5312h,5211h,5088h,5009h,5004h,4947h,4934h,4763h,4753h,4697h,4319h,4246h,4019h,4015h,3987h,3787h,3750h,3697h,3640h,3635h,3557h,3540h,3512h,3305h,3161h,3145h,2995h,2836h,2830h,2815h,2794h,2776h,2772h,2532h,2435h,2396h,2285h,2213h,1763h,1753h,1626h,1405h,1390h,1316h,1267h,1195h,1134h,884h,832h,655h,554h,529h,499h,316h,285h,281h,277h,238h,229h,212h,151h,","UndCenter"
"68",1,304,34,11.18,"24033h,23141h,22731h,21816h,21671h,21279h,21217h,20451h,18701h,17117h,16461h,16129h,14861h,14433h,14186h,13478h,13101h,11708h,11684h,10921h,10715h,8880h,8790h,6491h,6099h,6054h,5522h,4482h,3720h,2760h,2746h,2322h,2164h,1298h,","UndCenter"
"68",4,304,43,14.14,"23789h,23887h,23966h,24045h,22912h,22645h,22571h,22001h,21209h,20759h,20487h,20473h,19954h,19912h,18729h,18240h,17316h,16008h,15060h,14981h,14444h,14153h,14069h,13543h,11021h,10785h,10722h,9720h,8830h,8751h,8330h,7930h,6310h,5407h,4786h,4566h,4535h,4266h,4229h,3953h,3918h,2811h,1047h,","UndCenter"
"68",5,304,35,11.51,"23972h,23171h,22546h,21679h,21369h,19626h,19435h,19408h,17355h,17087h,16900h,16198h,16120h,14588h,14010h,12992h,12724h,12307h,11983h,11632h,11467h,9770h,9008h,7978h,6165h,6113h,6079h,5996h,5903h,5429h,3599h,2094h,1811h,660h,620h,","UndCenter"
"68",6,304,33,10.85,"23067h,22510h,21873h,21348h,20898h,20158h,18863h,18818h,18555h,14661h,13297h,12877h,12787h,12453h,10257h,9662h,9649h,9279h,6781h,6073h,5917h,5576h,5466h,4708h,4220h,4039h,2749h,2502h,2335h,2092h,1296h,1058h,678h,","UndCenter"
"68",7,304,34,11.18,"23359h,23274h,22722h,22155h,21772h,21322h,19588h,18742h,18151h,15681h,15476h,15202h,14691h,13977h,12683h,12444h,10835h,10626h,10416h,8676h,8558h,7726h,6784h,4748h,4287h,3264h,3067h,2623h,2055h,1987h,1539h,1520h,1162h,771h,","UndCenter"
"68",9,304,37,12.17,"23838h,24100h,24035h,23840h,23764h,23409h,23106h,21662h,20361h,20025h,19697h,19612h,19381h,18688h,18295h,16285h,16077h,15445h,14854h,14582h,13514h,13343h,13313h,11995h,11769h,11329h,11005h,10500h,9664h,8941h,8293h,6691h,4246h,3540h,1267h,1195h,285h,","UndCenter"
"968",1,32,6,18.75,"23141h,18701h,10921h,10715h,5522h,3720h,","UndCenter"
"968",3,32,4,12.50,"23848h,17641h,13078h,5700h,","UndCenter"
"968",5,32,5,15.62,"23972h,22546h,19626h,12724h,7978h,","UndCenter"
"968",6,32,4,12.50,"18818h,14661h,10257h,9662h,","UndCenter"
"968",8,32,5,15.62,"23445h,18996h,5886h,2994h,2109h,","UndCenter"
"8968",3,7,2,28.57,"23848h,17641h,","UndCenter"
"8968",4,7,1,14.28,"23966h,","UndCenter"
"8968",5,7,2,28.57,"23972h,12724h,","UndCenter"
"8968",6,7,1,14.28,"18818h,","UndCenter"
"8968",7,7,1,14.28,"23274h,","UndCenter"
"28968",7,1,1,100.00,"23274h,","UndCenter"
"128968",7,1,1,100.00,"23274h,","UndCenter"
