"WeekNo","DrawNo","DrawDate","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","N12","N13","N14","N15","N16","N17","N18","N19","N20","N21","N22","N23","N24"
211,2481,7/13/1998 0:00:00,24,25,0,0,12,26,0,0,3,7,0,0,15,28,0,0,18,17,0,0,2,3,0,0
212,2493,7/20/1998 0:00:00,24,36,0,0,12,34,0,0,8,33,0,0,11,26,0,0,15,8,0,0,15,6,0,0
213,2505,7/27/1998 0:00:00,3,34,0,0,12,16,0,0,12,35,0,0,31,12,0,0,32,24,0,0,25,9,0,0
214,2517,8/3/1998 0:00:00,14,6,0,0,36,1,0,0,14,14,0,0,27,22,0,0,7,1,0,0,8,6,0,0
215,2529,8/10/1998 0:00:00,32,5,0,0,13,8,0,0,18,10,0,0,31,17,0,0,5,36,0,0,32,3,0,0
216,2541,8/17/1998 0:00:00,31,1,0,0,25,9,0,0,18,7,0,0,21,27,0,0,2,25,0,0,24,1,0,0
217,2553,8/24/1998 0:00:00,18,6,0,0,32,18,0,0,13,19,0,0,14,6,0,0,13,33,0,0,5,6,0,0
218,2565,8/31/1998 0:00:00,21,27,0,0,34,1,0,0,27,25,0,0,1,23,0,0,11,7,0,0,19,10,0,0
219,2577,9/7/1998 0:00:00,33,9,0,0,15,16,0,0,21,5,0,0,15,9,0,0,14,34,0,0,9,30,0,0
220,2589,9/14/1998 0:00:00,26,30,0,0,11,6,0,0,5,28,0,0,2,27,0,0,2,13,0,0,22,33,0,0
221,2601,9/21/1998 0:00:00,30,31,0,0,10,27,0,0,1,1,0,0,31,32,0,0,12,1,0,0,33,34,0,0
222,2613,9/28/1998 0:00:00,15,36,0,0,9,21,0,0,7,6,0,0,19,33,0,0,6,6,0,0,8,7,0,0
223,2625,10/5/1998 0:00:00,32,5,0,0,20,4,0,0,8,30,0,0,30,13,0,0,24,11,0,0,20,27,0,0
224,2637,10/12/1998 0:00:00,3,20,0,0,27,18,0,0,16,9,0,0,12,32,0,0,19,18,0,0,34,12,0,0
225,2649,10/20/1998 0:00:00,0,0,0,0,30,8,0,0,2,15,0,0,23,26,0,0,2,9,0,0,36,5,0,0
226,2659,10/26/1998 0:00:00,36,12,0,0,1,19,0,0,13,13,0,0,1,1,0,0,15,20,0,0,1,35,0,0
227,2671,11/2/1998 0:00:00,4,26,0,0,26,10,0,0,19,12,0,0,21,14,0,0,32,29,0,0,5,19,0,0
228,2683,11/9/1998 0:00:00,11,2,0,0,32,14,0,0,11,7,0,0,26,6,0,0,30,29,0,0,7,10,0,0
229,2695,11/16/1998 0:00:00,29,11,0,0,21,31,0,0,9,23,0,0,1,2,0,0,10,29,0,0,1,6,0,0
230,2707,11/23/1998 0:00:00,27,25,0,0,4,23,0,0,17,32,0,0,31,22,0,0,7,15,0,0,1,30,0,0
231,2719,11/30/1998 0:00:00,7,13,0,0,15,20,0,0,23,14,0,0,23,16,0,0,34,14,0,0,30,1,0,0
232,2731,12/7/1998 0:00:00,26,22,0,0,19,25,0,0,1,31,0,0,22,31,0,0,18,28,0,0,7,13,0,0
233,2743,12/14/1998 0:00:00,33,5,0,0,33,26,0,0,10,6,0,0,8,24,0,0,33,14,0,0,34,19,0,0
234,2755,12/21/1998 0:00:00,17,2,0,0,18,26,0,0,24,8,0,0,1,36,0,0,0,0,0,0,32,13,0,0
235,2765,12/28/1998 0:00:00,11,18,0,0,5,17,0,0,8,31,0,0,27,8,0,0,9,25,0,0,18,8,0,0
236,2777,1/4/1999 0:00:00,27,18,0,0,20,24,0,0,30,10,0,0,13,25,0,0,27,24,0,0,3,33,0,0
237,2789,1/11/1999 0:00:00,36,14,0,0,17,19,0,0,28,8,0,0,27,10,0,0,29,4,0,0,30,28,0,0
238,2801,1/18/1999 0:00:00,4,23,0,0,0,0,0,0,1,7,0,0,31,20,0,0,4,5,0,0,15,24,0,0
239,2811,1/25/1999 0:00:00,8,31,0,0,5,27,0,0,35,36,0,0,33,22,0,0,34,14,0,0,12,31,0,0
240,2823,2/1/1999 0:00:00,28,34,0,0,15,20,0,0,12,32,0,0,17,26,0,0,9,18,0,0,2,32,0,0
241,2835,2/8/1999 0:00:00,18,17,0,0,27,1,0,0,10,23,0,0,17,1,0,0,5,31,0,0,14,33,0,0
242,2847,2/15/1999 0:00:00,28,23,0,0,13,31,0,0,19,25,0,0,8,4,0,0,23,14,0,0,35,2,0,0
243,2859,2/22/1999 0:00:00,8,11,0,0,23,25,0,0,13,22,0,0,20,21,0,0,10,22,0,0,16,26,0,0
244,2871,3/1/1999 0:00:00,20,36,0,0,25,34,0,0,9,5,0,0,9,8,0,0,28,11,0,0,2,21,0,0
245,2883,3/8/1999 0:00:00,15,30,0,0,23,36,0,0,30,34,0,0,29,1,0,0,36,32,0,0,18,24,0,0
246,2895,3/15/1999 0:00:00,2,17,0,0,7,10,0,0,31,30,0,0,34,13,0,0,2,5,0,0,26,30,0,0
247,2907,3/22/1999 0:00:00,27,29,0,0,27,9,0,0,8,6,0,0,26,3,0,0,20,20,0,0,11,10,0,0
248,2919,3/29/1999 0:00:00,18,4,0,0,0,0,0,0,5,11,0,0,1,15,0,0,0,0,0,0,11,9,0,0
249,2927,4/5/1999 0:00:00,23,6,0,0,13,36,0,0,35,23,0,0,28,27,0,0,14,25,0,0,3,12,0,0
250,2939,4/12/1999 0:00:00,30,25,0,0,14,17,0,0,34,27,0,0,11,3,0,0,13,19,0,0,4,30,0,0
251,2951,4/19/1999 0:00:00,18,3,0,0,11,29,0,0,20,1,0,0,17,4,0,0,5,33,0,0,8,21,0,0
252,2963,4/26/1999 0:00:00,28,34,0,0,12,15,0,0,10,15,0,0,12,1,0,0,17,13,0,0,34,34,0,0
253,2975,5/3/1999 0:00:00,4,18,0,0,10,29,0,0,2,34,0,0,10,22,0,0,17,1,0,0,4,34,0,0
254,2987,5/10/1999 0:00:00,13,29,0,0,26,34,0,0,4,36,0,0,6,35,0,0,26,9,0,0,12,5,0,0
255,2999,5/17/1999 0:00:00,32,35,0,0,26,26,0,0,30,28,0,0,4,28,0,0,21,16,0,0,31,25,0,0
256,3011,5/24/1999 0:00:00,32,14,0,0,24,23,0,0,27,6,0,0,19,12,0,0,34,34,0,0,33,34,0,0
257,3023,5/31/1999 0:00:00,22,36,0,0,10,36,0,0,24,12,0,0,0,0,0,0,27,14,0,0,14,34,0,0
258,3033,6/7/1999 0:00:00,15,15,0,0,5,21,0,0,12,2,0,0,31,9,0,0,3,27,0,0,24,22,0,0
259,3045,6/14/1999 0:00:00,25,10,0,0,6,36,0,0,19,26,0,0,2,19,0,0,19,27,0,0,34,7,0,0
260,3057,6/21/1999 0:00:00,34,17,0,0,7,4,0,0,11,27,0,0,17,12,0,0,9,33,0,0,17,7,0,0
261,3069,6/28/1999 0:00:00,18,35,0,0,3,26,0,0,13,21,0,0,28,12,0,0,5,9,0,0,1,34,0,0
262,3081,7/5/1999 0:00:00,8,10,0,0,35,16,0,0,27,30,0,0,9,26,0,0,8,16,0,0,32,25,0,0
263,3093,7/12/1999 0:00:00,31,6,0,0,36,19,0,0,27,12,0,0,19,30,0,0,28,1,0,0,2,5,0,0
264,3105,7/19/1999 0:00:00,1,11,0,0,31,35,0,0,3,10,0,0,25,20,0,0,36,33,0,0,33,24,0,0
265,3117,7/26/1999 0:00:00,19,8,0,0,21,33,0,0,7,10,0,0,6,2,0,0,34,21,0,0,7,14,0,0
266,3129,8/2/1999 0:00:00,5,35,0,0,29,16,0,0,9,4,0,0,10,22,0,0,8,11,0,0,24,35,0,0
267,3141,8/9/1999 0:00:00,8,8,0,0,23,13,0,0,35,36,0,0,24,4,0,0,19,16,0,0,33,9,0,0
268,3153,8/16/1999 0:00:00,32,33,0,0,16,2,0,0,27,26,0,0,24,17,0,0,8,18,0,0,20,20,0,0
269,3165,8/23/1999 0:00:00,19,4,0,0,6,29,0,0,25,29,0,0,34,25,0,0,23,8,0,0,4,31,0,0
270,3177,8/30/1999 0:00:00,15,36,0,0,14,29,0,0,23,33,0,0,12,28,0,0,29,30,0,0,20,28,0,0
271,3189,9/6/1999 0:00:00,3,5,0,0,16,2,0,0,26,8,0,0,35,24,0,0,13,7,0,0,4,14,0,0
272,3201,9/13/1999 0:00:00,5,24,0,0,19,10,0,0,11,7,0,0,10,18,0,0,13,18,0,0,7,32,0,0
273,3213,9/20/1999 0:00:00,26,13,0,0,30,27,0,0,20,30,0,0,15,10,0,0,31,3,0,0,8,17,0,0
274,3225,9/27/1999 0:00:00,23,34,0,0,25,20,0,0,27,5,0,0,34,18,0,0,7,14,0,0,26,35,0,0
275,3237,10/4/1999 0:00:00,17,34,0,0,9,2,0,0,3,20,0,0,23,31,0,0,36,10,0,0,3,33,0,0
276,3249,10/11/1999 0:00:00,14,3,0,0,5,3,0,0,1,13,0,0,19,14,0,0,35,13,0,0,2,20,0,0
277,3261,10/18/1999 0:00:00,30,33,0,0,6,26,0,0,25,16,0,0,30,36,0,0,17,33,0,0,36,8,0,0
278,3273,10/25/1999 0:00:00,33,19,0,0,35,28,0,0,5,4,0,0,18,34,0,0,3,14,0,0,30,2,0,0
279,3285,11/1/1999 0:00:00,22,10,0,0,23,34,0,0,17,7,0,0,15,28,0,0,6,7,0,0,13,11,0,0
280,3297,11/8/1999 0:00:00,25,31,0,0,16,6,0,0,34,36,0,0,33,25,0,0,26,9,0,0,19,19,0,0
281,3309,11/15/1999 0:00:00,31,35,0,0,13,24,0,0,10,3,0,0,5,34,0,0,32,32,0,0,10,23,0,0
282,3321,11/22/1999 0:00:00,11,12,0,0,15,9,0,0,30,6,0,0,34,28,0,0,16,30,0,0,13,10,0,0
283,3333,11/29/1999 0:00:00,4,24,0,0,4,15,0,0,27,5,0,0,33,5,0,0,22,15,0,0,9,36,0,0
284,3345,12/6/1999 0:00:00,5,8,0,0,1,1,0,0,10,29,0,0,20,24,0,0,36,7,0,0,31,8,0,0
285,3357,12/13/1999 0:00:00,8,10,0,0,33,24,0,0,5,24,0,0,29,35,0,0,11,10,0,0,18,36,0,0
286,3369,12/20/1999 0:00:00,5,22,0,0,18,8,0,0,20,9,0,0,10,9,0,0,33,7,0,0,0,0,0,0
287,3379,12/27/1999 0:00:00,7,34,0,0,16,13,0,0,14,29,0,0,26,17,0,0,19,6,0,0,21,28,0,0
288,3391,1/3/2000 0:00:00,29,26,0,0,24,5,0,0,23,13,0,0,25,18,0,0,25,32,0,0,0,0,0,0
289,3401,1/10/2000 0:00:00,32,36,0,0,24,1,0,0,29,32,0,0,21,8,0,0,17,29,0,0,12,36,0,0
290,3413,1/17/2000 0:00:00,35,15,0,0,19,29,0,0,16,15,0,0,5,5,0,0,6,7,0,0,33,30,0,0
291,3425,1/24/2000 0:00:00,28,21,0,0,17,2,0,0,16,26,0,0,11,32,0,0,3,34,0,0,25,2,0,0
292,3437,1/31/2000 0:00:00,28,12,0,0,35,15,0,0,34,17,0,0,28,21,0,0,33,26,0,0,12,20,0,0
293,3449,2/7/2000 0:00:00,13,11,0,0,11,29,0,0,30,3,0,0,3,28,0,0,4,30,0,0,30,24,0,0
294,3461,2/14/2000 0:00:00,22,31,0,0,22,19,0,0,3,1,0,0,35,3,0,0,11,33,0,0,6,14,0,0
295,3473,2/21/2000 0:00:00,36,10,0,0,18,27,0,0,15,3,0,0,6,6,0,0,23,11,0,0,21,17,0,0
296,3485,2/28/2000 0:00:00,2,17,0,0,4,12,0,0,32,6,0,0,1,21,0,0,25,30,0,0,12,7,0,0
297,3497,3/6/2000 0:00:00,27,22,0,0,11,27,0,0,29,13,0,0,15,15,0,0,4,7,0,0,19,11,0,0
298,3509,3/13/2000 0:00:00,36,12,0,0,19,35,0,0,27,22,0,0,28,1,0,0,36,25,0,0,17,20,0,0
299,3521,3/20/2000 0:00:00,30,26,0,0,25,17,0,0,2,30,0,0,7,35,0,0,1,22,0,0,33,29,0,0
300,3533,3/27/2000 0:00:00,8,2,0,0,9,7,0,0,24,25,0,0,0,0,0,0,15,26,0,0,18,33,0,0
301,3543,4/3/2000 0:00:00,1,24,0,0,27,35,0,0,3,23,0,0,28,15,0,0,3,2,0,0,26,22,0,0
302,3555,4/10/2000 0:00:00,14,12,0,0,8,9,0,0,30,9,0,0,12,21,0,0,14,29,0,0,14,20,0,0
303,3567,4/17/2000 0:00:00,25,31,0,0,25,1,0,0,30,22,0,0,24,33,0,0,0,0,0,0,14,31,0,0
304,3577,4/24/2000 0:00:00,23,9,0,0,19,6,0,0,4,27,0,0,14,29,0,0,25,1,0,0,18,33,0,0
305,3589,5/1/2000 0:00:00,22,6,0,0,18,7,0,0,16,9,0,0,13,22,0,0,16,33,0,0,8,14,0,0
306,3601,5/8/2000 0:00:00,17,2,0,0,21,13,0,0,16,4,0,0,30,7,0,0,13,1,0,0,33,28,0,0
307,3613,5/15/2000 0:00:00,15,34,0,0,16,10,0,0,10,21,0,0,24,21,0,0,14,4,0,0,29,14,0,0
308,3625,5/22/2000 0:00:00,11,34,0,0,35,14,0,0,26,34,0,0,3,18,0,0,29,25,0,0,17,18,0,0
309,3637,5/29/2000 0:00:00,22,2,0,0,25,35,0,0,36,7,0,0,17,26,0,0,22,19,0,0,4,8,0,0
310,3649,6/5/2000 0:00:00,31,28,0,0,12,36,0,0,10,2,0,0,7,29,0,0,26,17,0,0,4,24,0,0
311,3661,6/12/2000 0:00:00,25,19,0,0,16,7,0,0,19,11,0,0,18,23,0,0,6,13,0,0,16,4,0,0
312,3673,6/19/2000 0:00:00,14,6,0,0,34,22,0,0,10,2,0,0,0,0,0,0,31,2,0,0,16,20,0,0
313,3683,6/26/2000 0:00:00,18,12,0,0,33,4,0,0,14,16,0,0,31,22,0,0,29,26,0,0,3,1,0,0
314,3695,7/3/2000 0:00:00,7,36,0,0,26,27,0,0,26,21,0,0,26,13,0,0,6,19,0,0,14,27,0,0
315,3707,7/10/2000 0:00:00,26,30,0,0,25,7,0,0,21,1,0,0,11,1,0,0,11,25,0,0,13,27,0,0
316,3719,7/17/2000 0:00:00,15,26,0,0,19,9,0,0,6,29,0,0,22,36,0,0,18,8,0,0,15,16,0,0
317,3731,7/24/2000 0:00:00,8,2,0,0,36,9,0,0,28,26,0,0,4,28,0,0,27,35,0,0,11,22,0,0
318,3743,7/31/2000 0:00:00,28,36,0,0,31,21,0,0,34,19,0,0,22,26,0,0,9,30,0,0,10,32,0,0
319,3755,8/7/2000 0:00:00,29,25,0,0,19,29,0,0,28,34,0,0,11,36,0,0,31,18,0,0,11,7,0,0
320,3767,8/14/2000 0:00:00,10,14,0,0,12,9,0,0,9,6,0,0,6,26,0,0,20,5,0,0,28,24,0,0
321,3779,8/21/2000 0:00:00,5,18,0,0,32,30,0,0,7,31,0,0,34,22,0,0,8,18,0,0,36,17,0,0
322,3791,8/28/2000 0:00:00,11,32,0,0,29,6,0,0,9,22,0,0,23,25,0,0,33,11,0,0,11,29,0,0
323,3803,9/4/2000 0:00:00,25,27,0,0,10,32,0,0,6,16,0,0,22,5,0,0,2,33,0,0,10,5,0,0
324,3815,9/11/2000 0:00:00,19,7,0,0,26,31,0,0,21,12,0,0,29,18,0,0,20,21,0,0,26,35,0,0
325,3827,9/18/2000 0:00:00,15,3,0,0,31,34,0,0,14,21,0,0,14,4,0,0,34,2,0,0,21,33,0,0
326,3839,9/25/2000 0:00:00,11,29,0,0,32,13,0,0,13,30,0,0,6,5,0,0,2,12,0,0,29,3,0,0
327,3851,10/2/2000 0:00:00,32,19,0,0,29,18,0,0,36,33,0,0,21,13,0,0,21,11,0,0,14,3,0,0
328,3863,10/9/2000 0:00:00,7,34,0,0,4,30,0,0,33,27,0,0,29,2,0,0,14,17,0,0,23,2,0,0
329,3875,10/16/2000 0:00:00,21,17,0,0,33,14,0,0,23,17,0,0,32,30,0,0,16,15,0,0,28,34,0,0
330,3887,10/23/2000 0:00:00,21,17,0,0,34,2,0,0,31,16,0,0,0,0,0,0,24,5,0,0,31,29,0,0
331,3897,10/30/2000 0:00:00,22,34,0,0,19,3,0,0,24,3,0,0,27,7,0,0,35,21,0,0,32,15,0,0
332,3909,11/6/2000 0:00:00,25,2,0,0,28,24,0,0,19,8,0,0,19,24,0,0,33,26,0,0,31,19,0,0
333,3921,11/13/2000 0:00:00,29,4,0,0,9,20,0,0,11,35,0,0,28,22,0,0,29,31,0,0,16,34,0,0
334,3933,11/20/2000 0:00:00,32,36,0,0,31,34,0,0,26,20,0,0,27,6,0,0,12,19,0,0,30,32,0,0
335,3945,11/27/2000 0:00:00,35,20,0,0,34,18,0,0,18,3,0,0,24,15,0,0,26,22,0,0,25,23,0,0
336,3957,12/4/2000 0:00:00,30,36,0,0,7,34,0,0,14,22,0,0,9,23,0,0,12,35,0,0,32,9,0,0
337,3969,12/11/2000 0:00:00,5,26,0,0,11,32,0,0,30,32,0,0,6,27,0,0,21,27,0,0,27,22,0,0
338,3981,12/18/2000 0:00:00,12,25,0,0,7,27,0,0,30,3,0,0,17,27,0,0,25,36,0,0,11,1,0,0
339,3993,12/26/2000 0:00:00,0,0,0,0,6,7,0,0,0,0,0,0,34,6,0,0,10,22,0,0,17,15,0,0
340,4001,1/1/2001 0:00:00,30,20,0,0,13,20,0,0,7,12,0,0,3,26,0,0,21,17,0,0,21,34,0,0
341,4013,1/8/2001 0:00:00,25,31,0,0,35,36,0,0,32,36,0,0,26,18,0,0,27,5,0,0,9,36,0,0
342,4025,1/15/2001 0:00:00,15,19,0,0,1,12,0,0,6,20,0,0,33,34,0,0,21,9,0,0,20,12,0,0
343,4037,1/22/2001 0:00:00,20,33,0,0,17,15,0,0,14,28,0,0,26,24,0,0,1,15,0,0,14,6,0,0
344,4049,1/29/2001 0:00:00,4,8,0,0,7,8,0,0,31,22,0,0,35,5,0,0,29,25,0,0,21,24,0,0
345,4061,2/5/2001 0:00:00,6,33,0,0,16,24,0,0,10,25,0,0,23,24,0,0,31,8,0,0,10,29,0,0
346,4073,2/12/2001 0:00:00,20,23,0,0,13,16,0,0,13,23,0,0,25,16,0,0,31,30,0,0,5,24,0,0
347,4085,2/19/2001 0:00:00,18,9,0,0,15,6,0,0,30,21,0,0,36,13,0,0,10,22,0,0,25,6,0,0
348,4097,2/26/2001 0:00:00,3,20,0,0,17,16,0,0,3,18,0,0,22,12,0,0,32,2,0,0,14,28,0,0
349,4109,3/5/2001 0:00:00,6,18,0,0,28,21,0,0,7,17,0,0,28,8,0,0,22,4,0,0,26,15,0,0
350,4121,3/12/2001 0:00:00,19,23,0,0,18,10,0,0,6,20,0,0,31,20,0,0,15,2,0,0,20,32,0,0
351,4133,3/19/2001 0:00:00,28,7,0,0,9,2,0,0,4,20,0,0,18,28,0,0,21,33,0,0,30,19,0,0
352,4145,3/26/2001 0:00:00,32,7,0,0,22,20,0,0,20,12,0,0,32,10,0,0,0,0,0,0,23,24,0,0
353,4155,4/2/2001 0:00:00,20,33,0,0,9,18,0,0,17,19,0,0,3,25,0,0,19,36,0,0,33,5,0,0
354,4167,4/9/2001 0:00:00,33,2,0,0,33,19,0,0,30,28,0,0,16,5,0,0,0,0,0,0,22,17,0,0
355,4177,4/16/2001 0:00:00,5,10,0,0,24,15,0,0,30,36,0,0,3,17,0,0,33,16,0,0,30,26,0,0
356,4189,4/23/2001 0:00:00,28,8,0,0,10,18,0,0,24,5,0,0,8,1,0,0,7,32,0,0,7,11,0,0
357,4201,4/30/2001 0:00:00,8,21,0,0,36,30,0,0,22,14,0,0,13,12,0,0,14,8,0,0,10,21,0,0
358,4213,5/7/2001 0:00:00,34,5,0,0,19,16,0,0,11,14,0,0,33,26,0,0,6,31,0,0,9,23,0,0
359,4225,5/14/2001 0:00:00,32,16,0,0,4,24,0,0,26,31,0,0,18,24,0,0,27,4,0,0,3,7,0,0
360,4237,5/21/2001 0:00:00,31,24,0,0,24,3,0,0,27,15,0,0,21,35,0,0,15,35,0,0,27,19,0,0
361,4249,5/28/2001 0:00:00,4,19,0,0,34,9,0,0,13,2,0,0,5,32,0,0,1,10,0,0,34,30,0,0
362,4261,6/4/2001 0:00:00,2,12,0,0,5,25,0,0,24,35,0,0,31,31,0,0,23,30,0,0,5,14,0,0
363,4273,6/11/2001 0:00:00,4,10,0,0,11,34,0,0,11,1,0,0,0,0,0,0,12,12,0,0,28,15,0,0
364,4283,6/18/2001 0:00:00,16,32,0,0,23,15,0,0,35,16,0,0,35,4,0,0,27,28,0,0,15,7,0,0
365,4295,6/25/2001 0:00:00,16,4,0,0,10,32,0,0,2,5,0,0,5,31,0,0,3,3,0,0,3,8,0,0
366,4307,7/2/2001 0:00:00,25,8,0,0,19,9,0,0,13,32,0,0,12,29,0,0,32,28,0,0,2,10,0,0
367,4319,7/9/2001 0:00:00,35,9,0,0,17,25,0,0,33,7,0,0,32,16,0,0,19,17,0,0,7,22,0,0
368,4331,7/16/2001 0:00:00,5,25,0,0,4,2,0,0,23,35,0,0,21,12,0,0,10,5,0,0,13,19,0,0
369,4343,7/23/2001 0:00:00,14,28,0,0,23,8,0,0,2,9,0,0,36,29,0,0,2,12,0,0,18,29,0,0
370,4355,7/30/2001 0:00:00,25,5,0,0,4,28,0,0,3,9,0,0,9,1,0,0,10,22,0,0,11,28,0,0
371,4367,8/6/2001 0:00:00,15,3,0,0,21,19,0,0,20,13,0,0,16,10,0,0,24,33,0,0,12,32,0,0
372,4379,8/13/2001 0:00:00,12,28,0,0,2,27,0,0,17,12,0,0,34,35,0,0,28,19,0,0,30,23,0,0
373,4391,8/20/2001 0:00:00,14,19,0,0,29,4,0,0,21,30,0,0,13,32,0,0,27,22,0,0,25,23,0,0
374,4403,8/27/2001 0:00:00,26,21,0,0,5,25,0,0,17,5,0,0,30,1,0,0,14,10,0,0,22,5,0,0
375,4415,9/3/2001 0:00:00,31,19,0,0,23,21,0,0,34,14,0,0,28,31,0,0,14,1,0,0,19,19,0,0
376,4427,9/10/2001 0:00:00,7,3,0,0,29,30,0,0,18,15,0,0,28,17,0,0,1,8,0,0,20,7,0,0
377,4439,9/17/2001 0:00:00,8,25,0,0,18,9,0,0,26,33,0,0,11,36,0,0,14,15,0,0,29,26,0,0
378,4451,9/24/2001 0:00:00,4,13,0,0,3,17,0,0,25,35,0,0,13,33,0,0,18,28,0,0,32,2,0,0
379,4463,10/1/2001 0:00:00,18,20,0,0,13,24,0,0,21,8,0,0,32,12,0,0,35,11,0,0,20,31,0,0
380,4475,10/8/2001 0:00:00,9,11,0,0,3,7,0,0,10,12,0,0,15,8,0,0,28,14,0,0,14,22,0,0
381,4487,10/15/2001 0:00:00,6,27,0,0,24,27,0,0,1,5,0,0,4,33,0,0,11,31,0,0,7,6,0,0
382,4499,10/22/2001 0:00:00,3,19,0,0,10,30,0,0,9,10,0,0,8,28,0,0,33,11,0,0,6,1,0,0
383,4511,10/29/2001 0:00:00,36,31,0,0,6,9,0,0,15,1,0,0,8,29,0,0,18,25,0,0,24,30,0,0
384,4523,11/5/2001 0:00:00,36,29,0,0,20,16,0,0,21,3,0,0,9,29,0,0,33,13,0,0,17,24,0,0
385,4535,11/12/2001 0:00:00,8,13,0,0,12,13,0,0,0,0,0,0,1,11,0,0,19,25,0,0,8,30,0,0
386,4545,11/19/2001 0:00:00,4,6,0,0,13,16,0,0,14,30,0,0,30,10,0,0,19,7,0,0,25,28,0,0
387,4557,11/26/2001 0:00:00,36,7,0,0,34,32,0,0,27,34,0,0,18,32,0,0,33,8,0,0,22,4,0,0
388,4569,12/3/2001 0:00:00,21,17,0,0,12,2,0,0,23,12,0,0,23,27,0,0,36,10,0,0,31,15,0,0
389,4581,12/10/2001 0:00:00,15,5,0,0,7,4,0,0,36,28,0,0,8,2,0,0,4,8,0,0,15,27,0,0
390,4593,12/18/2001 0:00:00,0,0,0,0,5,8,0,0,30,14,0,0,29,18,0,0,34,5,0,0,12,36,0,0
391,4603,12/24/2001 0:00:00,19,3,0,0,0,0,0,0,34,7,0,0,7,21,0,0,3,24,0,0,25,1,0,0
392,4613,12/31/2001 0:00:00,22,14,0,0,25,27,0,0,22,13,0,0,13,14,0,0,16,28,0,0,6,23,0,0
393,4625,1/7/2002 0:00:00,34,14,0,0,28,10,0,0,5,7,0,0,7,36,0,0,17,16,0,0,14,25,0,0
394,4637,1/14/2002 0:00:00,27,21,0,0,29,7,0,0,1,35,0,0,34,10,0,0,24,2,0,0,13,16,0,0
395,4649,1/21/2002 0:00:00,25,5,0,0,1,14,0,0,7,9,0,0,16,21,0,0,35,16,0,0,6,31,0,0
396,4661,1/28/2002 0:00:00,23,13,0,0,30,2,0,0,22,35,0,0,2,25,0,0,13,34,0,0,32,6,0,0
397,4673,2/4/2002 0:00:00,23,32,0,0,1,1,0,0,13,31,0,0,14,25,0,0,16,25,0,0,15,5,0,0
398,4685,2/11/2002 0:00:00,10,28,0,0,34,11,0,0,10,6,0,0,36,26,0,0,13,12,0,0,2,1,0,0
399,4697,2/18/2002 0:00:00,17,36,0,0,5,25,0,0,26,32,0,0,20,5,0,0,5,21,0,0,24,8,0,0
400,4709,2/25/2002 0:00:00,15,34,0,0,13,28,0,0,18,34,0,0,27,22,0,0,18,5,0,0,25,28,0,0
401,4721,3/4/2002 0:00:00,4,25,0,0,6,22,0,0,22,22,0,0,29,9,0,0,29,30,0,0,11,8,0,0
402,4733,3/11/2002 0:00:00,31,14,0,0,5,12,0,0,5,13,0,0,22,9,0,0,9,1,0,0,31,20,0,0
403,4745,3/18/2002 0:00:00,29,1,0,0,33,26,0,0,7,36,0,0,1,29,0,0,35,9,0,0,7,15,0,0
404,4757,3/25/2002 0:00:00,28,33,0,0,32,16,0,0,5,36,0,0,17,36,0,0,0,0,0,0,0,0,0,0
405,4765,4/1/2002 0:00:00,14,26,0,0,25,3,0,0,17,4,0,0,32,26,0,0,16,28,0,0,22,32,0,0
406,4777,4/8/2002 0:00:00,6,30,0,0,4,27,0,0,34,24,0,0,28,32,0,0,24,35,0,0,4,4,0,0
407,4789,4/15/2002 0:00:00,28,3,0,0,14,3,0,0,4,17,0,0,2,24,0,0,10,7,0,0,10,7,0,0
408,4801,4/22/2002 0:00:00,8,25,0,0,11,35,0,0,22,6,0,0,32,12,0,0,28,2,0,0,12,3,0,0
409,4813,4/29/2002 0:00:00,3,34,0,0,32,17,0,0,31,23,0,0,12,32,0,0,25,10,0,0,36,25,0,0
410,4825,5/6/2002 0:00:00,4,1,0,0,26,6,0,0,23,12,0,0,14,7,0,0,13,24,0,0,30,16,0,0
411,4837,5/13/2002 0:00:00,22,6,0,0,21,3,0,0,18,7,0,0,27,10,0,0,5,14,0,0,14,21,0,0
412,4849,5/20/2002 0:00:00,2,32,0,0,13,15,0,0,36,5,0,0,24,33,0,0,11,2,0,0,18,8,0,0
413,4861,5/27/2002 0:00:00,24,33,0,0,15,23,0,0,30,20,0,0,0,0,0,0,20,36,0,0,26,24,0,0
414,4871,6/3/2002 0:00:00,14,26,0,0,29,13,0,0,35,11,0,0,26,8,0,0,2,20,0,0,28,6,0,0
415,4883,6/10/2002 0:00:00,22,23,0,0,33,30,0,0,9,34,0,0,21,10,0,0,15,21,0,0,16,10,0,0
416,4895,6/17/2002 0:00:00,34,33,0,0,30,23,0,0,20,3,0,0,16,2,0,0,1,22,0,0,12,10,0,0
417,4907,6/24/2002 0:00:00,8,17,0,0,29,9,0,0,6,31,0,0,36,20,0,0,9,15,0,0,29,26,0,0
418,4919,7/1/2002 0:00:00,12,18,0,0,4,24,0,0,29,17,0,0,23,15,0,0,33,12,0,0,31,4,0,0
419,4931,7/8/2002 0:00:00,24,13,0,0,4,26,0,0,36,28,0,0,22,13,0,0,19,17,0,0,11,2,0,0
420,4943,7/15/2002 0:00:00,29,26,0,0,30,8,0,0,8,9,0,0,35,22,0,0,36,5,0,0,10,8,0,0
