"DrawNo","DrawDate","Num","Index","WkDr","NFPD"
1511,7/9/2014 0:00:00,"8003","0038",,1
1512,7/9/2014 0:00:00,"3541","1345",,1
1513,7/10/2014 0:00:00,"7394","3479",,2
1514,7/10/2014 0:00:00,"9127","1279",,2
1515,7/10/2014 0:00:00,"4558","4558",,0
1516,7/11/2014 0:00:00,"8280","0288",,1
1517,7/11/2014 0:00:00,"2664","2466",,1
1518,7/11/2014 0:00:00,"1134","1134",,1
1519,7/12/2014 0:00:00,"0587","0578",,0
1520,7/12/2014 0:00:00,"5188","1588",,2
1521,7/12/2014 0:00:00,"8469","4689",,1
1522,7/14/2014 0:00:00,"2151","1125",,0
1523,7/14/2014 0:00:00,"6689","6689",,0
1524,7/14/2014 0:00:00,"1221","1122",,0
1525,7/15/2014 0:00:00,"3390","0339",,0
1526,7/15/2014 0:00:00,"5526","2556",,0
1527,7/15/2014 0:00:00,"7285","2578",,2
1528,7/16/2014 0:00:00,"8111","1118",,1
1529,7/16/2014 0:00:00,"8534","3458",,1
1530,7/16/2014 0:00:00,"9032","0239",,1
1531,7/17/2014 0:00:00,"9379","3799",,2
1532,7/17/2014 0:00:00,"2858","2588",,0
1533,7/17/2014 0:00:00,"3714","1347",,0
1534,7/18/2014 0:00:00,"8877","7788",,1
1535,7/18/2014 0:00:00,"6897","6789",,2
1536,7/18/2014 0:00:00,"4045","0445",,0
1537,7/19/2014 0:00:00,"8413","1348",,1
1538,7/19/2014 0:00:00,"7336","3367",,1
1539,7/19/2014 0:00:00,"5206","0256",,1
1540,7/21/2014 0:00:00,"3053","0335",,2
1541,7/21/2014 0:00:00,"3259","2359",,2
1542,7/21/2014 0:00:00,"4104","0144",,0
1543,7/22/2014 0:00:00,"8238","2388",,0
1544,7/22/2014 0:00:00,"8493","3489",,2
1545,7/22/2014 0:00:00,"8828","2888",,1
1546,7/23/2014 0:00:00,"1227","1227",,1
1547,7/23/2014 0:00:00,"0709","0079",,1
1548,7/23/2014 0:00:00,"1497","1479",,2
1549,7/24/2014 0:00:00,"2297","2279",,2
1550,7/24/2014 0:00:00,"5402","0245",,1
1551,7/24/2014 0:00:00,"9844","4489",,1
1552,7/25/2014 0:00:00,"8005","0058",,1
1553,7/25/2014 0:00:00,"6695","5669",,1
1554,7/25/2014 0:00:00,"3910","0139",,1
1555,7/26/2014 0:00:00,"5047","0457",,1
1556,7/26/2014 0:00:00,"4036","0346",,2
1557,7/26/2014 0:00:00,"4398","3489",,2
1558,7/28/2014 0:00:00,"1763","1367",,1
1559,7/28/2014 0:00:00,"3638","3368",,2
1560,7/28/2014 0:00:00,"9445","4459",,0
1561,7/30/2014 0:00:00,"6822","2268",,0
1562,7/30/2014 0:00:00,"0447","0447",,0
1563,7/30/2014 0:00:00,"2602","0226",,1
1564,7/31/2014 0:00:00,"9255","2559",,1
1565,7/31/2014 0:00:00,"9677","6779",,1
1566,7/31/2014 0:00:00,"5780","0578",,1
1567,8/1/2014 0:00:00,"8137","1378",,2
1568,8/1/2014 0:00:00,"7349","3479",,2
1569,8/1/2014 0:00:00,"7921","1279",,2
1570,8/2/2014 0:00:00,"7801","0178",,2
1571,8/2/2014 0:00:00,"8358","3588",,1
1572,8/2/2014 0:00:00,"6315","1356",,2
1573,8/4/2014 0:00:00,"1910","0119",,1
1574,8/4/2014 0:00:00,"3548","3458",,0
1575,8/4/2014 0:00:00,"5093","0359",,2
1576,8/5/2014 0:00:00,"9482","2489",,1
1577,8/5/2014 0:00:00,"4026","0246",,2
1578,8/5/2014 0:00:00,"3920","0239",,2
1579,8/6/2014 0:00:00,"1590","0159",,2
1580,8/6/2014 0:00:00,"8253","2358",,1
1581,8/6/2014 0:00:00,"3981","1389",,2
1582,8/7/2014 0:00:00,"4090","0049",,1
1583,8/7/2014 0:00:00,"4114","1144",,1
1584,8/7/2014 0:00:00,"4958","4589",,1
1585,8/8/2014 0:00:00,"4490","0449",,2
1586,8/8/2014 0:00:00,"6652","2566",,0
1587,8/8/2014 0:00:00,"2004","0024",,1
1588,8/9/2014 0:00:00,"5658","5568",,0
1589,8/9/2014 0:00:00,"5571","1557",,2
1590,8/9/2014 0:00:00,"5725","2557",,3
1591,8/11/2014 0:00:00,"0386","0368",,0
1592,8/11/2014 0:00:00,"9714","1479",,0
1593,8/11/2014 0:00:00,"5747","4577",,2
1594,8/12/2014 0:00:00,"3809","0389",,0
1595,8/12/2014 0:00:00,"8738","3788",,2
1596,8/12/2014 0:00:00,"6710","0167",,1
1597,8/13/2014 0:00:00,"3566","3566",,1
1598,8/13/2014 0:00:00,"9197","1799",,0
1599,8/13/2014 0:00:00,"3852","2358",,0
1600,8/14/2014 0:00:00,"9430","0349",,1
1601,8/14/2014 0:00:00,"8760","0678",,1
1602,8/14/2014 0:00:00,"1228","1228",,1
1603,8/15/2014 0:00:00,"7715","1577",,1
1604,8/15/2014 0:00:00,"0895","0589",,1
1605,8/15/2014 0:00:00,"8736","3678",,1
1606,8/16/2014 0:00:00,"0055","0055",,0
1607,8/16/2014 0:00:00,"7764","4677",,0
1608,8/16/2014 0:00:00,"8312","1238",,0
1609,8/18/2014 0:00:00,"1900","0019",,1
1610,8/18/2014 0:00:00,"2325","2235",,0
1611,8/18/2014 0:00:00,"5415","1455",,1
1612,8/19/2014 0:00:00,"8242","2248",,1
1613,8/19/2014 0:00:00,"4160","0146",,1
1614,8/19/2014 0:00:00,"8143","1348",,2
1615,8/20/2014 0:00:00,"5256","2556",,0
1616,8/20/2014 0:00:00,"8153","1358",,1
1617,8/20/2014 0:00:00,"2785","2578",,2
1618,8/21/2014 0:00:00,"0930","0039",,0
1619,8/21/2014 0:00:00,"7655","5567",,0
1620,8/21/2014 0:00:00,"9276","2679",,2
1621,8/22/2014 0:00:00,"8025","0258",,1
1622,8/22/2014 0:00:00,"1629","1269",,1
1623,8/22/2014 0:00:00,"9761","1679",,3
1624,8/23/2014 0:00:00,"2399","2399",,1
1625,8/23/2014 0:00:00,"8116","1168",,0
1626,8/23/2014 0:00:00,"5805","0558",,1
1627,8/25/2014 0:00:00,"7829","2789",,1
1628,8/25/2014 0:00:00,"0572","0257",,2
1629,8/25/2014 0:00:00,"3011","0113",,1
1630,8/26/2014 0:00:00,"3819","1389",,2
1631,8/26/2014 0:00:00,"8841","1488",,2
1632,8/26/2014 0:00:00,"7208","0278",,1
1633,8/27/2014 0:00:00,"7735","3577",,1
1634,8/27/2014 0:00:00,"4606","0466",,0
1635,8/27/2014 0:00:00,"9604","0469",,3
1636,8/28/2014 0:00:00,"2712","1227",,0
1637,8/28/2014 0:00:00,"6875","5678",,1
1638,8/28/2014 0:00:00,"4594","4459",,1
1639,8/29/2014 0:00:00,"9834","3489",,2
1640,8/29/2014 0:00:00,"8522","2258",,1
1641,8/29/2014 0:00:00,"2066","0266",,1
1642,8/30/2014 0:00:00,"5808","0588",,1
1643,8/30/2014 0:00:00,"3746","3467",,0
1644,8/30/2014 0:00:00,"1452","1245",,1
1645,9/1/2014 0:00:00,"9901","0199",,1
1646,9/1/2014 0:00:00,"8665","5668",,0
1647,9/1/2014 0:00:00,"1088","0188",,1
1648,9/2/2014 0:00:00,"1800","0018",,3
1649,9/2/2014 0:00:00,"1973","1379",,1
1650,9/2/2014 0:00:00,"4519","1459",,2
1651,9/3/2014 0:00:00,"3907","0379",,1
1652,9/3/2014 0:00:00,"8836","3688",,1
1653,9/3/2014 0:00:00,"4625","2456",,1
1654,9/4/2014 0:00:00,"5951","1559",,1
1655,9/4/2014 0:00:00,"1248","1248",,1
1656,9/4/2014 0:00:00,"4989","4899",,2
1657,9/5/2014 0:00:00,"0334","0334",,1
1658,9/5/2014 0:00:00,"8750","0578",,1
1659,9/5/2014 0:00:00,"3779","3779",,1
1660,9/6/2014 0:00:00,"9096","0699",,1
1661,9/6/2014 0:00:00,"8428","2488",,0
1662,9/6/2014 0:00:00,"7705","0577",,0
1663,9/8/2014 0:00:00,"4106","0146",,1
1664,9/8/2014 0:00:00,"8696","6689",,1
1665,9/8/2014 0:00:00,"2913","1239",,1
1666,9/9/2014 0:00:00,"2162","1226",,2
1667,9/9/2014 0:00:00,"4483","3448",,0
1668,9/9/2014 0:00:00,"5727","2577",,0
1669,9/10/2014 0:00:00,"8086","0688",,0
1670,9/10/2014 0:00:00,"3268","2368",,2
1671,9/10/2014 0:00:00,"8931","1389",,2
1672,9/11/2014 0:00:00,"6779","6779",,1
1673,9/11/2014 0:00:00,"9373","3379",,2
1674,9/11/2014 0:00:00,"5626","2566",,0
1675,9/12/2014 0:00:00,"5925","2559",,2
1676,9/12/2014 0:00:00,"3672","2367",,1
1677,9/12/2014 0:00:00,"0000","0000",,0
1678,9/13/2014 0:00:00,"5317","1357",,0
1679,9/13/2014 0:00:00,"5349","3459",,2
1680,9/13/2014 0:00:00,"3695","3569",,3
1681,9/15/2014 0:00:00,"8220","0228",,0
1682,9/15/2014 0:00:00,"3566","3566",,0
1683,9/15/2014 0:00:00,"8974","4789",,0
1684,9/16/2014 0:00:00,"2929","2299",,1
1685,9/16/2014 0:00:00,"4710","0147",,0
1686,9/16/2014 0:00:00,"5419","1459",,2
1687,9/17/2014 0:00:00,"3603","0336",,0
1688,9/17/2014 0:00:00,"1630","0136",,3
1689,9/17/2014 0:00:00,"6864","4668",,1
1690,9/18/2014 0:00:00,"3199","1399",,0
1691,9/18/2014 0:00:00,"7990","0799",,2
1692,9/18/2014 0:00:00,"1686","1668",,0
1693,9/19/2014 0:00:00,"4459","4459",,0
1694,9/19/2014 0:00:00,"2033","0233",,0
1695,9/19/2014 0:00:00,"4197","1479",,0
1696,9/20/2014 0:00:00,"4448","4448",,1
1697,9/20/2014 0:00:00,"2315","1235",,0
1698,9/20/2014 0:00:00,"9117","1179",,1
1699,9/22/2014 0:00:00,"5850","0558",,0
1700,9/22/2014 0:00:00,"6340","0346",,1
1701,9/22/2014 0:00:00,"2204","0224",,2
1702,9/23/2014 0:00:00,"7318","1378",,0
1703,9/23/2014 0:00:00,"3631","1336",,2
1704,9/23/2014 0:00:00,"7916","1679",,2
1705,9/24/2014 0:00:00,"3277","2377",,1
1706,9/24/2014 0:00:00,"2723","2237",,3
1707,9/24/2014 0:00:00,"9481","1489",,0
1708,9/25/2014 0:00:00,"0419","0149",,3
1709,9/25/2014 0:00:00,"8217","1278",,1
1710,9/25/2014 0:00:00,"9878","7889",,2
1711,9/26/2014 0:00:00,"7503","0357",,1
1712,9/26/2014 0:00:00,"2359","2359",,2
1713,9/26/2014 0:00:00,"5870","0578",,1
1714,9/27/2014 0:00:00,"4022","0224",,1
1715,9/27/2014 0:00:00,"8330","0338",,1
1716,9/27/2014 0:00:00,"5230","0235",,2
1717,9/29/2014 0:00:00,"5053","0355",,3
1718,9/29/2014 0:00:00,"7348","3478",,1
1719,9/29/2014 0:00:00,"5444","4445",,1
1720,9/30/2014 0:00:00,"1761","1167",,0
1721,9/30/2014 0:00:00,"0210","0012",,1
1722,9/30/2014 0:00:00,"6079","0679",,1
1723,10/1/2014 0:00:00,"1787","1778",,1
1724,10/1/2014 0:00:00,"2352","2235",,0
1725,10/1/2014 0:00:00,"7512","1257",,2
1726,10/2/2014 0:00:00,"1959","1599",,2
1727,10/2/2014 0:00:00,"2123","1223",,1
1728,10/2/2014 0:00:00,"7182","1278",,2
1729,10/3/2014 0:00:00,"0267","0267",,2
1730,10/3/2014 0:00:00,"1118","1118",,0
1731,10/3/2014 0:00:00,"9049","0499",,0
1732,10/4/2014 0:00:00,"5304","0345",,2
1733,10/4/2014 0:00:00,"1653","1356",,2
1734,10/4/2014 0:00:00,"3539","3359",,2
1735,10/6/2014 0:00:00,"3773","3377",,2
1736,10/6/2014 0:00:00,"9281","1289",,0
1737,10/6/2014 0:00:00,"6084","0468",,1
1738,10/7/2014 0:00:00,"7262","2267",,1
1739,10/7/2014 0:00:00,"4926","2469",,2
1740,10/7/2014 0:00:00,"1345","1345",,1
1741,10/8/2014 0:00:00,"4218","1248",,2
1742,10/8/2014 0:00:00,"4678","4678",,2
1743,10/8/2014 0:00:00,"1108","0118",,1
1744,10/9/2014 0:00:00,"5176","1567",,1
1745,10/9/2014 0:00:00,"0145","0145",,2
1746,10/9/2014 0:00:00,"9635","3569",,1
1747,10/10/2014 0:00:00,"9509","0599",,2
1748,10/10/2014 0:00:00,"4037","0347",,1
1749,10/10/2014 0:00:00,"6314","1346",,2
1750,10/11/2014 0:00:00,"8420","0248",,1
1751,10/11/2014 0:00:00,"2243","2234",,2
1752,10/11/2014 0:00:00,"3392","2339",,2
1753,10/13/2014 0:00:00,"5565","5556",,0
1754,10/13/2014 0:00:00,"7936","3679",,1
1755,10/13/2014 0:00:00,"5700","0057",,1
1756,10/14/2014 0:00:00,"9285","2589",,1
1757,10/14/2014 0:00:00,"1742","1247",,1
1758,10/14/2014 0:00:00,"6239","2369",,1
1759,10/15/2014 0:00:00,"6958","5689",,2
1760,10/15/2014 0:00:00,"3442","2344",,0
1761,10/15/2014 0:00:00,"3638","3368",,1
1762,10/16/2014 0:00:00,"2725","2257",,0
1763,10/16/2014 0:00:00,"6448","4468",,0
1764,10/16/2014 0:00:00,"1962","1269",,1
1765,10/17/2014 0:00:00,"5603","0356",,1
1766,10/17/2014 0:00:00,"8759","5789",,1
1767,10/17/2014 0:00:00,"7516","1567",,2
1768,10/18/2014 0:00:00,"6514","1456",,3
1769,10/18/2014 0:00:00,"6160","0166",,2
1770,10/18/2014 0:00:00,"2623","2236",,1
1771,10/20/2014 0:00:00,"2277","2277",,2
1772,10/20/2014 0:00:00,"0064","0046",,0
1773,10/20/2014 0:00:00,"6403","0346",,3
1774,10/21/2014 0:00:00,"1911","1119",,0
1775,10/21/2014 0:00:00,"9635","3569",,1
1776,10/21/2014 0:00:00,"6666","6666",,1
1777,10/22/2014 0:00:00,"9042","0249",,0
1778,10/22/2014 0:00:00,"8725","2578",,1
1779,10/22/2014 0:00:00,"6408","0468",,1
1780,10/24/2014 0:00:00,"0192","0129",,1
1781,10/24/2014 0:00:00,"4367","3467",,0
1782,10/24/2014 0:00:00,"2323","2233",,1
1783,10/25/2014 0:00:00,"7840","0478",,0
1784,10/25/2014 0:00:00,"1735","1357",,1
1785,10/25/2014 0:00:00,"6700","0067",,1
1786,10/27/2014 0:00:00,"5956","5569",,1
1787,10/27/2014 0:00:00,"9893","3899",,1
1788,10/27/2014 0:00:00,"7396","3679",,2
1789,10/28/2014 0:00:00,"8920","0289",,1
1790,10/28/2014 0:00:00,"0848","0488",,2
1791,10/28/2014 0:00:00,"9113","1139",,0
1792,10/29/2014 0:00:00,"4888","4888",,0
1793,10/29/2014 0:00:00,"3997","3799",,0
1794,10/29/2014 0:00:00,"8504","0458",,0
1795,10/30/2014 0:00:00,"8418","1488",,2
1796,10/30/2014 0:00:00,"3995","3599",,0
1797,10/30/2014 0:00:00,"3848","3488",,1
1798,10/31/2014 0:00:00,"0952","0259",,0
1799,10/31/2014 0:00:00,"4191","1149",,1
1800,10/31/2014 0:00:00,"5163","1356",,1
1801,11/1/2014 0:00:00,"9193","1399",,2
1802,11/1/2014 0:00:00,"5460","0456",,0
1803,11/1/2014 0:00:00,"6512","1256",,2
1804,11/3/2014 0:00:00,"5198","1589",,2
1805,11/3/2014 0:00:00,"5253","2355",,1
1806,11/3/2014 0:00:00,"4268","2468",,1
1807,11/4/2014 0:00:00,"1715","1157",,0
1808,11/4/2014 0:00:00,"2827","2278",,1
1809,11/4/2014 0:00:00,"5269","2569",,1
1810,11/5/2014 0:00:00,"3962","2369",,3
1811,11/5/2014 0:00:00,"5207","0257",,1
1812,11/5/2014 0:00:00,"7318","1378",,1
1813,11/6/2014 0:00:00,"9974","4799",,1
1814,11/6/2014 0:00:00,"0333","0333",,0
1815,11/6/2014 0:00:00,"3163","1336",,2
1816,11/7/2014 0:00:00,"5184","1458",,1
1817,11/7/2014 0:00:00,"3593","3359",,1
1818,11/7/2014 0:00:00,"7553","3557",,2
1819,11/8/2014 0:00:00,"9784","4789",,1
1820,11/8/2014 0:00:00,"7273","2377",,1
1821,11/8/2014 0:00:00,"5061","0156",,0
1822,11/10/2014 0:00:00,"0443","0344",,1
1823,11/10/2014 0:00:00,"0828","0288",,1
1824,11/10/2014 0:00:00,"8370","0378",,2
1825,11/11/2014 0:00:00,"9946","4699",,0
1826,11/11/2014 0:00:00,"3423","2334",,1
1827,11/11/2014 0:00:00,"5846","4568",,1
1828,11/12/2014 0:00:00,"2290","0229",,0
1829,11/12/2014 0:00:00,"8102","0128",,2
1830,11/12/2014 0:00:00,"4837","3478",,1
1831,11/13/2014 0:00:00,"5218","1258",,1
1832,11/13/2014 0:00:00,"1539","1359",,2
1833,11/13/2014 0:00:00,"4648","4468",,0
1834,11/14/2014 0:00:00,"2426","2246",,2
1835,11/14/2014 0:00:00,"9138","1389",,0
1836,11/14/2014 0:00:00,"0165","0156",,1
1837,11/15/2014 0:00:00,"3879","3789",,0
1838,11/15/2014 0:00:00,"8813","1388",,2
1839,11/15/2014 0:00:00,"8799","7899",,1
1840,11/17/2014 0:00:00,"7731","1377",,1
1841,11/17/2014 0:00:00,"9231","1239",,2
1842,11/17/2014 0:00:00,"0820","0028",,1
1843,11/18/2014 0:00:00,"4065","0456",,1
1844,11/18/2014 0:00:00,"7421","1247",,1
1845,11/18/2014 0:00:00,"1109","0119",,1
1846,11/19/2014 0:00:00,"1808","0188",,2
1847,11/19/2014 0:00:00,"9597","5799",,0
1848,11/19/2014 0:00:00,"0529","0259",,2
1849,11/20/2014 0:00:00,"5953","3559",,2
1850,11/20/2014 0:00:00,"6682","2668",,0
1851,11/20/2014 0:00:00,"8213","1238",,2
1852,11/21/2014 0:00:00,"1859","1589",,2
1853,11/21/2014 0:00:00,"6103","0136",,1
1854,11/21/2014 0:00:00,"2399","2399",,1
1855,11/22/2014 0:00:00,"4573","3457",,1
1856,11/22/2014 0:00:00,"2576","2567",,2
1857,11/22/2014 0:00:00,"0982","0289",,1
1858,11/24/2014 0:00:00,"6291","1269",,2
1859,11/24/2014 0:00:00,"8119","1189",,2
1860,11/24/2014 0:00:00,"7613","1367",,1
1861,11/25/2014 0:00:00,"0800","0008",,0
1862,11/25/2014 0:00:00,"5743","3457",,0
1863,11/25/2014 0:00:00,"5678","5678",,2
1864,11/26/2014 0:00:00,"2335","2335",,1
1865,11/26/2014 0:00:00,"8164","1468",,0
1866,11/26/2014 0:00:00,"8739","3789",,1
1867,11/27/2014 0:00:00,"3913","1339",,2
1868,11/27/2014 0:00:00,"7155","1557",,1
1869,11/27/2014 0:00:00,"8361","1368",,1
1870,11/28/2014 0:00:00,"2820","0228",,1
1871,11/28/2014 0:00:00,"9380","0389",,2
1872,11/28/2014 0:00:00,"1494","1449",,1
1873,11/29/2014 0:00:00,"8331","1338",,1
1874,11/29/2014 0:00:00,"4302","0234",,1
1875,11/29/2014 0:00:00,"3266","2366",,2
1876,12/1/2014 0:00:00,"3344","3344",,1
1877,12/1/2014 0:00:00,"6001","0016",,0
1878,12/1/2014 0:00:00,"4870","0478",,1
1879,12/2/2014 0:00:00,"5261","1256",,0
1880,12/2/2014 0:00:00,"2307","0237",,1
1881,12/2/2014 0:00:00,"4524","2445",,1
1882,12/3/2014 0:00:00,"4768","4678",,1
1883,12/3/2014 0:00:00,"5654","4556",,2
1884,12/3/2014 0:00:00,"7016","0167",,1
1885,12/4/2014 0:00:00,"1693","1369",,2
1886,12/4/2014 0:00:00,"1988","1889",,2
1887,12/4/2014 0:00:00,"5228","2258",,1
1888,12/5/2014 0:00:00,"3672","2367",,1
1889,12/5/2014 0:00:00,"7364","3467",,3
1890,12/5/2014 0:00:00,"2394","2349",,2
1891,12/6/2014 0:00:00,"5731","1357",,1
1892,12/6/2014 0:00:00,"8302","0238",,1
1893,12/6/2014 0:00:00,"6796","6679",,0
1894,12/8/2014 0:00:00,"5924","2459",,1
1895,12/8/2014 0:00:00,"1986","1689",,1
1896,12/8/2014 0:00:00,"6559","5569",,2
1897,12/9/2014 0:00:00,"3426","2346",,1
1898,12/9/2014 0:00:00,"7422","2247",,2
1899,12/9/2014 0:00:00,"3290","0239",,1
1900,12/10/2014 0:00:00,"8210","0128",,2
1901,12/10/2014 0:00:00,"4477","4477",,0
1902,12/10/2014 0:00:00,"9776","6779",,2
1903,12/11/2014 0:00:00,"0585","0558",,0
1904,12/11/2014 0:00:00,"5375","3557",,2
1905,12/11/2014 0:00:00,"9754","4579",,2
1906,12/12/2014 0:00:00,"8170","0178",,1
1907,12/12/2014 0:00:00,"4787","4778",,2
1908,12/12/2014 0:00:00,"7933","3379",,1
1909,12/13/2014 0:00:00,"8779","7789",,2
1910,12/13/2014 0:00:00,"2536","2356",,0
1911,12/13/2014 0:00:00,"0407","0047",,0
1912,12/15/2014 0:00:00,"2022","0222",,1
1913,12/15/2014 0:00:00,"7572","2577",,1
1914,12/15/2014 0:00:00,"4422","2244",,1
1915,12/16/2014 0:00:00,"2577","2577",,1
1916,12/16/2014 0:00:00,"1749","1479",,1
1917,12/16/2014 0:00:00,"1354","1345",,2
1918,12/17/2014 0:00:00,"3275","2357",,2
1919,12/17/2014 0:00:00,"4918","1489",,0
1920,12/17/2014 0:00:00,"0478","0478",,2
1921,12/18/2014 0:00:00,"8336","3368",,1
1922,12/18/2014 0:00:00,"3134","1334",,2
1923,12/18/2014 0:00:00,"9498","4899",,1
1924,12/19/2014 0:00:00,"9627","2679",,1
1925,12/19/2014 0:00:00,"3924","2349",,2
1926,12/19/2014 0:00:00,"0898","0889",,1
1927,12/20/2014 0:00:00,"8768","6788",,2
1928,12/20/2014 0:00:00,"5282","2258",,1
1929,12/20/2014 0:00:00,"9781","1789",,1
1930,12/22/2014 0:00:00,"7305","0357",,1
1931,12/22/2014 0:00:00,"7920","0279",,2
1932,12/22/2014 0:00:00,"7973","3779",,2
1933,12/23/2014 0:00:00,"5517","1557",,1
1934,12/23/2014 0:00:00,"8147","1478",,2
1935,12/23/2014 0:00:00,"2325","2235",,0
1936,12/24/2014 0:00:00,"1526","1256",,2
1937,12/24/2014 0:00:00,"1567","1567",,3
1938,12/24/2014 0:00:00,"3180","0138",,1
1939,12/26/2014 0:00:00,"8138","1388",,3
1940,12/26/2014 0:00:00,"3066","0366",,1
1941,12/26/2014 0:00:00,"4370","0347",,2
1942,12/27/2014 0:00:00,"6266","2666",,0
1943,12/27/2014 0:00:00,"9364","3469",,1
1944,12/27/2014 0:00:00,"1039","0139",,2
1945,12/29/2014 0:00:00,"3254","2345",,1
1946,12/29/2014 0:00:00,"0504","0045",,2
1947,12/29/2014 0:00:00,"4566","4566",,2
1948,12/30/2014 0:00:00,"5090","0059",,1
1949,12/30/2014 0:00:00,"7955","5579",,2
1950,12/30/2014 0:00:00,"9020","0029",,1
1951,12/31/2014 0:00:00,"3045","0345",,1
1952,12/31/2014 0:00:00,"5893","3589",,2
1953,12/31/2014 0:00:00,"7833","3378",,2
1954,1/1/2015 0:00:00,"7986","6789",,2
1955,1/1/2015 0:00:00,"7853","3578",,2
1956,1/1/2015 0:00:00,"9174","1479",,1
1957,1/2/2015 0:00:00,"9108","0189",,2
1958,1/2/2015 0:00:00,"6644","4466",,0
1959,1/2/2015 0:00:00,"1487","1478",,1
1960,1/3/2015 0:00:00,"4630","0346",,1
1961,1/3/2015 0:00:00,"1999","1999",,0
1962,1/3/2015 0:00:00,"0049","0049",,1
1963,1/5/2015 0:00:00,"2478","2478",,1
1964,1/5/2015 0:00:00,"7495","4579",,2
1965,1/5/2015 0:00:00,"7920","0279",,2
1966,1/6/2015 0:00:00,"4815","1458",,0
1967,1/6/2015 0:00:00,"3927","2379",,0
1968,1/6/2015 0:00:00,"2996","2699",,2
1969,1/7/2015 0:00:00,"7699","6799",,3
1970,1/7/2015 0:00:00,"9332","2339",,1
1971,1/7/2015 0:00:00,"1842","1248",,1
1972,1/8/2015 0:00:00,"9391","1399",,1
1973,1/8/2015 0:00:00,"7529","2579",,1
1974,1/8/2015 0:00:00,"9313","1339",,1
1975,1/9/2015 0:00:00,"2437","2347",,1
1976,1/9/2015 0:00:00,"8642","2468",,2
1977,1/9/2015 0:00:00,"2024","0224",,2
1978,1/10/2015 0:00:00,"8538","3588",,0
1979,1/10/2015 0:00:00,"0293","0239",,1
1980,1/10/2015 0:00:00,"6461","1466",,0
1981,1/12/2015 0:00:00,"6692","2669",,2
1982,1/12/2015 0:00:00,"0867","0678",,1
1983,1/12/2015 0:00:00,"0395","0359",,1
1984,1/13/2015 0:00:00,"4460","0446",,1
1985,1/13/2015 0:00:00,"8623","2368",,1
1986,1/13/2015 0:00:00,"5277","2577",,1
1987,1/14/2015 0:00:00,"4560","0456",,1
1988,1/14/2015 0:00:00,"1900","0019",,1
1989,1/14/2015 0:00:00,"5186","1568",,1
1990,1/15/2015 0:00:00,"2243","2234",,0
1991,1/15/2015 0:00:00,"6184","1468",,1
1992,1/15/2015 0:00:00,"7301","0137",,1
1993,1/16/2015 0:00:00,"9248","2489",,0
1994,1/16/2015 0:00:00,"0642","0246",,2
1995,1/16/2015 0:00:00,"9075","0579",,1
1996,1/17/2015 0:00:00,"6990","0699",,2
1997,1/17/2015 0:00:00,"8408","0488",,1
1998,1/17/2015 0:00:00,"0000","0000",,1
1999,1/19/2015 0:00:00,"5577","5577",,0
2000,1/19/2015 0:00:00,"4736","3467",,1
2001,1/19/2015 0:00:00,"6966","6669",,1
2002,1/20/2015 0:00:00,"5707","0577",,0
2003,1/20/2015 0:00:00,"3495","3459",,1
2004,1/20/2015 0:00:00,"3156","1356",,2
2005,1/21/2015 0:00:00,"6267","2667",,1
2006,1/21/2015 0:00:00,"9830","0389",,0
2007,1/21/2015 0:00:00,"9072","0279",,2
2008,1/22/2015 0:00:00,"3388","3388",,0
2009,1/22/2015 0:00:00,"4431","1344",,1
2010,1/22/2015 0:00:00,"2746","2467",,1
2011,1/23/2015 0:00:00,"7941","1479",,2
2012,1/23/2015 0:00:00,"4996","4699",,2
2013,1/23/2015 0:00:00,"0363","0336",,1
2014,1/24/2015 0:00:00,"3096","0369",,3
2015,1/24/2015 0:00:00,"9432","2349",,2
2016,1/24/2015 0:00:00,"3167","1367",,1
2017,1/26/2015 0:00:00,"6672","2667",,2
2018,1/26/2015 0:00:00,"2968","2689",,2
2019,1/26/2015 0:00:00,"8635","3568",,2
2020,1/27/2015 0:00:00,"3024","0234",,1
2021,1/27/2015 0:00:00,"4341","1344",,2
2022,1/27/2015 0:00:00,"4381","1348",,3
2023,1/28/2015 0:00:00,"1760","0167",,1
2024,1/28/2015 0:00:00,"2429","2249",,0
2025,1/28/2015 0:00:00,"8977","7789",,1
2026,1/29/2015 0:00:00,"7534","3457",,1
2027,1/29/2015 0:00:00,"2099","0299",,0
2028,1/29/2015 0:00:00,"5776","5677",,0
2029,1/30/2015 0:00:00,"3497","3479",,1
2030,1/30/2015 0:00:00,"2705","0257",,1
2031,1/30/2015 0:00:00,"8539","3589",,1
2032,1/31/2015 0:00:00,"2018","0128",,1
2033,1/31/2015 0:00:00,"0238","0238",,3
2034,1/31/2015 0:00:00,"5106","0156",,1
2035,2/2/2015 0:00:00,"5995","5599",,1
2036,2/2/2015 0:00:00,"8526","2568",,1
2037,2/2/2015 0:00:00,"5495","4559",,1
2038,2/3/2015 0:00:00,"8973","3789",,1
2039,2/3/2015 0:00:00,"3317","1337",,2
2040,2/3/2015 0:00:00,"9059","0599",,0
2041,2/4/2015 0:00:00,"3507","0357",,2
2042,2/4/2015 0:00:00,"4315","1345",,2
2043,2/4/2015 0:00:00,"7283","2378",,1
2044,2/5/2015 0:00:00,"3400","0034",,1
2045,2/5/2015 0:00:00,"6690","0669",,1
2046,2/5/2015 0:00:00,"7148","1478",,0
2047,2/6/2015 0:00:00,"2788","2788",,2
