"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"21 05 05 03",10,5,3,60.00,"(1402)04-Oct-21,(1384)08-Mar-21,(1203)17-Jul-17,",,"03",4,,2
"31 21 17 05",6,4,3,75.00,"(1525)12-Feb-24,(1484)01-May-23,(161)28-Jul-97,",,"05",4,,9
"31 16 34 17",18,3,3,100.00,"(1372)14-Dec-20,(1328)09-Dec-19,(1106)07-Sep-15,",,"17",4,,10
"31 16 18 32",3,4,3,75.00,"(1372)14-Dec-20,(1145)06-Jun-16,(80)08-Jan-96,","Yes","32",4,,8
"31 16 18 32",6,4,3,75.00,"(1372)14-Dec-20,(1145)06-Jun-16,(80)08-Jan-96,",,"32",4,,9
"31 16 18 32",23,4,3,75.00,"(1500)21-Aug-23,(1372)14-Dec-20,(1145)06-Jun-16,",,"32",4,,10
"31 16 32 03",6,4,3,75.00,"(1372)14-Dec-20,(1265)24-Sep-18,(80)08-Jan-96,",,"03",4,,9
"31 01 05 05",18,5,3,60.00,"(1328)09-Dec-19,(1063)10-Nov-14,(692)01-Oct-07,",,"05",4,,10
"31 01 05 05",30,5,3,60.00,"(1328)09-Dec-19,(1147)20-Jun-16,(1063)10-Nov-14,",,"05",4,,25
"31 05 05 32",17,6,3,50.00,"(1409)22-Nov-21,(1359)14-Sep-20,(1147)20-Jun-16,",,"32",4,,3
"16 01 34 32",16,3,3,100.00,"(1398)06-Sep-21,(1372)14-Dec-20,(1057)29-Sep-14,",,"32",4,,4
"16 01 18 05",24,5,3,60.00,"(1359)14-Sep-20,(1183)27-Feb-17,(806)07-Dec-09,",,"05",4,,4
"16 01 17 25",11,4,3,75.00,"(1516)11-Dec-23,(1441)04-Jul-22,(1183)27-Feb-17,",,"25",4,,10
"16 01 05 05",32,5,3,60.00,"(1147)20-Jun-16,(1057)29-Sep-14,(937)11-Jun-12,","Yes","05",4,,8
"16 01 05 32",11,7,4,57.14,"(1504)18-Sep-23,(1359)14-Sep-20,(1183)27-Feb-17,(937)11-Jun-12,",,"32",4,,10
"16 34 05 03",3,3,3,100.00,"(1214)02-Oct-17,(1203)17-Jul-17,(1185)13-Mar-17,",,"03",4,,8
"16 18 27 03",12,5,3,60.00,"(1508)16-Oct-23,(1451)12-Sep-22,(1209)28-Aug-17,",,"03",4,,6
"16 18 27 03",34,5,3,60.00,"(1508)16-Oct-23,(1451)12-Sep-22,(1209)28-Aug-17,",,"03",4,,9
"16 17 05 32",11,5,3,60.00,"(1504)18-Sep-23,(1359)14-Sep-20,(1183)27-Feb-17,",,"32",4,,10
"16 05 27 03",25,5,3,60.00,"(1360)21-Sep-20,(1215)09-Oct-17,(1214)02-Oct-17,",,"03",4,,4
"16 05 27 03",32,5,3,60.00,"(1360)21-Sep-20,(1215)09-Oct-17,(937)11-Jun-12,",,"03",4,,8
"16 05 05 03",3,4,3,75.00,"(1214)02-Oct-17,(1203)17-Jul-17,(365)25-Jun-01,",,"03",4,,8
"16 27 05 03",14,4,3,75.00,"(1350)13-Jul-20,(1214)02-Oct-17,(1202)10-Jul-17,",,"03",4,,11
"01 34 18 32",36,5,3,60.00,"(1349)06-Jul-20,(1260)20-Aug-18,(1114)02-Nov-15,",,"32",4,,9
"01 34 18 03",34,5,3,60.00,"(1461)21-Nov-22,(1306)08-Jul-19,(1179)30-Jan-17,",,"03",4,,9
"01 05 27 03",28,5,3,60.00,"(1215)09-Oct-17,(1194)15-May-17,(937)11-Jun-12,",,"03",4,,9
"01 27 05 32",11,3,3,100.00,"(1467)02-Jan-23,(1221)20-Nov-17,(937)11-Jun-12,",,"32",4,,10
"34 18 27 03",3,3,3,100.00,"(1214)02-Oct-17,(934)21-May-12,(15)10-Oct-94,",,"03",4,,8
"25 05 27 32",9,3,3,100.00,"(1493)03-Jul-23,(1471)30-Jan-23,(1000)26-Aug-13,",,"32",4,,4
"25 05 05 32",29,5,3,60.00,"(1309)29-Jul-19,(1057)29-Sep-14,(958)05-Nov-12,",,"32",4,,4
"05 27 05 03",4,5,3,60.00,"(1350)13-Jul-20,(1003)16-Sep-13,(937)11-Jun-12,",,"03",4,,6
"21 21 25 05 05",30,3,3,100.00,"(1374)28-Dec-20,(1223)04-Dec-17,(953)01-Oct-12,",,"05",5,,25
