"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"25 23 02 33",16,2,2,100.00,"(1486)15-May-23,(1222)27-Nov-17,",,"33",4,,22
"25 12 33 29",21,2,2,100.00,"(1396)23-Aug-21,(1392)03-May-21,",,"29",4,,37
"25 12 33 29",24,2,2,100.00,"(1396)23-Aug-21,(1392)03-May-21,",,"29",4,,19
"25 12 33 17",24,2,2,100.00,"(1392)03-May-21,(1376)11-Jan-21,",,"17",4,,19
"25 12 29 17",17,2,2,100.00,"(1392)03-May-21,(1380)08-Feb-21,",,"17",4,,31
"25 12 29 17",31,2,2,100.00,"(1392)03-May-21,(1380)08-Feb-21,",,"17",4,,27
"25 31 09 29",21,2,2,100.00,"(1316)16-Sep-19,(958)05-Nov-12,",,"29",4,,37
"20 27 19 31",32,2,2,100.00,"(1481)10-Apr-23,(1144)30-May-16,",,"31",4,,26
"20 27 19 31",34,2,2,100.00,"(1481)10-Apr-23,(1144)30-May-16,",,"31",4,,22
"20 27 19 17",34,3,3,100.00,"(1481)10-Apr-23,(1202)10-Jul-17,(947)20-Aug-12,",,"17",4,,22
"20 27 27 07",30,2,2,100.00,"(1481)10-Apr-23,(1476)06-Mar-23,","Yes","07",4,,27
"20 27 07 12",21,2,2,100.00,"(1337)10-Feb-20,(1188)03-Apr-17,",,"12",4,,37
"20 27 12 02",25,2,2,100.00,"(1360)21-Sep-20,(1188)03-Apr-17,",,"02",4,,19
"20 27 31 29",9,2,2,100.00,"(1499)14-Aug-23,(1193)08-May-17,",,"29",4,,33
"20 27 31 29",31,2,2,100.00,"(1499)14-Aug-23,(1193)08-May-17,",,"29",4,,27
"20 27 31 17",18,4,4,100.00,"(1502)04-Sep-23,(1350)13-Jul-20,(1289)11-Mar-19,(1153)01-Aug-16,",,"17",4,,20
"20 27 02 33",5,2,2,100.00,"(1521)15-Jan-24,(1326)25-Nov-19,",,"33",4,,18
"20 19 27 36",15,2,2,100.00,"(1424)07-Mar-22,(1127)01-Feb-16,",,"36",4,,7
"20 19 27 23",15,2,2,100.00,"(1502)04-Sep-23,(1127)01-Feb-16,",,"23",4,,7
"20 19 27 23",31,2,2,100.00,"(1502)04-Sep-23,(1127)01-Feb-16,","Yes","23",4,,27
"20 19 07 30",4,2,2,100.00,"(1481)10-Apr-23,(1152)25-Jul-16,",,"30",4,,15
"20 19 07 30",27,2,2,100.00,"(1481)10-Apr-23,(1152)25-Jul-16,",,"30",4,,11
"20 19 07 30",35,2,2,100.00,"(1481)10-Apr-23,(1152)25-Jul-16,",,"30",4,,6
"20 19 07 17",17,2,2,100.00,"(1319)07-Oct-19,(1142)16-May-16,",,"17",4,,31
"20 19 30 33",1,3,3,100.00,"(1275)03-Dec-18,(1141)09-May-16,(1009)28-Oct-13,",,"33",4,,17
"20 19 14 31",30,2,2,100.00,"(1289)11-Mar-19,(1152)25-Jul-16,",,"31",4,,27
"20 19 36 23",26,2,2,100.00,"(1452)19-Sep-22,(1127)01-Feb-16,",,"23",4,,10
"20 20 27 25",25,2,2,100.00,"(1360)21-Sep-20,(1173)19-Dec-16,",,"25",4,,19
"20 20 23 25",9,2,2,100.00,"(1173)19-Dec-16,(1144)30-May-16,","Yes","25",4,,33
"20 20 09 33",7,2,2,100.00,"(1435)23-May-22,(1394)09-Aug-21,",,"33",4,,7
"20 07 14 25",31,2,2,100.00,"(1151)18-Jul-16,(631)31-Jul-06,","Yes","25",4,,27
"20 07 14 33",24,2,2,100.00,"(1393)10-May-21,(1151)18-Jul-16,",,"33",4,,19
"20 07 36 33",17,2,2,100.00,"(1151)18-Jul-16,(1142)16-May-16,","Yes","33",4,,31
"20 07 36 33",24,2,2,100.00,"(1151)18-Jul-16,(1142)16-May-16,",,"33",4,,19
"20 07 23 17",29,2,2,100.00,"(1356)24-Aug-20,(1110)05-Oct-15,",,"17",4,,1
"20 07 25 02",12,2,2,100.00,"(1298)13-May-19,(1170)28-Nov-16,",,"02",4,,8
"20 30 14 36",17,3,3,100.00,"(1503)11-Sep-23,(1424)07-Mar-22,(157)30-Jun-97,","Yes","36",4,,31
"20 30 36 02",4,2,2,100.00,"(1344)01-Jun-20,(1310)05-Aug-19,",,"02",4,,15
"20 30 36 02",34,2,2,100.00,"(1344)01-Jun-20,(1310)05-Aug-19,",,"02",4,,22
"20 30 25 09",4,2,2,100.00,"(1394)09-Aug-21,(1233)12-Feb-18,",,"09",4,,15
"20 30 02 17",6,2,2,100.00,"(1463)05-Dec-22,(930)23-Apr-12,",,"17",4,,16
"20 30 33 29",16,2,2,100.00,"(1152)25-Jul-16,(960)19-Nov-12,",,"29",4,,22
"20 36 23 29",36,2,2,100.00,"(1511)06-Nov-23,(1380)08-Feb-21,",,"29",4,,20
"20 36 14 12",23,2,2,100.00,"(1237)12-Mar-18,(1216)16-Oct-17,",,"12",4,,64
"20 36 14 12",35,2,2,100.00,"(1237)12-Mar-18,(1216)16-Oct-17,",,"12",4,,6
"20 36 25 29",36,2,2,100.00,"(1511)06-Nov-23,(1380)08-Feb-21,",,"29",4,,20
"20 23 36 09",13,3,3,100.00,"(1460)14-Nov-22,(1424)07-Mar-22,(1230)22-Jan-18,",,"09",4,,15
"20 23 12 33",2,2,2,100.00,"(1321)21-Oct-19,(1188)03-Apr-17,",,"33",4,,13
"20 23 14 31",23,2,2,100.00,"(1229)15-Jan-18,(1144)30-May-16,",,"31",4,,64
"20 12 14 17",9,2,2,100.00,"(1424)07-Mar-22,(1289)11-Mar-19,",,"17",4,,33
"20 12 31 33",25,2,2,100.00,"(1445)01-Aug-22,(1404)18-Oct-21,",,"33",4,,19
"20 12 31 33",33,2,2,100.00,"(1445)01-Aug-22,(1404)18-Oct-21,",,"33",4,,14
"20 25 02 29",16,2,2,100.00,"(1501)28-Aug-23,(1152)25-Jul-16,",,"29",4,,22
"20 31 33 29",9,2,2,100.00,"(1502)04-Sep-23,(1102)10-Aug-15,",,"29",4,,33
"27 19 27 17",24,2,2,100.00,"(1289)11-Mar-19,(1288)04-Mar-19,",,"17",4,,19
"27 19 30 25",4,2,2,100.00,"(1304)24-Jun-19,(1138)18-Apr-16,",,"25",4,,15
"27 19 30 25",36,2,2,100.00,"(1304)24-Jun-19,(1138)18-Apr-16,",,"25",4,,20
"27 19 25 29",18,2,2,100.00,"(1304)24-Jun-19,(1183)27-Feb-17,",,"29",4,,20
"27 19 25 17",5,2,2,100.00,"(1183)27-Feb-17,(1138)18-Apr-16,",,"17",4,,18
"27 20 27 07",10,2,2,100.00,"(1476)06-Mar-23,(1188)03-Apr-17,",,"07",4,,13
"27 20 27 07",21,2,2,100.00,"(1476)06-Mar-23,(1188)03-Apr-17,",,"07",4,,37
"27 20 27 17",24,2,2,100.00,"(1289)11-Mar-19,(1188)03-Apr-17,",,"17",4,,19
"27 20 27 17",31,2,2,100.00,"(1289)11-Mar-19,(1188)03-Apr-17,",,"17",4,,27
"27 20 07 36",23,2,2,100.00,"(1397)30-Aug-21,(1283)28-Jan-19,","Yes","36",4,,64
"27 20 07 09",21,2,2,100.00,"(1528)04-Mar-24,(1110)05-Oct-15,",,"09",4,,37
"27 20 07 09",26,2,2,100.00,"(1528)04-Mar-24,(1110)05-Oct-15,",,"09",4,,10
"27 20 07 02",25,2,2,100.00,"(1298)13-May-19,(1188)03-Apr-17,",,"02",4,,19
"27 20 07 17",10,2,2,100.00,"(1188)03-Apr-17,(1110)05-Oct-15,",,"17",4,,13
"27 20 07 17",15,2,2,100.00,"(1188)03-Apr-17,(1110)05-Oct-15,",,"17",4,,7
"27 20 07 17",21,2,2,100.00,"(1188)03-Apr-17,(1110)05-Oct-15,",,"17",4,,37
"27 20 12 02",31,2,2,100.00,"(1418)24-Jan-22,(1188)03-Apr-17,",,"02",4,,27
"27 20 02 29",5,2,2,100.00,"(1496)24-Jul-23,(1324)11-Nov-19,",,"29",4,,18
"27 27 30 14",16,2,2,100.00,"(1373)21-Dec-20,(12)19-Sep-94,",,"14",4,,22
"27 27 30 14",28,2,2,100.00,"(1373)21-Dec-20,(12)19-Sep-94,",,"14",4,,12
"27 27 30 25",4,2,2,100.00,"(1233)12-Feb-18,(1138)18-Apr-16,",,"25",4,,15
"27 27 30 25",36,2,2,100.00,"(1233)12-Feb-18,(1138)18-Apr-16,",,"25",4,,20
"27 27 30 31",21,2,2,100.00,"(1375)04-Jan-21,(1286)18-Feb-19,",,"31",4,,37
"27 27 14 25",26,2,2,100.00,"(1233)12-Feb-18,(1214)02-Oct-17,",,"25",4,,10
"27 27 14 31",30,2,2,100.00,"(1289)11-Mar-19,(1233)12-Feb-18,",,"31",4,,27
"27 27 23 31",6,2,2,100.00,"(1499)14-Aug-23,(1127)01-Feb-16,",,"31",4,,16
"27 27 23 29",5,2,2,100.00,"(1496)24-Jul-23,(1000)26-Aug-13,",,"29",4,,18
"27 27 12 02",24,2,2,100.00,"(1188)03-Apr-17,(961)26-Nov-12,",,"02",4,,19
"27 27 12 02",31,2,2,100.00,"(1188)03-Apr-17,(961)26-Nov-12,",,"02",4,,27
"27 27 25 17",36,2,2,100.00,"(1138)18-Apr-16,(595)21-Nov-05,",,"17",4,,20
"27 27 31 29",8,2,2,100.00,"(1499)14-Aug-23,(1318)30-Sep-19,",,"29",4,,13
"27 27 31 17",18,3,3,100.00,"(1502)04-Sep-23,(1352)27-Jul-20,(1289)11-Mar-19,",,"17",4,,20
"27 27 09 33",32,2,2,100.00,"(1464)12-Dec-22,(889)11-Jul-11,",,"33",4,,26
"27 27 33 17",10,2,2,100.00,"(1195)22-May-17,(961)26-Nov-12,",,"17",4,,13
"27 27 33 17",34,2,2,100.00,"(1195)22-May-17,(961)26-Nov-12,",,"17",4,,22
"27 07 30 31",5,2,2,100.00,"(1397)30-Aug-21,(1375)04-Jan-21,",,"31",4,,18
"27 07 30 31",31,2,2,100.00,"(1397)30-Aug-21,(1375)04-Jan-21,",,"31",4,,27
"27 07 30 29",5,2,2,100.00,"(1496)24-Jul-23,(1397)30-Aug-21,",,"29",4,,18
"27 07 30 29",23,2,2,100.00,"(1496)24-Jul-23,(1397)30-Aug-21,",,"29",4,,64
"27 07 12 02",8,2,2,100.00,"(1188)03-Apr-17,(990)17-Jun-13,",,"02",4,,13
"27 07 12 02",25,2,2,100.00,"(1188)03-Apr-17,(990)17-Jun-13,",,"02",4,,19
"27 07 12 29",8,2,2,100.00,"(1071)05-Jan-15,(990)17-Jun-13,",,"29",4,,13
"27 07 31 29",23,2,2,100.00,"(1397)30-Aug-21,(990)17-Jun-13,",,"29",4,,64
"27 30 12 33",14,2,2,100.00,"(1292)01-Apr-19,(960)19-Nov-12,",,"33",4,,19
"27 30 25 29",33,2,2,100.00,"(1304)24-Jun-19,(1136)04-Apr-16,",,"29",4,,14
"27 30 31 02",3,2,2,100.00,"(1350)13-Jul-20,(1184)06-Mar-17,",,"02",4,,12
"27 30 33 29",14,2,2,100.00,"(1292)01-Apr-19,(960)19-Nov-12,",,"29",4,,19
"27 30 33 29",20,2,2,100.00,"(1292)01-Apr-19,(960)19-Nov-12,",,"29",4,,18
"27 14 36 29",23,3,3,100.00,"(1397)30-Aug-21,(1316)16-Sep-19,(899)19-Sep-11,",,"29",4,,64
"27 14 23 25",4,2,2,100.00,"(1304)24-Jun-19,(1233)12-Feb-18,",,"25",4,,15
"27 14 23 25",13,2,2,100.00,"(1304)24-Jun-19,(1233)12-Feb-18,",,"25",4,,15
"27 14 23 25",20,2,2,100.00,"(1304)24-Jun-19,(1233)12-Feb-18,",,"25",4,,18
"27 14 23 25",36,2,2,100.00,"(1304)24-Jun-19,(1233)12-Feb-18,",,"25",4,,20
"27 14 31 09",25,2,2,100.00,"(1316)16-Sep-19,(1233)12-Feb-18,",,"09",4,,19
"27 14 09 17",24,2,2,100.00,"(1289)11-Mar-19,(1220)13-Nov-17,",,"17",4,,19
"27 36 14 02",34,3,3,100.00,"(1328)09-Dec-19,(1253)02-Jul-18,(983)29-Apr-13,",,"02",4,,22
"27 36 09 33",32,2,2,100.00,"(1504)18-Sep-23,(889)11-Jul-11,",,"33",4,,26
"27 23 02 17",2,2,2,100.00,"(1297)06-May-19,(922)27-Feb-12,",,"17",4,,13
"27 23 02 17",32,2,2,100.00,"(1297)06-May-19,(922)27-Feb-12,",,"17",4,,26
"27 12 14 31",30,2,2,100.00,"(1418)24-Jan-22,(1289)11-Mar-19,",,"31",4,,27
"27 12 25 29",19,2,2,100.00,"(1183)27-Feb-17,(1136)04-Apr-16,",,"29",4,,18
"27 12 33 29",14,2,2,100.00,"(1504)18-Sep-23,(1292)01-Apr-19,",,"29",4,,19
"27 12 33 29",20,2,2,100.00,"(1504)18-Sep-23,(1292)01-Apr-19,",,"29",4,,18
"27 25 02 17",3,2,2,100.00,"(1202)10-Jul-17,(1184)06-Mar-17,",,"17",4,,12
"27 25 33 17",22,2,2,100.00,"(1376)11-Jan-21,(1136)04-Apr-16,",,"17",4,,22
"27 25 33 17",26,2,2,100.00,"(1376)11-Jan-21,(1136)04-Apr-16,",,"17",4,,10
"27 25 33 17",30,2,2,100.00,"(1376)11-Jan-21,(1136)04-Apr-16,",,"17",4,,27
"27 09 02 29",3,2,2,100.00,"(1496)24-Jul-23,(129)16-Dec-96,",,"29",4,,12
"27 09 33 29",14,2,2,100.00,"(1504)18-Sep-23,(1292)01-Apr-19,",,"29",4,,19
"27 09 33 29",20,2,2,100.00,"(1504)18-Sep-23,(1292)01-Apr-19,",,"29",4,,18
"19 20 36 17",17,3,3,100.00,"(1319)07-Oct-19,(1162)03-Oct-16,(1142)16-May-16,",,"17",4,,31
"19 20 23 02",24,2,2,100.00,"(1393)10-May-21,(1241)09-Apr-18,",,"02",4,,19
"19 20 25 09",19,2,2,100.00,"(1198)12-Jun-17,(1109)28-Sep-15,",,"09",4,,18
"19 20 09 33",19,4,4,100.00,"(1478)20-Mar-23,(1395)16-Aug-21,(1198)12-Jun-17,(1172)12-Dec-16,",,"33",4,,18
"19 27 07 25",6,2,2,100.00,"(1355)17-Aug-20,(1173)19-Dec-16,",,"25",4,,16
"19 27 14 02",16,2,2,100.00,"(998)12-Aug-13,(983)29-Apr-13,",,"02",4,,22
"19 27 14 17",9,2,2,100.00,"(1289)11-Mar-19,(972)11-Feb-13,",,"17",4,,33
"19 27 14 17",14,2,2,100.00,"(1289)11-Mar-19,(972)11-Feb-13,",,"17",4,,19
"19 27 36 02",16,2,2,100.00,"(1005)30-Sep-13,(983)29-Apr-13,",,"02",4,,22
"19 27 12 17",30,2,2,100.00,"(1289)11-Mar-19,(1136)04-Apr-16,",,"17",4,,27
"19 27 12 17",31,2,2,100.00,"(1289)11-Mar-19,(1136)04-Apr-16,",,"17",4,,27
"19 27 25 02",4,2,2,100.00,"(1488)29-May-23,(983)29-Apr-13,",,"02",4,,15
"19 27 25 17",20,2,2,100.00,"(1136)04-Apr-16,(298)13-Mar-00,",,"17",4,,18
"19 27 31 29",23,2,2,100.00,"(1471)30-Jan-23,(1136)04-Apr-16,",,"29",4,,64
"19 27 31 29",33,2,2,100.00,"(1471)30-Jan-23,(1136)04-Apr-16,",,"29",4,,14
"19 07 30 17",2,2,2,100.00,"(1138)18-Apr-16,(1112)19-Oct-15,",,"17",4,,13
"19 07 36 36",2,2,2,100.00,"(1527)26-Feb-24,(1166)31-Oct-16,","Yes","36",4,,13
"19 07 36 17",17,2,2,100.00,"(1319)07-Oct-19,(1142)16-May-16,",,"17",4,,31
"19 07 23 36",16,2,2,100.00,"(1393)10-May-21,(1166)31-Oct-16,",,"36",4,,22
"19 07 23 09",31,2,2,100.00,"(1517)18-Dec-23,(1295)22-Apr-19,",,"09",4,,27
"19 07 25 02",5,2,2,100.00,"(1138)18-Apr-16,(1004)23-Sep-13,",,"02",4,,18
"19 07 09 33",2,2,2,100.00,"(1400)20-Sep-21,(1172)12-Dec-16,",,"33",4,,13
"19 07 09 33",32,2,2,100.00,"(1400)20-Sep-21,(1172)12-Dec-16,",,"33",4,,26
"19 30 14 12",17,2,2,100.00,"(1191)24-Apr-17,(1182)20-Feb-17,","Yes","12",4,,31
"19 30 23 29",36,2,2,100.00,"(1304)24-Jun-19,(1166)31-Oct-16,",,"29",4,,20
"19 30 12 14",18,2,2,100.00,"(1312)19-Aug-19,(1191)24-Apr-17,",,"14",4,,20
"19 30 12 14",27,2,2,100.00,"(1312)19-Aug-19,(1191)24-Apr-17,",,"14",4,,11
"19 30 25 29",33,2,2,100.00,"(1304)24-Jun-19,(1136)04-Apr-16,",,"29",4,,14
"19 30 31 09",34,2,2,100.00,"(1370)30-Nov-20,(890)18-Jul-11,",,"09",4,,22
"19 30 31 29",20,2,2,100.00,"(1166)31-Oct-16,(1136)04-Apr-16,",,"29",4,,18
"19 14 36 36",2,2,2,100.00,"(1527)26-Feb-24,(1166)31-Oct-16,","Yes","36",4,,13
"19 36 23 14",9,2,2,100.00,"(1471)30-Jan-23,(1198)12-Jun-17,","Yes","14",4,,33
"19 36 12 14",16,2,2,100.00,"(1410)29-Nov-21,(1216)16-Oct-17,",,"14",4,,22
"19 36 14 25",32,2,2,100.00,"(1197)05-Jun-17,(1004)23-Sep-13,",,"25",4,,26
"19 36 14 29",17,2,2,100.00,"(1197)05-Jun-17,(530)23-Aug-04,","Yes","29",4,,31
"19 36 09 17",34,2,2,100.00,"(1463)05-Dec-22,(1197)05-Jun-17,",,"17",4,,22
"19 12 25 02",14,2,2,100.00,"(1210)04-Sep-17,(1149)04-Jul-16,",,"02",4,,19
"19 12 33 29",27,3,3,100.00,"(1392)03-May-21,(1369)23-Nov-20,(1276)10-Dec-18,",,"29",4,,11
"19 12 33 17",17,2,2,100.00,"(1392)03-May-21,(1276)10-Dec-18,",,"17",4,,31
"19 09 33 29",17,2,2,100.00,"(1392)03-May-21,(1276)10-Dec-18,","Yes","29",4,,31
"19 09 33 29",27,2,2,100.00,"(1392)03-May-21,(1276)10-Dec-18,",,"29",4,,11
"19 02 33 29",21,2,2,100.00,"(1392)03-May-21,(958)05-Nov-12,",,"29",4,,37
"19 02 29 17",24,3,3,100.00,"(1459)07-Nov-22,(1392)03-May-21,(1288)04-Mar-19,",,"17",4,,19
"19 33 29 17",17,2,2,100.00,"(1392)03-May-21,(1276)10-Dec-18,",,"17",4,,31
"07 30 14 33",10,2,2,100.00,"(931)30-Apr-12,(555)14-Feb-05,",,"33",4,,13
"07 30 14 33",28,2,2,100.00,"(931)30-Apr-12,(555)14-Feb-05,",,"33",4,,12
"07 30 25 31",25,2,2,100.00,"(1339)24-Feb-20,(1100)27-Jul-15,",,"31",4,,19
"07 14 36 14",2,2,2,100.00,"(1527)26-Feb-24,(1253)02-Jul-18,","Yes","14",4,,13
"07 14 36 29",2,2,2,100.00,"(1253)02-Jul-18,(1166)31-Oct-16,",,"29",4,,13
"07 14 25 02",31,2,2,100.00,"(1455)10-Oct-22,(504)23-Feb-04,",,"02",4,,27
"07 14 25 02",36,2,2,100.00,"(1455)10-Oct-22,(504)23-Feb-04,",,"02",4,,20
"07 14 33 29",18,2,2,100.00,"(1255)16-Jul-18,(1253)02-Jul-18,",,"29",4,,20
"07 36 31 02",13,2,2,100.00,"(1319)07-Oct-19,(1253)02-Jul-18,",,"02",4,,15
"07 23 36 25",24,2,2,100.00,"(1389)12-Apr-21,(1374)28-Dec-20,",,"25",4,,19
"07 23 12 25",36,2,2,100.00,"(1389)12-Apr-21,(1268)15-Oct-18,",,"25",4,,20
"07 23 31 33",22,2,2,100.00,"(1386)22-Mar-21,(919)06-Feb-12,",,"33",4,,22
"07 12 14 02",14,2,2,100.00,"(1527)26-Feb-24,(1360)21-Sep-20,",,"02",4,,19
"07 12 12 09",22,2,2,100.00,"(1100)27-Jul-15,(1025)17-Feb-14,",,"09",4,,22
"07 12 25 09",1,2,2,100.00,"(1533)08-Apr-24,(1100)27-Jul-15,",,"09",4,,17
"07 12 25 09",18,2,2,100.00,"(1533)08-Apr-24,(1100)27-Jul-15,",,"09",4,,20
"07 12 25 09",22,2,2,100.00,"(1533)08-Apr-24,(1100)27-Jul-15,",,"09",4,,22
"07 12 25 09",25,2,2,100.00,"(1533)08-Apr-24,(1100)27-Jul-15,",,"09",4,,19
"07 31 02 29",17,2,2,100.00,"(1453)26-Sep-22,(1255)16-Jul-18,","Yes","29",4,,31
"07 09 02 33",30,2,2,100.00,"(1231)29-Jan-18,(351)19-Mar-01,",,"33",4,,27
"07 09 02 17",10,2,2,100.00,"(1279)31-Dec-18,(1172)12-Dec-16,",,"17",4,,13
"30 14 36 36",36,2,2,100.00,"(1506)02-Oct-23,(1166)31-Oct-16,",,"36",4,,20
"30 14 36 12",11,2,2,100.00,"(1213)25-Sep-17,(1151)18-Jul-16,",,"12",4,,9
"30 14 36 12",24,2,2,100.00,"(1213)25-Sep-17,(1151)18-Jul-16,",,"12",4,,19
"30 14 23 14",3,2,2,100.00,"(1358)07-Sep-20,(1257)30-Jul-18,",,"14",4,,12
"30 14 23 14",21,2,2,100.00,"(1358)07-Sep-20,(1257)30-Jul-18,",,"14",4,,37
"30 14 23 14",23,2,2,100.00,"(1358)07-Sep-20,(1257)30-Jul-18,",,"14",4,,64
"30 14 23 14",31,2,2,100.00,"(1358)07-Sep-20,(1257)30-Jul-18,","Yes","14",4,,27
"30 14 23 31",3,3,3,100.00,"(1358)07-Sep-20,(1257)30-Jul-18,(1238)19-Mar-18,",,"31",4,,12
"30 14 25 02",19,2,2,100.00,"(1358)07-Sep-20,(1213)25-Sep-17,",,"02",4,,18
"30 14 25 33",22,2,2,100.00,"(1151)18-Jul-16,(1009)28-Oct-13,",,"33",4,,22
"30 36 23 12",9,3,3,100.00,"(1236)05-Mar-18,(912)19-Dec-11,(336)04-Dec-00,","Yes","12",4,,33
"30 36 12 29",23,2,2,100.00,"(1422)21-Feb-22,(885)13-Jun-11,",,"29",4,,64
"30 36 14 09",23,2,2,100.00,"(1236)05-Mar-18,(336)04-Dec-00,",,"09",4,,64
"30 36 14 29",11,2,2,100.00,"(1238)19-Mar-18,(948)27-Aug-12,",,"29",4,,9
"30 36 31 09",10,2,2,100.00,"(1236)05-Mar-18,(999)19-Aug-13,",,"09",4,,13
"30 36 31 09",30,2,2,100.00,"(1236)05-Mar-18,(999)19-Aug-13,",,"09",4,,27
"30 36 31 09",35,2,2,100.00,"(1236)05-Mar-18,(999)19-Aug-13,",,"09",4,,6
"30 36 09 02",36,2,2,100.00,"(1348)29-Jun-20,(1134)21-Mar-16,",,"02",4,,20
"30 36 29 17",5,2,2,100.00,"(1422)21-Feb-22,(1190)17-Apr-17,",,"17",4,,18
"30 36 29 17",6,2,2,100.00,"(1422)21-Feb-22,(1190)17-Apr-17,",,"17",4,,16
"30 36 29 17",16,2,2,100.00,"(1422)21-Feb-22,(1190)17-Apr-17,",,"17",4,,22
"30 36 29 17",31,2,2,100.00,"(1422)21-Feb-22,(1190)17-Apr-17,",,"17",4,,27
"30 23 36 25",20,3,3,100.00,"(1389)12-Apr-21,(1348)29-Jun-20,(1207)14-Aug-17,",,"25",4,,18
"30 23 36 25",36,3,3,100.00,"(1389)12-Apr-21,(1348)29-Jun-20,(1207)14-Aug-17,",,"25",4,,20
"30 23 14 09",16,2,2,100.00,"(1257)30-Jul-18,(1236)05-Mar-18,",,"09",4,,22
"30 23 14 09",23,2,2,100.00,"(1257)30-Jul-18,(1236)05-Mar-18,",,"09",4,,64
"30 23 31 33",22,3,3,100.00,"(1386)22-Mar-21,(1219)06-Nov-17,(919)06-Feb-12,",,"33",4,,22
"30 23 09 29",16,2,2,100.00,"(1257)30-Jul-18,(1236)05-Mar-18,",,"29",4,,22
"30 23 09 17",4,2,2,100.00,"(1348)29-Jun-20,(1219)06-Nov-17,",,"17",4,,15
"30 23 09 17",20,2,2,100.00,"(1348)29-Jun-20,(1219)06-Nov-17,",,"17",4,,18
"30 23 09 17",33,2,2,100.00,"(1348)29-Jun-20,(1219)06-Nov-17,",,"17",4,,14
"30 12 12 31",23,2,2,100.00,"(1500)21-Aug-23,(145)07-Apr-97,",,"31",4,,64
"30 12 25 31",19,2,2,100.00,"(1500)21-Aug-23,(1136)04-Apr-16,",,"31",4,,18
"30 12 25 31",23,2,2,100.00,"(1500)21-Aug-23,(1136)04-Apr-16,",,"31",4,,64
"30 12 25 29",20,2,2,100.00,"(1501)28-Aug-23,(1136)04-Apr-16,",,"29",4,,18
"30 12 29 17",31,3,3,100.00,"(1422)21-Feb-22,(1392)03-May-21,(1386)22-Mar-21,",,"17",4,,27
"14 36 14 29",34,2,2,100.00,"(1253)02-Jul-18,(1197)05-Jun-17,",,"29",4,,22
"14 36 25 02",4,2,2,100.00,"(1454)03-Oct-22,(1332)06-Jan-20,",,"02",4,,15
"14 36 31 29",13,2,2,100.00,"(1397)30-Aug-21,(1253)02-Jul-18,",,"29",4,,15
"14 36 09 33",2,2,2,100.00,"(1454)03-Oct-22,(889)11-Jul-11,",,"33",4,,13
"14 36 29 17",34,2,2,100.00,"(1459)07-Nov-22,(1197)05-Jun-17,",,"17",4,,22
"14 23 12 14",10,2,2,100.00,"(1483)24-Apr-23,(532)06-Sep-04,",,"14",4,,13
"14 23 12 31",21,2,2,100.00,"(1498)07-Aug-23,(1257)30-Jul-18,",,"31",4,,37
"14 23 14 12",9,2,2,100.00,"(1257)30-Jul-18,(1144)30-May-16,","Yes","12",4,,33
"14 23 14 12",23,2,2,100.00,"(1257)30-Jul-18,(1144)30-May-16,",,"12",4,,64
"14 23 14 02",30,3,3,100.00,"(1358)07-Sep-20,(1177)16-Jan-17,(933)14-May-12,",,"02",4,,27
"14 23 25 29",21,2,2,100.00,"(1498)07-Aug-23,(1304)24-Jun-19,",,"29",4,,37
"14 23 25 29",33,2,2,100.00,"(1498)07-Aug-23,(1304)24-Jun-19,",,"29",4,,14
"14 23 25 29",36,2,2,100.00,"(1498)07-Aug-23,(1304)24-Jun-19,",,"29",4,,20
"14 23 31 33",5,2,2,100.00,"(1498)07-Aug-23,(1484)01-May-23,",,"33",4,,18
"14 23 31 33",22,2,2,100.00,"(1498)07-Aug-23,(1484)01-May-23,",,"33",4,,22
"14 23 31 33",31,2,2,100.00,"(1498)07-Aug-23,(1484)01-May-23,",,"33",4,,27
"14 23 31 33",33,2,2,100.00,"(1498)07-Aug-23,(1484)01-May-23,",,"33",4,,14
"14 23 09 02",18,3,3,100.00,"(1493)03-Jul-23,(1486)15-May-23,(369)23-Jul-01,",,"02",4,,20
"14 23 02 17",30,3,3,100.00,"(1358)07-Sep-20,(1177)16-Jan-17,(933)14-May-12,",,"17",4,,27
"14 12 12 29",14,2,2,100.00,"(1292)01-Apr-19,(302)10-Apr-00,",,"29",4,,19
"14 12 12 29",20,2,2,100.00,"(1292)01-Apr-19,(302)10-Apr-00,",,"29",4,,18
"14 12 09 33",25,2,2,100.00,"(1402)04-Oct-21,(918)30-Jan-12,",,"33",4,,19
"14 25 31 29",21,2,2,100.00,"(1498)07-Aug-23,(1316)16-Sep-19,",,"29",4,,37
"14 25 31 29",26,2,2,100.00,"(1498)07-Aug-23,(1316)16-Sep-19,",,"29",4,,10
"14 25 09 29",23,2,2,100.00,"(1316)16-Sep-19,(899)19-Sep-11,",,"29",4,,64
"14 31 09 02",1,2,2,100.00,"(1466)26-Dec-22,(1215)09-Oct-17,",,"02",4,,17
"14 31 09 02",17,2,2,100.00,"(1466)26-Dec-22,(1215)09-Oct-17,","Yes","02",4,,31
"14 31 09 02",23,2,2,100.00,"(1466)26-Dec-22,(1215)09-Oct-17,",,"02",4,,64
"14 31 09 02",25,2,2,100.00,"(1466)26-Dec-22,(1215)09-Oct-17,",,"02",4,,19
