"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"19 07 23 36",16,2,2,100.00,"(1393)10-May-21,(1166)31-Oct-16,",,"36",4,,12
"19 07 23 09",31,2,2,100.00,"(1517)18-Dec-23,(1295)22-Apr-19,",,"09",4,,17
"19 07 25 02",5,2,2,100.00,"(1138)18-Apr-16,(1004)23-Sep-13,",,"02",4,,12
"19 07 09 33",2,2,2,100.00,"(1400)20-Sep-21,(1172)12-Dec-16,",,"33",4,,10
"19 07 09 33",32,2,2,100.00,"(1400)20-Sep-21,(1172)12-Dec-16,",,"33",4,,14
"19 30 14 12",17,2,2,100.00,"(1191)24-Apr-17,(1182)20-Feb-17,",,"12",4,,15
"19 30 12 14",18,2,2,100.00,"(1312)19-Aug-19,(1191)24-Apr-17,",,"14",4,,14
"19 30 12 14",27,2,2,100.00,"(1312)19-Aug-19,(1191)24-Apr-17,",,"14",4,,8
"19 30 31 09",34,2,2,100.00,"(1370)30-Nov-20,(890)18-Jul-11,",,"09",4,,11
"19 14 36 36",2,2,2,100.00,"(1527)26-Feb-24,(1166)31-Oct-16,","Yes","36",4,,10
"19 36 23 14",9,2,2,100.00,"(1471)30-Jan-23,(1198)12-Jun-17,","Yes","14",4,,26
"19 36 12 14",16,2,2,100.00,"(1410)29-Nov-21,(1216)16-Oct-17,",,"14",4,,12
"19 36 14 25",32,2,2,100.00,"(1197)05-Jun-17,(1004)23-Sep-13,",,"25",4,,14
"19 12 25 02",14,2,2,100.00,"(1210)04-Sep-17,(1149)04-Jul-16,",,"02",4,,8
"07 30 14 33",10,2,2,100.00,"(931)30-Apr-12,(555)14-Feb-05,",,"33",4,,10
"07 30 14 33",28,2,2,100.00,"(931)30-Apr-12,(555)14-Feb-05,",,"33",4,,8
"07 30 25 31",25,2,2,100.00,"(1339)24-Feb-20,(1100)27-Jul-15,",,"31",4,,11
"07 14 36 14",2,2,2,100.00,"(1527)26-Feb-24,(1253)02-Jul-18,","Yes","14",4,,10
"07 14 25 02",31,2,2,100.00,"(1455)10-Oct-22,(504)23-Feb-04,",,"02",4,,17
"07 14 25 02",36,2,2,100.00,"(1455)10-Oct-22,(504)23-Feb-04,",,"02",4,,14
"07 36 31 02",13,2,2,100.00,"(1319)07-Oct-19,(1253)02-Jul-18,",,"02",4,,10
"07 23 36 25",24,2,2,100.00,"(1389)12-Apr-21,(1374)28-Dec-20,",,"25",4,,9
"07 23 12 25",36,2,2,100.00,"(1389)12-Apr-21,(1268)15-Oct-18,",,"25",4,,14
"07 23 31 33",22,2,2,100.00,"(1386)22-Mar-21,(919)06-Feb-12,",,"33",4,,18
"07 12 14 02",14,2,2,100.00,"(1527)26-Feb-24,(1360)21-Sep-20,",,"02",4,,8
"07 12 12 09",22,2,2,100.00,"(1100)27-Jul-15,(1025)17-Feb-14,",,"09",4,,18
"07 12 25 09",1,2,2,100.00,"(1533)08-Apr-24,(1100)27-Jul-15,",,"09",4,,13
"07 12 25 09",18,2,2,100.00,"(1533)08-Apr-24,(1100)27-Jul-15,",,"09",4,,14
"07 12 25 09",22,2,2,100.00,"(1533)08-Apr-24,(1100)27-Jul-15,",,"09",4,,18
"07 12 25 09",25,2,2,100.00,"(1533)08-Apr-24,(1100)27-Jul-15,",,"09",4,,11
"07 09 02 33",30,2,2,100.00,"(1231)29-Jan-18,(351)19-Mar-01,",,"33",4,,19
"30 14 36 36",36,2,2,100.00,"(1506)02-Oct-23,(1166)31-Oct-16,",,"36",4,,14
"30 14 36 12",11,2,2,100.00,"(1213)25-Sep-17,(1151)18-Jul-16,",,"12",4,,6
"30 14 36 12",24,2,2,100.00,"(1213)25-Sep-17,(1151)18-Jul-16,",,"12",4,,9
"30 14 23 14",3,2,2,100.00,"(1358)07-Sep-20,(1257)30-Jul-18,",,"14",4,,8
"30 14 23 14",21,2,2,100.00,"(1358)07-Sep-20,(1257)30-Jul-18,",,"14",4,,22
"30 14 23 14",23,2,2,100.00,"(1358)07-Sep-20,(1257)30-Jul-18,",,"14",4,,46
"30 14 23 14",31,2,2,100.00,"(1358)07-Sep-20,(1257)30-Jul-18,","Yes","14",4,,17
"30 14 23 31",3,3,3,100.00,"(1358)07-Sep-20,(1257)30-Jul-18,(1238)19-Mar-18,",,"31",4,,8
"30 14 25 02",19,2,2,100.00,"(1358)07-Sep-20,(1213)25-Sep-17,",,"02",4,,8
"30 14 25 33",22,2,2,100.00,"(1151)18-Jul-16,(1009)28-Oct-13,",,"33",4,,18
"30 36 23 12",9,3,3,100.00,"(1236)05-Mar-18,(912)19-Dec-11,(336)04-Dec-00,","Yes","12",4,,26
"30 36 14 09",23,2,2,100.00,"(1236)05-Mar-18,(336)04-Dec-00,",,"09",4,,46
"30 36 31 09",10,2,2,100.00,"(1236)05-Mar-18,(999)19-Aug-13,",,"09",4,,10
"30 36 31 09",30,2,2,100.00,"(1236)05-Mar-18,(999)19-Aug-13,",,"09",4,,19
"30 36 31 09",35,2,2,100.00,"(1236)05-Mar-18,(999)19-Aug-13,",,"09",4,,6
"30 36 09 02",36,2,2,100.00,"(1348)29-Jun-20,(1134)21-Mar-16,",,"02",4,,14
"30 23 36 25",20,3,3,100.00,"(1389)12-Apr-21,(1348)29-Jun-20,(1207)14-Aug-17,",,"25",4,,7
"30 23 36 25",36,3,3,100.00,"(1389)12-Apr-21,(1348)29-Jun-20,(1207)14-Aug-17,",,"25",4,,14
"30 23 14 09",16,2,2,100.00,"(1257)30-Jul-18,(1236)05-Mar-18,",,"09",4,,12
"30 23 14 09",23,2,2,100.00,"(1257)30-Jul-18,(1236)05-Mar-18,",,"09",4,,46
"30 23 31 33",22,3,3,100.00,"(1386)22-Mar-21,(1219)06-Nov-17,(919)06-Feb-12,",,"33",4,,18
"30 12 12 31",23,2,2,100.00,"(1500)21-Aug-23,(145)07-Apr-97,",,"31",4,,46
"30 12 25 31",19,2,2,100.00,"(1500)21-Aug-23,(1136)04-Apr-16,",,"31",4,,8
"30 12 25 31",23,2,2,100.00,"(1500)21-Aug-23,(1136)04-Apr-16,",,"31",4,,46
"14 36 25 02",4,2,2,100.00,"(1454)03-Oct-22,(1332)06-Jan-20,",,"02",4,,14
"14 36 09 33",2,2,2,100.00,"(1454)03-Oct-22,(889)11-Jul-11,",,"33",4,,10
"14 23 12 14",10,2,2,100.00,"(1483)24-Apr-23,(532)06-Sep-04,",,"14",4,,10
"14 23 12 31",21,2,2,100.00,"(1498)07-Aug-23,(1257)30-Jul-18,",,"31",4,,22
"14 23 14 12",9,2,2,100.00,"(1257)30-Jul-18,(1144)30-May-16,","Yes","12",4,,26
"14 23 14 12",23,2,2,100.00,"(1257)30-Jul-18,(1144)30-May-16,",,"12",4,,46
"14 23 14 02",30,3,3,100.00,"(1358)07-Sep-20,(1177)16-Jan-17,(933)14-May-12,",,"02",4,,19
"14 23 31 33",5,2,2,100.00,"(1498)07-Aug-23,(1484)01-May-23,",,"33",4,,12
"14 23 31 33",22,2,2,100.00,"(1498)07-Aug-23,(1484)01-May-23,",,"33",4,,18
"14 23 31 33",31,2,2,100.00,"(1498)07-Aug-23,(1484)01-May-23,",,"33",4,,17
"14 23 31 33",33,2,2,100.00,"(1498)07-Aug-23,(1484)01-May-23,",,"33",4,,8
"14 23 09 02",18,3,3,100.00,"(1493)03-Jul-23,(1486)15-May-23,(369)23-Jul-01,",,"02",4,,14
"14 12 09 33",25,2,2,100.00,"(1402)04-Oct-21,(918)30-Jan-12,",,"33",4,,11
"14 31 09 02",1,2,2,100.00,"(1466)26-Dec-22,(1215)09-Oct-17,",,"02",4,,13
"14 31 09 02",17,2,2,100.00,"(1466)26-Dec-22,(1215)09-Oct-17,",,"02",4,,15
"14 31 09 02",23,2,2,100.00,"(1466)26-Dec-22,(1215)09-Oct-17,",,"02",4,,46
"14 31 09 02",25,2,2,100.00,"(1466)26-Dec-22,(1215)09-Oct-17,",,"02",4,,11
"14 31 09 02",28,2,2,100.00,"(1466)26-Dec-22,(1215)09-Oct-17,",,"02",4,,8
"14 31 09 02",30,2,2,100.00,"(1466)26-Dec-22,(1215)09-Oct-17,",,"02",4,,19
"14 31 09 02",32,2,2,100.00,"(1466)26-Dec-22,(1215)09-Oct-17,",,"02",4,,14
"36 23 36 25",13,2,2,100.00,"(1408)15-Nov-21,(1207)14-Aug-17,",,"25",4,,10
"36 23 36 33",31,2,2,100.00,"(1408)15-Nov-21,(1351)20-Jul-20,",,"33",4,,17
"36 23 14 25",3,2,2,100.00,"(1051)18-Aug-14,(249)05-Apr-99,",,"25",4,,8
"36 23 14 02",6,2,2,100.00,"(1162)03-Oct-16,(1051)18-Aug-14,",,"02",4,,12
"36 23 14 02",9,2,2,100.00,"(1162)03-Oct-16,(1051)18-Aug-14,",,"02",4,,26
"36 23 14 02",20,2,2,100.00,"(1162)03-Oct-16,(1051)18-Aug-14,",,"02",4,,7
"36 23 14 33",19,2,2,100.00,"(1198)12-Jun-17,(632)07-Aug-06,",,"33",4,,8
"36 36 12 14",34,2,2,100.00,"(1216)16-Oct-17,(257)31-May-99,",,"14",4,,11
"36 36 25 31",1,2,2,100.00,"(1408)15-Nov-21,(1301)03-Jun-19,",,"31",4,,13
"36 36 25 31",5,2,2,100.00,"(1408)15-Nov-21,(1301)03-Jun-19,",,"31",4,,12
"36 36 25 31",6,2,2,100.00,"(1408)15-Nov-21,(1301)03-Jun-19,",,"31",4,,12
"36 36 25 31",26,2,2,100.00,"(1408)15-Nov-21,(1301)03-Jun-19,",,"31",4,,7
"36 36 25 31",32,2,2,100.00,"(1408)15-Nov-21,(1301)03-Jun-19,",,"31",4,,14
"36 12 12 25",10,2,2,100.00,"(1485)08-May-23,(1154)08-Aug-16,",,"25",4,,10
"36 14 31 02",7,3,3,100.00,"(1342)16-Mar-20,(1170)28-Nov-16,(824)12-Apr-10,",,"02",4,,5
"36 09 02 33",36,2,2,100.00,"(1381)15-Feb-21,(1348)29-Jun-20,",,"33",4,,14
"23 36 12 31",26,2,2,100.00,"(1371)07-Dec-20,(1190)17-Apr-17,",,"31",4,,7
"23 36 12 33",23,2,2,100.00,"(1240)02-Apr-18,(1157)29-Aug-16,",,"33",4,,46
"23 36 12 33",34,2,2,100.00,"(1240)02-Apr-18,(1157)29-Aug-16,",,"33",4,,11
"23 36 25 31",6,2,2,100.00,"(1408)15-Nov-21,(1181)13-Feb-17,",,"31",4,,12
"23 36 25 31",26,2,2,100.00,"(1408)15-Nov-21,(1181)13-Feb-17,",,"31",4,,7
"23 36 25 31",32,2,2,100.00,"(1408)15-Nov-21,(1181)13-Feb-17,",,"31",4,,14
"23 36 31 33",33,2,2,100.00,"(1498)07-Aug-23,(1351)20-Jul-20,",,"33",4,,8
"23 12 12 25",8,2,2,100.00,"(990)17-Jun-13,(562)04-Apr-05,",,"25",4,,9
"23 12 12 09",30,2,2,100.00,"(1148)27-Jun-16,(912)19-Dec-11,",,"09",4,,19
"23 14 12 31",21,2,2,100.00,"(1257)30-Jul-18,(1229)15-Jan-18,",,"31",4,,22
"23 14 12 09",23,3,3,100.00,"(1257)30-Jul-18,(1236)05-Mar-18,(1144)30-May-16,",,"09",4,,46
"23 14 31 09",23,3,3,100.00,"(1316)16-Sep-19,(1257)30-Jul-18,(1144)30-May-16,",,"09",4,,46
"23 14 31 33",2,2,2,100.00,"(1282)21-Jan-19,(1206)07-Aug-17,",,"33",4,,10
"23 25 31 09",23,2,2,100.00,"(1316)16-Sep-19,(1144)30-May-16,",,"09",4,,46
"23 25 09 33",36,2,2,100.00,"(1394)09-Aug-21,(1348)29-Jun-20,",,"33",4,,14
"12 25 19 27 07",8,2,2,100.00,"(1270)29-Oct-18,(1173)19-Dec-16,",,"07",5,,9
"12 20 30 14 36",17,2,2,100.00,"(1424)07-Mar-22,(157)30-Jun-97,",,"36",5,,15
"12 20 36 23 33",5,2,2,100.00,"(1521)15-Jan-24,(1064)17-Nov-14,",,"33",5,,12
"12 19 30 12 09",17,2,2,100.00,"(1434)16-May-22,(1412)13-Dec-21,",,"09",5,,15
"12 19 14 14 31",17,2,2,100.00,"(1289)11-Mar-19,(1182)20-Feb-17,",,"31",5,,15
"12 30 14 14 09",6,2,2,100.00,"(1391)26-Apr-21,(1234)19-Feb-18,",,"09",5,,12
"12 14 23 36 02",22,2,2,100.00,"(1448)22-Aug-22,(1158)05-Sep-16,",,"02",5,,18
"10 25 27 23 36",10,2,2,100.00,"(1483)24-Apr-23,(1476)06-Mar-23,",,"36",5,,10
"10 25 19 07 30",9,2,2,100.00,"(1517)18-Dec-23,(1129)15-Feb-16,","Yes","30",5,,26
"10 25 07 23 12",14,2,2,100.00,"(1483)24-Apr-23,(1251)18-Jun-18,","Yes","12",5,,8
"10 20 27 20 23",31,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,","Yes","23",5,,17
"10 20 27 20 25",9,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,","Yes","25",5,,26
"10 20 27 20 25",23,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"25",5,,46
"10 20 27 20 25",31,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,","Yes","25",5,,17
"10 20 27 20 09",23,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"09",5,,46
"10 20 27 25 09",23,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"09",5,,46
"10 20 27 31 09",23,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"09",5,,46
"10 20 20 25 09",23,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"09",5,,46
"10 27 20 27 23",21,2,2,100.00,"(1499)14-Aug-23,(1476)06-Mar-23,",,"23",5,,22
"10 27 20 27 09",21,2,2,100.00,"(1499)14-Aug-23,(1476)06-Mar-23,",,"09",5,,22
"10 27 20 27 09",23,2,2,100.00,"(1499)14-Aug-23,(1476)06-Mar-23,",,"09",5,,46
"10 27 20 25 09",23,3,3,100.00,"(1499)14-Aug-23,(1476)06-Mar-23,(1144)30-May-16,",,"09",5,,46
"10 27 20 31 09",23,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"09",5,,46
"10 27 27 36 02",16,2,2,100.00,"(1281)14-Jan-19,(1005)30-Sep-13,",,"02",5,,12
"10 27 07 23 12",14,2,2,100.00,"(1483)24-Apr-23,(1251)18-Jun-18,","Yes","12",5,,8
"10 19 07 23 09",31,2,2,100.00,"(1517)18-Dec-23,(1295)22-Apr-19,",,"09",5,,17
"10 30 14 14 09",32,2,2,100.00,"(1391)26-Apr-21,(998)12-Aug-13,",,"09",5,,14
"25 20 30 31 33",33,2,2,100.00,"(1370)30-Nov-20,(1140)02-May-16,",,"33",5,,8
"25 20 30 31 33",34,2,2,100.00,"(1370)30-Nov-20,(1140)02-May-16,",,"33",5,,11
"25 19 30 23 33",21,2,2,100.00,"(1345)08-Jun-20,(1141)09-May-16,",,"33",5,,22
"25 19 30 12 33",9,2,2,100.00,"(1392)03-May-21,(1370)30-Nov-20,",,"33",5,,26
"25 19 30 12 33",33,2,2,100.00,"(1392)03-May-21,(1370)30-Nov-20,",,"33",5,,8
"25 19 30 09 33",4,2,2,100.00,"(1392)03-May-21,(1345)08-Jun-20,",,"33",5,,14
"25 19 30 09 33",11,2,2,100.00,"(1392)03-May-21,(1345)08-Jun-20,",,"33",5,,6
"25 19 30 09 33",21,2,2,100.00,"(1392)03-May-21,(1345)08-Jun-20,",,"33",5,,22
"25 19 30 09 33",35,2,2,100.00,"(1392)03-May-21,(1345)08-Jun-20,",,"33",5,,6
"25 14 36 25 33",31,2,2,100.00,"(1454)03-Oct-22,(1151)18-Jul-16,",,"33",5,,17
"25 14 23 36 02",1,2,2,100.00,"(1460)14-Nov-22,(1158)05-Sep-16,",,"02",5,,13
"25 14 23 36 02",22,2,2,100.00,"(1460)14-Nov-22,(1158)05-Sep-16,",,"02",5,,18
"25 14 23 36 02",27,2,2,100.00,"(1460)14-Nov-22,(1158)05-Sep-16,",,"02",5,,8
"20 27 20 23 12",23,2,2,100.00,"(1144)30-May-16,(1127)01-Feb-16,",,"12",5,,46
"20 27 20 25 09",23,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"09",5,,46
"20 27 23 25 31",23,2,2,100.00,"(1153)01-Aug-16,(1144)30-May-16,",,"31",5,,46
"20 27 23 25 09",23,2,2,100.00,"(1153)01-Aug-16,(1144)30-May-16,",,"09",5,,46
"20 20 36 23 31",6,2,2,100.00,"(1173)19-Dec-16,(1127)01-Feb-16,",,"31",5,,12
"27 20 07 23 09",21,2,2,100.00,"(1528)04-Mar-24,(1110)05-Oct-15,",,"09",5,,22
"27 20 07 23 09",26,2,2,100.00,"(1528)04-Mar-24,(1110)05-Oct-15,",,"09",5,,7
"27 20 36 23 31",6,2,2,100.00,"(1499)14-Aug-23,(1127)01-Feb-16,",,"31",5,,12
"27 20 23 25 09",23,2,2,100.00,"(1144)30-May-16,(738)18-Aug-08,",,"09",5,,46
"27 20 12 14 31",30,2,2,100.00,"(1418)24-Jan-22,(1289)11-Mar-19,",,"31",5,,19
"27 27 07 30 25",4,2,2,100.00,"(1233)12-Feb-18,(1138)18-Apr-16,",,"25",5,,14
"27 27 07 30 25",36,2,2,100.00,"(1233)12-Feb-18,(1138)18-Apr-16,",,"25",5,,14
"19 20 36 12 14",16,2,2,100.00,"(1410)29-Nov-21,(1216)16-Oct-17,",,"14",5,,12
"19 30 14 14 12",17,2,2,100.00,"(1191)24-Apr-17,(1182)20-Feb-17,",,"12",5,,15
"07 30 25 09 02",9,2,2,100.00,"(1279)31-Dec-18,(1100)27-Jul-15,",,"02",5,,26
"07 30 25 09 02",18,2,2,100.00,"(1279)31-Dec-18,(1100)27-Jul-15,",,"02",5,,14
"07 14 23 36 02",1,2,2,100.00,"(1166)31-Oct-16,(1158)05-Sep-16,",,"02",5,,13
"30 14 23 14 31",3,2,2,100.00,"(1358)07-Sep-20,(1257)30-Jul-18,",,"31",5,,8
"30 23 14 12 09",16,2,2,100.00,"(1257)30-Jul-18,(1236)05-Mar-18,",,"09",5,,12
"30 23 14 12 09",23,2,2,100.00,"(1257)30-Jul-18,(1236)05-Mar-18,",,"09",5,,46
"14 23 14 12 09",23,2,2,100.00,"(1257)30-Jul-18,(1144)30-May-16,",,"09",5,,46
"14 23 14 31 09",23,2,2,100.00,"(1257)30-Jul-18,(1144)30-May-16,",,"09",5,,46
"14 23 25 31 02",30,2,2,100.00,"(1498)07-Aug-23,(1358)07-Sep-20,",,"02",5,,19
"14 23 25 02 33",30,2,2,100.00,"(1498)07-Aug-23,(1486)15-May-23,",,"33",5,,19
"23 14 25 31 09",23,2,2,100.00,"(1316)16-Sep-19,(1144)30-May-16,",,"09",5,,46
"10 20 27 20 25 09",23,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"09",6,,46
