"DrawNo","DrawDate","N1","N2","Index","WkDr","NFPD","Lines"
7415,7/24/2008 0:00:00,13,9,"0913",7,0,49
7416,7/24/2008 0:00:00,1,30,"0130",8,0,13
7417,7/25/2008 0:00:00,28,8,"0828",9,0,18
7418,7/25/2008 0:00:00,10,23,"1023",10,0,15
7419,7/26/2008 0:00:00,18,19,"1819",11,0,19
7420,7/26/2008 0:00:00,35,30,"3035",12,0,38
7421,7/28/2008 0:00:00,3,13,"0313",1,0,34
7422,7/28/2008 0:00:00,20,25,"2025",2,0,27
7423,7/29/2008 0:00:00,24,19,"1924",3,0,16
7424,7/29/2008 0:00:00,1,15,"0115",4,0,16
7425,7/30/2008 0:00:00,26,18,"1826",5,0,89
7426,7/30/2008 0:00:00,12,23,"1223",6,0,35
7427,7/31/2008 0:00:00,17,2,"0217",7,0,28
7428,7/31/2008 0:00:00,9,2,"0209",8,1,29
7429,8/1/2008 0:00:00,27,32,"2732",9,0,59
7430,8/1/2008 0:00:00,34,23,"2334",10,0,57
7431,8/2/2008 0:00:00,27,30,"2730",11,0,39
7432,8/2/2008 0:00:00,25,8,"0825",12,0,78
7433,8/4/2008 0:00:00,21,9,"0921",1,0,39
7434,8/4/2008 0:00:00,19,31,"1931",2,0,14
7435,8/5/2008 0:00:00,15,32,"1532",3,0,56
7436,8/5/2008 0:00:00,14,4,"0414",4,0,45
7437,8/6/2008 0:00:00,32,20,"2032",5,0,25
7438,8/6/2008 0:00:00,12,7,"0712",6,0,37
7439,8/7/2008 0:00:00,11,17,"1117",7,0,28
7440,8/7/2008 0:00:00,4,35,"0435",8,0,48
7441,8/8/2008 0:00:00,19,2,"0219",9,0,12
7442,8/8/2008 0:00:00,20,24,"2024",10,0,26
7443,8/9/2008 0:00:00,26,3,"0326",11,0,38
7444,8/9/2008 0:00:00,32,32,"3232",12,0,55
7445,8/11/2008 0:00:00,1,23,"0123",1,0,15
7446,8/11/2008 0:00:00,28,33,"2833",2,0,16
7447,8/12/2008 0:00:00,5,16,"0516",3,0,57
7448,8/12/2008 0:00:00,10,10,"1010",4,0,11
7449,8/13/2008 0:00:00,32,2,"0232",5,0,25
7450,8/13/2008 0:00:00,24,26,"2426",6,0,68
7451,8/14/2008 0:00:00,2,12,"0212",7,0,23
7452,8/14/2008 0:00:00,29,21,"2129",8,0,23
7453,8/15/2008 0:00:00,32,8,"0832",9,0,58
7454,8/15/2008 0:00:00,22,23,"2223",10,0,45
7455,8/16/2008 0:00:00,26,22,"2226",11,1,48
7456,8/16/2008 0:00:00,23,5,"0523",12,0,55
7457,8/18/2008 0:00:00,34,8,"0834",1,0,78
7458,8/18/2008 0:00:00,18,26,"1826",2,0,89
7459,8/19/2008 0:00:00,10,3,"0310",3,0,13
7460,8/19/2008 0:00:00,19,24,"1924",4,0,16
7461,8/20/2008 0:00:00,29,4,"0429",5,0,24
7462,8/20/2008 0:00:00,3,18,"0318",6,0,39
7463,8/21/2008 0:00:00,10,11,"1011",7,0,12
7464,8/21/2008 0:00:00,12,30,"1230",8,0,33
7465,8/22/2008 0:00:00,14,30,"1430",9,1,35
7466,8/22/2008 0:00:00,11,20,"1120",10,0,22
7467,8/23/2008 0:00:00,10,5,"0510",11,0,15
7468,8/23/2008 0:00:00,5,27,"0527",12,1,59
7469,8/25/2008 0:00:00,11,19,"1119",1,0,12
7470,8/25/2008 0:00:00,17,23,"1723",2,0,58
7471,8/26/2008 0:00:00,16,3,"0316",3,0,37
7472,8/26/2008 0:00:00,4,9,"0409",4,0,49
7473,8/27/2008 0:00:00,28,7,"0728",5,0,17
7474,8/27/2008 0:00:00,14,7,"0714",6,1,57
7475,8/28/2008 0:00:00,18,33,"1833",7,0,69
7476,8/28/2008 0:00:00,4,24,"0424",8,0,46
7477,8/29/2008 0:00:00,20,33,"2033",9,0,26
7478,8/29/2008 0:00:00,10,28,"1028",10,0,11
7479,8/30/2008 0:00:00,20,9,"0920",11,0,29
7480,8/30/2008 0:00:00,27,16,"1627",12,0,79
7481,9/1/2008 0:00:00,28,13,"1328",1,0,14
7482,9/1/2008 0:00:00,23,34,"2334",2,0,57
7483,9/2/2008 0:00:00,35,2,"0235",3,0,28
7484,9/2/2008 0:00:00,2,26,"0226",4,1,28
7485,9/3/2008 0:00:00,35,30,"3035",5,0,38
7486,9/3/2008 0:00:00,6,32,"0632",6,0,56
7487,9/4/2008 0:00:00,17,22,"1722",7,0,48
7488,9/4/2008 0:00:00,17,5,"0517",8,1,58
7489,9/5/2008 0:00:00,1,25,"0125",9,0,17
7490,9/5/2008 0:00:00,12,22,"1222",10,0,34
7491,9/6/2008 0:00:00,28,26,"2628",11,0,18
7492,9/6/2008 0:00:00,21,25,"2125",12,0,37
7493,9/8/2008 0:00:00,17,22,"1722",1,0,48
7494,9/8/2008 0:00:00,16,1,"0116",2,0,17
7495,9/9/2008 0:00:00,31,29,"2931",3,0,24
7496,9/9/2008 0:00:00,18,20,"1820",4,0,29
7497,9/10/2008 0:00:00,29,6,"0629",5,0,26
7498,9/10/2008 0:00:00,3,1,"0103",6,0,13
7499,9/11/2008 0:00:00,5,21,"0521",7,0,35
7500,9/11/2008 0:00:00,8,22,"0822",8,0,48
7501,9/12/2008 0:00:00,36,12,"1236",9,0,39
7502,9/12/2008 0:00:00,36,9,"0936",10,1,99
7503,9/13/2008 0:00:00,20,10,"1020",11,0,12
7504,9/13/2008 0:00:00,4,14,"0414",12,0,45
7505,9/15/2008 0:00:00,21,14,"1421",1,1,35
7506,9/15/2008 0:00:00,28,31,"2831",2,0,14
7507,9/16/2008 0:00:00,26,4,"0426",3,0,48
7508,9/16/2008 0:00:00,5,19,"0519",4,0,15
7509,9/17/2008 0:00:00,11,15,"1115",5,0,26
7510,9/17/2008 0:00:00,34,1,"0134",6,0,17
7511,9/18/2008 0:00:00,3,14,"0314",7,0,35
7512,9/18/2008 0:00:00,13,22,"1322",8,0,44
7513,9/19/2008 0:00:00,31,22,"2231",9,1,44
7514,9/19/2008 0:00:00,34,22,"2234",10,1,47
7515,9/20/2008 0:00:00,6,28,"0628",11,0,16
7516,9/20/2008 0:00:00,23,18,"1823",12,0,59
7517,9/22/2008 0:00:00,34,31,"3134",1,0,47
7518,9/22/2008 0:00:00,3,2,"0203",2,0,23
7519,9/23/2008 0:00:00,33,3,"0333",3,1,36
7520,9/23/2008 0:00:00,34,33,"3334",4,1,67
7521,9/24/2008 0:00:00,35,14,"1435",5,0,58
7522,9/24/2008 0:00:00,15,8,"0815",6,0,68
7523,9/25/2008 0:00:00,9,13,"0913",7,0,49
7524,9/25/2008 0:00:00,24,12,"1224",8,0,36
7525,9/26/2008 0:00:00,36,20,"2036",9,0,29
7526,9/26/2008 0:00:00,26,33,"2633",10,0,68
7527,9/27/2008 0:00:00,23,34,"2334",11,0,57
7528,9/27/2008 0:00:00,27,11,"1127",12,0,29
7529,9/29/2008 0:00:00,12,15,"1215",1,0,36
7530,9/29/2008 0:00:00,22,2,"0222",2,0,24
7531,9/30/2008 0:00:00,23,28,"2328",3,0,15
7532,9/30/2008 0:00:00,36,4,"0436",4,0,49
7533,10/2/2008 0:00:00,13,11,"1113",5,0,24
7534,10/2/2008 0:00:00,19,15,"1519",6,0,16
7535,10/3/2008 0:00:00,32,21,"2132",7,0,35
7536,10/3/2008 0:00:00,17,25,"1725",8,0,78
7537,10/4/2008 0:00:00,15,9,"0915",9,0,69
7538,10/4/2008 0:00:00,9,24,"0924",10,1,69
7539,10/6/2008 0:00:00,1,21,"0121",1,0,13
7540,10/6/2008 0:00:00,36,5,"0536",2,0,59
7541,10/7/2008 0:00:00,18,8,"0818",3,0,89
7542,10/7/2008 0:00:00,7,36,"0736",4,0,79
7543,10/8/2008 0:00:00,22,1,"0122",5,0,14
7544,10/8/2008 0:00:00,1,31,"0131",6,1,14
7545,10/9/2008 0:00:00,15,30,"1530",7,0,36
7546,10/9/2008 0:00:00,9,26,"0926",8,0,89
7547,10/10/2008 0:00:00,20,26,"2026",9,1,28
7548,10/10/2008 0:00:00,12,36,"1236",10,0,39
7549,10/11/2008 0:00:00,32,11,"1132",11,0,25
7550,10/11/2008 0:00:00,16,22,"1622",12,0,47
7551,10/13/2008 0:00:00,9,13,"0913",1,0,49
7552,10/13/2008 0:00:00,20,33,"2033",2,0,26
7553,10/14/2008 0:00:00,34,4,"0434",3,0,47
7554,10/14/2008 0:00:00,4,20,"0420",4,1,24
7555,10/15/2008 0:00:00,3,9,"0309",5,0,39
7556,10/15/2008 0:00:00,22,22,"2222",6,0,44
7557,10/16/2008 0:00:00,26,15,"1526",7,0,68
7558,10/16/2008 0:00:00,33,34,"3334",8,0,67
7559,10/17/2008 0:00:00,2,36,"0236",9,0,29
7560,10/17/2008 0:00:00,20,20,"2020",10,0,22
7561,10/18/2008 0:00:00,16,16,"1616",11,0,77
7562,10/18/2008 0:00:00,13,14,"1314",12,0,45
7563,10/20/2008 0:00:00,3,17,"0317",1,0,38
7564,10/20/2008 0:00:00,36,8,"0836",2,0,89
7565,10/21/2008 0:00:00,8,36,"0836",3,2,89
7566,10/21/2008 0:00:00,16,9,"0916",4,0,79
7567,10/22/2008 0:00:00,4,36,"0436",5,0,49
7568,10/22/2008 0:00:00,3,14,"0314",6,0,35
7569,10/23/2008 0:00:00,14,29,"1429",7,1,25
7570,10/23/2008 0:00:00,33,23,"2333",8,0,56
7571,10/24/2008 0:00:00,31,16,"1631",9,0,47
7572,10/24/2008 0:00:00,17,4,"0417",10,0,48
7573,10/25/2008 0:00:00,23,32,"2332",11,0,55
7574,10/25/2008 0:00:00,17,14,"1417",12,0,58
7575,10/27/2008 0:00:00,21,17,"1721",1,1,38
7576,10/27/2008 0:00:00,18,31,"1831",2,0,49
7577,10/29/2008 0:00:00,23,35,"2335",3,0,58
7578,10/29/2008 0:00:00,16,13,"1316",4,0,47
7579,10/30/2008 0:00:00,36,30,"3036",5,0,39
7580,10/30/2008 0:00:00,3,16,"0316",6,0,37
7581,10/31/2008 0:00:00,25,14,"1425",7,0,57
7582,10/31/2008 0:00:00,24,33,"2433",8,0,66
7583,11/1/2008 0:00:00,2,21,"0221",9,0,23
7584,11/1/2008 0:00:00,7,14,"0714",10,0,57
7585,11/3/2008 0:00:00,13,36,"1336",1,0,49
7586,11/3/2008 0:00:00,24,3,"0324",2,0,36
7587,11/4/2008 0:00:00,5,12,"0512",3,0,35
7588,11/4/2008 0:00:00,32,28,"2832",4,0,15
7589,11/5/2008 0:00:00,3,26,"0326",5,0,38
7590,11/5/2008 0:00:00,27,5,"0527",6,0,59
7591,11/6/2008 0:00:00,8,24,"0824",7,0,68
7592,11/6/2008 0:00:00,11,24,"1124",8,1,26
7593,11/7/2008 0:00:00,5,27,"0527",9,0,59
7594,11/7/2008 0:00:00,3,36,"0336",10,0,39
7595,11/8/2008 0:00:00,12,12,"1212",11,0,33
7596,11/8/2008 0:00:00,7,17,"0717",12,0,78
7597,11/10/2008 0:00:00,99,99,"9999",1,0,99
7598,11/10/2008 0:00:00,29,32,"2932",2,0,25
7599,11/11/2008 0:00:00,24,14,"1424",3,0,56
7600,11/11/2008 0:00:00,17,15,"1517",4,0,68
7601,11/12/2008 0:00:00,17,18,"1718",5,1,89
7602,11/12/2008 0:00:00,28,10,"1028",6,0,11
7603,11/13/2008 0:00:00,25,32,"2532",7,0,57
7604,11/13/2008 0:00:00,36,22,"2236",8,0,49
7605,11/14/2008 0:00:00,30,2,"0230",9,0,23
7606,11/14/2008 0:00:00,25,27,"2527",10,0,79
7607,11/15/2008 0:00:00,3,35,"0335",11,0,38
7608,11/15/2008 0:00:00,4,26,"0426",12,0,48
7609,11/17/2008 0:00:00,18,35,"1835",1,0,89
7610,11/17/2008 0:00:00,24,13,"1324",2,0,46
7611,11/18/2008 0:00:00,12,28,"1228",3,0,13
7612,11/18/2008 0:00:00,36,15,"1536",4,0,69
7613,11/19/2008 0:00:00,22,27,"2227",5,0,49
7614,11/19/2008 0:00:00,28,18,"1828",6,0,19
7615,11/20/2008 0:00:00,7,36,"0736",7,0,79
7616,11/20/2008 0:00:00,19,17,"1719",8,0,18
7617,11/21/2008 0:00:00,34,6,"0634",9,0,67
7618,11/21/2008 0:00:00,17,22,"1722",10,0,48
7619,11/22/2008 0:00:00,20,21,"2021",11,0,23
7620,11/22/2008 0:00:00,19,31,"1931",12,0,14
7621,11/24/2008 0:00:00,17,17,"1717",1,0,88
7622,11/24/2008 0:00:00,25,34,"2534",2,0,77
7623,11/25/2008 0:00:00,28,25,"2528",3,1,17
7624,11/25/2008 0:00:00,22,8,"0822",4,0,48
7625,11/26/2008 0:00:00,9,26,"0926",5,0,89
7626,11/26/2008 0:00:00,27,11,"1127",6,0,29
7627,11/27/2008 0:00:00,9,6,"0609",7,0,69
7628,11/27/2008 0:00:00,17,1,"0117",8,0,18
7629,11/28/2008 0:00:00,18,33,"1833",9,0,69
7630,11/28/2008 0:00:00,32,6,"0632",10,0,56
7631,11/29/2008 0:00:00,2,25,"0225",11,0,27
7632,11/29/2008 0:00:00,32,28,"2832",12,0,15
7633,12/1/2008 0:00:00,15,30,"1530",1,0,36
7634,12/1/2008 0:00:00,36,15,"1536",2,1,69
7635,12/2/2008 0:00:00,3,19,"0319",3,0,13
7636,12/2/2008 0:00:00,19,34,"1934",4,1,17
7637,12/3/2008 0:00:00,12,33,"1233",5,0,36
7638,12/3/2008 0:00:00,10,11,"1011",6,0,12
7639,12/4/2008 0:00:00,8,11,"0811",7,1,28
7640,12/4/2008 0:00:00,25,3,"0325",8,0,37
7641,12/5/2008 0:00:00,34,4,"0434",9,0,47
7642,12/5/2008 0:00:00,23,16,"1623",10,0,57
7643,12/6/2008 0:00:00,8,27,"0827",11,0,89
7644,12/6/2008 0:00:00,27,26,"2627",12,1,89
7645,12/8/2008 0:00:00,26,36,"2636",1,1,89
7646,12/8/2008 0:00:00,35,33,"3335",2,0,68
7647,12/9/2008 0:00:00,28,1,"0128",3,0,11
7648,12/9/2008 0:00:00,11,28,"1128",4,1,12
7649,12/10/2008 0:00:00,29,7,"0729",5,0,27
7650,12/10/2008 0:00:00,27,9,"0927",6,0,99
7651,12/11/2008 0:00:00,7,29,"0729",7,0,27
7652,12/11/2008 0:00:00,33,18,"1833",8,0,69
7653,12/12/2008 0:00:00,5,3,"0305",9,0,35
7654,12/12/2008 0:00:00,35,16,"1635",10,0,78
7655,12/13/2008 0:00:00,28,4,"0428",11,0,14
7656,12/13/2008 0:00:00,25,21,"2125",12,0,37
7657,12/15/2008 0:00:00,20,2,"0220",1,0,22
7658,12/15/2008 0:00:00,25,18,"1825",2,0,79
7659,12/16/2008 0:00:00,32,28,"2832",3,0,15
7660,12/16/2008 0:00:00,16,34,"1634",4,0,77
7661,12/17/2008 0:00:00,19,13,"1319",5,0,14
7662,12/17/2008 0:00:00,23,7,"0723",6,0,57
7663,12/18/2008 0:00:00,5,24,"0524",7,0,56
7664,12/18/2008 0:00:00,17,24,"1724",8,1,68
7665,12/19/2008 0:00:00,13,26,"1326",9,0,48
7666,12/19/2008 0:00:00,12,22,"1222",10,0,34
7667,12/20/2008 0:00:00,7,9,"0709",11,0,79
7668,12/20/2008 0:00:00,8,14,"0814",12,0,58
7669,12/22/2008 0:00:00,8,35,"0835",1,1,88
7670,12/22/2008 0:00:00,16,26,"1626",2,0,78
7671,12/23/2008 0:00:00,30,2,"0230",3,0,23
7672,12/23/2008 0:00:00,13,3,"0313",4,0,34
7673,12/24/2008 0:00:00,34,35,"3435",5,0,78
7674,12/24/2008 0:00:00,36,34,"3436",6,1,79
7675,12/26/2008 0:00:00,15,6,"0615",7,0,66
7676,12/26/2008 0:00:00,36,7,"0736",8,0,79
7677,12/27/2008 0:00:00,30,16,"1630",9,0,37
7678,12/27/2008 0:00:00,10,27,"1027",10,0,19
7679,12/29/2008 0:00:00,36,3,"0336",1,0,39
7680,12/29/2008 0:00:00,22,8,"0822",2,0,48
7681,12/30/2008 0:00:00,18,20,"1820",3,0,29
7682,12/30/2008 0:00:00,10,10,"1010",4,0,11
7683,12/31/2008 0:00:00,3,25,"0325",5,0,37
7684,12/31/2008 0:00:00,15,30,"1530",6,0,36
7685,1/1/2009 0:00:00,14,1,"0114",1,0,15
7686,1/1/2009 0:00:00,20,8,"0820",2,0,28
7687,1/2/2009 0:00:00,33,29,"2933",3,0,26
7688,1/2/2009 0:00:00,26,28,"2628",4,0,18
7689,1/3/2009 0:00:00,1,22,"0122",5,0,14
7690,1/3/2009 0:00:00,10,7,"0710",6,0,17
7691,1/5/2009 0:00:00,16,9,"0916",1,0,79
7692,1/5/2009 0:00:00,16,20,"1620",2,1,27
7693,1/6/2009 0:00:00,5,25,"0525",3,0,57
7694,1/6/2009 0:00:00,11,5,"0511",4,1,25
7695,1/7/2009 0:00:00,36,13,"1336",5,0,49
7696,1/7/2009 0:00:00,10,15,"1015",6,0,16
7697,1/8/2009 0:00:00,32,17,"1732",7,0,58
7698,1/8/2009 0:00:00,5,11,"0511",8,0,25
7699,1/9/2009 0:00:00,10,25,"1025",9,0,17
7700,1/9/2009 0:00:00,4,15,"0415",10,0,46
7701,1/10/2009 0:00:00,26,32,"2632",11,0,58
7702,1/10/2009 0:00:00,13,30,"1330",12,0,34
7703,1/12/2009 0:00:00,1,9,"0109",1,0,19
7704,1/12/2009 0:00:00,18,8,"0818",2,0,89
7705,1/13/2009 0:00:00,35,5,"0535",3,0,58
7706,1/13/2009 0:00:00,7,7,"0707",4,0,77
7707,1/14/2009 0:00:00,4,3,"0304",5,0,34
7708,1/14/2009 0:00:00,2,24,"0224",6,0,26
7709,1/15/2009 0:00:00,26,15,"1526",7,0,68
7710,1/15/2009 0:00:00,13,14,"1314",8,0,45
7711,1/16/2009 0:00:00,18,28,"1828",9,0,19
7712,1/16/2009 0:00:00,17,6,"0617",10,0,68
7713,1/17/2009 0:00:00,13,5,"0513",11,0,45
7714,1/17/2009 0:00:00,26,1,"0126",12,0,18
7715,1/19/2009 0:00:00,34,34,"3434",1,0,77
7716,1/19/2009 0:00:00,30,23,"2330",2,0,35
7717,1/20/2009 0:00:00,34,21,"2134",3,0,37
7718,1/20/2009 0:00:00,6,3,"0306",4,0,36
7719,1/21/2009 0:00:00,5,34,"0534",5,0,57
7720,1/21/2009 0:00:00,27,24,"2427",6,0,69
7721,1/22/2009 0:00:00,9,36,"0936",7,0,99
7722,1/22/2009 0:00:00,20,10,"1020",8,0,12
7723,1/23/2009 0:00:00,18,2,"0218",9,0,29
7724,1/23/2009 0:00:00,14,17,"1417",10,0,58
7725,1/24/2009 0:00:00,12,34,"1234",11,0,37
7726,1/24/2009 0:00:00,8,1,"0108",12,0,18
7727,1/26/2009 0:00:00,11,15,"1115",1,0,26
7728,1/26/2009 0:00:00,27,10,"1027",2,0,19
7729,1/27/2009 0:00:00,19,20,"1920",3,0,12
7730,1/27/2009 0:00:00,24,20,"2024",4,1,26
7731,1/28/2009 0:00:00,34,22,"2234",5,0,47
7732,1/28/2009 0:00:00,24,22,"2224",6,1,46
7733,1/29/2009 0:00:00,23,7,"0723",7,0,57
7734,1/29/2009 0:00:00,4,19,"0419",8,0,14
7735,1/30/2009 0:00:00,5,34,"0534",9,0,57
7736,1/30/2009 0:00:00,18,25,"1825",10,0,79
7737,1/31/2009 0:00:00,34,33,"3334",11,0,67
7738,1/31/2009 0:00:00,26,23,"2326",12,0,58
7739,2/2/2009 0:00:00,6,12,"0612",1,0,36
7740,2/2/2009 0:00:00,24,13,"1324",2,0,46
7741,2/3/2009 0:00:00,13,3,"0313",3,1,34
7742,2/3/2009 0:00:00,22,25,"2225",4,0,47
7743,2/4/2009 0:00:00,20,25,"2025",5,1,27
7744,2/4/2009 0:00:00,8,33,"0833",6,0,68
7745,2/5/2009 0:00:00,34,12,"1234",7,0,37
7746,2/5/2009 0:00:00,34,7,"0734",8,1,77
7747,2/6/2009 0:00:00,25,3,"0325",9,0,37
7748,2/6/2009 0:00:00,9,20,"0920",10,0,29
7749,2/7/2009 0:00:00,29,23,"2329",11,0,25
7750,2/7/2009 0:00:00,10,12,"1012",12,0,13
7751,2/9/2009 0:00:00,24,32,"2432",1,0,56
7752,2/9/2009 0:00:00,25,31,"2531",2,0,47
7753,2/10/2009 0:00:00,11,6,"0611",3,0,26
7754,2/10/2009 0:00:00,7,21,"0721",4,0,37
7755,2/11/2009 0:00:00,17,7,"0717",5,1,78
7756,2/11/2009 0:00:00,4,20,"0420",6,0,24
7757,2/12/2009 0:00:00,11,7,"0711",7,0,27
7758,2/12/2009 0:00:00,19,36,"1936",8,0,19
7759,2/13/2009 0:00:00,12,16,"1216",9,0,37
7760,2/13/2009 0:00:00,15,31,"1531",10,0,46
7761,2/14/2009 0:00:00,15,25,"1525",11,1,67
7762,2/14/2009 0:00:00,1,34,"0134",12,0,17
7763,2/16/2009 0:00:00,34,25,"2534",1,1,77
7764,2/16/2009 0:00:00,4,6,"0406",2,0,46
7765,2/17/2009 0:00:00,23,25,"2325",3,0,57
7766,2/17/2009 0:00:00,36,26,"2636",4,0,89
7767,2/18/2009 0:00:00,18,12,"1218",5,0,39
7768,2/18/2009 0:00:00,29,30,"2930",6,0,23
7769,2/19/2009 0:00:00,26,4,"0426",7,0,48
7770,2/19/2009 0:00:00,18,29,"1829",8,0,29
7771,2/20/2009 0:00:00,16,25,"1625",9,0,77
7772,2/20/2009 0:00:00,15,24,"1524",10,0,66
7773,2/21/2009 0:00:00,30,10,"1030",11,0,13
7774,2/21/2009 0:00:00,7,32,"0732",12,0,57
7775,2/23/2009 0:00:00,3,15,"0315",1,0,36
7776,2/23/2009 0:00:00,24,32,"2432",2,0,56
7777,2/24/2009 0:00:00,15,8,"0815",3,0,68
7778,2/24/2009 0:00:00,23,30,"2330",4,0,35
7779,2/25/2009 0:00:00,25,3,"0325",5,0,37
7780,2/25/2009 0:00:00,15,8,"0815",6,0,68
7781,2/26/2009 0:00:00,27,34,"2734",7,0,79
7782,2/26/2009 0:00:00,16,8,"0816",8,0,78
7783,2/27/2009 0:00:00,8,34,"0834",9,1,78
7784,2/27/2009 0:00:00,26,5,"0526",10,0,58
7785,2/28/2009 0:00:00,8,2,"0208",11,0,28
7786,2/28/2009 0:00:00,31,36,"3136",12,0,49
7787,3/2/2009 0:00:00,32,34,"3234",1,0,57
7788,3/2/2009 0:00:00,12,21,"1221",2,0,33
7789,3/3/2009 0:00:00,13,22,"1322",3,0,44
7790,3/3/2009 0:00:00,22,32,"2232",4,1,45
7791,3/4/2009 0:00:00,3,28,"0328",5,0,13
7792,3/4/2009 0:00:00,24,12,"1224",6,0,36
7793,3/5/2009 0:00:00,29,11,"1129",7,0,22
7794,3/5/2009 0:00:00,12,3,"0312",8,0,33
7795,3/6/2009 0:00:00,29,26,"2629",9,0,28
7796,3/6/2009 0:00:00,35,35,"3535",10,0,88
7797,3/7/2009 0:00:00,5,24,"0524",11,0,56
7798,3/7/2009 0:00:00,26,27,"2627",12,0,89
7799,3/9/2009 0:00:00,30,20,"2030",1,0,23
7800,3/9/2009 0:00:00,21,10,"1021",2,0,13
7801,3/10/2009 0:00:00,14,15,"1415",3,0,56
7802,3/10/2009 0:00:00,17,7,"0717",4,0,78
7803,3/11/2009 0:00:00,22,11,"1122",5,0,24
7804,3/11/2009 0:00:00,22,31,"2231",6,1,44
7805,3/12/2009 0:00:00,7,14,"0714",7,0,57
7806,3/12/2009 0:00:00,4,5,"0405",8,0,45
7807,3/13/2009 0:00:00,32,9,"0932",9,0,59
7808,3/13/2009 0:00:00,7,19,"0719",10,0,17
7809,3/14/2009 0:00:00,18,32,"1832",11,0,59
7810,3/14/2009 0:00:00,28,28,"2828",12,0,11
7811,3/16/2009 0:00:00,19,11,"1119",1,0,12
7812,3/16/2009 0:00:00,2,30,"0230",2,0,23
7813,3/17/2009 0:00:00,4,17,"0417",3,0,48
7814,3/17/2009 0:00:00,36,13,"1336",4,0,49
7815,3/18/2009 0:00:00,35,25,"2535",5,0,78
7816,3/18/2009 0:00:00,4,30,"0430",6,0,34
7817,3/19/2009 0:00:00,6,1,"0106",7,0,16
7818,3/19/2009 0:00:00,5,26,"0526",8,0,58
7819,3/20/2009 0:00:00,15,31,"1531",9,0,46
7820,3/20/2009 0:00:00,14,23,"1423",10,0,55
7821,3/21/2009 0:00:00,17,9,"0917",11,0,89
7822,3/21/2009 0:00:00,36,1,"0136",12,0,19
7823,3/23/2009 0:00:00,24,1,"0124",1,1,16
7824,3/23/2009 0:00:00,28,8,"0828",2,0,18
7825,3/24/2009 0:00:00,35,9,"0935",3,0,89
7826,3/24/2009 0:00:00,23,17,"1723",4,0,58
7827,3/25/2009 0:00:00,11,18,"1118",5,0,29
7828,3/25/2009 0:00:00,9,35,"0935",6,0,89
7829,3/26/2009 0:00:00,8,34,"0834",7,0,78
7830,3/26/2009 0:00:00,11,25,"1125",8,0,27
7831,3/27/2009 0:00:00,6,11,"0611",9,1,26
7832,3/27/2009 0:00:00,36,20,"2036",10,0,29
7833,3/28/2009 0:00:00,3,7,"0307",11,0,37
7834,3/28/2009 0:00:00,32,22,"2232",12,0,45
7835,3/31/2009 0:00:00,7,4,"0407",1,0,47
7836,3/31/2009 0:00:00,25,7,"0725",2,1,77
7837,4/1/2009 0:00:00,12,27,"1227",3,0,39
7838,4/1/2009 0:00:00,32,36,"3236",4,0,59
7839,4/2/2009 0:00:00,36,6,"0636",5,1,69
7840,4/2/2009 0:00:00,12,29,"1229",6,0,23
7841,4/3/2009 0:00:00,18,34,"1834",7,0,79
7842,4/3/2009 0:00:00,33,34,"3334",8,1,67
7843,4/4/2009 0:00:00,25,21,"2125",9,0,37
7844,4/4/2009 0:00:00,29,6,"0629",10,0,26
7845,4/6/2009 0:00:00,36,1,"0136",1,0,19
7846,4/6/2009 0:00:00,25,8,"0825",2,0,78
7847,4/7/2009 0:00:00,35,30,"3035",3,0,38
7848,4/7/2009 0:00:00,20,23,"2023",4,0,25
7849,4/8/2009 0:00:00,36,26,"2636",5,0,89
7850,4/8/2009 0:00:00,4,22,"0422",6,0,44
7851,4/9/2009 0:00:00,7,1,"0107",7,0,17
7852,4/9/2009 0:00:00,20,5,"0520",8,0,25
7853,4/11/2009 0:00:00,24,30,"2430",9,0,36
7854,4/11/2009 0:00:00,6,2,"0206",10,0,26
7855,4/13/2009 0:00:00,27,15,"1527",1,0,69
7856,4/13/2009 0:00:00,16,16,"1616",2,0,77
7857,4/14/2009 0:00:00,31,11,"1131",3,0,24
7858,4/14/2009 0:00:00,19,21,"1921",4,0,13
7859,4/15/2009 0:00:00,14,16,"1416",5,0,57
7860,4/15/2009 0:00:00,29,20,"2029",6,0,22
7861,4/16/2009 0:00:00,14,17,"1417",7,0,58
7862,4/16/2009 0:00:00,29,3,"0329",8,0,23
7863,4/17/2009 0:00:00,26,6,"0626",9,0,68
7864,4/17/2009 0:00:00,23,18,"1823",10,0,59
7865,4/18/2009 0:00:00,3,11,"0311",11,0,23
7866,4/18/2009 0:00:00,35,30,"3035",12,0,38
7867,4/20/2009 0:00:00,35,28,"2835",1,1,18
7868,4/20/2009 0:00:00,26,6,"0626",2,0,68
7869,4/21/2009 0:00:00,4,4,"0404",3,0,44
7870,4/21/2009 0:00:00,15,22,"1522",4,0,46
7871,4/22/2009 0:00:00,4,2,"0204",5,0,24
7872,4/22/2009 0:00:00,14,30,"1430",6,0,35
7873,4/23/2009 0:00:00,20,26,"2026",7,0,28
7874,4/23/2009 0:00:00,15,2,"0215",8,0,26
7875,4/24/2009 0:00:00,20,10,"1020",9,0,12
7876,4/24/2009 0:00:00,20,32,"2032",10,1,25
7877,4/25/2009 0:00:00,9,6,"0609",11,0,69
7878,4/25/2009 0:00:00,24,11,"1124",12,0,26
7879,4/27/2009 0:00:00,24,6,"0624",1,1,66
